,valaris_male,valaris_female,tuple,ltd_male,ltd_female,average_male,average_female,female-male
0,0.8542629,0.75398576,"('unsociable', 'sociable')",0.32606995,0.26841885,0.5901664,0.5112023,-0.0789641
1,-0.75944144,-0.8589845,"('unfriendly', 'friendly')",1.5947764,1.4389862,0.4176675,0.2900009,-0.1276666
2,0.80947095,0.846549,"('unlikable', 'likable')",0.55030406,0.6521481,0.6798875,0.7493485,0.069461
3,0.38112223,0.405362,"('repellent', 'pleasant')",0.22635451,0.2979447,0.3037384,0.3516533,0.0479149
4,0.26959434,0.30348957,"('disliked', 'liked')",-4.141321,-4.218511,-1.9358634,-1.9575107,-0.0216473
5,-0.87997544,-0.787368,"('distant', 'outgoing')",-0.1652727,-0.24194276,-0.5226241,-0.5146554,0.0079687
6,-1.4267831,-1.297527,"('distant', 'open')",0.33777958,0.17578238,-0.5445018,-0.5608723,-0.0163705
7,0.35048896,0.29896274,"('insensitive', 'sensitive')",0.2656483,0.36540878,0.3080686,0.3321857,0.0241171
8,-0.86543846,-0.8357374,"('unaffectionate', 'affectionate')",0.80692333,0.63051385,-0.0292576,-0.1026118,-0.0733542
9,-0.59991306,-0.5944847,"('unaffectionate', 'caring')",1.0754496,0.9486218,0.2377683,0.1770686,-0.0606997
10,-0.016318459,-0.008503549,"('unsympathetic', 'sympathetic')",0.12453824,0.17994049,0.0541099,0.0857185,0.0316086
11,0.32611427,0.3552335,"('unhelpful', 'helpful')",1.9819093,2.0694578,1.1540117,1.2123456,0.0583339
12,-0.047693342,0.038925987,"('unsupportive', 'supportive')",-1.1668978,-1.1697208,-0.6072956,-0.5653974,0.0418982
13,0.029852413,-0.052312445,"('impolite', 'polite')",-0.49150154,-0.42467868,-0.2308246,-0.2384956,-0.007671
14,1.1249394,1.1113317,"('antisocial', 'social')",0.05875332,0.25321138,0.5918464,0.6822715,0.0904251
15,0.12279706,0.041471973,"('boring', 'funny')",1.109161,1.1372674,0.615979,0.5893697,-0.0266093
16,-0.44212788,-0.4128239,"('unpopular', 'popular')",0.92252815,0.89148986,0.2402001,0.239333,-0.0008671
17,-0.084269114,-0.06236887,"('nasty', 'nice')",-0.10361665,-0.11602991,-0.0939429,-0.0891994,0.0047435
18,-0.05550031,0.023691438,"('disagreeable', 'welcoming')",-0.868819,-0.9070471,-0.4621597,-0.4416778,0.0204819
19,-0.9110409,-0.86443174,"('inhospitable', 'hospitable')",-0.30834818,-0.37538785,-0.6096945,-0.6199098,-0.0102153
20,-0.2186779,-0.20413291,"('rough', 'thoughtful')",0.76111776,0.79384524,0.2712199,0.2948562,0.0236363
21,0.13912988,0.09185199,"('immoral', 'moral')",-0.6517598,-0.5436254,-0.256315,-0.2258867,0.0304283
22,0.6391309,0.6520276,"('untrustworthy', 'trustworthy')",-0.5438066,-0.40860534,0.0476621,0.1217111,0.074049
23,0.52309865,0.50650007,"('insincere', 'sincere')",4.6501937,4.6577144,2.5866461,2.5821073,-0.0045388
24,-0.14310703,-0.1475803,"('dishonest', 'honest')",0.19393069,0.2803474,0.0254118,0.0663836,0.0409718
25,0.13191476,0.10082764,"('egoistic', 'altruistic')",1.0223789,0.8477888,0.5771468,0.4743082,-0.1028386
26,0.15133168,0.031372193,"('hardhearted', 'benevolent')",2.1786585,2.1125948,1.1649951,1.0719836,-0.0930115
27,-0.38204494,-0.3740335,"('hardhearted', 'softhearted')",0.40919086,0.28419784,0.013573,-0.0449178,-0.0584908
28,-0.5034344,-0.5252926,"('disloyal', 'loyal')",1.0252088,0.86042404,0.2608872,0.1675657,-0.0933215
