,general_male,general_female,tuple,dynamics_male,dynamics_female,corp_male,corp_female,average_male,average_female,female-male
16,0.28948686,0.23281887,"('unpopular', 'popular')",0.20933525,0.1542703,0.91781414,0.7558691,0.4722121,0.3809861,-0.091226
17,-0.6823173,-0.6034587,"('nasty', 'nice')",-0.5960962,-0.5834325,-0.35853672,-0.3060359,-0.5456501,-0.4976424,0.0480077
18,0.108529545,0.20139217,"('disagreeable', 'welcoming')",-0.3283859,-0.30054244,-0.44203508,-0.53672993,-0.2206305,-0.2119601,0.0086704
19,0.2724829,0.37519154,"('inhospitable', 'hospitable')",0.6875456,0.6822528,-0.5380916,-0.4990977,0.1406456,0.1861155,0.0454699
20,0.3724659,0.45253253,"('rough', 'thoughtful')",0.68778026,0.7205504,1.0046482,1.0035605,0.6882981,0.7255478,0.0372497
21,0.38184616,0.2582404,"('immoral', 'moral')",-0.2586016,-0.35680598,-0.9526301,-0.78120893,-0.2764618,-0.2932582,-0.0167964
22,-0.46372077,-0.511907,"('untrustworthy', 'trustworthy')",-0.6444566,-0.7378006,-1.3352374,-1.3220237,-0.8144716,-0.8572438,-0.0427722
23,-0.56910026,-0.628283,"('insincere', 'sincere')",0.26412025,0.24362957,6.037176,6.1955495,1.9107321,1.9369653,0.0262332
24,0.22848673,0.27801126,"('dishonest', 'honest')",0.18694463,0.20626074,0.44373736,0.42178032,0.2863896,0.3020175,0.0156279
25,0.4039378,0.34665996,"('egoistic', 'altruistic')",1.3739035,1.3864264,1.3689393,1.278391,1.0489268,1.0038258,-0.045101
26,0.3775776,0.3349874,"('hardhearted', 'benevolent')",2.1433525,2.049867,1.7366912,1.4938444,1.4192071,1.2928996,-0.1263075
27,-1.3150138,-1.0826601,"('hardhearted', 'softhearted')",-0.66595876,-0.5886634,1.385325,1.3056029,-0.1985492,-0.1219069,0.0766423
28,-0.34644073,-0.6088347,"('disloyal', 'loyal')",0.4029752,0.25511217,1.1426255,1.1215676,0.39972,0.2559484,-0.1437716
29,0.5471426,0.4542404,"('unfair', 'fair')",0.30362412,0.22218817,-0.2939528,-0.47664383,0.1856047,0.0665949,-0.1190098
30,-1.3423237,-1.2597388,"('intolerant', 'tolerant')",-0.3982723,-0.44334105,0.02544966,0.0929535,-0.5717154,-0.5367088,0.0350066
31,-0.29021567,-0.24165238,"('evil', 'good')",1.1332972,1.1203763,-0.35206947,-0.5566194,0.1636707,0.1073682,-0.0563025
32,-0.20006996,-0.15144156,"('unkind', 'kind')",0.36083362,0.3970168,0.8786822,0.7609658,0.346482,0.3355137,-0.0109683
33,1.4380846,1.3530438,"('wrong', 'right')",1.4817218,1.3419523,-0.15771337,-0.2892428,0.9206977,0.8019178,-0.1187799
34,-0.9249436,-0.6726515,"('mean', 'honorable')",-0.018121198,0.13934667,5.316213,5.596422,1.4577161,1.6877058,0.2299897
35,1.2878292,1.1082323,"('corrupt', 'incorrupt')",0.7523153,0.66480994,-0.24261893,-0.42534822,0.5991752,0.4492313,-0.1499439
36,-0.16449101,-0.37381607,"('hostile', 'amicable')",0.3347142,0.16853511,0.3745366,0.1536354,0.1815866,-0.0172152,-0.1988018
37,0.5474577,0.6075892,"('fake', 'genuine')",-0.01581145,-0.04089067,0.0012812503,0.017236248,0.1776425,0.1946449,0.0170024
38,-0.5969682,-0.7022598,"('untruthful', 'truthful')",0.42618915,0.4389339,-0.4537273,-0.416209,-0.2081688,-0.2265116,-0.0183428
39,1.5631095,1.7259492,"('exploitative', 'cooperative')",0.62893313,0.7230043,0.2546365,0.31958163,0.8155597,0.922845,0.1072853
40,0.4679631,0.4265849,"('stingy', 'generous')",-0.1423164,-0.16390166,-1.8670748,-2.1728063,-0.5138094,-0.6367077,-0.1228983
41,-0.2916501,-0.31885394,"('unforgiving', 'forgiving')",-0.2156556,-0.27483058,0.06871411,-0.08684561,-0.1461972,-0.2268434,-0.0806462
42,-0.9893662,-0.65309423,"('unreliable', 'reliable')",-1.2002234,-1.0895772,-3.2638385,-3.234883,-1.8178094,-1.6591848,0.1586246
43,-0.89409614,-0.6377868,"('irresponsible', 'responsible')",-0.2567475,-0.14047834,-0.17900316,-0.067852706,-0.4432822,-0.2820393,0.1612429
44,-0.047628507,0.14105782,"('prejudiced', 'unprejudiced')",-1.2514286,-1.0761161,-1.2596301,-1.2139637,-0.8528957,-0.7163407,0.136555
45,-1.6625636,-1.7074634,"('incompetent', 'competent')",-0.9765298,-1.1148947,-0.31670693,-0.39628157,-0.9852668,-1.0728799,-0.0876131
46,-0.2598447,-0.3288817,"('uncompetitive', 'competitive')",-0.4178095,-0.43185848,-1.3798782,-1.3201079,-0.6858441,-0.6936161,-0.007772
47,-1.0112962,-0.7068354,"('stupid', 'smart')",-0.25363937,-0.16484159,5.6323276,5.8543253,1.4557974,1.6608828,0.2050854
48,-0.4024176,-0.5142844,"('unintelligent', 'intelligent')",0.5753696,0.5365419,0.47252905,0.50678974,0.2151604,0.1763491,-0.0388113
49,-0.8147707,-0.7633086,"('unable', 'able')",0.33591795,0.41489282,-0.15417977,-0.04873897,-0.2110108,-0.1323849,0.0786259
50,0.86792827,0.8718978,"('clumsy', 'skillful')",0.42716193,0.34261736,0.3051011,0.1830565,0.5333971,0.4658572,-0.0675399
51,-0.9690029,-1.1408762,"('uneducated', 'educated')",-0.61949503,-0.71200454,-0.24882379,-0.18878224,-0.6124405,-0.6805543,-0.0681138
52,0.7764893,0.51394486,"('irrational', 'rational')",0.46673056,0.25992328,0.612774,0.38326657,0.6186646,0.3857116,-0.232953
53,0.15129331,0.05126369,"('uncreative', 'creative')",0.96491426,0.8300628,0.6970383,0.5543873,0.6044153,0.4785713,-0.125844
54,-0.36389932,-0.5456081,"('incapable', 'capable')",0.85205996,0.77567446,0.93643826,1.0069642,0.4748663,0.4123435,-0.0625228
55,-1.0444883,-1.0293052,"('incompetent', 'clever')",-0.8797082,-0.937114,-0.13284001,-0.030291796,-0.6856788,-0.6655703,0.0201085
56,-0.4659107,-0.40252227,"('impractical', 'practical')",0.29221365,0.24093203,-0.8670487,-0.76817346,-0.3469152,-0.3099212,0.036994
57,-1.2639315,-1.5469217,"('unimaginative', 'imaginative')",-1.0511804,-1.2167726,-3.4203115,-3.5227704,-1.9118077,-2.0954882,-0.1836805
58,0.7378511,0.8017605,"('undiscriminating', 'discriminating')",-0.034252174,-0.124549456,-0.20152797,-0.24856357,0.167357,0.1428825,-0.0244745
59,0.9133617,0.7975796,"('foolish', 'wise')",1.4787624,1.4209704,0.46519276,0.3897109,0.952439,0.8694203,-0.0830187
60,-1.3908658,-1.1514024,"('inefficient', 'efficient')",-0.8474059,-0.72735345,-0.51593304,-0.19909629,-0.9180683,-0.6926173,0.225451
61,0.16660875,0.06898229,"('illogical', 'logical')",0.92334163,0.67030007,0.8073224,0.6635759,0.6324242,0.4676194,-0.1648048
62,-1.5976274,-1.471581,"('incompetent', 'brilliant')",-0.47517726,-0.43400258,-0.08446759,0.09483807,-0.7190908,-0.6035819,0.1155089
63,-0.7348106,-0.75825995,"('unperceptive', 'insightful')",0.39507982,0.3951789,0.010761997,0.07993814,-0.1096563,-0.094381,0.0152753
64,0.22282907,0.16540389,"('shy', 'confident')",-0.6618141,-0.7059415,-7.081815,-7.1668363,-2.5069332,-2.5691245,-0.0621913
65,-0.6414037,-0.6535764,"('insecure', 'secure')",-0.6995409,-0.7060748,-0.18869163,0.021703586,-0.5098787,-0.4459825,0.0638962
66,0.49177235,0.5677043,"('inactive', 'active')",-0.5743207,-0.4825852,0.6293247,0.5961929,0.1822588,0.227104,0.0448452
67,0.9371795,0.96301126,"('doubtful', 'determined')",0.5552226,0.53705025,-0.3817842,-0.37050536,0.370206,0.3765187,0.0063127
68,0.3253516,0.2863652,"('dependent', 'independent')",-0.8049975,-0.83181876,-0.9927093,-0.97134715,-0.490785,-0.5056002,-0.0148152
69,1.2146988,1.2575097,"('lazy', 'industrious')",1.5681309,1.5995638,-0.5733307,-0.7597784,0.7364997,0.6990984,-0.0374013
70,-1.6628134,-1.5571442,"('lethargic', 'energetic')",-1.473434,-1.4308214,-0.38105106,-0.2569901,-1.1724328,-1.0816519,0.0907809
71,1.2951059,1.2915927,"('diffident', 'self-confident')",2.4970527,2.510848,0.91161627,0.8292818,1.567925,1.5439075,-0.0240175
72,-0.4958036,-0.43169045,"('unambitious', 'ambitious')",-0.2182034,-0.22548084,-0.2471012,-0.12831062,-0.3203694,-0.2618273,0.0585421
73,1.3813756,1.4602962,"('helpless', 'self-reliant')",0.30606845,0.29021317,-3.5595071,-3.6246033,-0.6240211,-0.624698,-0.0006769
74,0.57131636,0.5730244,"('undedicated', 'dedicated')",0.7461932,0.62484676,-0.47247562,-0.5825325,0.281678,0.2051129,-0.0765651
75,0.21770391,0.12328309,"('meek', 'impulsive')",-0.088874325,-0.10619603,-0.59729314,-0.595088,-0.1561545,-0.192667,-0.0365125
76,-1.1468649,-0.9274122,"('anxious', 'daring')",-0.7985793,-0.6541346,-0.5736166,-0.3856199,-0.8396869,-0.6557222,0.1839647
77,-0.6865346,-0.7844719,"('unmotivated', 'motivated')",0.0007633846,-0.016374482,-1.3795726,-1.1452051,-0.688448,-0.6486839,0.0397641
78,-0.12659802,-0.17230842,"('nonresilient', 'resilient')",0.81418115,0.7819851,0.030947875,0.07528987,0.2395103,0.2283222,-0.0111881
79,0.6428015,0.4983261,"('wavering', 'unwavering')",0.6581809,0.5291191,-0.24981591,-0.27268136,0.3503888,0.2515879,-0.0988009
80,-0.5571197,-0.56204104,"('dominated', 'dominating')",-1.3133873,-1.2060479,-0.9639281,-0.767409,-0.9448117,-0.845166,0.0996457
81,-1.2893806,-1.3883225,"('submissive', 'aggressive')",-1.0023934,-1.0305738,-1.3616116,-1.1176882,-1.2177951,-1.1788615,0.0389336
82,-1.6078304,-1.5364331,"('poor', 'rich')",-0.362927,-0.4211204,6.543708,6.6331143,1.5243168,1.5585203,0.0342035
83,-0.25150153,-0.13735163,"('powerless', 'powerful')",0.45695546,0.4569176,-1.1251345,-1.0128542,-0.3065602,-0.2310961,0.0754641
84,1.414036,1.3701625,"('inferior', 'superior')",1.1361212,1.0363628,0.7025706,0.5962922,1.0842426,1.0009391,-0.0833035
85,1.1307182,1.0914572,"('insignificant', 'prestigious')",1.817513,1.7646655,0.22363387,0.00073043397,1.0572883,0.9522844,-0.1050039
86,-0.7282441,-1.090551,"('uninfluential', 'influential')",0.55894595,0.30160546,-0.5530706,-0.62124556,-0.2407896,-0.4700637,-0.2292741
87,0.5813302,0.5329262,"('unsuccessful', 'successful')",0.37380528,0.27797052,0.89576477,0.8241266,0.6169667,0.5450078,-0.0719589
88,0.17624336,0.06278604,"('low', 'eminent')",0.33218268,0.22623372,-0.4979762,-0.5070029,0.0034833,-0.072661,-0.0761443
