,typewriter_male,typewriter_female,tuple,average_male,average_female,female-male
40,-0.67823684,-0.638022,"('stingy', 'generous')",-0.6782368,-0.638022,0.0402148
41,0.021992829,-0.016226731,"('unforgiving', 'forgiving')",0.0219928,-0.0162267,-0.0382195
42,-2.5612514,-2.3935008,"('unreliable', 'reliable')",-2.5612514,-2.3935008,0.1677506
43,-0.31984273,-0.22276779,"('irresponsible', 'responsible')",-0.3198427,-0.2227678,0.0970749
44,-1.2948291,-1.2883632,"('prejudiced', 'unprejudiced')",-1.2948291,-1.2883632,0.0064659
45,-0.3577588,-0.24253967,"('incompetent', 'competent')",-0.3577588,-0.2425397,0.1152191
46,-1.3253617,-1.2445898,"('uncompetitive', 'competitive')",-1.3253617,-1.2445898,0.0807719
47,2.8812323,2.9670048,"('stupid', 'smart')",2.8812323,2.9670048,0.0857725
48,0.3649615,0.3742281,"('unintelligent', 'intelligent')",0.3649615,0.3742281,0.0092666
49,-0.6806371,-0.6480184,"('unable', 'able')",-0.6806371,-0.6480184,0.0326187
50,-0.55038416,-0.5549201,"('clumsy', 'skillful')",-0.5503842,-0.5549201,-0.0045359
51,0.08382858,0.087026,"('uneducated', 'educated')",0.0838286,0.087026,0.0031974
52,0.19071206,0.011108017,"('irrational', 'rational')",0.1907121,0.011108,-0.1796041
53,0.74412084,0.68458027,"('uncreative', 'creative')",0.7441208,0.6845803,-0.0595405
54,0.6146634,0.6062088,"('incapable', 'capable')",0.6146634,0.6062088,-0.0084546
55,-0.21942277,-0.025759995,"('incompetent', 'clever')",-0.2194228,-0.02576,0.1936628
56,0.1465179,0.25921232,"('impractical', 'practical')",0.1465179,0.2592123,0.1126944
57,-1.4582597,-1.4458735,"('unimaginative', 'imaginative')",-1.4582597,-1.4458735,0.0123862
58,0.27097273,0.3222886,"('undiscriminating', 'discriminating')",0.2709727,0.3222886,0.0513159
59,0.08029838,0.022939593,"('foolish', 'wise')",0.0802984,0.0229396,-0.0573588
60,-0.30555174,-0.10199786,"('inefficient', 'efficient')",-0.3055517,-0.1019979,0.2035538
61,0.43516758,0.3393374,"('illogical', 'logical')",0.4351676,0.3393374,-0.0958302
62,0.07392949,0.2698691,"('incompetent', 'brilliant')",0.0739295,0.2698691,0.1959396
63,-0.5721076,-0.4410493,"('unperceptive', 'insightful')",-0.5721076,-0.4410493,0.1310583
64,-3.936406,-3.8360362,"('shy', 'confident')",-3.9364059,-3.8360362,0.1003697
65,-0.7170832,-0.6137235,"('insecure', 'secure')",-0.7170832,-0.6137235,0.1033597
66,-0.1850494,-0.30167338,"('inactive', 'active')",-0.1850494,-0.3016734,-0.116624
67,-0.08092142,-0.10592445,"('doubtful', 'determined')",-0.0809214,-0.1059244,-0.025003
68,-1.215378,-1.1795245,"('dependent', 'independent')",-1.215378,-1.1795245,0.0358535
69,-0.21216974,-0.35381883,"('lazy', 'industrious')",-0.2121697,-0.3538188,-0.1416491
70,-0.7209439,-0.533252,"('lethargic', 'energetic')",-0.7209439,-0.533252,0.1876919
71,0.37675133,0.3381136,"('diffident', 'self-confident')",0.3767513,0.3381136,-0.0386377
72,0.23415393,0.33384433,"('unambitious', 'ambitious')",0.2341539,0.3338443,0.0996904
73,-1.1414292,-1.0369724,"('helpless', 'self-reliant')",-1.1414292,-1.0369724,0.1044568
74,0.36539257,0.42891333,"('undedicated', 'dedicated')",0.3653926,0.4289133,0.0635207
75,-0.2979925,-0.32587743,"('meek', 'impulsive')",-0.2979925,-0.3258774,-0.0278849
76,-0.37542462,-0.30683962,"('anxious', 'daring')",-0.3754246,-0.3068396,0.068585
77,-1.198969,-1.1039732,"('unmotivated', 'motivated')",-1.198969,-1.1039732,0.0949958
78,0.047527857,-0.00666631,"('nonresilient', 'resilient')",0.0475279,-0.0066663,-0.0541942
79,-0.029919643,-0.16794708,"('wavering', 'unwavering')",-0.0299196,-0.1679471,-0.1380275
80,0.1070632,0.14382371,"('dominated', 'dominating')",0.1070632,0.1438237,0.0367605
81,-0.860536,-0.8210765,"('submissive', 'aggressive')",-0.860536,-0.8210765,0.0394595
82,2.8117921,2.9069066,"('poor', 'rich')",2.8117921,2.9069066,0.0951145
83,0.04993466,0.051184915,"('powerless', 'powerful')",0.0499347,0.0511849,0.0012502
84,-0.074941784,-0.07127921,"('inferior', 'superior')",-0.0749418,-0.0712792,0.0036626
85,0.2634793,0.07145867,"('insignificant', 'prestigious')",0.2634793,0.0714587,-0.1920206
86,0.76037544,0.70596683,"('uninfluential', 'influential')",0.7603754,0.7059668,-0.0544086
87,0.28426215,0.2810545,"('unsuccessful', 'successful')",0.2842622,0.2810545,-0.0032077
88,-0.13725446,-0.19983296,"('low', 'eminent')",-0.1372545,-0.199833,-0.0625785
