,alaska_male,alaska_female,tuple,airgroup_male,airgroup_female,inc_male,inc_female,average_male,average_female,female-male
0,-0.15625133,-0.1730598,"('unsociable', 'sociable')",-0.20892626,-0.3362648,-0.25944966,-0.4102473,-0.2082091,-0.306524,-0.0983149
1,-0.8918297,-0.94359297,"('unfriendly', 'friendly')",-0.4168294,-0.41703054,1.6656798,1.4830868,0.1190069,0.0408211,-0.0781858
2,0.035233278,0.0954389,"('unlikable', 'likable')",0.7772892,0.8590568,0.6843017,0.7594331,0.4989414,0.5713096,0.0723682
3,0.09584508,0.28603166,"('repellent', 'pleasant')",-0.06846436,0.009266548,0.21467748,0.33776307,0.0806861,0.2110204,0.1303343
4,-0.59130186,-0.59522355,"('disliked', 'liked')",0.17619039,0.19169815,-5.8106947,-5.759561,-2.0752687,-2.0543621,0.0209066
5,-1.69833,-1.7474426,"('distant', 'outgoing')",-0.46106815,-0.42281094,-0.2639216,-0.29658723,-0.8077732,-0.8222802,-0.014507
6,-1.4698099,-1.5215932,"('distant', 'open')",-0.80270344,-0.79460204,0.24275097,0.16715413,-0.6765875,-0.7163471,-0.0397596
7,1.1524967,1.2497813,"('insensitive', 'sensitive')",0.2777498,0.39816955,0.90248746,0.93750405,0.777578,0.8618183,0.0842403
8,0.056233797,0.009077471,"('unaffectionate', 'affectionate')",-0.80880266,-0.81411344,0.09380405,-0.019502109,-0.2195883,-0.274846,-0.0552577
9,0.5336037,0.56176984,"('unaffectionate', 'caring')",-0.5224449,-0.50095105,0.8487033,0.7836275,0.2866207,0.2814821,-0.0051386
10,0.9833404,1.1198918,"('unsympathetic', 'sympathetic')",-0.8739238,-0.8523506,0.0007132571,-0.051785573,0.03671,0.0719185,0.0352085
11,0.18937966,0.29655308,"('unhelpful', 'helpful')",-0.5244542,-0.46729496,1.8298008,1.8369935,0.4982421,0.5554172,0.0571751
12,1.3593832,1.4854507,"('unsupportive', 'supportive')",-0.058017757,0.091303624,-1.472316,-1.4356525,-0.0569835,0.0470339,0.1040174
13,0.7151702,0.6788807,"('impolite', 'polite')",0.35248303,0.27081046,0.12667981,0.0659616,0.398111,0.3385509,-0.0595601
14,0.08002308,0.17948839,"('antisocial', 'social')",0.5722233,0.655802,-0.5276765,-0.48036608,0.0415233,0.1183081,0.0767848
15,-0.18822189,-0.30263796,"('boring', 'funny')",0.07227801,-0.010435034,0.48032483,0.464837,0.1214603,0.050588,-0.0708723
16,-1.2180133,-1.2396555,"('unpopular', 'popular')",-0.21742877,-0.22122765,0.47753394,0.5472973,-0.3193027,-0.3045286,0.0147741
