,dte_male,dte_female,tuple,energy_male,energy_female,co_male,co_female,average_male,average_female,female-male
24,-1.0348957,-0.99140555,"('dishonest', 'honest')",0.5130082,0.56933147,0.4399462,0.46633762,-0.0273138,0.0147545,0.0420683
25,-1.0113575,-1.0743144,"('egoistic', 'altruistic')",0.6563739,0.5506563,1.1043588,0.94345146,0.2497917,0.1399311,-0.1098606
26,-1.0038351,-0.98908824,"('hardhearted', 'benevolent')",0.7819383,0.7268784,1.2811927,1.2415307,0.3530986,0.3264403,-0.0266583
27,-1.6501578,-1.6147915,"('hardhearted', 'softhearted')",-0.30013332,-0.25584424,0.40495655,0.22653392,-0.5151115,-0.548034,-0.0329225
28,-1.2025272,-1.2680086,"('disloyal', 'loyal')",0.04452376,-0.06827918,0.69662493,0.54191345,-0.1537928,-0.2647914,-0.1109986
29,-0.3688311,-0.47091448,"('unfair', 'fair')",-0.7263899,-0.7834044,-0.90772253,-1.0697134,-0.6676478,-0.7746774,-0.1070296
30,0.44305566,0.40448684,"('intolerant', 'tolerant')",1.3879588,1.3979295,0.95507467,1.0459597,0.9286963,0.9494587,0.0207624
31,-1.3129457,-1.272717,"('evil', 'good')",-1.2037361,-1.2905837,-1.6398783,-1.662521,-1.38552,-1.4086072,-0.0230872
32,-0.3943309,-0.478751,"('unkind', 'kind')",0.31449378,0.2858742,1.0334203,0.9423979,0.3178611,0.2498404,-0.0680207
33,0.1713557,0.056741923,"('wrong', 'right')",1.1888974,1.0503995,-0.672436,-0.71324575,0.2292724,0.1312986,-0.0979738
34,-0.7256412,-0.60330063,"('mean', 'honorable')",0.36986083,0.46243688,4.7438216,4.7590556,1.4626805,1.5393972,0.0767167
35,-0.51613927,-0.6467702,"('corrupt', 'incorrupt')",-0.84962004,-1.0210027,-0.7632043,-0.903875,-0.7096546,-0.8572159,-0.1475613
36,-0.5914476,-0.80886465,"('hostile', 'amicable')",-0.61872977,-0.9261843,-0.45703924,-0.70112455,-0.5557389,-0.8120578,-0.2563189
37,-0.15184219,-0.19426437,"('fake', 'genuine')",-0.036073565,-0.04347922,-0.25260007,-0.2711203,-0.1468386,-0.1696213,-0.0227827
38,-0.36517152,-0.3751405,"('untruthful', 'truthful')",0.6069626,0.55529404,0.26922354,0.31384835,0.1703382,0.1646673,-0.0056709
39,0.6584979,0.8122568,"('exploitative', 'cooperative')",0.007832721,0.19847587,0.37875497,0.49291977,0.3483619,0.5012175,0.1528556
40,-1.0446846,-1.0868236,"('stingy', 'generous')",-0.12584683,-0.13183989,-2.8893752,-2.8799772,-1.3533023,-1.3662135,-0.0129112
41,-0.81930923,-0.90517825,"('unforgiving', 'forgiving')",-0.70142525,-0.7759815,0.5887271,0.5566866,-0.3106691,-0.3748244,-0.0641553
42,0.45557025,0.42583644,"('unreliable', 'reliable')",0.30380088,0.37957573,-2.3698087,-2.2460928,-0.5368125,-0.4802269,0.0565856
43,-0.14930642,-0.096603125,"('irresponsible', 'responsible')",0.9961607,1.1335429,0.58838046,0.67328006,0.4784116,0.5700733,0.0916617
44,0.12635715,0.1660565,"('prejudiced', 'unprejudiced')",-0.38316798,-0.27453142,-0.98335963,-0.89766526,-0.4133902,-0.3353801,0.0780101
45,-0.9301144,-0.9073765,"('incompetent', 'competent')",-0.39689425,-0.33690894,-0.046376724,-0.087986216,-0.4577951,-0.4440906,0.0137045
46,-0.05668792,-0.03905084,"('uncompetitive', 'competitive')",-0.22477469,-0.06800305,-0.7877522,-0.68704474,-0.3564049,-0.2646995,0.0917054
47,0.18579625,0.28890198,"('stupid', 'smart')",0.95851755,1.0021431,5.190204,5.1490316,2.111506,2.1466923,0.0351863
48,-0.8398533,-0.8950046,"('unintelligent', 'intelligent')",0.8641135,0.7959876,-0.09336014,-0.16291384,-0.0230333,-0.0873103,-0.064277
49,-0.35005456,-0.34946412,"('unable', 'able')",-0.21715231,-0.16806066,-0.5492096,-0.50065386,-0.3721388,-0.3393929,0.0327459
50,0.5216019,0.41357332,"('clumsy', 'skillful')",-0.03317292,-0.1472508,-0.20277995,-0.22052991,0.0952164,0.0152642,-0.0799522
51,-0.4527497,-0.7124872,"('uneducated', 'educated')",-0.13866524,-0.25200948,0.67682505,0.4794859,0.02847,-0.1616703,-0.1901403
52,-0.11033794,-0.31475028,"('irrational', 'rational')",0.20690498,-0.062199466,-0.48564446,-0.62224084,-0.1296925,-0.3330635,-0.203371
53,-0.8363585,-0.9375427,"('uncreative', 'creative')",0.6927026,0.5852432,0.35557944,0.30349123,0.0706412,-0.0162694,-0.0869106
54,-0.26251176,-0.5358983,"('incapable', 'capable')",-0.22147575,-0.3513859,0.84305114,0.7213106,0.1196879,-0.0553245,-0.1750124
55,-0.6695229,-0.63540965,"('incompetent', 'clever')",-0.300287,-0.2112633,0.32315177,0.35679623,-0.2155527,-0.1632922,0.0522605
56,0.98938155,0.9943035,"('impractical', 'practical')",1.6650596,1.714582,0.4029187,0.4502559,1.0191199,1.0530471,0.0339272
57,-0.40913022,-0.5119183,"('unimaginative', 'imaginative')",0.9253779,0.88025904,-2.7557378,-2.7257855,-0.7464967,-0.7858149,-0.0393182
58,-0.5689877,-0.61112505,"('undiscriminating', 'discriminating')",0.8501368,0.81219405,-0.024987126,-0.008506531,0.0853873,0.0641875,-0.0211998
59,0.030117584,0.041865304,"('foolish', 'wise')",1.0925314,0.99428487,-0.22574246,-0.24529226,0.2989689,0.2636193,-0.0353496
60,0.22752973,0.3224847,"('inefficient', 'efficient')",1.6426809,1.9053636,0.17834276,0.4057753,0.6828512,0.8778745,0.1950233
61,0.024326235,-0.12874188,"('illogical', 'logical')",1.148598,1.0188562,-0.1943072,-0.35224834,0.3262057,0.1792887,-0.146917
62,0.5576747,0.5717342,"('incompetent', 'brilliant')",0.87025684,1.0241555,0.36990702,0.48463726,0.5992795,0.6935089,0.0942294
63,0.102047116,0.091096915,"('unperceptive', 'insightful')",0.54719937,0.6046441,0.2887557,0.38917527,0.3126674,0.3616388,0.0489714
64,0.6942074,0.6490058,"('shy', 'confident')",0.99248093,1.0404887,-5.45189,-5.2666473,-1.2550672,-1.1923842,0.062683
65,0.05714745,0.08170011,"('insecure', 'secure')",0.42418164,0.5157481,0.37742203,0.43875068,0.2862504,0.3453996,0.0591492
66,-0.71005505,-0.8020827,"('inactive', 'active')",-0.55048215,-0.6717239,0.35097587,0.22267947,-0.3031871,-0.4170424,-0.1138553
67,0.41234794,0.40855777,"('doubtful', 'determined')",0.21517172,0.24370258,0.031234741,0.10326025,0.2195848,0.2518402,0.0322554
68,-0.9211013,-0.999702,"('dependent', 'independent')",-0.69285387,-0.7209887,-1.5261331,-1.5615828,-1.046696,-1.0940912,-0.0473952
69,0.29028213,0.29752216,"('lazy', 'industrious')",0.6809186,0.52914834,-1.0712682,-1.047388,-0.0333558,-0.0735725,-0.0402167
70,0.030624839,0.031072998,"('lethargic', 'energetic')",0.14112452,0.28209737,0.5424856,0.5427127,0.2380783,0.2852944,0.0472161
71,-0.103810295,-0.12178302,"('diffident', 'self-confident')",1.5989171,1.5960916,0.30863637,0.26205802,0.6012477,0.5787889,-0.0224588
72,-0.4167835,-0.38712204,"('unambitious', 'ambitious')",0.914513,0.98239684,-0.48945397,-0.39601475,0.0027585,0.06642,0.0636615
73,1.2895256,1.2817699,"('helpless', 'self-reliant')",1.3261145,1.2524607,-3.40097,-3.218425,-0.2617766,-0.2280648,0.0337118
74,-0.7370529,-0.7677801,"('undedicated', 'dedicated')",0.07736884,0.157934,-0.10300622,-0.040457834,-0.2542301,-0.216768,0.0374621
75,0.2327729,0.22375852,"('meek', 'impulsive')",-0.17305914,-0.19928533,-0.19320172,-0.1363055,-0.044496,-0.0372774,0.0072186
76,0.55903393,0.5955522,"('anxious', 'daring')",-0.20139843,-0.050737925,0.42497975,0.4679416,0.2608717,0.3375853,0.0767136
77,-0.07957144,-0.24324137,"('unmotivated', 'motivated')",0.2756371,0.23545048,-0.99407566,-0.98887783,-0.2660033,-0.3322229,-0.0662196
78,-1.0805635,-1.1457072,"('nonresilient', 'resilient')",-0.3332043,-0.27665004,-0.612382,-0.52658117,-0.6753832,-0.6496462,0.025737
79,-0.13328505,-0.31028983,"('wavering', 'unwavering')",-0.24181166,-0.4192068,-0.41689312,-0.49931937,-0.2639966,-0.4096053,-0.1456087
80,0.81878185,0.90208876,"('dominated', 'dominating')",0.3394878,0.5103103,0.23114811,0.24827592,0.4631393,0.5535583,0.090419
81,0.47082052,0.4531119,"('submissive', 'aggressive')",1.4278026,1.5173779,-0.04673128,0.06725097,0.6172973,0.6792469,0.0619496
82,-1.0129652,-1.0905399,"('poor', 'rich')",-0.13560349,-0.19387391,5.994821,5.7403126,1.6154175,1.4852996,-0.1301179
83,0.17883,0.19617723,"('powerless', 'powerful')",1.1083819,1.1052719,-1.4518787,-1.4851476,-0.0548889,-0.0612328,-0.0063439
84,0.18019107,0.090121634,"('inferior', 'superior')",0.23311085,0.16954708,0.24996342,0.17987111,0.2210884,0.1465133,-0.0745751
85,-0.17506547,-0.30071804,"('insignificant', 'prestigious')",0.5229639,0.35569817,-0.5064907,-0.6359084,-0.0528641,-0.1936428,-0.1407787
86,-1.1526704,-1.2442467,"('uninfluential', 'influential')",0.601616,0.51821315,-0.5381355,-0.6134453,-0.3630633,-0.446493,-0.0834297
87,0.2997145,0.13957006,"('unsuccessful', 'successful')",0.46721545,0.3854922,0.5161168,0.42460364,0.4276822,0.3165553,-0.1111269
88,-0.052828927,-0.2902003,"('low', 'eminent')",0.5502801,0.39505592,0.40572515,0.1479556,0.3010588,0.0842704,-0.2167884
