,lox_male,lox_female,tuple,average_male,average_female,female-male
0,-0.58714277,-0.69262296,"('unsociable', 'sociable')",-0.5871428,-0.692623,-0.1054802
1,-0.80590504,-1.0341704,"('unfriendly', 'friendly')",-0.805905,-1.0341704,-0.2282654
2,-0.040179983,-0.0920151,"('unlikable', 'likable')",-0.04018,-0.0920151,-0.0518351
3,0.13238618,0.27761757,"('repellent', 'pleasant')",0.1323862,0.2776176,0.1452314
4,-2.948508,-2.9025831,"('disliked', 'liked')",-2.948508,-2.9025831,0.0459249
5,-1.5159229,-1.6422445,"('distant', 'outgoing')",-1.5159229,-1.6422445,-0.1263216
6,-1.3093233,-1.4232029,"('distant', 'open')",-1.3093233,-1.4232029,-0.1138796
7,0.0526452,0.099200204,"('insensitive', 'sensitive')",0.0526452,0.0992002,0.046555
8,-1.3950365,-1.5292075,"('unaffectionate', 'affectionate')",-1.3950365,-1.5292075,-0.134171
9,-0.8150757,-0.9539845,"('unaffectionate', 'caring')",-0.8150757,-0.9539845,-0.1389088
10,-0.8833169,-0.8200635,"('unsympathetic', 'sympathetic')",-0.8833169,-0.8200635,0.0632534
11,0.22866455,0.2755412,"('unhelpful', 'helpful')",0.2286645,0.2755412,0.0468767
12,-1.6098518,-1.5845183,"('unsupportive', 'supportive')",-1.6098518,-1.5845183,0.0253335
13,-1.0435554,-1.0518948,"('impolite', 'polite')",-1.0435554,-1.0518948,-0.0083394
14,0.2665015,0.265047,"('antisocial', 'social')",0.2665015,0.265047,-0.0014545
15,-0.13664237,-0.22852999,"('boring', 'funny')",-0.1366424,-0.22853,-0.0918876
16,-0.0024894401,-0.024791334,"('unpopular', 'popular')",-0.0024894,-0.0247913,-0.0223019
17,-0.32853454,-0.2715877,"('nasty', 'nice')",-0.3285345,-0.2715877,0.0569468
18,-0.8784852,-0.9577704,"('disagreeable', 'welcoming')",-0.8784852,-0.9577704,-0.0792852
19,-1.5461967,-1.5392466,"('inhospitable', 'hospitable')",-1.5461967,-1.5392466,0.0069501
20,0.80132955,0.7757395,"('rough', 'thoughtful')",0.8013296,0.7757395,-0.0255901
21,-0.39393008,-0.30783403,"('immoral', 'moral')",-0.3939301,-0.307834,0.0860961
22,-0.5268988,-0.54842573,"('untrustworthy', 'trustworthy')",-0.5268988,-0.5484257,-0.0215269
23,1.896813,1.8193631,"('insincere', 'sincere')",1.896813,1.8193631,-0.0774499
24,-0.37016577,-0.47820264,"('dishonest', 'honest')",-0.3701658,-0.4782026,-0.1080368
25,0.10357462,-0.033793867,"('egoistic', 'altruistic')",0.1035746,-0.0337939,-0.1373685
26,0.0011030231,-0.19176202,"('hardhearted', 'benevolent')",0.001103,-0.191762,-0.192865
27,0.19922554,0.11901638,"('hardhearted', 'softhearted')",0.1992255,0.1190164,-0.0802091
28,0.22557852,0.12462801,"('disloyal', 'loyal')",0.2255785,0.124628,-0.1009505
29,-0.4588815,-0.5367699,"('unfair', 'fair')",-0.4588815,-0.5367699,-0.0778884
30,0.35907227,0.35649514,"('intolerant', 'tolerant')",0.3590723,0.3564951,-0.0025772
31,-1.7571858,-1.787632,"('evil', 'good')",-1.7571858,-1.787632,-0.0304462
32,0.22596735,0.14081582,"('unkind', 'kind')",0.2259673,0.1408158,-0.0851515
33,-0.36249483,-0.51915663,"('wrong', 'right')",-0.3624948,-0.5191566,-0.1566618
34,1.7744378,1.8037026,"('mean', 'honorable')",1.7744378,1.8037026,0.0292648
35,-0.13557467,-0.30639946,"('corrupt', 'incorrupt')",-0.1355747,-0.3063995,-0.1708248
36,-0.5656749,-0.71148026,"('hostile', 'amicable')",-0.5656749,-0.7114803,-0.1458054
37,-0.65556204,-0.60585594,"('fake', 'genuine')",-0.655562,-0.6058559,0.0497061
38,-0.7571767,-0.8177225,"('untruthful', 'truthful')",-0.7571767,-0.8177225,-0.0605458
39,0.31322438,0.33659366,"('exploitative', 'cooperative')",0.3132244,0.3365937,0.0233693
40,-0.92237484,-1.0179347,"('stingy', 'generous')",-0.9223748,-1.0179347,-0.0955599
41,-0.0040724985,-0.04759048,"('unforgiving', 'forgiving')",-0.0040725,-0.0475905,-0.043518
42,-1.6439501,-1.5220474,"('unreliable', 'reliable')",-1.6439501,-1.5220474,0.1219027
43,-0.34426165,-0.3129193,"('irresponsible', 'responsible')",-0.3442616,-0.3129193,0.0313423
44,-0.21292809,-0.15196991,"('prejudiced', 'unprejudiced')",-0.2129281,-0.1519699,0.0609582
45,-0.3967763,-0.33236477,"('incompetent', 'competent')",-0.3967763,-0.3323648,0.0644115
46,-0.70548403,-0.5752377,"('uncompetitive', 'competitive')",-0.705484,-0.5752377,0.1302463
47,1.7916723,1.7419971,"('stupid', 'smart')",1.7916723,1.7419971,-0.0496752
48,0.5012646,0.5213728,"('unintelligent', 'intelligent')",0.5012646,0.5213728,0.0201082
49,-0.023689114,0.09185221,"('unable', 'able')",-0.0236891,0.0918522,0.1155413
50,-0.28229308,-0.26162893,"('clumsy', 'skillful')",-0.2822931,-0.2616289,0.0206642
51,-0.85551775,-0.9008327,"('uneducated', 'educated')",-0.8555177,-0.9008327,-0.045315
52,-1.1056294,-1.2448263,"('irrational', 'rational')",-1.1056294,-1.2448263,-0.1391969
53,-1.4949732,-1.6218182,"('uncreative', 'creative')",-1.4949732,-1.6218182,-0.126845
54,-0.62915236,-0.7072368,"('incapable', 'capable')",-0.6291524,-0.7072368,-0.0780844
55,0.47244197,0.55855924,"('incompetent', 'clever')",0.472442,0.5585592,0.0861172
56,0.179955,0.2400891,"('impractical', 'practical')",0.179955,0.2400891,0.0601341
57,-1.8292768,-1.8121299,"('unimaginative', 'imaginative')",-1.8292768,-1.8121299,0.0171469
