,revascularization_male,revascularization_female,tuple,average_male,average_female,female-male
0,-0.93568707,-1.1364819,"('unsociable', 'sociable')",-0.9356871,-1.1364819,-0.2007948
1,-0.6232031,-0.95287055,"('unfriendly', 'friendly')",-0.6232031,-0.9528705,-0.3296674
2,0.78890103,0.7823815,"('unlikable', 'likable')",0.788901,0.7823815,-0.0065195
3,-0.54187346,-0.41260934,"('repellent', 'pleasant')",-0.5418735,-0.4126093,0.1292642
4,-1.0284376,-1.0821589,"('disliked', 'liked')",-1.0284376,-1.0821589,-0.0537213
5,0.13379791,0.10689552,"('distant', 'outgoing')",0.1337979,0.1068955,-0.0269024
6,-0.01539649,-0.10601043,"('distant', 'open')",-0.0153965,-0.1060104,-0.0906139
7,-0.8338187,-0.79001176,"('insensitive', 'sensitive')",-0.8338187,-0.7900118,0.0438069
8,-1.1359737,-1.4372251,"('unaffectionate', 'affectionate')",-1.1359737,-1.4372251,-0.3012514
9,-0.97801846,-1.2074634,"('unaffectionate', 'caring')",-0.9780185,-1.2074634,-0.2294449
10,-1.1668899,-1.2661438,"('unsympathetic', 'sympathetic')",-1.1668899,-1.2661438,-0.0992539
11,0.15727645,0.103101954,"('unhelpful', 'helpful')",0.1572765,0.103102,-0.0541745
12,-0.98867404,-0.9761739,"('unsupportive', 'supportive')",-0.988674,-0.9761739,0.0125001
13,-0.43682504,-0.4237117,"('impolite', 'polite')",-0.436825,-0.4237117,0.0131133
14,-0.36177167,-0.3615583,"('antisocial', 'social')",-0.3617717,-0.3615583,0.0002134
15,0.6950613,0.5819215,"('boring', 'funny')",0.6950613,0.5819215,-0.1131398
16,-0.26878083,-0.348618,"('unpopular', 'popular')",-0.2687808,-0.348618,-0.0798372
17,-0.4724774,-0.2719703,"('nasty', 'nice')",-0.4724774,-0.2719703,0.2005071
18,0.2275878,0.29857197,"('disagreeable', 'welcoming')",0.2275878,0.298572,0.0709842
19,-0.6387031,-0.64304394,"('inhospitable', 'hospitable')",-0.6387031,-0.6430439,-0.0043408
20,0.012218766,0.07498149,"('rough', 'thoughtful')",0.0122188,0.0749815,0.0627627
21,0.08508267,0.05412466,"('immoral', 'moral')",0.0850827,0.0541247,-0.030958
22,0.2631086,0.24371079,"('untrustworthy', 'trustworthy')",0.2631086,0.2437108,-0.0193978
23,0.6749184,0.5748538,"('insincere', 'sincere')",0.6749184,0.5748538,-0.1000646
24,-0.26901528,-0.32215422,"('dishonest', 'honest')",-0.2690153,-0.3221542,-0.0531389
25,-0.03454092,-0.008287229,"('egoistic', 'altruistic')",-0.0345409,-0.0082872,0.0262537
26,0.7341709,0.44453964,"('hardhearted', 'benevolent')",0.7341709,0.4445396,-0.2896313
27,-0.09779832,-0.11019915,"('hardhearted', 'softhearted')",-0.0977983,-0.1101992,-0.0124009
28,-0.78842556,-1.1097467,"('disloyal', 'loyal')",-0.7884256,-1.1097467,-0.3213211
29,-0.51476866,-0.5416582,"('unfair', 'fair')",-0.5147687,-0.5416582,-0.0268895
30,0.21155143,0.22782147,"('intolerant', 'tolerant')",0.2115514,0.2278215,0.0162701
31,-0.37436736,-0.323167,"('evil', 'good')",-0.3743674,-0.323167,0.0512004
32,0.6594344,0.41962612,"('unkind', 'kind')",0.6594344,0.4196261,-0.2398083
33,0.12813635,0.045485463,"('wrong', 'right')",0.1281364,0.0454855,-0.0826509
34,1.1353948,1.2493017,"('mean', 'honorable')",1.1353948,1.2493017,0.1139069
35,0.86334467,0.7302167,"('corrupt', 'incorrupt')",0.8633447,0.7302167,-0.133128
36,-0.33716953,-0.5616032,"('hostile', 'amicable')",-0.3371695,-0.5616032,-0.2244337
37,-0.15387902,-0.1755521,"('fake', 'genuine')",-0.153879,-0.1755521,-0.0216731
38,0.021968437,-0.11757666,"('untruthful', 'truthful')",0.0219684,-0.1175767,-0.1395451
