,american_male,american_female,tuple,capital_male,capital_female,ltd_male,ltd_female,average_male,average_female,female-male
73,1.6936822,1.7144241,"('helpless', 'self-reliant')",1.1739118,1.1743407,-3.3132873,-3.3040104,-0.1485644,-0.1384152,0.0101492
74,0.713065,0.8428629,"('undedicated', 'dedicated')",0.9164426,0.8518929,0.39373592,0.31514794,0.6744145,0.6699679,-0.0044466
75,-0.24528192,-0.17648524,"('meek', 'impulsive')",0.4972614,0.6068231,-0.76582134,-0.7326468,-0.1712806,-0.1007697,0.0705109
76,1.061535,1.1512299,"('anxious', 'daring')",0.9765588,1.0073258,0.27271315,0.3725018,0.770269,0.8436858,0.0734168
77,-1.1296009,-1.1432813,"('unmotivated', 'motivated')",1.0576031,1.0745301,-1.283015,-1.1915039,-0.4516709,-0.420085,0.0315859
78,-1.7156212,-1.595822,"('nonresilient', 'resilient')",0.5956372,0.5827184,0.2280738,0.22292162,-0.2973034,-0.263394,0.0339094
79,0.56199145,0.5744419,"('wavering', 'unwavering')",0.35321912,0.36928415,0.007508071,-0.019566542,0.3075729,0.3080532,0.0004803
80,0.659925,0.59141994,"('dominated', 'dominating')",-0.21030147,-0.26002437,-0.38392827,-0.32716155,0.0218984,0.0014113,-0.0204871
81,0.64175016,0.4417087,"('submissive', 'aggressive')",1.0682223,1.0408772,-0.729204,-0.5721209,0.3269228,0.3034883,-0.0234345
82,-1.2347115,-1.1340289,"('poor', 'rich')",-0.41062915,-0.41502738,5.9529343,5.972074,1.4358644,1.4743392,0.0384748
83,0.18710743,0.14201058,"('powerless', 'powerful')",1.5347588,1.5300258,-1.1037719,-1.1017756,0.2060314,0.1900869,-0.0159445
84,0.4674579,0.28901863,"('inferior', 'superior')",0.34232086,0.27031046,0.51062775,0.47724015,0.4401355,0.3455231,-0.0946124
85,-0.02714752,0.031483766,"('insignificant', 'prestigious')",1.5332199,1.5922923,0.39306065,0.30304068,0.6330444,0.6422722,0.0092278
86,-0.11093998,-0.17182374,"('uninfluential', 'influential')",-0.7173749,-0.7874423,0.037984505,-0.034922212,-0.2634435,-0.3313961,-0.0679526
87,-0.037973568,-0.08077839,"('unsuccessful', 'successful')",1.3158427,1.240264,1.1952871,1.2263675,0.8243855,0.7952844,-0.0291011
88,0.53768146,0.44122922,"('low', 'eminent')",-0.3954964,-0.5045107,0.055476215,0.0822061,0.0658871,0.0063082,-0.0595789
