,newfield_male,newfield_female,tuple,exploration_male,exploration_female,co_male,co_female,average_male,average_female,female-male
39,-0.11665737,0.00505854,"('exploitative', 'cooperative')",-0.7135071,-0.46432918,0.48758847,0.5843128,-0.114192,0.0416807,0.1558727
40,0.2660902,0.30271885,"('stingy', 'generous')",0.14919569,0.12953745,-2.9807737,-2.9687088,-0.8551626,-0.8454842,0.0096784
41,-0.8214821,-0.8470732,"('unforgiving', 'forgiving')",0.0018135356,-0.06764081,0.35425997,0.36231664,-0.1551362,-0.1841325,-0.0289963
42,0.904794,0.9093873,"('unreliable', 'reliable')",0.53501445,0.5173859,-2.747418,-2.654788,-0.4358699,-0.4093383,0.0265316
43,-0.48899305,-0.4915386,"('irresponsible', 'responsible')",1.0055522,1.059325,0.80649483,0.842176,0.441018,0.4699875,0.0289695
44,0.7712461,0.8205965,"('prejudiced', 'unprejudiced')",-0.5987835,-0.5531217,-1.0194635,-0.98390985,-0.2823337,-0.2388117,0.043522
45,-0.84494984,-0.94165,"('incompetent', 'competent')",0.26779944,0.1731359,-0.08715808,-0.18074606,-0.2214362,-0.31642,-0.0949838
46,-0.06530826,-0.1602511,"('uncompetitive', 'competitive')",0.97967494,0.92590135,-0.76637316,-0.78321606,0.0493312,-0.0058553,-0.0551865
47,-0.4927729,-0.4313217,"('stupid', 'smart')",0.06663979,0.09702099,5.541908,5.5948567,1.7052582,1.7535187,0.0482605
48,-0.11293839,-0.10510444,"('unintelligent', 'intelligent')",1.613703,1.6374657,0.06560002,0.07017243,0.5221215,0.5341779,0.0120564
49,-1.317146,-1.2527103,"('unable', 'able')",-0.3739976,-0.30557388,-0.3184104,-0.22982068,-0.6698513,-0.596035,0.0738163
50,-0.066844404,-0.05538756,"('clumsy', 'skillful')",-0.1567601,-0.14424998,-0.31127277,-0.24234816,-0.1782924,-0.1473286,0.0309638
51,-0.849506,-0.9162379,"('uneducated', 'educated')",-0.5247481,-0.5561816,0.5666636,0.4331122,-0.2691968,-0.3464358,-0.077239
52,-0.8166822,-0.8398469,"('irrational', 'rational')",-1.5305506,-1.542291,-0.48297724,-0.4974147,-0.9434033,-0.9598509,-0.0164476
53,-0.9505432,-1.0358168,"('uncreative', 'creative')",1.0818244,0.940847,0.4893443,0.50213104,0.2068752,0.1357204,-0.0711548
54,-0.8863197,-0.96429783,"('incapable', 'capable')",-0.10985932,-0.16318892,0.6778615,0.6637351,-0.1061058,-0.1545839,-0.0484781
55,-0.13375357,-0.16348705,"('incompetent', 'clever')",1.2135866,1.2542082,0.55463374,0.5245239,0.5448223,0.538415,-0.0064073
56,0.3351352,0.3284999,"('impractical', 'practical')",1.3733436,1.3210999,-0.1235316,-0.13624537,0.5283157,0.5044515,-0.0238642
57,-0.2691167,-0.3713806,"('unimaginative', 'imaginative')",0.80575097,0.7395907,-3.3842628,-3.3598077,-0.9492095,-0.9971992,-0.0479897
58,-0.8358154,-0.92141867,"('undiscriminating', 'discriminating')",0.78665745,0.7192354,-0.09049239,-0.07893276,-0.0465501,-0.0937053,-0.0471552
59,0.27412754,0.3597999,"('foolish', 'wise')",0.03080836,0.11653551,-0.11156334,-0.042347573,0.0644575,0.1446626,0.0802051
60,-0.4777901,-0.44914228,"('inefficient', 'efficient')",1.6510051,1.7663099,0.23325373,0.33736706,0.4688229,0.5515115,0.0826886
61,-0.3499752,-0.44842294,"('illogical', 'logical')",0.6387404,0.59421617,-0.011413125,-0.095757246,0.0924507,0.0166787,-0.075772
62,0.100604534,0.18904985,"('incompetent', 'brilliant')",1.857532,1.9762114,0.1946866,0.29248896,0.7176077,0.8192501,0.1016424
63,-0.72885346,-0.75161415,"('unperceptive', 'insightful')",1.0636533,1.0511458,0.21794598,0.2716225,0.1842486,0.1903847,0.0061361
64,1.1013117,1.0898261,"('shy', 'confident')",0.942491,0.97608024,-5.4708905,-5.358364,-1.1423626,-1.0974859,0.0448767
65,-0.2903334,-0.3601768,"('insecure', 'secure')",0.47366285,0.5161835,0.543198,0.5249363,0.2421758,0.226981,-0.0151948
66,-0.3622747,-0.45730552,"('inactive', 'active')",-0.26640356,-0.3348047,0.39875677,0.3459079,-0.0766405,-0.1487341,-0.0720936
67,0.059980962,0.14429018,"('doubtful', 'determined')",-0.050645735,0.015727755,0.033704642,-0.007059293,0.0143466,0.0509862,0.0366396
68,-0.43970194,-0.5008859,"('dependent', 'independent')",-0.44473892,-0.45430335,-1.6477226,-1.6197938,-0.8440545,-0.8583277,-0.0142732
69,0.1704334,0.19744325,"('lazy', 'industrious')",-0.07304028,-0.08601243,-1.0490239,-0.9526942,-0.3172102,-0.2804211,0.0367891
70,-0.09549368,-0.124740966,"('lethargic', 'energetic')",0.23183757,0.32351413,0.19745167,0.20682137,0.1112652,0.1351982,0.023933
71,0.28703022,0.2862797,"('diffident', 'self-confident')",0.63074344,0.6254223,0.30328798,0.29734123,0.4070206,0.4030144,-0.0040062
72,-0.29840004,-0.26602817,"('unambitious', 'ambitious')",1.974337,1.9913604,-0.60672307,-0.5076554,0.3564046,0.4058923,0.0494877
73,1.5616044,1.5719527,"('helpless', 'self-reliant')",0.3512729,0.28305387,-3.6095166,-3.5073686,-0.5655464,-0.5507873,0.0147591
74,-0.5341137,-0.5988659,"('undedicated', 'dedicated')",-0.10372878,-0.15496655,-0.4516227,-0.42598262,-0.363155,-0.3932717,-0.0301167
75,0.39227253,0.39242885,"('meek', 'impulsive')",0.08190911,0.019201994,-0.44825277,-0.39267486,0.008643,0.0063187,-0.0023243
76,0.89250684,0.8939357,"('anxious', 'daring')",0.9518858,1.0233452,0.1901122,0.1924895,0.6781683,0.7032568,0.0250885
77,-0.42235124,-0.4850015,"('unmotivated', 'motivated')",1.0022768,0.9380411,-0.8644046,-0.8097322,-0.0948264,-0.1188975,-0.0240711
78,-1.0672964,-1.0874583,"('nonresilient', 'resilient')",0.32033613,0.28944203,-0.2857292,-0.19782063,-0.3442298,-0.3319456,0.0122842
79,-0.628409,-0.67263895,"('wavering', 'unwavering')",-1.4391155,-1.5387378,-0.86741954,-0.83421046,-0.9783146,-1.0151957,-0.0368811
80,0.9352714,0.92460036,"('dominated', 'dominating')",0.54119384,0.65095764,-0.31023917,-0.31417716,0.388742,0.4204603,0.0317183
81,0.86078155,0.82981914,"('submissive', 'aggressive')",1.3390611,1.3691859,-0.13242239,-0.17116724,0.6891401,0.675946,-0.0131941
82,-0.51033556,-0.56099653,"('poor', 'rich')",0.6397952,0.5082012,6.1196938,5.9979753,2.083051,1.9817266,-0.1013244
83,-0.22964719,-0.30419737,"('powerless', 'powerful')",0.7594913,0.7427981,-1.35133,-1.4003422,-0.2738286,-0.3205805,-0.0467519
84,0.58005,0.5584743,"('inferior', 'superior')",0.5381983,0.5557882,0.46694577,0.39671645,0.528398,0.5036597,-0.0247383
85,-0.47890824,-0.51292217,"('insignificant', 'prestigious')",0.018972456,-0.039604962,-0.7280767,-0.744431,-0.3960042,-0.4323194,-0.0363152
86,-1.4349165,-1.5653204,"('uninfluential', 'influential')",0.3767717,0.3095252,-0.6194237,-0.68733096,-0.5591895,-0.6477087,-0.0885192
87,0.03612565,0.0012441091,"('unsuccessful', 'successful')",0.37016892,0.34953418,0.4221499,0.400402,0.2761482,0.2503934,-0.0257548
88,-0.5574636,-0.644914,"('low', 'eminent')",0.25891864,0.15955761,-0.38486487,-0.51880604,-0.2278033,-0.3347208,-0.1069175
