,filth_male,filth_female,tuple,average_male,average_female,female-male
20,-0.9937048,-0.9796172,"('rough', 'thoughtful')",-0.9937048,-0.9796172,0.0140876
21,-0.75295043,-0.5763184,"('immoral', 'moral')",-0.7529504,-0.5763184,0.176632
22,-0.6140055,-0.5559994,"('untrustworthy', 'trustworthy')",-0.6140055,-0.5559994,0.0580061
23,0.941699,0.9995448,"('insincere', 'sincere')",0.941699,0.9995448,0.0578458
24,-1.0089557,-1.0328912,"('dishonest', 'honest')",-1.0089557,-1.0328912,-0.0239355
25,-1.3808557,-1.4988903,"('egoistic', 'altruistic')",-1.3808557,-1.4988903,-0.1180346
26,-0.35631418,-0.3960198,"('hardhearted', 'benevolent')",-0.3563142,-0.3960198,-0.0397056
27,-0.83161557,-0.895167,"('hardhearted', 'softhearted')",-0.8316156,-0.895167,-0.0635514
28,-0.65864116,-0.631691,"('disloyal', 'loyal')",-0.6586412,-0.631691,0.0269502
29,-1.3789408,-1.4860165,"('unfair', 'fair')",-1.3789408,-1.4860165,-0.1070757
30,0.17162773,0.22625527,"('intolerant', 'tolerant')",0.1716277,0.2262553,0.0546276
31,-2.744142,-2.91007,"('evil', 'good')",-2.7441421,-2.9100699,-0.1659278
32,-0.30721676,-0.3439435,"('unkind', 'kind')",-0.3072168,-0.3439435,-0.0367267
33,-0.76805675,-0.8597711,"('wrong', 'right')",-0.7680568,-0.8597711,-0.0917143
34,0.93408895,1.0702728,"('mean', 'honorable')",0.9340889,1.0702728,0.1361839
35,-0.93241245,-1.2184933,"('corrupt', 'incorrupt')",-0.9324124,-1.2184933,-0.2860809
36,-1.1974584,-1.2934772,"('hostile', 'amicable')",-1.1974584,-1.2934772,-0.0960188
37,-1.1089194,-1.1207398,"('fake', 'genuine')",-1.1089194,-1.1207398,-0.0118204
38,-0.86067414,-0.8832499,"('untruthful', 'truthful')",-0.8606741,-0.8832499,-0.0225758
39,-0.5401792,-0.47274697,"('exploitative', 'cooperative')",-0.5401792,-0.472747,0.0674322
40,-1.0940992,-1.1703365,"('stingy', 'generous')",-1.0940992,-1.1703365,-0.0762373
41,-0.84547406,-0.84146345,"('unforgiving', 'forgiving')",-0.8454741,-0.8414634,0.0040107
42,-0.75503707,-0.67788386,"('unreliable', 'reliable')",-0.7550371,-0.6778839,0.0771532
43,-0.6896387,-0.6402852,"('irresponsible', 'responsible')",-0.6896387,-0.6402852,0.0493535
44,-0.5687716,-0.5361344,"('prejudiced', 'unprejudiced')",-0.5687716,-0.5361344,0.0326372
45,-1.020511,-0.879069,"('incompetent', 'competent')",-1.020511,-0.879069,0.141442
46,-0.92763215,-0.6901476,"('uncompetitive', 'competitive')",-0.9276322,-0.6901476,0.2374846
47,1.2484858,1.3716507,"('stupid', 'smart')",1.2484858,1.3716507,0.1231649
48,-0.7409899,-0.65536195,"('unintelligent', 'intelligent')",-0.7409899,-0.655362,0.0856279
49,-0.63953125,-0.4640404,"('unable', 'able')",-0.6395313,-0.4640404,0.1754909
50,-0.57400894,-0.4695682,"('clumsy', 'skillful')",-0.5740089,-0.4695682,0.1044407
51,0.749436,0.84453106,"('uneducated', 'educated')",0.749436,0.8445311,0.0950951
52,-1.5179431,-1.5935504,"('irrational', 'rational')",-1.5179431,-1.5935504,-0.0756073
53,-1.8669215,-1.8694977,"('uncreative', 'creative')",-1.8669215,-1.8694977,-0.0025762
54,-1.0989017,-1.0561458,"('incapable', 'capable')",-1.0989017,-1.0561458,0.0427559
55,-0.15573892,0.04546508,"('incompetent', 'clever')",-0.1557389,0.0454651,0.201204
56,1.0750276,1.1277683,"('impractical', 'practical')",1.0750276,1.1277683,0.0527407
57,-1.5901494,-1.5016735,"('unimaginative', 'imaginative')",-1.5901494,-1.5016735,0.0884759
58,-0.5459429,-0.570808,"('undiscriminating', 'discriminating')",-0.5459429,-0.570808,-0.0248651
59,-0.4898528,-0.4839277,"('foolish', 'wise')",-0.4898528,-0.4839277,0.0059251
60,-0.2159038,-0.063058205,"('inefficient', 'efficient')",-0.2159038,-0.0630582,0.1528456
61,-2.0021436,-1.9696373,"('illogical', 'logical')",-2.0021436,-1.9696373,0.0325063
62,-0.1525155,0.10210268,"('incompetent', 'brilliant')",-0.1525155,0.1021027,0.2546182
63,-0.14260685,-0.07038447,"('unperceptive', 'insightful')",-0.1426069,-0.0703845,0.0722224
64,-1.5228993,-1.4333456,"('shy', 'confident')",-1.5228993,-1.4333456,0.0895537
65,-0.11672191,-0.036635473,"('insecure', 'secure')",-0.1167219,-0.0366355,0.0800864
66,-1.3822966,-1.4800961,"('inactive', 'active')",-1.3822966,-1.4800961,-0.0977995
67,0.29956234,0.24878158,"('doubtful', 'determined')",0.2995623,0.2487816,-0.0507807
68,-0.5986352,-0.5960295,"('dependent', 'independent')",-0.5986352,-0.5960295,0.0026057
69,-1.4063858,-1.513633,"('lazy', 'industrious')",-1.4063858,-1.513633,-0.1072472
70,-0.06657264,0.03650876,"('lethargic', 'energetic')",-0.0665726,0.0365088,0.1030814
71,-0.573387,-0.57342905,"('diffident', 'self-confident')",-0.573387,-0.573429,-4.2e-05
72,-0.82479936,-0.86475325,"('unambitious', 'ambitious')",-0.8247994,-0.8647532,-0.0399538
73,-0.2128518,-0.26498124,"('helpless', 'self-reliant')",-0.2128518,-0.2649812,-0.0521294
74,-0.48341885,-0.4813102,"('undedicated', 'dedicated')",-0.4834189,-0.4813102,0.0021087
75,0.1915035,0.18276903,"('meek', 'impulsive')",0.1915035,0.182769,-0.0087345
76,-0.15016358,-0.08422508,"('anxious', 'daring')",-0.1501636,-0.0842251,0.0659385
77,-1.4460921,-1.2703809,"('unmotivated', 'motivated')",-1.4460921,-1.2703809,0.1757112
78,-0.22365919,-0.14878409,"('nonresilient', 'resilient')",-0.2236592,-0.1487841,0.0748751
79,-0.8640318,-0.986341,"('wavering', 'unwavering')",-0.8640318,-0.986341,-0.1223092
80,0.726754,0.860453,"('dominated', 'dominating')",0.726754,0.860453,0.133699
81,1.066321,1.2137945,"('submissive', 'aggressive')",1.066321,1.2137945,0.1474735
82,1.1607273,1.2712127,"('poor', 'rich')",1.1607273,1.2712127,0.1104854
83,-0.33144817,-0.36059198,"('powerless', 'powerful')",-0.3314482,-0.360592,-0.0291438
84,0.119612634,0.029553048,"('inferior', 'superior')",0.1196126,0.029553,-0.0900596
85,-1.1751323,-1.3645557,"('insignificant', 'prestigious')",-1.1751323,-1.3645557,-0.1894234
86,-0.8487134,-0.8167007,"('uninfluential', 'influential')",-0.8487134,-0.8167007,0.0320127
87,-0.21507995,-0.15134801,"('unsuccessful', 'successful')",-0.2150799,-0.151348,0.0637319
88,-1.0487201,-1.0709126,"('low', 'eminent')",-1.0487201,-1.0709126,-0.0221925
