,planet_male,planet_female,tuple,average_male,average_female,female-male
47,5.4241242,5.505884,"('stupid', 'smart')",5.4241242,5.5058842,0.08176
48,1.4455874,1.2817628,"('unintelligent', 'intelligent')",1.4455874,1.2817628,-0.1638246
49,0.37408113,0.4824611,"('unable', 'able')",0.3740811,0.4824611,0.10838
50,-0.0402413,0.01801925,"('clumsy', 'skillful')",-0.0402413,0.0180192,0.0582605
51,0.2506075,0.2894312,"('uneducated', 'educated')",0.2506075,0.2894312,0.0388237
52,-0.39003453,-0.46712732,"('irrational', 'rational')",-0.3900345,-0.4671273,-0.0770928
53,-0.07162132,-0.08047642,"('uncreative', 'creative')",-0.0716213,-0.0804764,-0.0088551
54,1.0946453,1.2639464,"('incapable', 'capable')",1.0946453,1.2639464,0.1693011
55,0.47951776,0.46121043,"('incompetent', 'clever')",0.4795178,0.4612104,-0.0183074
56,0.79037374,0.8210339,"('impractical', 'practical')",0.7903737,0.8210339,0.0306602
57,-2.662981,-2.5435123,"('unimaginative', 'imaginative')",-2.662981,-2.5435123,0.1194687
58,-0.73206294,-0.67032385,"('undiscriminating', 'discriminating')",-0.7320629,-0.6703238,0.0617391
59,0.23398499,0.30483627,"('foolish', 'wise')",0.233985,0.3048363,0.0708513
60,0.809587,0.7589065,"('inefficient', 'efficient')",0.809587,0.7589065,-0.0506805
61,0.050969057,-0.12265511,"('illogical', 'logical')",0.0509691,-0.1226551,-0.1736242
62,1.2899547,1.3603753,"('incompetent', 'brilliant')",1.2899547,1.3603753,0.0704206
63,0.72631717,0.72405684,"('unperceptive', 'insightful')",0.7263172,0.7240568,-0.0022604
64,-5.903955,-5.8319154,"('shy', 'confident')",-5.903955,-5.8319154,0.0720396
65,0.41578478,0.37982658,"('insecure', 'secure')",0.4157848,0.3798266,-0.0359582
66,-0.53895813,-0.49419352,"('inactive', 'active')",-0.5389581,-0.4941935,0.0447646
67,-0.48225695,-0.38052085,"('doubtful', 'determined')",-0.4822569,-0.3805209,0.101736
68,-0.26335207,-0.2887215,"('dependent', 'independent')",-0.2633521,-0.2887215,-0.0253694
69,-1.7952667,-1.7478108,"('lazy', 'industrious')",-1.7952667,-1.7478108,0.0474559
70,0.99295247,1.0501752,"('lethargic', 'energetic')",0.9929525,1.0501752,0.0572227
71,0.44556776,0.45143852,"('diffident', 'self-confident')",0.4455678,0.4514385,0.0058707
72,0.7186996,0.8084505,"('unambitious', 'ambitious')",0.7186996,0.8084505,0.0897509
73,-3.0013742,-2.9471743,"('helpless', 'self-reliant')",-3.0013742,-2.9471743,0.0541999
74,-0.27214006,-0.32357824,"('undedicated', 'dedicated')",-0.2721401,-0.3235782,-0.0514381
75,-0.6810221,-0.52164644,"('meek', 'impulsive')",-0.6810221,-0.5216464,0.1593757
76,0.24152505,0.2803312,"('anxious', 'daring')",0.2415251,0.2803312,0.0388061
77,-0.6602372,-0.6871065,"('unmotivated', 'motivated')",-0.6602372,-0.6871065,-0.0268693
78,-0.35524046,-0.4110632,"('nonresilient', 'resilient')",-0.3552405,-0.4110632,-0.0558227
79,-0.18588576,-0.12055134,"('wavering', 'unwavering')",-0.1858858,-0.1205513,0.0653345
80,-0.21018735,-0.16648324,"('dominated', 'dominating')",-0.2101873,-0.1664832,0.0437041
81,-0.0029409751,0.08495475,"('submissive', 'aggressive')",-0.002941,0.0849548,0.0878958
82,6.2645097,6.429413,"('poor', 'rich')",6.2645097,6.4294128,0.1649031
83,-0.65108097,-0.608423,"('powerless', 'powerful')",-0.651081,-0.608423,0.042658
84,0.17910954,0.22768176,"('inferior', 'superior')",0.1791095,0.2276818,0.0485723
85,-1.2332755,-1.2988045,"('insignificant', 'prestigious')",-1.2332755,-1.2988045,-0.065529
86,0.30357486,0.34222558,"('uninfluential', 'influential')",0.3035749,0.3422256,0.0386507
87,-0.072121456,0.06417276,"('unsuccessful', 'successful')",-0.0721215,0.0641728,0.1362943
88,-0.019466184,0.03722553,"('low', 'eminent')",-0.0194662,0.0372255,0.0566917
