,backdrop_male,backdrop_female,tuple,average_male,average_female,female-male
20,0.87911856,0.7912556,"('rough', 'thoughtful')",0.8791186,0.7912556,-0.087863
21,-0.045781836,0.13103744,"('immoral', 'moral')",-0.0457818,0.1310374,0.1768192
22,-0.09382926,-0.069741026,"('untrustworthy', 'trustworthy')",-0.0938293,-0.069741,0.0240883
23,5.527185,5.609068,"('insincere', 'sincere')",5.527185,5.6090679,0.0818829
24,1.4709417,1.4672914,"('dishonest', 'honest')",1.4709417,1.4672914,-0.0036503
25,0.5005802,0.44423854,"('egoistic', 'altruistic')",0.5005802,0.4442385,-0.0563417
26,0.55381656,0.36720607,"('hardhearted', 'benevolent')",0.5538166,0.3672061,-0.1866105
27,1.4577563,1.2718241,"('hardhearted', 'softhearted')",1.4577563,1.2718241,-0.1859322
28,0.84850127,0.80489117,"('disloyal', 'loyal')",0.8485013,0.8048912,-0.0436101
29,-0.44118908,-0.5294218,"('unfair', 'fair')",-0.4411891,-0.5294218,-0.0882327
30,0.7364534,0.78628826,"('intolerant', 'tolerant')",0.7364534,0.7862883,0.0498349
31,-1.2339883,-1.3146663,"('evil', 'good')",-1.2339883,-1.3146663,-0.080678
32,1.0882548,1.0356379,"('unkind', 'kind')",1.0882548,1.0356379,-0.0526169
33,-0.39284244,-0.3295443,"('wrong', 'right')",-0.3928424,-0.3295443,0.0632981
34,4.036908,4.188761,"('mean', 'honorable')",4.0369081,4.1887612,0.1518531
35,-1.0138142,-1.2170674,"('corrupt', 'incorrupt')",-1.0138142,-1.2170674,-0.2032532
36,-0.68670154,-0.8043203,"('hostile', 'amicable')",-0.6867015,-0.8043203,-0.1176188
37,0.7671766,0.78975713,"('fake', 'genuine')",0.7671766,0.7897571,0.0225805
38,-0.5201696,-0.43717307,"('untruthful', 'truthful')",-0.5201696,-0.4371731,0.0829965
39,0.3322096,0.34268108,"('exploitative', 'cooperative')",0.3322096,0.3426811,0.0104715
40,-1.2284155,-1.431904,"('stingy', 'generous')",-1.2284155,-1.431904,-0.2034885
41,0.09986058,0.045062847,"('unforgiving', 'forgiving')",0.0998606,0.0450628,-0.0547978
42,-1.6822131,-1.7527905,"('unreliable', 'reliable')",-1.6822131,-1.7527905,-0.0705774
43,1.0006746,1.082569,"('irresponsible', 'responsible')",1.0006746,1.082569,0.0818944
44,-0.731921,-0.74607265,"('prejudiced', 'unprejudiced')",-0.731921,-0.7460726,-0.0141516
45,0.24177678,0.18083723,"('incompetent', 'competent')",0.2417768,0.1808372,-0.0609396
46,-0.28439668,-0.27551493,"('uncompetitive', 'competitive')",-0.2843967,-0.2755149,0.0088818
47,4.704722,4.9540453,"('stupid', 'smart')",4.7047219,4.9540453,0.2493234
48,0.2314931,0.20616782,"('unintelligent', 'intelligent')",0.2314931,0.2061678,-0.0253253
49,-0.40780646,-0.24058971,"('unable', 'able')",-0.4078065,-0.2405897,0.1672168
50,-0.24868335,-0.25820196,"('clumsy', 'skillful')",-0.2486833,-0.258202,-0.0095187
51,0.059264548,0.04145342,"('uneducated', 'educated')",0.0592645,0.0414534,-0.0178111
52,-0.49168214,-0.6263963,"('irrational', 'rational')",-0.4916821,-0.6263963,-0.1347142
53,0.002192622,-0.029825712,"('uncreative', 'creative')",0.0021926,-0.0298257,-0.0320183
54,0.8089236,0.97528887,"('incapable', 'capable')",0.8089236,0.9752889,0.1663653
55,0.74993134,0.7968731,"('incompetent', 'clever')",0.7499313,0.7968731,0.0469418
56,0.4736524,0.45862028,"('impractical', 'practical')",0.4736524,0.4586203,-0.0150321
57,-2.1745467,-2.243342,"('unimaginative', 'imaginative')",-2.1745467,-2.2433419,-0.0687952
58,0.068166785,-0.001368951,"('undiscriminating', 'discriminating')",0.0681668,-0.001369,-0.0695358
59,-0.117928974,-0.112201646,"('foolish', 'wise')",-0.117929,-0.1122016,0.0057274
60,0.5734559,0.77334154,"('inefficient', 'efficient')",0.5734559,0.7733415,0.1998856
61,0.14681014,0.0066679604,"('illogical', 'logical')",0.1468101,0.006668,-0.1401421
62,0.76134306,0.91417676,"('incompetent', 'brilliant')",0.7613431,0.9141768,0.1528337
63,0.067087755,0.15700194,"('unperceptive', 'insightful')",0.0670878,0.1570019,0.0899141
64,-5.404101,-5.373375,"('shy', 'confident')",-5.4041009,-5.3733749,0.030726
65,0.69489795,0.7408012,"('insecure', 'secure')",0.6948979,0.7408012,0.0459033
66,0.07251687,-0.06142286,"('inactive', 'active')",0.0725169,-0.0614229,-0.1339398
67,-0.58304685,-0.45639268,"('doubtful', 'determined')",-0.5830469,-0.4563927,0.1266542
68,-0.6737023,-0.6338471,"('dependent', 'independent')",-0.6737023,-0.6338471,0.0398552
69,-1.8399717,-1.9027401,"('lazy', 'industrious')",-1.8399717,-1.9027401,-0.0627684
70,1.7066782,1.6475916,"('lethargic', 'energetic')",1.7066782,1.6475916,-0.0590866
71,0.54332846,0.4835015,"('diffident', 'self-confident')",0.5433285,0.4835015,-0.059827
72,1.0163063,1.1509297,"('unambitious', 'ambitious')",1.0163063,1.1509297,0.1346234
73,-2.7441025,-2.7546,"('helpless', 'self-reliant')",-2.7441025,-2.7546,-0.0104975
74,0.15746082,0.012086624,"('undedicated', 'dedicated')",0.1574608,0.0120866,-0.1453742
75,-0.5493635,-0.42841414,"('meek', 'impulsive')",-0.5493635,-0.4284141,0.1209494
76,0.7974456,0.8369751,"('anxious', 'daring')",0.7974456,0.8369751,0.0395295
77,-1.3657686,-1.1699075,"('unmotivated', 'motivated')",-1.3657686,-1.1699075,0.1958611
78,-0.7075674,-0.6698619,"('nonresilient', 'resilient')",-0.7075674,-0.6698619,0.0377055
79,-0.46465045,-0.4311871,"('wavering', 'unwavering')",-0.4646505,-0.4311871,0.0334634
80,-0.03925082,-0.12558205,"('dominated', 'dominating')",-0.0392508,-0.1255821,-0.0863313
81,0.1423775,0.265554,"('submissive', 'aggressive')",0.1423775,0.265554,0.1231765
82,6.0536256,6.251389,"('poor', 'rich')",6.0536256,6.251389,0.1977634
83,-0.3157639,-0.2955842,"('powerless', 'powerful')",-0.3157639,-0.2955842,0.0201797
84,-0.06481932,-0.049045008,"('inferior', 'superior')",-0.0648193,-0.049045,0.0157743
85,-1.1485157,-1.3105516,"('insignificant', 'prestigious')",-1.1485157,-1.3105516,-0.1620359
86,0.40264985,0.37345988,"('uninfluential', 'influential')",0.4026498,0.3734599,-0.0291899
87,-0.30225474,-0.27794394,"('unsuccessful', 'successful')",-0.3022547,-0.2779439,0.0243108
88,-0.03684723,-0.04700909,"('low', 'eminent')",-0.0368472,-0.0470091,-0.0101619
