,barracks_male,barracks_female,tuple,average_male,average_female,female-male
0,0.8501299,0.64580345,"('unsociable', 'sociable')",0.8501299,0.6458035,-0.2043264
1,0.72293955,0.73404664,"('unfriendly', 'friendly')",0.7229396,0.7340466,0.011107
2,0.08078944,0.25987366,"('unlikable', 'likable')",0.0807894,0.2598737,0.1790843
3,0.6967064,0.83142513,"('repellent', 'pleasant')",0.6967064,0.8314251,0.1347187
4,-7.79284,-7.626681,"('disliked', 'liked')",-7.79284,-7.6266809,0.1661591
5,-1.5497619,-1.4087894,"('distant', 'outgoing')",-1.5497619,-1.4087894,0.1409725
6,-1.2467017,-1.1315737,"('distant', 'open')",-1.2467017,-1.1315737,0.115128
7,1.5458865,1.644409,"('insensitive', 'sensitive')",1.5458865,1.6444089,0.0985224
8,0.9883808,0.94987875,"('unaffectionate', 'affectionate')",0.9883808,0.9498788,-0.038502
9,1.5151867,1.4975265,"('unaffectionate', 'caring')",1.5151867,1.4975265,-0.0176602
10,1.8788615,1.8596293,"('unsympathetic', 'sympathetic')",1.8788615,1.8596293,-0.0192322
11,2.3666093,2.3965054,"('unhelpful', 'helpful')",2.3666093,2.3965054,0.0298961
12,-1.0445794,-1.0241162,"('unsupportive', 'supportive')",-1.0445794,-1.0241162,0.0204632
13,0.69488186,0.5462284,"('impolite', 'polite')",0.6948819,0.5462284,-0.1486535
14,0.9710998,0.978334,"('antisocial', 'social')",0.9710998,0.978334,0.0072342
15,-0.18091384,-0.07359483,"('boring', 'funny')",-0.1809138,-0.0735948,0.107319
16,-0.8417262,-0.84964705,"('unpopular', 'popular')",-0.8417262,-0.849647,-0.0079208
17,-0.8249497,-0.6734738,"('nasty', 'nice')",-0.8249497,-0.6734738,0.1514759
18,-1.1182958,-0.9454422,"('disagreeable', 'welcoming')",-1.1182958,-0.9454422,0.1728536
19,-1.2059776,-1.0908186,"('inhospitable', 'hospitable')",-1.2059776,-1.0908186,0.115159
20,0.2350857,0.26152304,"('rough', 'thoughtful')",0.2350857,0.261523,0.0264373
21,0.18483806,0.3400787,"('immoral', 'moral')",0.1848381,0.3400787,0.1552406
22,0.3901536,0.35773492,"('untrustworthy', 'trustworthy')",0.3901536,0.3577349,-0.0324187
23,6.412842,6.426661,"('insincere', 'sincere')",6.4128418,6.426661,0.0138192
24,1.6458155,1.6932,"('dishonest', 'honest')",1.6458155,1.6932,0.0473845
25,0.055648014,0.04830803,"('egoistic', 'altruistic')",0.055648,0.048308,-0.00734
26,1.2253239,0.9393738,"('hardhearted', 'benevolent')",1.2253239,0.9393738,-0.2859501
27,0.96719307,1.021374,"('hardhearted', 'softhearted')",0.9671931,1.021374,0.0541809
28,1.7060679,1.529051,"('disloyal', 'loyal')",1.7060679,1.5290509,-0.177017
29,-0.4245501,-0.5292021,"('unfair', 'fair')",-0.4245501,-0.5292021,-0.104652
30,1.2508438,1.3272091,"('intolerant', 'tolerant')",1.2508438,1.3272091,0.0763653
31,-2.014134,-1.8563031,"('evil', 'good')",-2.0141339,-1.8563031,0.1578308
32,1.716737,1.5711015,"('unkind', 'kind')",1.716737,1.5711015,-0.1456355
33,-0.6720827,-0.77656156,"('wrong', 'right')",-0.6720827,-0.7765616,-0.1044789
