,tesla_male,tesla_female,tuple,inc_male,inc_female,average_male,average_female,female-male
0,-0.073119625,-0.09982785,"('unsociable', 'sociable')",-0.16707608,-0.36508662,-0.1200979,-0.2324572,-0.1123593
1,0.8915172,0.63628817,"('unfriendly', 'friendly')",1.2872283,1.1644711,1.0893728,0.9003797,-0.1889931
2,0.18909246,0.15050744,"('unlikable', 'likable')",0.8688472,0.9159432,0.5289698,0.5332253,0.0042555
3,-1.2628584,-1.0866269,"('repellent', 'pleasant')",0.35622373,0.30721965,-0.4533173,-0.3897036,0.0636137
4,-0.27041367,-0.4446091,"('disliked', 'liked')",-5.766065,-5.9453583,-3.0182395,-3.1949837,-0.1767442
5,0.11675103,-0.14158258,"('distant', 'outgoing')",-0.5055897,-0.47696906,-0.1944194,-0.3092758,-0.1148564
6,-0.12288827,-0.37732583,"('distant', 'open')",-0.36660272,-0.3444585,-0.2447455,-0.3608922,-0.1161467
7,0.536643,0.6362197,"('insensitive', 'sensitive')",0.07316665,0.059809275,0.3049048,0.3480145,0.0431097
8,1.4203455,1.2064852,"('unaffectionate', 'affectionate')",0.2499752,0.24426544,0.8351604,0.7253753,-0.1097851
9,1.6579801,1.4995302,"('unaffectionate', 'caring')",0.51375365,0.5185399,1.0858669,1.0090351,-0.0768318
10,0.40141094,0.5480141,"('unsympathetic', 'sympathetic')",-0.46374884,-0.5638741,-0.031169,-0.00793,0.023239
11,0.5873072,0.7176496,"('unhelpful', 'helpful')",2.136042,2.2147481,1.3616747,1.4661989,0.1045242
12,0.70993173,0.8004878,"('unsupportive', 'supportive')",-1.881662,-1.8590621,-0.5858651,-0.5292871,0.056578
13,0.23876143,0.29476592,"('impolite', 'polite')",-0.33712447,-0.30387244,-0.0491815,-0.0045533,0.0446282
14,0.34676462,0.41728485,"('antisocial', 'social')",-0.19101882,-0.27586395,0.0778729,0.0707105,-0.0071624
15,0.9573655,0.78137815,"('boring', 'funny')",0.5371457,0.494568,0.7472556,0.6379731,-0.1092825
16,-0.89998764,-0.9821228,"('unpopular', 'popular')",0.86165094,0.776549,-0.0191683,-0.1027869,-0.0836186
17,-0.11243991,-0.1086625,"('nasty', 'nice')",-0.23174487,-0.15837987,-0.1720924,-0.1335212,0.0385712
18,-0.01763906,-0.112057865,"('disagreeable', 'welcoming')",-0.4212619,-0.47974917,-0.2194505,-0.2959035,-0.076453
19,0.26598862,0.12635198,"('inhospitable', 'hospitable')",0.051507063,0.034119077,0.1587478,0.0802355,-0.0785123
20,1.270487,1.3178011,"('rough', 'thoughtful')",1.4643455,1.3782293,1.3674161,1.3480152,-0.0194009
21,0.6351544,0.69950527,"('immoral', 'moral')",-0.16340522,-0.30263105,0.2358746,0.1984371,-0.0374375
22,-0.16951628,-0.1468214,"('untrustworthy', 'trustworthy')",-0.8674567,-0.9234201,-0.5184865,-0.5351207,-0.0166342
23,0.5677837,0.608269,"('insincere', 'sincere')",5.4966617,5.513052,3.0322227,3.0606604,0.0284377
24,1.0142596,1.0237892,"('dishonest', 'honest')",0.46929604,0.48328626,0.7417778,0.7535377,0.0117599
25,0.40614122,0.26006904,"('egoistic', 'altruistic')",0.97991467,0.91688377,0.693028,0.5884764,-0.1045516
26,1.8240612,1.6309592,"('hardhearted', 'benevolent')",1.5133178,1.426741,1.6686895,1.5288501,-0.1398394
27,0.5714549,0.50205934,"('hardhearted', 'softhearted')",0.4800824,0.48647413,0.5257686,0.4942667,-0.0315019
28,1.4380362,1.3643728,"('disloyal', 'loyal')",1.0516491,0.9482736,1.2448426,1.1563232,-0.0885194
29,-0.70138484,-0.75859773,"('unfair', 'fair')",-0.6475899,-0.75403094,-0.6744874,-0.7563143,-0.0818269
30,1.1100214,1.2801403,"('intolerant', 'tolerant')",1.3537221,1.3487879,1.2318717,1.3144641,0.0825924
31,-1.3566352,-1.498751,"('evil', 'good')",-1.5938909,-1.5942258,-1.4752631,-1.5464884,-0.0712253
32,1.4269289,1.3555819,"('unkind', 'kind')",0.8715649,0.71162754,1.1492469,1.0336047,-0.1156422
33,0.3370532,0.113850534,"('wrong', 'right')",-0.6595465,-0.68828875,-0.1612466,-0.2872191,-0.1259725
34,0.23305817,0.3006936,"('mean', 'honorable')",5.821427,6.0168533,3.0272424,3.1587734,0.131531
35,-0.37819725,-0.6731971,"('corrupt', 'incorrupt')",-0.42782152,-0.4719722,-0.4030094,-0.5725846,-0.1695752
36,-0.19133432,-0.4640647,"('hostile', 'amicable')",0.04310926,-0.13717496,-0.0741125,-0.3006198,-0.2265073
37,-0.32496822,-0.34865916,"('fake', 'genuine')",-0.14320825,-0.09937562,-0.2340882,-0.2240174,0.0100708
38,0.17753705,0.192853,"('untruthful', 'truthful')",0.30861804,0.40887985,0.2430775,0.3008664,0.0577889
39,1.1290781,1.2260792,"('exploitative', 'cooperative')",0.10162097,0.16358729,0.6153495,0.6948333,0.0794838
40,-0.038374573,-0.041758213,"('stingy', 'generous')",-2.0999641,-2.2382636,-1.0691694,-1.140011,-0.0708416
41,-0.66629004,-0.6826239,"('unforgiving', 'forgiving')",0.009299949,-0.04968255,-0.3284951,-0.3661532,-0.0376581
42,-0.61684704,-0.575403,"('unreliable', 'reliable')",-3.3191152,-3.2674959,-1.9679811,-1.9214494,0.0465317
43,0.74908596,0.9023288,"('irresponsible', 'responsible')",0.55429834,0.581913,0.6516922,0.7421209,0.0904287
44,-1.9523752,-1.90761,"('prejudiced', 'unprejudiced')",-1.3797886,-1.351498,-1.6660819,-1.629554,0.0365279
45,-0.3140846,-0.14483608,"('incompetent', 'competent')",-0.18700218,-0.21374647,-0.2505434,-0.1792913,0.0712521
46,-0.26523757,-0.03455896,"('uncompetitive', 'competitive')",-0.023278853,-0.1753633,-0.1442582,-0.1049611,0.0392971
47,0.5360878,0.65299654,"('stupid', 'smart')",4.7912693,5.0093513,2.6636786,2.8311739,0.1674953
48,1.9018936,2.0344748,"('unintelligent', 'intelligent')",1.0206052,0.9668381,1.4612494,1.5006565,0.0394071
49,0.2931527,0.38986543,"('unable', 'able')",0.047213294,0.13304096,0.170183,0.2614532,0.0912702
50,-0.09785588,-0.17036906,"('clumsy', 'skillful')",0.41085976,0.44575295,0.1565019,0.1376919,-0.01881
51,0.4990681,0.57080835,"('uneducated', 'educated')",0.8368846,0.7110388,0.6679764,0.6409236,-0.0270528
52,-0.20513256,-0.5369572,"('irrational', 'rational')",-0.13594288,-0.2708483,-0.1705377,-0.4039028,-0.2333651
53,0.7160833,0.58360195,"('uncreative', 'creative')",0.5714322,0.47753605,0.6437577,0.530569,-0.1131887
54,0.60534734,0.5195478,"('incapable', 'capable')",1.2670763,1.3001219,0.9362118,0.9098349,-0.0263769
55,1.4876437,1.7075452,"('incompetent', 'clever')",0.5169104,0.45732135,1.002277,1.0824332,0.0801562
56,1.7882617,1.8668036,"('impractical', 'practical')",0.59516823,0.5594475,1.191715,1.2131256,0.0214106
57,-0.2451996,-0.21764398,"('unimaginative', 'imaginative')",-2.4371834,-2.5965364,-1.3411915,-1.4070902,-0.0658987
58,0.54147923,0.5476827,"('undiscriminating', 'discriminating')",0.1266096,0.07531835,0.3340444,0.3115005,-0.0225439
59,0.21141815,0.07378566,"('foolish', 'wise')",0.24502467,0.29980686,0.2282214,0.1867963,-0.0414251
60,1.0280246,1.3477199,"('inefficient', 'efficient')",0.5142403,0.68175286,0.7711325,1.0147364,0.2436039
61,0.6890889,0.5442536,"('illogical', 'logical')",0.15933993,-1.0162592e-05,0.4242144,0.2721217,-0.1520927
62,1.2386866,1.5783623,"('incompetent', 'brilliant')",0.76819944,0.96580637,1.003443,1.2720844,0.2686414
63,0.17707437,0.32326168,"('unperceptive', 'insightful')",0.82997924,0.8671954,0.5035268,0.5952286,0.0917018
64,-1.152276,-1.1643329,"('shy', 'confident')",-6.02771,-6.164133,-3.589993,-3.664233,-0.07424
65,0.49432665,0.6076957,"('insecure', 'secure')",-0.31638733,-0.33703753,0.0889697,0.1353291,0.0463594
66,-0.6927153,-0.85985684,"('inactive', 'active')",-0.006830763,-0.04950339,-0.349773,-0.4546801,-0.1049071
67,-0.565943,-0.62182176,"('doubtful', 'determined')",-0.32532626,-0.2952484,-0.4456346,-0.4585351,-0.0129005
68,-1.0246537,-1.0727412,"('dependent', 'independent')",-0.34009388,-0.3543657,-0.6823738,-0.7135534,-0.0311796
69,-0.44724965,-0.6931552,"('lazy', 'industrious')",-0.79875386,-0.7392688,-0.6230018,-0.716212,-0.0932102
70,-0.37497085,-0.20508802,"('lethargic', 'energetic')",0.51803964,0.55209184,0.0715344,0.1735019,0.1019675
71,1.1518047,1.0566632,"('diffident', 'self-confident')",0.41268718,0.3701865,0.7822459,0.7134248,-0.0688211
72,0.5981508,0.6805416,"('unambitious', 'ambitious')",-1.100826,-1.0108488,-0.2513376,-0.1651536,0.086184
73,0.43144274,0.3555595,"('helpless', 'self-reliant')",-2.9968474,-2.9493227,-1.2827023,-1.2968816,-0.0141793
74,0.9406385,0.9017583,"('undedicated', 'dedicated')",0.105316505,0.0035181288,0.5229775,0.4526382,-0.0703393
75,-1.159988,-1.201226,"('meek', 'impulsive')",-0.030782875,0.06670703,-0.5953854,-0.5672595,0.0281259
76,0.4966175,0.67606974,"('anxious', 'daring')",0.12394561,0.20600188,0.3102815,0.4410358,0.1307543
77,0.08603631,0.14545532,"('unmotivated', 'motivated')",-0.39223284,-0.46015668,-0.1530983,-0.1573507,-0.0042524
78,0.60087746,0.6314626,"('nonresilient', 'resilient')",0.4704839,0.4569631,0.5356807,0.5442128,0.0085321
79,-0.4058454,-0.62552094,"('wavering', 'unwavering')",-0.029369403,-0.014727672,-0.2176074,-0.3201243,-0.1025169
80,-0.21546862,-0.044640407,"('dominated', 'dominating')",-1.4714104,-1.5073073,-0.8434395,-0.7759739,0.0674656
81,0.55001366,0.78501105,"('submissive', 'aggressive')",-0.40015984,-0.38398898,0.0749269,0.200511,0.1255841
82,0.6283332,0.6312034,"('poor', 'rich')",6.11745,6.165106,3.3728917,3.3981547,0.025263
83,0.67868805,0.69002414,"('powerless', 'powerful')",-0.4525645,-0.5496279,0.1130618,0.0701981,-0.0428637
84,1.4827883,1.4124396,"('inferior', 'superior')",0.9111936,0.87429583,1.196991,1.1433678,-0.0536232
85,1.5350797,1.2370665,"('insignificant', 'prestigious')",0.53303474,0.5102408,1.0340573,0.8736537,-0.1604036
86,1.5914314,1.5001426,"('uninfluential', 'influential')",0.009919614,-0.19213885,0.8006755,0.6540018,-0.1466737
87,-0.032546505,-0.004854111,"('unsuccessful', 'successful')",0.76503825,0.7361655,0.3662459,0.3656557,-0.0005902
88,1.5070485,1.4495775,"('low', 'eminent')",0.49226448,0.4368268,0.9996565,0.9432021,-0.0564544
