,sealed_male,sealed_female,tuple,air_male,air_female,corp_male,corp_female,average_male,average_female,female-male
22,1.4310744,1.4914737,"('untrustworthy', 'trustworthy')",0.31905752,0.22510985,-0.085491106,-0.038604103,0.5548803,0.5593265,0.0044462
23,2.542937,2.667245,"('insincere', 'sincere')",0.30282813,0.32346553,6.5914707,6.6154027,3.1457453,3.2020378,0.0562925
24,1.1745684,1.1309842,"('dishonest', 'honest')",0.21701019,0.11233438,1.3775353,1.363271,0.923038,0.8688632,-0.0541748
25,-1.6723441,-1.8017329,"('egoistic', 'altruistic')",-0.42290226,-0.53887546,0.5158859,0.34140757,-0.5264535,-0.6664003,-0.1399468
26,-0.75123966,-1.3887258,"('hardhearted', 'benevolent')",0.4251117,0.07110412,1.6433481,1.336548,0.4390734,0.0063088,-0.4327646
27,-0.736603,-0.79816866,"('hardhearted', 'softhearted')",-1.0182785,-0.9917032,0.6475503,0.6761358,-0.3691104,-0.3712454,-0.002135
28,0.5239233,0.6396104,"('disloyal', 'loyal')",-0.4154634,-0.37129086,1.6305745,1.5285959,0.5796781,0.5989718,0.0192937
29,0.51499367,0.64401954,"('unfair', 'fair')",0.06265791,0.028679278,-0.22824346,-0.3491828,0.1164694,0.1078387,-0.0086307
30,2.0988507,2.197683,"('intolerant', 'tolerant')",0.73321587,0.78585815,1.1900095,1.2323365,1.340692,1.4052925,0.0646005
31,-3.5481162,-3.8601334,"('evil', 'good')",-1.378205,-1.6417264,-1.9525872,-1.9060572,-2.2929694,-2.4693057,-0.1763363
32,1.4576458,1.371932,"('unkind', 'kind')",-0.33274046,-0.35547256,1.6789879,1.4845243,0.934631,0.8336612,-0.1009698
33,-0.17506053,-0.29113513,"('wrong', 'right')",0.7632867,0.62436706,-0.93088067,-0.91409725,-0.1142182,-0.1936218,-0.0794036
34,0.17136204,0.33374068,"('mean', 'honorable')",0.33727762,0.4235287,5.5032997,5.823203,2.0039798,2.1934908,0.189511
35,-2.8739665,-3.113979,"('corrupt', 'incorrupt')",-1.075223,-1.2469136,-1.7002809,-1.7147174,-1.8831568,-2.0252034,-0.1420466
36,-3.8879983,-4.221184,"('hostile', 'amicable')",-1.3489114,-1.5790704,-1.393018,-1.4095896,-2.2099759,-2.4032814,-0.1933055
37,-0.5696447,-0.54743403,"('fake', 'genuine')",-0.9143827,-0.91817915,0.029607454,0.093391374,-0.4848067,-0.4574072,0.0273995
38,0.7557925,0.8391252,"('untruthful', 'truthful')",-0.16819455,-0.22952166,0.15453213,0.38294238,0.2473767,0.3308486,0.0834719
39,1.7928104,1.901714,"('exploitative', 'cooperative')",0.8322131,0.876573,0.5820499,0.5326473,1.0690245,1.1036448,0.0346203
40,0.2691455,0.38687807,"('stingy', 'generous')",-0.33022323,-0.19553187,-2.4197173,-2.3692524,-0.8269317,-0.7259688,0.1009629
41,0.7439671,0.66343844,"('unforgiving', 'forgiving')",-0.41372687,-0.47239044,0.23154981,0.16902639,0.1872633,0.1200248,-0.0672385
42,1.3293896,1.4106827,"('unreliable', 'reliable')",0.008206479,0.10585438,-2.5460975,-2.6264107,-0.4028338,-0.3699579,0.0328759
43,2.050973,2.2133121,"('irresponsible', 'responsible')",0.39495698,0.42744195,1.1689643,1.1020334,1.2049648,1.2475959,0.0426311
44,-1.06872,-1.0787709,"('prejudiced', 'unprejudiced')",-0.4094476,-0.37321183,-1.5013152,-1.6558689,-0.9931609,-1.0359505,-0.0427896
45,1.5150037,1.6583307,"('incompetent', 'competent')",-0.042980134,0.115867175,0.7772233,0.8837468,0.7497489,0.8859816,0.1362327
46,2.241521,2.5750163,"('uncompetitive', 'competitive')",0.9430745,1.1844581,0.26385158,0.3108032,1.1494823,1.3567592,0.2072769
47,0.9136503,0.9746148,"('stupid', 'smart')",1.5455832,1.4183073,6.085566,6.260935,2.8482666,2.8846191,0.0363525
48,1.83289,2.0147033,"('unintelligent', 'intelligent')",0.4832432,0.5351312,1.3430041,1.4818635,1.2197124,1.3438994,0.124187
49,0.17591432,0.4814958,"('unable', 'able')",-0.3025033,0.090861976,0.01579542,0.38638854,-0.0369312,0.3195821,0.3565133
50,-0.58711517,-0.6288077,"('clumsy', 'skillful')",-0.7987495,-0.7629054,-0.058695864,-0.03650041,-0.4815202,-0.4760712,0.005449
51,1.7347248,1.9769424,"('uneducated', 'educated')",0.41229174,0.47643802,0.60320455,0.6288536,0.9167403,1.0274113,0.110671
52,-1.7210622,-2.0049596,"('irrational', 'rational')",-1.4574919,-1.8215423,-0.7484496,-0.85500073,-1.3090012,-1.5605008,-0.2514996
53,-1.4117844,-1.536917,"('uncreative', 'creative')",-1.1256701,-1.1871097,0.39105427,0.21427172,-0.7154668,-0.836585,-0.1211182
54,-1.1885567,-1.3534751,"('incapable', 'capable')",-0.9550581,-1.0542746,0.5826719,0.7089737,-0.5203143,-0.5662587,-0.0459444
55,3.1719737,3.468813,"('incompetent', 'clever')",0.36502558,0.5042551,1.2038137,1.2236596,1.5802709,1.7322426,0.1519717
56,3.1956644,3.4337368,"('impractical', 'practical')",1.5447466,1.7294462,0.6868671,0.7713934,1.8090927,1.9781922,0.1690995
57,0.8460554,0.8752123,"('unimaginative', 'imaginative')",0.18791528,0.16327816,-2.4684434,-2.531452,-0.4781576,-0.4976538,-0.0194962
58,-0.12290235,-0.1360142,"('undiscriminating', 'discriminating')",0.22764885,0.28315446,0.107726894,0.15020247,0.0708245,0.0991142,0.0282897
59,-0.5028679,-0.67451847,"('foolish', 'wise')",0.3664819,0.217973,-0.2557881,-0.08355719,-0.1307247,-0.1800342,-0.0493095
60,3.7472427,4.0874634,"('inefficient', 'efficient')",1.7417485,2.0533347,1.3968147,1.5273645,2.2952687,2.5560541,0.2607854
61,0.9800504,1.047856,"('illogical', 'logical')",0.19919647,0.121466406,0.7972469,0.5965951,0.6588313,0.5886392,-0.0701921
62,2.6565444,3.0114172,"('incompetent', 'brilliant')",1.1901869,1.51137,1.4120417,1.7501165,1.7529243,2.0909678,0.3380435
63,1.2769511,1.4143289,"('unperceptive', 'insightful')",0.1668853,0.29294354,0.9623793,1.165572,0.8020719,0.9576149,0.155543
64,0.83293563,0.8411259,"('shy', 'confident')",0.024703704,0.10013818,-5.5554385,-5.6941247,-1.5659331,-1.5842868,-0.0183537
65,2.8730736,3.0998404,"('insecure', 'secure')",0.95809144,0.9465121,1.0999699,1.1258707,1.6437117,1.7240744,0.0803627
66,-2.0292053,-2.178904,"('inactive', 'active')",-1.623334,-1.8453292,-0.6896112,-0.77359146,-1.4473836,-1.599275,-0.1518914
67,1.1844966,1.0773885,"('doubtful', 'determined')",0.007791713,0.029588237,-0.12291003,-0.2709497,0.3564595,0.2786757,-0.0777838
68,0.93504894,1.1331025,"('dependent', 'independent')",0.086838946,0.23390828,-0.5161026,-0.31610042,0.1685951,0.3503035,0.1817084
69,-2.0639706,-2.1853092,"('lazy', 'industrious')",0.1993997,0.16443925,-1.7379355,-1.5870607,-1.2008355,-1.2026436,-0.0018081
70,1.6961329,1.8956926,"('lethargic', 'energetic')",-0.293319,-0.20685565,0.56897426,0.5974253,0.6572627,0.7620874,0.1048247
71,0.18252102,0.17309818,"('diffident', 'self-confident')",1.0674576,1.0801871,0.425774,0.4191868,0.5585842,0.5574907,-0.0010935
72,0.55305994,0.5427959,"('unambitious', 'ambitious')",0.10209895,0.15441684,0.25210387,0.42733875,0.3024209,0.3748505,0.0724296
73,-0.23557165,-0.26038375,"('helpless', 'self-reliant')",0.6745993,0.67939764,-3.6633074,-3.6385024,-1.07476,-1.0731628,0.0015972
74,0.6078856,0.623585,"('undedicated', 'dedicated')",-0.2108041,-0.108877316,-0.19346754,-0.27848575,0.0678713,0.0787406,0.0108693
75,-2.2029052,-2.357394,"('meek', 'impulsive')",-0.2776404,-0.3647558,-1.1357569,-1.057296,-1.2054342,-1.2598153,-0.0543811
76,1.4447869,1.6069547,"('anxious', 'daring')",0.13030365,0.30175805,0.51209867,0.4190771,0.6957297,0.7759299,0.0802002
77,0.5777859,0.80301243,"('unmotivated', 'motivated')",0.028331421,0.17812844,-0.820466,-0.5855648,-0.0714496,0.1318587,0.2033083
78,-0.5005548,-0.25194597,"('nonresilient', 'resilient')",-0.3586809,-0.10568747,-0.13666876,0.13031106,-0.3319681,-0.0757741,0.256194
79,-2.1425126,-2.4273436,"('wavering', 'unwavering')",-1.3939842,-1.5849413,-1.3079625,-1.1739928,-1.6148197,-1.7287591,-0.1139394
80,2.5626245,2.991568,"('dominated', 'dominating')",0.5251479,0.83254933,-0.16056627,-0.06304203,0.9757353,1.2536918,0.2779565
81,2.2806227,2.4338212,"('submissive', 'aggressive')",0.8678178,0.93765616,0.61861235,0.6748468,1.2556843,1.3487748,0.0930905
82,0.2488802,0.24177866,"('poor', 'rich')",-0.0036566127,-0.0022820383,6.597966,6.703411,2.2810632,2.3143026,0.0332394
83,-0.05511436,-0.04488409,"('powerless', 'powerful')",0.25097692,0.3717388,-0.7431453,-0.69797033,-0.1824276,-0.1237052,0.0587224
84,0.6430774,0.75877416,"('inferior', 'superior')",0.20431261,0.3068293,0.3867752,0.37561283,0.4113884,0.4804054,0.069017
85,-2.7800808,-3.2173243,"('insignificant', 'prestigious')",-1.1788081,-1.5469514,-1.5268058,-1.6553422,-1.828565,-2.1398726,-0.3113076
86,0.77686894,0.8105489,"('uninfluential', 'influential')",-0.17128606,-0.21455213,0.27297226,0.27168307,0.2928517,0.2892266,-0.0036251
87,0.47822636,0.61285937,"('unsuccessful', 'successful')",0.008037671,0.06426367,0.50371206,0.7201458,0.329992,0.4657563,0.1357643
88,-0.16543601,-0.38059583,"('low', 'eminent')",-0.8567522,-0.9455716,-0.30463165,-0.38346207,-0.4422733,-0.5698765,-0.1276032
