,lesson_male,lesson_female,tuple,average_male,average_female,female-male
0,-0.1732245,-0.26367086,"('unsociable', 'sociable')",-0.1732245,-0.2636709,-0.0904464
1,1.346548,1.2990446,"('unfriendly', 'friendly')",1.346548,1.2990446,-0.0475034
2,-0.17204446,-0.05721899,"('unlikable', 'likable')",-0.1720445,-0.057219,0.1148255
3,0.7257998,0.7790271,"('repellent', 'pleasant')",0.7257998,0.7790271,0.0532273
4,-7.2750726,-7.3734612,"('disliked', 'liked')",-7.2750726,-7.3734612,-0.0983886
5,-0.5916198,-0.5851953,"('distant', 'outgoing')",-0.5916198,-0.5851953,0.0064245
6,-0.020654377,-0.06067423,"('distant', 'open')",-0.0206544,-0.0606742,-0.0400198
7,1.0476136,1.1120713,"('insensitive', 'sensitive')",1.0476136,1.1120713,0.0644577
8,0.9701614,0.89964986,"('unaffectionate', 'affectionate')",0.9701614,0.8996499,-0.0705115
9,1.3419849,1.4107858,"('unaffectionate', 'caring')",1.3419849,1.4107858,0.0688009
10,1.1909434,1.1450353,"('unsympathetic', 'sympathetic')",1.1909434,1.1450353,-0.0459081
11,1.4861399,1.5413893,"('unhelpful', 'helpful')",1.4861399,1.5413893,0.0552494
12,-1.6561344,-1.6608758,"('unsupportive', 'supportive')",-1.6561344,-1.6608758,-0.0047414
13,0.013463147,-0.032367304,"('impolite', 'polite')",0.0134631,-0.0323673,-0.0458304
14,0.21400227,0.13684425,"('antisocial', 'social')",0.2140023,0.1368442,-0.0771581
15,0.105659425,0.04351557,"('boring', 'funny')",0.1056594,0.0435156,-0.0621438
16,-0.5708776,-0.48848557,"('unpopular', 'popular')",-0.5708776,-0.4884856,0.082392
17,-0.328771,-0.2666589,"('nasty', 'nice')",-0.328771,-0.2666589,0.0621121
18,-0.21164277,-0.3055907,"('disagreeable', 'welcoming')",-0.2116428,-0.3055907,-0.0939479
19,-0.66076845,-0.6684906,"('inhospitable', 'hospitable')",-0.6607684,-0.6684906,-0.0077222
20,1.059061,1.0211015,"('rough', 'thoughtful')",1.0590611,1.0211015,-0.0379596
21,-0.29142025,-0.22494797,"('immoral', 'moral')",-0.2914203,-0.224948,0.0664723
22,-0.66839445,-0.70439553,"('untrustworthy', 'trustworthy')",-0.6683944,-0.7043955,-0.0360011
23,6.63217,6.7016544,"('insincere', 'sincere')",6.6321702,6.7016544,0.0694842
24,1.6237975,1.504579,"('dishonest', 'honest')",1.6237975,1.5045789,-0.1192186
25,0.78486216,0.75563586,"('egoistic', 'altruistic')",0.7848622,0.7556359,-0.0292263
26,0.78101856,0.75791717,"('hardhearted', 'benevolent')",0.7810186,0.7579172,-0.0231014
27,1.594201,1.4366841,"('hardhearted', 'softhearted')",1.594201,1.4366841,-0.1575169
28,1.2244906,1.2103916,"('disloyal', 'loyal')",1.2244906,1.2103916,-0.014099
29,-0.58362424,-0.6697664,"('unfair', 'fair')",-0.5836242,-0.6697664,-0.0861422
30,1.0029062,1.010783,"('intolerant', 'tolerant')",1.0029062,1.010783,0.0078768
31,-1.3000997,-1.2318612,"('evil', 'good')",-1.3000997,-1.2318612,0.0682385
32,1.0941095,1.0441302,"('unkind', 'kind')",1.0941095,1.0441302,-0.0499793
33,-0.7649086,-0.7840661,"('wrong', 'right')",-0.7649086,-0.7840661,-0.0191575
34,4.7824774,4.9583774,"('mean', 'honorable')",4.7824774,4.9583774,0.1759
35,-0.92012984,-1.1030517,"('corrupt', 'incorrupt')",-0.9201298,-1.1030517,-0.1829219
36,-0.89138675,-0.9221217,"('hostile', 'amicable')",-0.8913867,-0.9221217,-0.030735
37,1.0073912,1.0016543,"('fake', 'genuine')",1.0073912,1.0016543,-0.0057369
38,-0.21295314,-0.17940214,"('untruthful', 'truthful')",-0.2129531,-0.1794021,0.033551
39,0.48286852,0.46017686,"('exploitative', 'cooperative')",0.4828685,0.4601769,-0.0226916
40,-1.2288743,-1.4323815,"('stingy', 'generous')",-1.2288743,-1.4323815,-0.2035072
41,-0.29122987,-0.32816002,"('unforgiving', 'forgiving')",-0.2912299,-0.32816,-0.0369301
42,-2.1682105,-2.2402098,"('unreliable', 'reliable')",-2.1682105,-2.2402098,-0.0719993
43,1.0212369,1.0375315,"('irresponsible', 'responsible')",1.0212369,1.0375315,0.0162946
44,-1.0703906,-1.0746007,"('prejudiced', 'unprejudiced')",-1.0703906,-1.0746007,-0.0042101
45,-0.12202653,-0.08859637,"('incompetent', 'competent')",-0.1220265,-0.0885964,0.0334301
46,-0.6425691,-0.7548419,"('uncompetitive', 'competitive')",-0.6425691,-0.7548419,-0.1122728
47,5.1026764,5.3173966,"('stupid', 'smart')",5.1026764,5.3173966,0.2147202
48,0.516025,0.44676432,"('unintelligent', 'intelligent')",0.516025,0.4467643,-0.0692607
49,0.35768527,0.40261677,"('unable', 'able')",0.3576853,0.4026168,0.0449315
50,-0.24357247,-0.25413895,"('clumsy', 'skillful')",-0.2435725,-0.2541389,-0.0105664
51,0.8963303,0.8297464,"('uneducated', 'educated')",0.8963303,0.8297464,-0.0665839
52,-0.67885035,-0.68026763,"('irrational', 'rational')",-0.6788504,-0.6802676,-0.0014172
53,0.13390534,0.10252049,"('uncreative', 'creative')",0.1339053,0.1025205,-0.0313848
54,1.2711871,1.3798095,"('incapable', 'capable')",1.2711871,1.3798095,0.1086224
55,0.9266542,0.9122249,"('incompetent', 'clever')",0.9266542,0.9122249,-0.0144293
56,0.5682046,0.5641755,"('impractical', 'practical')",0.5682046,0.5641755,-0.0040291
57,-2.735028,-2.7268155,"('unimaginative', 'imaginative')",-2.735028,-2.7268155,0.0082125
58,0.081249684,0.06330033,"('undiscriminating', 'discriminating')",0.0812497,0.0633003,-0.0179494
59,-0.1805622,-0.1400239,"('foolish', 'wise')",-0.1805622,-0.1400239,0.0405383
60,0.5353174,0.5576372,"('inefficient', 'efficient')",0.5353174,0.5576372,0.0223198
61,0.35829234,0.19841509,"('illogical', 'logical')",0.3582923,0.1984151,-0.1598772
62,0.4697291,0.5878656,"('incompetent', 'brilliant')",0.4697291,0.5878656,0.1181365
63,-0.025282547,0.013079062,"('unperceptive', 'insightful')",-0.0252825,0.0130791,0.0383616
64,-6.480821,-6.5156426,"('shy', 'confident')",-6.4808211,-6.5156426,-0.0348215
65,0.2474683,0.23860475,"('insecure', 'secure')",0.2474683,0.2386048,-0.0088635
66,0.035742104,-0.006301999,"('inactive', 'active')",0.0357421,-0.006302,-0.0420441
67,-0.17080161,-0.08631514,"('doubtful', 'determined')",-0.1708016,-0.0863151,0.0844865
68,-0.4359993,-0.52217054,"('dependent', 'independent')",-0.4359993,-0.5221705,-0.0861712
69,-1.9801507,-1.9440699,"('lazy', 'industrious')",-1.9801507,-1.9440699,0.0360808
70,1.282396,1.2209629,"('lethargic', 'energetic')",1.282396,1.2209629,-0.0614331
71,0.72228175,0.7630623,"('diffident', 'self-confident')",0.7222818,0.7630623,0.0407805
72,0.6897001,0.76736677,"('unambitious', 'ambitious')",0.6897001,0.7673668,0.0776667
73,-2.984107,-2.9453359,"('helpless', 'self-reliant')",-2.984107,-2.9453359,0.0387711
74,0.17328762,0.08235207,"('undedicated', 'dedicated')",0.1732876,0.0823521,-0.0909355
75,-0.9727674,-0.84596765,"('meek', 'impulsive')",-0.9727674,-0.8459677,0.1267997
76,0.9706232,0.91797036,"('anxious', 'daring')",0.9706232,0.9179704,-0.0526528
77,-1.4061495,-1.2338923,"('unmotivated', 'motivated')",-1.4061495,-1.2338923,0.1722572
78,-0.7694243,-0.7895404,"('nonresilient', 'resilient')",-0.7694243,-0.7895404,-0.0201161
79,-0.30384874,-0.28634107,"('wavering', 'unwavering')",-0.3038487,-0.2863411,0.0175076
80,0.002937751,-0.06618017,"('dominated', 'dominating')",0.0029378,-0.0661802,-0.069118
81,0.27905145,0.27318114,"('submissive', 'aggressive')",0.2790515,0.2731811,-0.0058704
82,6.1922555,6.3908205,"('poor', 'rich')",6.1922555,6.3908205,0.198565
