,porthole_male,porthole_female,tuple,average_male,average_female,female-male
22,0.36567307,0.3811322,"('untrustworthy', 'trustworthy')",0.3656731,0.3811322,0.0154591
23,4.000077,4.205466,"('insincere', 'sincere')",4.0000768,4.2054658,0.205389
24,0.36433354,0.3995592,"('dishonest', 'honest')",0.3643335,0.3995592,0.0352257
25,0.2714884,0.23427792,"('egoistic', 'altruistic')",0.2714884,0.2342779,-0.0372105
26,0.73416215,0.22900225,"('hardhearted', 'benevolent')",0.7341622,0.2290023,-0.5051599
27,0.42966905,0.420928,"('hardhearted', 'softhearted')",0.4296691,0.420928,-0.0087411
28,0.8072332,0.80641776,"('disloyal', 'loyal')",0.8072332,0.8064178,-0.0008154
29,-0.37066287,-0.4332245,"('unfair', 'fair')",-0.3706629,-0.4332245,-0.0625616
30,1.2575452,1.1282147,"('intolerant', 'tolerant')",1.2575452,1.1282147,-0.1293305
31,-2.073761,-2.2363021,"('evil', 'good')",-2.073761,-2.2363021,-0.1625411
32,1.1813079,0.93332505,"('unkind', 'kind')",1.1813079,0.9333251,-0.2479828
33,-0.5521444,-0.615289,"('wrong', 'right')",-0.5521444,-0.615289,-0.0631446
34,2.7010205,2.8979447,"('mean', 'honorable')",2.7010205,2.8979447,0.1969242
35,-1.802501,-2.0159502,"('corrupt', 'incorrupt')",-1.802501,-2.0159502,-0.2134492
36,-1.3389273,-1.521132,"('hostile', 'amicable')",-1.3389273,-1.521132,-0.1822047
37,0.47280633,0.46095073,"('fake', 'genuine')",0.4728063,0.4609507,-0.0118556
38,-0.044660293,-0.07338837,"('untruthful', 'truthful')",-0.0446603,-0.0733884,-0.0287281
39,0.54428697,0.63769627,"('exploitative', 'cooperative')",0.544287,0.6376963,0.0934093
40,-0.7113021,-0.6531779,"('stingy', 'generous')",-0.7113021,-0.6531779,0.0581242
41,0.8748071,0.6950237,"('unforgiving', 'forgiving')",0.8748071,0.6950237,-0.1797834
42,-1.0775723,-1.0740126,"('unreliable', 'reliable')",-1.0775723,-1.0740126,0.0035597
43,0.83617365,0.88601536,"('irresponsible', 'responsible')",0.8361737,0.8860154,0.0498417
44,-1.0210896,-1.0392497,"('prejudiced', 'unprejudiced')",-1.0210896,-1.0392497,-0.0181601
45,0.93208164,0.98424536,"('incompetent', 'competent')",0.9320816,0.9842454,0.0521638
46,0.5928962,0.71074706,"('uncompetitive', 'competitive')",0.5928962,0.7107471,0.1178509
47,3.1522624,3.3036995,"('stupid', 'smart')",3.1522624,3.3036995,0.1514371
48,0.8026021,0.9514046,"('unintelligent', 'intelligent')",0.8026021,0.9514046,0.1488025
49,0.106458426,0.35910547,"('unable', 'able')",0.1064584,0.3591055,0.2526471
50,-0.45752487,-0.4568988,"('clumsy', 'skillful')",-0.4575249,-0.4568988,0.0006261
51,0.56135756,0.52898836,"('uneducated', 'educated')",0.5613576,0.5289884,-0.0323692
52,-0.60374945,-0.7787296,"('irrational', 'rational')",-0.6037495,-0.7787296,-0.1749801
53,-0.6704247,-0.74003005,"('uncreative', 'creative')",-0.6704247,-0.7400301,-0.0696054
54,-0.26115695,-0.28849417,"('incapable', 'capable')",-0.2611569,-0.2884942,-0.0273373
55,2.0240045,2.1841667,"('incompetent', 'clever')",2.0240045,2.1841667,0.1601622
56,1.3714284,1.4650205,"('impractical', 'practical')",1.3714284,1.4650205,0.0935921
57,-0.87659407,-0.98629344,"('unimaginative', 'imaginative')",-0.8765941,-0.9862934,-0.1096993
58,0.29485866,0.2877358,"('undiscriminating', 'discriminating')",0.2948587,0.2877358,-0.0071229
59,-0.66519004,-0.6702185,"('foolish', 'wise')",-0.66519,-0.6702185,-0.0050285
60,1.5449145,1.8154343,"('inefficient', 'efficient')",1.5449145,1.8154343,0.2705198
61,0.73678714,0.613529,"('illogical', 'logical')",0.7367871,0.613529,-0.1232581
62,1.5072973,1.7935058,"('incompetent', 'brilliant')",1.5072973,1.7935058,0.2862085
63,0.58732706,0.7257835,"('unperceptive', 'insightful')",0.5873271,0.7257835,0.1384564
64,-3.2938492,-3.3072178,"('shy', 'confident')",-3.2938492,-3.3072178,-0.0133686
65,1.1616843,1.3438067,"('insecure', 'secure')",1.1616843,1.3438067,0.1821224
66,-1.0503981,-1.2829841,"('inactive', 'active')",-1.0503981,-1.2829841,-0.232586
67,-0.3120975,-0.5299872,"('doubtful', 'determined')",-0.3120975,-0.5299872,-0.2178897
68,-0.27894592,-0.15164575,"('dependent', 'independent')",-0.2789459,-0.1516457,0.1273002
69,-1.4913626,-1.642097,"('lazy', 'industrious')",-1.4913626,-1.642097,-0.1507344
70,0.9559072,1.0234174,"('lethargic', 'energetic')",0.9559072,1.0234174,0.0675102
71,-0.032167323,-0.08345767,"('diffident', 'self-confident')",-0.0321673,-0.0834577,-0.0512904
72,-0.31374142,-0.11738452,"('unambitious', 'ambitious')",-0.3137414,-0.1173845,0.1963569
73,-1.6731775,-1.6166224,"('helpless', 'self-reliant')",-1.6731775,-1.6166224,0.0565551
74,0.7434837,0.66614616,"('undedicated', 'dedicated')",0.7434837,0.6661462,-0.0773375
75,-1.5408608,-1.5597049,"('meek', 'impulsive')",-1.5408608,-1.5597049,-0.0188441
76,0.986665,1.0881419,"('anxious', 'daring')",0.986665,1.0881419,0.1014769
77,-1.0408721,-0.81056476,"('unmotivated', 'motivated')",-1.0408721,-0.8105648,0.2303073
78,-0.23845698,-0.12293265,"('nonresilient', 'resilient')",-0.238457,-0.1229327,0.1155243
79,-1.3258072,-1.4668554,"('wavering', 'unwavering')",-1.3258072,-1.4668554,-0.1410482
80,0.87431663,1.0096372,"('dominated', 'dominating')",0.8743166,1.0096372,0.1353206
81,0.8909644,0.89364165,"('submissive', 'aggressive')",0.8909644,0.8936417,0.0026773
82,3.0341787,3.1591804,"('poor', 'rich')",3.0341787,3.1591804,0.1250017
83,-0.15231037,-0.18047094,"('powerless', 'powerful')",-0.1523104,-0.1804709,-0.0281605
84,-0.12652689,-0.07072344,"('inferior', 'superior')",-0.1265269,-0.0707234,0.0558035
85,-1.4943163,-1.8749098,"('insignificant', 'prestigious')",-1.4943163,-1.8749098,-0.3805935
86,0.3235259,0.22477901,"('uninfluential', 'influential')",0.3235259,0.224779,-0.0987469
87,0.4125064,0.46036762,"('unsuccessful', 'successful')",0.4125064,0.4603676,0.0478612
88,-0.045279335,-0.374328,"('low', 'eminent')",-0.0452793,-0.374328,-0.3290487
