,baseboard_male,baseboard_female,tuple,average_male,average_female,female-male
0,-0.2432699,-0.19870746,"('unsociable', 'sociable')",-0.2432699,-0.1987075,0.0445624
1,0.10613251,-0.021058321,"('unfriendly', 'friendly')",0.1061325,-0.0210583,-0.1271908
2,0.29976946,0.36061972,"('unlikable', 'likable')",0.2997695,0.3606197,0.0608502
3,0.21289438,0.41715646,"('repellent', 'pleasant')",0.2128944,0.4171565,0.2042621
4,-3.8658738,-3.9546533,"('disliked', 'liked')",-3.8658738,-3.9546533,-0.0887795
5,-1.3676388,-1.4006364,"('distant', 'outgoing')",-1.3676388,-1.4006364,-0.0329976
6,-1.4412004,-1.4759477,"('distant', 'open')",-1.4412004,-1.4759477,-0.0347473
7,0.7985544,1.0627787,"('insensitive', 'sensitive')",0.7985544,1.0627787,0.2642243
8,-0.546662,-0.59637153,"('unaffectionate', 'affectionate')",-0.546662,-0.5963715,-0.0497095
9,0.29898512,0.35505518,"('unaffectionate', 'caring')",0.2989851,0.3550552,0.0560701
10,0.373653,0.33806583,"('unsympathetic', 'sympathetic')",0.373653,0.3380658,-0.0355872
11,1.4009149,1.4867355,"('unhelpful', 'helpful')",1.4009149,1.4867355,0.0858206
12,-0.35947442,-0.26950175,"('unsupportive', 'supportive')",-0.3594744,-0.2695017,0.0899727
13,0.33423883,0.15316148,"('impolite', 'polite')",0.3342388,0.1531615,-0.1810773
14,0.84682643,0.96524113,"('antisocial', 'social')",0.8468264,0.9652411,0.1184147
15,0.14506686,0.038311124,"('boring', 'funny')",0.1450669,0.0383111,-0.1067558
16,-0.92185247,-0.70213234,"('unpopular', 'popular')",-0.9218525,-0.7021323,0.2197202
17,-0.6256656,-0.5847834,"('nasty', 'nice')",-0.6256656,-0.5847834,0.0408822
18,-0.68894774,-0.5855181,"('disagreeable', 'welcoming')",-0.6889477,-0.5855181,0.1034296
19,-1.6546724,-1.8018838,"('inhospitable', 'hospitable')",-1.6546724,-1.8018838,-0.1472114
20,0.5187438,0.5236299,"('rough', 'thoughtful')",0.5187438,0.5236299,0.0048861
21,0.9048957,0.91856164,"('immoral', 'moral')",0.9048957,0.9185616,0.0136659
22,0.45857927,0.50742114,"('untrustworthy', 'trustworthy')",0.4585793,0.5074211,0.0488418
23,3.6164615,3.8200898,"('insincere', 'sincere')",3.6164615,3.8200898,0.2036283
24,1.2128335,1.1087666,"('dishonest', 'honest')",1.2128335,1.1087666,-0.1040669
25,0.4837615,0.5226263,"('egoistic', 'altruistic')",0.4837615,0.5226263,0.0388648
26,0.61077535,0.29310858,"('hardhearted', 'benevolent')",0.6107754,0.2931086,-0.3176668
27,-0.20248769,-0.21254987,"('hardhearted', 'softhearted')",-0.2024877,-0.2125499,-0.0100622
28,1.1976836,1.1110215,"('disloyal', 'loyal')",1.1976836,1.1110215,-0.0866621
29,-0.32781127,-0.39590424,"('unfair', 'fair')",-0.3278113,-0.3959042,-0.0680929
30,0.3231881,0.27976257,"('intolerant', 'tolerant')",0.3231881,0.2797626,-0.0434255
31,-1.5470294,-1.5977905,"('evil', 'good')",-1.5470294,-1.5977905,-0.0507611
32,0.8774227,0.79968065,"('unkind', 'kind')",0.8774227,0.7996807,-0.077742
33,0.33108413,0.2622292,"('wrong', 'right')",0.3310841,0.2622292,-0.0688549
34,1.7883183,2.0615776,"('mean', 'honorable')",1.7883183,2.0615776,0.2732593
35,-0.8452107,-1.0177349,"('corrupt', 'incorrupt')",-0.8452107,-1.0177349,-0.1725242
36,-1.7392458,-1.8291731,"('hostile', 'amicable')",-1.7392458,-1.8291731,-0.0899273
37,0.28351152,0.25208667,"('fake', 'genuine')",0.2835115,0.2520867,-0.0314248
38,0.43384206,0.37026346,"('untruthful', 'truthful')",0.4338421,0.3702635,-0.0635786
39,0.8665497,0.99653846,"('exploitative', 'cooperative')",0.8665497,0.9965385,0.1299888
40,-0.9652026,-0.8341612,"('stingy', 'generous')",-0.9652026,-0.8341612,0.1310414
41,0.39634845,0.20224729,"('unforgiving', 'forgiving')",0.3963484,0.2022473,-0.1941011
42,-1.3838627,-1.1895899,"('unreliable', 'reliable')",-1.3838627,-1.1895899,0.1942728
43,0.5999366,0.57564247,"('irresponsible', 'responsible')",0.5999366,0.5756425,-0.0242941
44,-0.9385313,-1.0189967,"('prejudiced', 'unprejudiced')",-0.9385313,-1.0189967,-0.0804654
45,0.3622792,0.36247215,"('incompetent', 'competent')",0.3622792,0.3624721,0.0001929
46,-0.20391148,-0.16076803,"('uncompetitive', 'competitive')",-0.2039115,-0.160768,0.0431435
47,2.5085561,2.6567228,"('stupid', 'smart')",2.5085561,2.6567228,0.1481667
48,0.30503103,0.30537677,"('unintelligent', 'intelligent')",0.305031,0.3053768,0.0003458
49,-0.7444053,-0.51500714,"('unable', 'able')",-0.7444053,-0.5150071,0.2293982
50,-0.16305006,0.0070417468,"('clumsy', 'skillful')",-0.1630501,0.0070417,0.1700918
51,0.10455759,0.15913475,"('uneducated', 'educated')",0.1045576,0.1591347,0.0545771
52,-0.7271819,-0.88224155,"('irrational', 'rational')",-0.7271819,-0.8822415,-0.1550596
53,-0.66373134,-0.72765297,"('uncreative', 'creative')",-0.6637313,-0.727653,-0.0639217
54,0.16385992,0.18666944,"('incapable', 'capable')",0.1638599,0.1866694,0.0228095
55,0.78265595,1.0055869,"('incompetent', 'clever')",0.782656,1.0055869,0.2229309
56,1.271972,1.3761704,"('impractical', 'practical')",1.2719719,1.3761704,0.1041985
57,-1.6532993,-1.7628222,"('unimaginative', 'imaginative')",-1.6532993,-1.7628222,-0.1095229
58,-0.076941706,-0.098911434,"('undiscriminating', 'discriminating')",-0.0769417,-0.0989114,-0.0219697
59,-0.32948372,-0.30760875,"('foolish', 'wise')",-0.3294837,-0.3076088,0.0218749
60,1.1511213,1.2515777,"('inefficient', 'efficient')",1.1511213,1.2515777,0.1004564
61,0.7165762,0.543362,"('illogical', 'logical')",0.7165762,0.543362,-0.1732142
62,1.1172311,1.481329,"('incompetent', 'brilliant')",1.1172311,1.481329,0.3640979
63,0.5477171,0.65053225,"('unperceptive', 'insightful')",0.5477171,0.6505322,0.1028151
64,-2.5853176,-2.686714,"('shy', 'confident')",-2.5853176,-2.6867139,-0.1013963
65,0.5088245,0.68974406,"('insecure', 'secure')",0.5088245,0.6897441,0.1809196
66,-1.4394039,-1.4263735,"('inactive', 'active')",-1.4394039,-1.4263735,0.0130304
67,0.8153775,0.62488073,"('doubtful', 'determined')",0.8153775,0.6248807,-0.1904968
68,-0.93750864,-0.76033306,"('dependent', 'independent')",-0.9375086,-0.7603331,0.1771755
69,-1.0924642,-1.1229997,"('lazy', 'industrious')",-1.0924642,-1.1229997,-0.0305355
70,0.64708126,0.7806454,"('lethargic', 'energetic')",0.6470813,0.7806454,0.1335641
71,0.48144314,0.5182064,"('diffident', 'self-confident')",0.4814431,0.5182064,0.0367633
72,0.14168283,0.4153392,"('unambitious', 'ambitious')",0.1416828,0.4153392,0.2736564
73,-1.3113624,-1.1917192,"('helpless', 'self-reliant')",-1.3113624,-1.1917192,0.1196432
74,0.4416686,0.4157336,"('undedicated', 'dedicated')",0.4416686,0.4157336,-0.025935
75,-1.368746,-1.3741912,"('meek', 'impulsive')",-1.368746,-1.3741912,-0.0054452
76,0.032643244,0.049408168,"('anxious', 'daring')",0.0326432,0.0494082,0.016765
77,-0.10570883,-0.11667134,"('unmotivated', 'motivated')",-0.1057088,-0.1166713,-0.0109625
78,-0.3016494,-0.16806293,"('nonresilient', 'resilient')",-0.3016494,-0.1680629,0.1335865
79,-1.3063061,-1.3809468,"('wavering', 'unwavering')",-1.3063061,-1.3809468,-0.0746407
80,1.2038695,1.3618354,"('dominated', 'dominating')",1.2038695,1.3618354,0.1579659
81,0.07957388,0.20297883,"('submissive', 'aggressive')",0.0795739,0.2029788,0.1234049
82,2.104008,2.4165492,"('poor', 'rich')",2.104008,2.4165492,0.3125412
83,0.014993708,0.032712225,"('powerless', 'powerful')",0.0149937,0.0327122,0.0177185
84,0.7013405,0.72469366,"('inferior', 'superior')",0.7013405,0.7246937,0.0233532
85,-1.3121655,-1.4856932,"('insignificant', 'prestigious')",-1.3121655,-1.4856932,-0.1735277
86,0.34844184,0.19574684,"('uninfluential', 'influential')",0.3484418,0.1957468,-0.152695
87,0.053294223,0.25618595,"('unsuccessful', 'successful')",0.0532942,0.2561859,0.2028917
88,-0.5063616,-0.5030748,"('low', 'eminent')",-0.5063616,-0.5030748,0.0032868
