,novel_male,novel_female,tuple,average_male,average_female,female-male
0,-0.14266235,-0.26249048,"('unsociable', 'sociable')",-0.1426623,-0.2624905,-0.1198282
1,1.4836183,1.3840575,"('unfriendly', 'friendly')",1.4836183,1.3840575,-0.0995608
2,0.27162537,0.38652992,"('unlikable', 'likable')",0.2716254,0.3865299,0.1149045
3,0.979646,1.002897,"('repellent', 'pleasant')",0.979646,1.002897,0.023251
4,-6.760136,-6.7967873,"('disliked', 'liked')",-6.7601361,-6.7967873,-0.0366512
5,-0.33738777,-0.3088895,"('distant', 'outgoing')",-0.3373878,-0.3088895,0.0284983
6,0.045333218,0.07530823,"('distant', 'open')",0.0453332,0.0753082,0.029975
7,1.0061713,1.0528716,"('insensitive', 'sensitive')",1.0061713,1.0528716,0.0467003
8,1.0322347,1.0377103,"('unaffectionate', 'affectionate')",1.0322347,1.0377103,0.0054756
9,1.6179682,1.6810058,"('unaffectionate', 'caring')",1.6179682,1.6810058,0.0630376
10,0.9198084,0.94452107,"('unsympathetic', 'sympathetic')",0.9198084,0.9445211,0.0247127
11,1.7795938,1.8231467,"('unhelpful', 'helpful')",1.7795938,1.8231467,0.0435529
12,-1.1304303,-1.0766245,"('unsupportive', 'supportive')",-1.1304303,-1.0766245,0.0538058
13,-0.11780938,-0.22405195,"('impolite', 'polite')",-0.1178094,-0.224052,-0.1062426
14,0.026666518,-0.029978305,"('antisocial', 'social')",0.0266665,-0.0299783,-0.0566448
15,0.8113536,0.7639586,"('boring', 'funny')",0.8113536,0.7639586,-0.047395
16,-0.35763124,-0.24126205,"('unpopular', 'popular')",-0.3576312,-0.241262,0.1163692
17,-0.10725951,0.03625083,"('nasty', 'nice')",-0.1072595,0.0362508,0.1435103
18,-0.42644364,-0.39333853,"('disagreeable', 'welcoming')",-0.4264436,-0.3933385,0.0331051
19,-0.3779198,-0.26988566,"('inhospitable', 'hospitable')",-0.3779198,-0.2698857,0.1080341
20,0.5686679,0.39263478,"('rough', 'thoughtful')",0.5686679,0.3926348,-0.1760331
21,-0.04799686,0.059767902,"('immoral', 'moral')",-0.0479969,0.0597679,0.1077648
22,-0.67820346,-0.6381234,"('untrustworthy', 'trustworthy')",-0.6782035,-0.6381234,0.0400801
23,6.4741087,6.443982,"('insincere', 'sincere')",6.4741087,6.4439821,-0.0301266
24,1.5658565,1.5294724,"('dishonest', 'honest')",1.5658565,1.5294724,-0.0363841
25,0.990232,0.9391471,"('egoistic', 'altruistic')",0.990232,0.9391471,-0.0510849
26,0.9749408,0.8131227,"('hardhearted', 'benevolent')",0.9749408,0.8131227,-0.1618181
27,1.5765786,1.3822521,"('hardhearted', 'softhearted')",1.5765786,1.3822521,-0.1943265
28,1.0090915,0.914128,"('disloyal', 'loyal')",1.0090915,0.914128,-0.0949635
29,-0.48084962,-0.61288625,"('unfair', 'fair')",-0.4808496,-0.6128863,-0.1320367
30,0.68454194,0.7051727,"('intolerant', 'tolerant')",0.6845419,0.7051727,0.0206308
31,-1.1530542,-1.1197408,"('evil', 'good')",-1.1530542,-1.1197408,0.0333134
32,1.3754072,1.2191285,"('unkind', 'kind')",1.3754072,1.2191285,-0.1562787
33,-0.027754314,-0.009630628,"('wrong', 'right')",-0.0277543,-0.0096306,0.0181237
34,4.2147026,4.3955755,"('mean', 'honorable')",4.2147026,4.3955755,0.1808729
35,-1.0645036,-1.1665118,"('corrupt', 'incorrupt')",-1.0645036,-1.1665118,-0.1020082
36,-0.9998825,-1.0422549,"('hostile', 'amicable')",-0.9998825,-1.0422549,-0.0423724
37,1.0182087,0.9863924,"('fake', 'genuine')",1.0182087,0.9863924,-0.0318163
38,0.11824939,0.15379855,"('untruthful', 'truthful')",0.1182494,0.1537986,0.0355492
39,0.33644316,0.34357938,"('exploitative', 'cooperative')",0.3364432,0.3435794,0.0071362
40,-0.9135363,-1.122446,"('stingy', 'generous')",-0.9135363,-1.1224459,-0.2089096
41,0.18620828,0.09212431,"('unforgiving', 'forgiving')",0.1862083,0.0921243,-0.094084
42,-2.1566262,-2.1332257,"('unreliable', 'reliable')",-2.1566262,-2.1332257,0.0234005
43,0.98575515,1.037225,"('irresponsible', 'responsible')",0.9857551,1.037225,0.0514699
44,-1.7008269,-1.7316194,"('prejudiced', 'unprejudiced')",-1.7008269,-1.7316194,-0.0307925
45,0.15836759,0.056195956,"('incompetent', 'competent')",0.1583676,0.056196,-0.1021716
46,-1.1034559,-1.1708324,"('uncompetitive', 'competitive')",-1.1034559,-1.1708324,-0.0673765
47,4.295174,4.39469,"('stupid', 'smart')",4.2951741,4.39469,0.0995159
48,0.62505466,0.515196,"('unintelligent', 'intelligent')",0.6250547,0.515196,-0.1098587
49,0.10207686,0.22936371,"('unable', 'able')",0.1020769,0.2293637,0.1272868
50,-0.18246183,-0.20205694,"('clumsy', 'skillful')",-0.1824618,-0.2020569,-0.0195951
51,0.9293986,0.88302046,"('uneducated', 'educated')",0.9293986,0.8830205,-0.0463781
52,0.11476874,0.0382322,"('irrational', 'rational')",0.1147687,0.0382322,-0.0765365
53,0.2055176,0.15319404,"('uncreative', 'creative')",0.2055176,0.153194,-0.0523236
54,1.0562596,1.2840112,"('incapable', 'capable')",1.0562596,1.2840112,0.2277516
55,1.0140426,0.98200095,"('incompetent', 'clever')",1.0140426,0.9820009,-0.0320417
56,0.5227236,0.544265,"('impractical', 'practical')",0.5227236,0.544265,0.0215414
57,-1.933699,-1.9540966,"('unimaginative', 'imaginative')",-1.933699,-1.9540966,-0.0203976
58,0.25516355,0.29181117,"('undiscriminating', 'discriminating')",0.2551636,0.2918112,0.0366476
59,0.14627078,0.23357922,"('foolish', 'wise')",0.1462708,0.2335792,0.0873084
60,0.43747455,0.47499305,"('inefficient', 'efficient')",0.4374745,0.4749931,0.0375186
61,0.22923622,-0.008494848,"('illogical', 'logical')",0.2292362,-0.0084948,-0.237731
62,1.1773742,1.2250186,"('incompetent', 'brilliant')",1.1773742,1.2250186,0.0476444
63,0.45375693,0.46271974,"('unperceptive', 'insightful')",0.4537569,0.4627197,0.0089628
64,-6.2190156,-6.086326,"('shy', 'confident')",-6.2190156,-6.0863261,0.1326895
65,0.05139712,0.039915323,"('insecure', 'secure')",0.0513971,0.0399153,-0.0114818
66,-0.43127084,-0.4708544,"('inactive', 'active')",-0.4312708,-0.4708544,-0.0395836
67,-0.51811194,-0.47830254,"('doubtful', 'determined')",-0.5181119,-0.4783025,0.0398094
68,-0.68452656,-0.6276133,"('dependent', 'independent')",-0.6845266,-0.6276133,0.0569133
69,-1.6967278,-1.6970631,"('lazy', 'industrious')",-1.6967278,-1.6970631,-0.0003353
70,1.0575591,1.0459678,"('lethargic', 'energetic')",1.0575591,1.0459678,-0.0115913
71,0.2093589,0.22665226,"('diffident', 'self-confident')",0.2093589,0.2266523,0.0172934
72,1.1113113,1.2042572,"('unambitious', 'ambitious')",1.1113113,1.2042572,0.0929459
73,-2.2374306,-2.0965722,"('helpless', 'self-reliant')",-2.2374306,-2.0965722,0.1408584
74,0.19937328,0.1165865,"('undedicated', 'dedicated')",0.1993733,0.1165865,-0.0827868
75,-0.8383057,-0.72731274,"('meek', 'impulsive')",-0.8383057,-0.7273127,0.110993
76,0.37510923,0.26254782,"('anxious', 'daring')",0.3751092,0.2625478,-0.1125614
77,-1.4056147,-1.2521144,"('unmotivated', 'motivated')",-1.4056147,-1.2521144,0.1535003
78,-0.97080153,-1.0259899,"('nonresilient', 'resilient')",-0.9708015,-1.0259899,-0.0551884
79,-0.05038504,0.03478109,"('wavering', 'unwavering')",-0.050385,0.0347811,0.0851661
80,0.04763437,-0.08092591,"('dominated', 'dominating')",0.0476344,-0.0809259,-0.1285603
81,-0.29073137,-0.28400105,"('submissive', 'aggressive')",-0.2907314,-0.2840011,0.0067303
82,6.024167,6.104131,"('poor', 'rich')",6.0241671,6.1041312,0.0799641
83,-0.34867927,-0.3188269,"('powerless', 'powerful')",-0.3486793,-0.3188269,0.0298524
84,0.06443857,0.037429586,"('inferior', 'superior')",0.0644386,0.0374296,-0.027009
85,-0.5942085,-0.569247,"('insignificant', 'prestigious')",-0.5942085,-0.569247,0.0249615
86,0.67868066,0.6026565,"('uninfluential', 'influential')",0.6786807,0.6026565,-0.0760242
87,0.3831036,0.4420955,"('unsuccessful', 'successful')",0.3831036,0.4420955,0.0589919
88,0.1996739,0.19558975,"('low', 'eminent')",0.1996739,0.1955898,-0.0040841
