,symptom_male,symptom_female,tuple,average_male,average_female,female-male
25,-0.21424054,-0.27985898,"('egoistic', 'altruistic')",-0.2142405,-0.279859,-0.0656185
26,0.6184768,0.42515677,"('hardhearted', 'benevolent')",0.6184768,0.4251568,-0.19332
27,0.87012154,0.6345245,"('hardhearted', 'softhearted')",0.8701215,0.6345245,-0.235597
28,-0.73758286,-1.0157661,"('disloyal', 'loyal')",-0.7375829,-1.0157661,-0.2781832
29,-0.53566265,-0.5696049,"('unfair', 'fair')",-0.5356627,-0.5696049,-0.0339422
30,-0.8639188,-1.158249,"('intolerant', 'tolerant')",-0.8639188,-1.158249,-0.2943302
31,-0.8677535,-0.7527523,"('evil', 'good')",-0.8677535,-0.7527523,0.1150012
32,0.24211575,0.03516448,"('unkind', 'kind')",0.2421158,0.0351645,-0.2069513
33,0.06123904,0.045875117,"('wrong', 'right')",0.061239,0.0458751,-0.0153639
34,0.044114437,0.1039339,"('mean', 'honorable')",0.0441144,0.1039339,0.0598195
35,0.17311755,0.24192163,"('corrupt', 'incorrupt')",0.1731175,0.2419216,0.0688041
36,-0.91526794,-0.86702853,"('hostile', 'amicable')",-0.9152679,-0.8670285,0.0482394
37,-0.21949539,-0.2668271,"('fake', 'genuine')",-0.2194954,-0.2668271,-0.0473317
38,-0.9304526,-1.008412,"('untruthful', 'truthful')",-0.9304526,-1.008412,-0.0779594
39,0.54328203,0.3199019,"('exploitative', 'cooperative')",0.543282,0.3199019,-0.2233801
40,-0.6325477,-0.73466,"('stingy', 'generous')",-0.6325477,-0.73466,-0.1021123
41,-0.0690926,-0.26431215,"('unforgiving', 'forgiving')",-0.0690926,-0.2643121,-0.1952195
42,0.13264048,0.14410633,"('unreliable', 'reliable')",0.1326405,0.1441063,0.0114658
43,-0.54252166,-0.7521637,"('irresponsible', 'responsible')",-0.5425217,-0.7521637,-0.209642
44,0.2239604,0.30301762,"('prejudiced', 'unprejudiced')",0.2239604,0.3030176,0.0790572
45,-0.84608537,-0.9585003,"('incompetent', 'competent')",-0.8460854,-0.9585003,-0.1124149
46,-0.39890677,-0.543461,"('uncompetitive', 'competitive')",-0.3989068,-0.543461,-0.1445542
47,0.020799214,-0.07624229,"('stupid', 'smart')",0.0207992,-0.0762423,-0.0970415
48,0.43384728,0.31740066,"('unintelligent', 'intelligent')",0.4338473,0.3174007,-0.1164466
49,0.3613811,0.33095634,"('unable', 'able')",0.3613811,0.3309563,-0.0304248
50,0.41819978,0.40473735,"('clumsy', 'skillful')",0.4181998,0.4047374,-0.0134624
51,-0.4377802,-0.58605397,"('uneducated', 'educated')",-0.4377802,-0.586054,-0.1482738
52,-1.0739392,-1.2458842,"('irrational', 'rational')",-1.0739392,-1.2458842,-0.171945
53,-2.1210988,-2.35924,"('uncreative', 'creative')",-2.1210988,-2.3592401,-0.2381413
54,-0.797966,-0.8932744,"('incapable', 'capable')",-0.797966,-0.8932744,-0.0953084
55,-0.023251493,-0.23849288,"('incompetent', 'clever')",-0.0232515,-0.2384929,-0.2152414
56,-0.15054163,-0.28644502,"('impractical', 'practical')",-0.1505416,-0.286445,-0.1359034
57,-0.9209213,-1.0479349,"('unimaginative', 'imaginative')",-0.9209213,-1.0479349,-0.1270136
58,0.0061080484,-0.11729981,"('undiscriminating', 'discriminating')",0.006108,-0.1172998,-0.1234078
59,-0.7684147,-0.80222905,"('foolish', 'wise')",-0.7684147,-0.802229,-0.0338143
60,0.16191792,-0.07902167,"('inefficient', 'efficient')",0.1619179,-0.0790217,-0.2409396
61,-1.024617,-1.3626281,"('illogical', 'logical')",-1.024617,-1.3626281,-0.3380111
62,-0.018783852,-0.123789236,"('incompetent', 'brilliant')",-0.0187839,-0.1237892,-0.1050053
63,-0.5937491,-0.7687732,"('unperceptive', 'insightful')",-0.5937491,-0.7687732,-0.1750241
64,-0.8831867,-0.88044274,"('shy', 'confident')",-0.8831867,-0.8804427,0.002744
65,-0.36461258,-0.60184675,"('insecure', 'secure')",-0.3646126,-0.6018468,-0.2372342
66,-1.4381831,-1.4070724,"('inactive', 'active')",-1.4381831,-1.4070724,0.0311107
67,-0.920038,-0.8190856,"('doubtful', 'determined')",-0.920038,-0.8190856,0.1009524
68,-0.50991327,-0.5136398,"('dependent', 'independent')",-0.5099133,-0.5136398,-0.0037265
69,0.21954547,0.38090304,"('lazy', 'industrious')",0.2195455,0.380903,0.1613575
70,-0.8815561,-1.098462,"('lethargic', 'energetic')",-0.8815561,-1.098462,-0.2169059
71,-0.054514088,-0.070749626,"('diffident', 'self-confident')",-0.0545141,-0.0707496,-0.0162355
72,-0.4933309,-0.54576755,"('unambitious', 'ambitious')",-0.4933309,-0.5457675,-0.0524366
73,0.040554896,0.13983674,"('helpless', 'self-reliant')",0.0405549,0.1398367,0.0992818
74,-0.5983084,-0.7321646,"('undedicated', 'dedicated')",-0.5983084,-0.7321646,-0.1338562
75,0.12846714,0.43698457,"('meek', 'impulsive')",0.1284671,0.4369846,0.3085175
76,-0.5068681,-0.60574484,"('anxious', 'daring')",-0.5068681,-0.6057448,-0.0988767
77,-0.015690628,-0.02174141,"('unmotivated', 'motivated')",-0.0156906,-0.0217414,-0.0060508
78,1.8197173,1.8346149,"('nonresilient', 'resilient')",1.8197173,1.8346149,0.0148976
79,-0.82756335,-0.75918823,"('wavering', 'unwavering')",-0.8275633,-0.7591882,0.0683751
80,1.00914,1.0544415,"('dominated', 'dominating')",1.00914,1.0544415,0.0453015
81,0.4307517,0.42897263,"('submissive', 'aggressive')",0.4307517,0.4289726,-0.0017791
82,-0.77920306,-0.85756373,"('poor', 'rich')",-0.7792031,-0.8575637,-0.0783606
83,-0.15610306,-0.22064726,"('powerless', 'powerful')",-0.1561031,-0.2206473,-0.0645442
84,-0.15905531,-0.23157528,"('inferior', 'superior')",-0.1590553,-0.2315753,-0.07252
85,-0.3933677,-0.40541825,"('insignificant', 'prestigious')",-0.3933677,-0.4054182,-0.0120505
86,-1.2763462,-1.5486666,"('uninfluential', 'influential')",-1.2763462,-1.5486666,-0.2723204
87,-0.14898737,-0.2614702,"('unsuccessful', 'successful')",-0.1489874,-0.2614702,-0.1124828
88,-0.31934017,-0.41144174,"('low', 'eminent')",-0.3193402,-0.4114417,-0.0921015
