,sherwin_male,sherwin_female,tuple,williams_male,williams_female,co_male,co_female,average_male,average_female,female-male
68,0.19617207,0.19019258,"('dependent', 'independent')",0.037857264,-0.014358118,-1.1912109,-1.160137,-0.3190605,-0.3281009,-0.0090404
69,2.4386868,2.215086,"('lazy', 'industrious')",2.1912966,2.0130596,-0.8299881,-0.7688478,1.2666651,1.1530992,-0.1135659
70,-1.3998414,-1.1115565,"('lethargic', 'energetic')",-0.058857724,0.10029522,0.4537967,0.5003484,-0.3349675,-0.1703043,0.1646632
71,1.2752981,1.242468,"('diffident', 'self-confident')",1.782801,1.7011772,0.8380361,0.837886,1.2987118,1.2605104,-0.0382014
72,-0.9071882,-0.7609646,"('unambitious', 'ambitious')",-0.036887165,-0.09110968,-0.20209302,-0.1698652,-0.3820561,-0.3406465,0.0414096
73,0.6936137,0.6835637,"('helpless', 'self-reliant')",0.6248776,0.5643784,-3.2048213,-3.0856261,-0.6287767,-0.6125613,0.0162154
74,-0.27092382,-0.098965704,"('undedicated', 'dedicated')",1.2506293,1.2507044,0.22876132,0.2795718,0.4028223,0.4771035,0.0742812
75,0.9670174,0.8736497,"('meek', 'impulsive')",0.080787905,0.11016042,-0.6214512,-0.6394989,0.142118,0.1147704,-0.0273476
76,-1.1405406,-0.84602875,"('anxious', 'daring')",-0.8616487,-0.57086366,0.000109693035,0.106696084,-0.6673598,-0.4367321,0.2306277
77,-2.0613506,-1.9573622,"('unmotivated', 'motivated')",-0.5632971,-0.6228358,-0.786418,-0.6922482,-1.1370219,-1.0908154,0.0462065
78,0.23370364,0.38405228,"('nonresilient', 'resilient')",0.21251929,0.23166429,-0.087490246,-0.054886933,0.1195776,0.1869432,0.0673656
79,1.176071,1.1057413,"('wavering', 'unwavering')",1.1247044,1.1972154,-0.21739046,-0.26752302,0.6944617,0.6784778,-0.0159839
80,-1.1456842,-1.0021619,"('dominated', 'dominating')",-1.2614579,-1.2655346,-0.6823946,-0.6696005,-1.0298456,-0.979099,0.0507466
81,-2.7057614,-2.5043695,"('submissive', 'aggressive')",-0.6457665,-0.7211667,-0.707249,-0.6965604,-1.3529256,-1.3073655,0.0455601
82,-1.5390162,-1.5012875,"('poor', 'rich')",-2.981847,-2.8994427,4.684337,4.454136,0.0544912,0.0178019,-0.0366893
83,-0.27589944,-0.2040143,"('powerless', 'powerful')",0.20991628,0.13192177,-0.8109462,-0.7902914,-0.2923098,-0.2874613,0.0048485
84,0.6497718,0.66745514,"('inferior', 'superior')",0.32422882,0.20533217,0.8138645,0.76967585,0.5959551,0.5474877,-0.0484674
85,2.2859004,2.0749168,"('insignificant', 'prestigious')",2.4690602,2.3666255,-0.51004124,-0.5575255,1.4149731,1.2946723,-0.1203008
86,-1.2429295,-1.0416703,"('uninfluential', 'influential')",0.47022915,0.45133823,-0.24730614,-0.28247687,-0.3400021,-0.2909363,0.0490658
87,0.13643552,0.14654888,"('unsuccessful', 'successful')",0.5166513,0.3381151,0.104345605,0.023554698,0.2524775,0.1694062,-0.0830713
88,-0.33906645,-0.25190234,"('low', 'eminent')",-0.1683049,-0.2554738,-0.5523674,-0.6054671,-0.3532463,-0.3709478,-0.0177015
