,diamondback_male,diamondback_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,female-male
0,-0.81817937,-0.9860416,"('unsociable', 'sociable')",0.29769725,0.11204179,-0.5767575,-0.74450433,-0.3657465,-0.5395014,-0.1737549
1,-0.70845526,-0.8402676,"('unfriendly', 'friendly')",0.69556105,0.40038422,1.5904111,1.4279636,0.5258389,0.3293601,-0.1964788
2,0.88720095,0.9627474,"('unlikable', 'likable')",1.2768097,1.2498497,0.61258703,0.6726979,0.9255325,0.961765,0.0362325
3,-0.44092384,-0.4429433,"('repellent', 'pleasant')",0.14474076,0.19906619,0.3113205,0.36853442,0.0050458,0.0415524,0.0365066
4,-0.0014773384,0.017216144,"('disliked', 'liked')",0.5356035,0.38545737,-6.030599,-6.128977,-1.8321576,-1.9087677,-0.0766101
5,-0.5759086,-0.5327058,"('distant', 'outgoing')",-0.16491434,-0.21289608,-0.121191755,-0.119922355,-0.2873382,-0.2885081,-0.0011699
6,-0.5141804,-0.43586847,"('distant', 'open')",-0.8087552,-0.9553275,0.3205466,0.32585752,-0.3341297,-0.3551128,-0.0209831
7,0.16402406,0.13225672,"('insensitive', 'sensitive')",0.90977997,0.927613,0.5273564,0.49841624,0.5337201,0.5194287,-0.0142914
8,-0.32626066,-0.38372657,"('unaffectionate', 'affectionate')",-0.89424956,-1.0781895,0.46340674,0.35275993,-0.2523678,-0.3697187,-0.1173509
9,0.12707308,0.048216548,"('unaffectionate', 'caring')",0.11298259,-0.04226595,0.75397414,0.669009,0.3313433,0.2249865,-0.1063568
10,-1.0595484,-1.1880451,"('unsympathetic', 'sympathetic')",-0.514899,-0.6117031,-0.69399995,-0.776919,-0.7561491,-0.8588891,-0.10274
11,-1.0434239,-1.0940756,"('unhelpful', 'helpful')",0.36773163,0.441134,1.3241558,1.3637402,0.2161545,0.2369329,0.0207784
12,0.10642852,0.06549217,"('unsupportive', 'supportive')",0.64586735,0.64108735,-1.8853296,-1.9464608,-0.3776779,-0.4132938,-0.0356159
13,-1.0311756,-1.093856,"('impolite', 'polite')",0.051210612,0.17746626,-0.55630684,-0.61891,-0.5120906,-0.5117666,0.000324
14,-0.23255566,-0.31776983,"('antisocial', 'social')",0.96984804,1.0095584,-0.7923625,-0.89201695,-0.0183567,-0.0667428,-0.0483861
15,-0.21733361,-0.21672677,"('boring', 'funny')",-0.26551324,-0.37348843,0.29330474,0.24836627,-0.0631807,-0.1139496,-0.0507689
16,0.200059,0.19528753,"('unpopular', 'popular')",-0.17341782,-0.28901148,0.6918191,0.6517591,0.2394868,0.1860117,-0.0534751
17,-0.8267029,-0.7266404,"('nasty', 'nice')",-0.9648879,-0.83599395,-0.5805903,-0.493849,-0.7907271,-0.6854944,0.1052327
18,0.48343924,0.54915804,"('disagreeable', 'welcoming')",-0.7756714,-0.8387643,-0.48714226,-0.47721812,-0.2597915,-0.2556081,0.0041834
19,-1.2985824,-1.136219,"('inhospitable', 'hospitable')",-1.181724,-1.2088845,-0.26249468,-0.13062772,-0.9142671,-0.8252437,0.0890234
20,-1.2054647,-1.2120072,"('rough', 'thoughtful')",-0.09710133,-0.04598956,0.89681077,0.8627574,-0.1352518,-0.1317464,0.0035054
21,-0.50046057,-0.5858194,"('immoral', 'moral')",1.2973925,1.2446,-0.7881404,-0.794656,0.0029305,-0.0452918,-0.0482223
22,-0.75515586,-0.79253244,"('untrustworthy', 'trustworthy')",-0.6828745,-0.8086013,-0.9824221,-1.050847,-0.8068175,-0.8839936,-0.0771761
23,-0.20408535,-0.30775106,"('insincere', 'sincere')",0.093571536,-0.014788892,5.084001,4.9800277,1.6578291,1.552496,-0.1053331
24,-0.072415434,-0.11183926,"('dishonest', 'honest')",0.4088874,0.3517896,0.36492136,0.27504575,0.2337978,0.1716654,-0.0621324
25,0.57845277,0.5785053,"('egoistic', 'altruistic')",0.9002787,0.78981555,1.6181997,1.5981507,1.0323103,0.9888239,-0.0434864
26,-0.58150584,-0.6713051,"('hardhearted', 'benevolent')",0.47902608,0.3718063,1.4271597,1.3309362,0.44156,0.3438125,-0.0977475
27,-1.8457508,-1.846198,"('hardhearted', 'softhearted')",0.12010153,0.18999602,1.4254302,1.359734,-0.100073,-0.0988226,0.0012504
28,0.08639665,-0.044769686,"('disloyal', 'loyal')",-0.19877765,-0.4305891,0.69977885,0.58257955,0.1957993,0.0357403,-0.160059
29,-0.09877783,-0.100569114,"('unfair', 'fair')",-0.3437029,-0.3715874,-0.30091074,-0.3915375,-0.2477972,-0.287898,-0.0401008
30,-0.012930881,-0.042833053,"('intolerant', 'tolerant')",1.1415119,1.0944755,0.892829,0.8069312,0.6738033,0.6195246,-0.0542787
31,-0.75528455,-0.59319764,"('evil', 'good')",-1.5152594,-1.5945008,-1.0936621,-1.1145307,-1.1214021,-1.100743,0.0206591
32,-0.24237707,-0.31922358,"('unkind', 'kind')",0.24196485,0.20095754,0.6287248,0.47351882,0.2094375,0.1184176,-0.0910199
