,pulte_male,pulte_female,tuple,group_male,group_female,inc_male,inc_female,average_male,average_female,female-male
39,0.75618434,0.8549997,"('exploitative', 'cooperative')",1.5978435,1.658999,0.24671817,0.24679531,0.8669153,0.9202647,0.0533494
40,-0.30219012,-0.37682667,"('stingy', 'generous')",0.2951424,0.3590675,-1.6833321,-1.7388724,-0.56346,-0.5855439,-0.0220839
41,-0.37808618,-0.46777016,"('unforgiving', 'forgiving')",0.3082866,0.31141537,0.2166596,0.14465407,0.0489533,-0.0039002,-0.0528535
42,0.35125685,0.55050004,"('unreliable', 'reliable')",0.89408046,1.0966818,-3.1596146,-3.0440257,-0.6380924,-0.4656146,0.1724778
43,-0.476791,-0.39198196,"('irresponsible', 'responsible')",0.831931,0.9431937,0.44923106,0.5417732,0.2681237,0.3643283,0.0962046
44,0.36071628,0.46659666,"('prejudiced', 'unprejudiced')",-0.6537133,-0.56018895,-1.3254026,-1.3072191,-0.5394665,-0.4669371,0.0725294
45,-1.135769,-1.273132,"('incompetent', 'competent')",0.2495349,0.2196742,-0.4502059,-0.5000022,-0.44548,-0.51782,-0.07234
46,-0.55026543,-0.6581538,"('uncompetitive', 'competitive')",1.3016071,1.2716231,-0.8212556,-0.8069025,-0.0233046,-0.0644777,-0.0411731
47,0.11262846,0.22264305,"('stupid', 'smart')",0.6618716,0.8257168,5.255144,5.332311,2.0098813,2.1268903,0.117009
48,-1.1768657,-1.2643112,"('unintelligent', 'intelligent')",-0.07158839,-0.07903674,0.2471753,0.286089,-0.3337596,-0.3524196,-0.01866
49,-0.41118208,-0.27587193,"('unable', 'able')",-0.93989563,-0.8544204,-0.463414,-0.3521915,-0.6048306,-0.4941613,0.1106693
50,0.254632,0.3654404,"('clumsy', 'skillful')",-0.17966497,-0.12566683,0.10836011,0.087072715,0.061109,0.1089488,0.0478398
51,-0.80333954,-0.9287178,"('uneducated', 'educated')",0.3800314,0.26050395,0.10428764,0.073044606,-0.1063402,-0.1983897,-0.0920495
52,0.37091413,0.19679531,"('irrational', 'rational')",-0.30333027,-0.3839402,0.72715646,0.567538,0.2649134,0.1267977,-0.1381157
53,-1.1122698,-1.1560441,"('uncreative', 'creative')",0.016432151,-0.015083265,0.89581805,0.893202,-0.0666732,-0.0926418,-0.0259686
54,-0.0907254,-0.22071654,"('incapable', 'capable')",0.022024844,0.0574357,0.9821802,1.0220765,0.3044932,0.2862652,-0.018228
55,-0.68664205,-0.77318186,"('incompetent', 'clever')",1.1326649,1.0623935,-0.09326317,-0.11806765,0.1175866,0.057048,-0.0605386
56,0.31929314,0.22821394,"('impractical', 'practical')",1.1002574,0.9391764,0.04659072,0.010377284,0.4887137,0.3925892,-0.0961245
57,-1.2488637,-1.4257809,"('unimaginative', 'imaginative')",-0.56624424,-0.60592204,-2.5215406,-2.5439847,-1.4455495,-1.5252291,-0.0796796
58,-0.20433646,-0.23664376,"('undiscriminating', 'discriminating')",0.98390454,1.0225296,0.22839028,0.2634747,0.3359861,0.3497868,0.0138007
59,0.76622206,0.77923554,"('foolish', 'wise')",-0.72301775,-0.71331674,0.5231043,0.5202004,0.1887695,0.1953731,0.0066036
60,-0.42721847,-0.31830156,"('inefficient', 'efficient')",1.1342266,1.1527207,-0.54630464,-0.3860402,0.0535678,0.1494596,0.0958918
61,-0.690124,-0.77954364,"('illogical', 'logical')",-0.18838443,-0.3289211,0.34749538,0.22739823,-0.1770043,-0.2936888,-0.1166845
62,-0.5834646,-0.561664,"('incompetent', 'brilliant')",0.72094756,0.81325245,-0.044953592,0.08432759,0.0308431,0.111972,0.0811289
63,-0.47257495,-0.47656056,"('unperceptive', 'insightful')",0.87967306,0.91769147,0.43025893,0.59013397,0.279119,0.343755,0.064636
64,0.051011227,0.05400967,"('shy', 'confident')",0.4017,0.39820704,-6.8040214,-6.7952743,-2.1171034,-2.1143525,0.0027509
65,-0.40894717,-0.40342936,"('insecure', 'secure')",0.71319723,0.6244784,-0.5840709,-0.5763645,-0.0932736,-0.1184385,-0.0251649
66,-0.09962651,-0.06316422,"('inactive', 'active')",0.27008665,0.28403085,1.0032758,1.0592761,0.3912453,0.4267143,0.035469
67,0.7726928,0.83495605,"('doubtful', 'determined')",0.531502,0.5527421,-0.31722635,-0.22424366,0.3289895,0.3878182,0.0588287
68,0.020760106,-0.03198592,"('dependent', 'independent')",-0.34242767,-0.46338075,-0.74824625,-0.7124833,-0.356638,-0.4026167,-0.0459787
69,0.96544486,1.101355,"('lazy', 'industrious')",-0.20004167,-0.0986478,-0.6559979,-0.59542733,0.0364684,0.1357599,0.0992915
70,-0.38016012,-0.27693942,"('lethargic', 'energetic')",0.33388236,0.43774408,0.13210358,0.22841275,0.0286086,0.1297391,0.1011305
71,-0.3842822,-0.49673888,"('diffident', 'self-confident')",0.109338716,0.12695138,0.37323046,0.38163581,0.0327623,0.0039494,-0.0288129
72,-0.37275878,-0.4258985,"('unambitious', 'ambitious')",0.7207816,0.734855,-0.68428934,-0.6826815,-0.1120888,-0.124575,-0.0124862
73,1.1459937,1.1583618,"('helpless', 'self-reliant')",0.30245358,0.32401717,-2.9296403,-2.8814466,-0.493731,-0.4663559,0.0273751
74,0.19313525,0.20620158,"('undedicated', 'dedicated')",1.5087725,1.5648539,0.024855932,0.03597132,0.5755879,0.6023422,0.0267543
75,0.72184205,0.6179664,"('meek', 'impulsive')",-1.1065357,-1.0631974,-0.34257555,-0.25239602,-0.2424231,-0.2325423,0.0098808
76,0.34815222,0.5027358,"('anxious', 'daring')",0.5591925,0.74987346,0.13782626,0.25683847,0.3483903,0.5031492,0.1547589
77,-0.66399175,-0.78683794,"('unmotivated', 'motivated')",0.4671479,0.42296073,-1.2873504,-1.1779208,-0.4947314,-0.5139327,-0.0192013
78,-0.6544771,-0.66179156,"('nonresilient', 'resilient')",0.8995947,0.9402935,0.002041176,0.11676319,0.0823863,0.131755,0.0493687
79,-0.2418126,-0.27112,"('wavering', 'unwavering')",-1.7040368,-1.7251538,-0.096232414,-0.07790553,-0.6806939,-0.6913931,-0.0106992
80,-0.32607096,-0.30921876,"('dominated', 'dominating')",0.7378948,0.6877611,-1.3913585,-1.3484219,-0.3265116,-0.3232932,0.0032184
81,-0.31828496,-0.47683305,"('submissive', 'aggressive')",1.1768167,1.0808852,-1.0205919,-0.9490237,-0.05402,-0.1149905,-0.0609705
82,-0.26321328,-0.3686484,"('poor', 'rich')",0.31564373,0.28968883,5.908649,5.933255,1.9870265,1.9514319,-0.0355946
83,0.36761925,0.23934509,"('powerless', 'powerful')",0.4176212,0.40557694,-0.80503696,-0.86440444,-0.0065989,-0.0731608,-0.0665619
84,0.8345024,0.6987334,"('inferior', 'superior')",0.17979997,0.07972652,0.7911105,0.7896644,0.6018043,0.5227081,-0.0790962
85,0.23648697,0.18292542,"('insignificant', 'prestigious')",-0.31980133,-0.29012316,0.7146978,0.7215703,0.2104611,0.2047909,-0.0056702
86,-1.5692295,-1.7854706,"('uninfluential', 'influential')",0.037841342,-0.107090265,-0.43992424,-0.53948087,-0.6571041,-0.8106805,-0.1535764
87,-0.23234585,-0.3271112,"('unsuccessful', 'successful')",1.2222728,1.1986582,0.8134292,0.863005,0.6011187,0.578184,-0.0229347
88,-0.37108117,-0.48025513,"('low', 'eminent')",-0.764375,-0.93816364,0.098712735,0.034655225,-0.3455811,-0.4612545,-0.1156734
