,frog_male,frog_female,tuple,average_male,average_female,female-male
0,-0.17192325,-0.2843742,"('unsociable', 'sociable')",-0.1719232,-0.2843742,-0.112451
1,1.3913387,1.3434279,"('unfriendly', 'friendly')",1.3913387,1.3434279,-0.0479108
2,0.24084237,0.47565392,"('unlikable', 'likable')",0.2408424,0.4756539,0.2348115
3,0.48389727,0.6558539,"('repellent', 'pleasant')",0.4838973,0.6558539,0.1719566
4,-7.378863,-7.3443136,"('disliked', 'liked')",-7.3788629,-7.3443136,0.0345493
5,0.052824553,0.11049873,"('distant', 'outgoing')",0.0528246,0.1104987,0.0576741
6,0.42991725,0.46744716,"('distant', 'open')",0.4299172,0.4674472,0.03753
7,0.43543714,0.53474116,"('insensitive', 'sensitive')",0.4354371,0.5347412,0.0993041
8,1.3108672,1.2412298,"('unaffectionate', 'affectionate')",1.3108672,1.2412298,-0.0696374
9,1.94417,1.9484102,"('unaffectionate', 'caring')",1.94417,1.9484102,0.0042402
10,0.8170794,0.9327633,"('unsympathetic', 'sympathetic')",0.8170794,0.9327633,0.1156839
11,2.0382957,2.1729972,"('unhelpful', 'helpful')",2.0382957,2.1729972,0.1347015
12,-1.7885516,-1.7635431,"('unsupportive', 'supportive')",-1.7885516,-1.7635431,0.0250085
13,0.024012383,0.022326343,"('impolite', 'polite')",0.0240124,0.0223263,-0.0016861
14,-0.65411115,-0.782992,"('antisocial', 'social')",-0.6541111,-0.782992,-0.1288809
15,0.538813,0.54223657,"('boring', 'funny')",0.538813,0.5422366,0.0034236
16,0.09649877,0.13297647,"('unpopular', 'popular')",0.0964988,0.1329765,0.0364777
17,-0.031475656,0.06265162,"('nasty', 'nice')",-0.0314757,0.0626516,0.0941273
18,-0.36832303,-0.5306905,"('disagreeable', 'welcoming')",-0.368323,-0.5306905,-0.1623675
19,-0.45034495,-0.2647925,"('inhospitable', 'hospitable')",-0.4503449,-0.2647925,0.1855524
20,0.58566576,0.49389362,"('rough', 'thoughtful')",0.5856658,0.4938936,-0.0917722
21,-0.1515548,-0.049901582,"('immoral', 'moral')",-0.1515548,-0.0499016,0.1016532
22,-0.58025336,-0.5392823,"('untrustworthy', 'trustworthy')",-0.5802534,-0.5392823,0.0409711
23,6.2205763,6.3069873,"('insincere', 'sincere')",6.2205763,6.3069873,0.086411
24,1.6851524,1.7094039,"('dishonest', 'honest')",1.6851524,1.7094039,0.0242515
25,0.5768538,0.4961323,"('egoistic', 'altruistic')",0.5768538,0.4961323,-0.0807215
26,0.28060308,0.17890698,"('hardhearted', 'benevolent')",0.2806031,0.178907,-0.1016961
27,1.6496705,1.4575641,"('hardhearted', 'softhearted')",1.6496705,1.4575641,-0.1921064
28,1.0592631,1.0486854,"('disloyal', 'loyal')",1.0592631,1.0486854,-0.0105777
29,-0.57834446,-0.65638477,"('unfair', 'fair')",-0.5783445,-0.6563848,-0.0780403
30,0.765442,0.74111694,"('intolerant', 'tolerant')",0.765442,0.7411169,-0.0243251
31,-1.3096894,-1.3074486,"('evil', 'good')",-1.3096894,-1.3074486,0.0022408
32,1.0038202,1.0894752,"('unkind', 'kind')",1.0038202,1.0894752,0.085655
33,-0.18273337,-0.21821806,"('wrong', 'right')",-0.1827334,-0.2182181,-0.0354847
34,4.5455585,4.735128,"('mean', 'honorable')",4.5455585,4.7351279,0.1895694
35,-0.66390145,-0.8599298,"('corrupt', 'incorrupt')",-0.6639014,-0.8599298,-0.1960284
36,-0.5923479,-0.709818,"('hostile', 'amicable')",-0.5923479,-0.709818,-0.1174701
37,0.47490594,0.5302599,"('fake', 'genuine')",0.4749059,0.5302599,0.055354
38,0.01594356,0.056203663,"('untruthful', 'truthful')",0.0159436,0.0562037,0.0402601
39,-0.07822521,-0.13512301,"('exploitative', 'cooperative')",-0.0782252,-0.135123,-0.0568978
40,-1.9773648,-2.0667212,"('stingy', 'generous')",-1.9773648,-2.0667212,-0.0893564
41,-0.039265938,-0.09360876,"('unforgiving', 'forgiving')",-0.0392659,-0.0936088,-0.0543429
42,-2.7549305,-2.6004171,"('unreliable', 'reliable')",-2.7549305,-2.6004171,0.1545134
