,advance_male,advance_female,tuple,auto_male,auto_female,parts_male,parts_female,inc_male,inc_female,average_male,average_female,female-male
27,0.8401947,0.8970159,"('hardhearted', 'softhearted')",-0.59028816,-0.5400826,-0.2505328,-0.2214837,1.8252196,1.6781797,0.4561483,0.4534073,-0.002741
28,0.40724075,0.36208156,"('disloyal', 'loyal')",0.13509674,0.020314379,0.2735808,0.18481646,1.0380336,0.9933936,0.463488,0.3901515,-0.0733365
29,-0.39145532,-0.46015465,"('unfair', 'fair')",-0.3941899,-0.49713072,-0.3096373,-0.41674444,-0.28498638,-0.4050538,-0.3450672,-0.4447709,-0.0997037
30,0.3708542,0.4328369,"('intolerant', 'tolerant')",-0.82003355,-0.79910076,-0.15318163,-0.19602169,0.8190327,0.81697506,0.0541679,0.0636724,0.0095045
31,-1.9086202,-1.8174019,"('evil', 'good')",-0.34075335,-0.35637885,-0.76961,-0.79644966,-0.3979607,-0.5032195,-0.8542361,-0.8683624,-0.0141263
32,0.13661014,0.16744187,"('unkind', 'kind')",-0.40625277,-0.42820376,0.68842846,0.7018795,0.5435711,0.47055203,0.2405892,0.2279174,-0.0126718
33,-0.030590774,-0.1576164,"('wrong', 'right')",1.3625422,1.1957841,0.44711927,0.3422841,-0.25400972,-0.37187728,0.3812652,0.2521436,-0.1291216
34,0.4442684,0.59916174,"('mean', 'honorable')",-0.23062961,-0.098539904,0.11541328,0.18774371,5.9069395,6.064257,1.5589979,1.6881557,0.1291578
35,-0.6131988,-0.79129446,"('corrupt', 'incorrupt')",1.121198,0.9739612,-0.11803682,-0.22349703,0.6880821,0.49345815,0.2695111,0.113157,-0.1563541
36,-0.6214212,-0.6915497,"('hostile', 'amicable')",-0.1877353,-0.33377054,-0.4458995,-0.62584674,0.64649737,0.4551555,-0.1521397,-0.2990029,-0.1468632
37,0.92511743,0.88722545,"('fake', 'genuine')",-0.057374217,-0.06329563,-0.50157905,-0.514476,0.45207492,0.45987058,0.2045598,0.1923311,-0.0122287
38,-0.81314385,-0.7609262,"('untruthful', 'truthful')",0.56342477,0.50287855,0.3632108,0.36592287,-0.1543817,-0.11374821,-0.0102225,-0.0014682,0.0087543
39,1.0423217,1.1313802,"('exploitative', 'cooperative')",0.4861143,0.5198183,-0.24491298,-0.20997307,-0.01565088,-0.025681905,0.316968,0.3538859,0.0369179
40,0.95925885,0.95119244,"('stingy', 'generous')",0.5194203,0.5212482,0.46861562,0.39579198,-1.2111833,-1.393415,0.1840279,0.1187044,-0.0653235
41,0.07566248,0.1286839,"('unforgiving', 'forgiving')",-0.6444114,-0.6618608,0.021709263,-0.016606685,0.030662578,-0.0824793,-0.1290943,-0.1580657,-0.0289714
42,0.5289137,0.61039245,"('unreliable', 'reliable')",-0.91909766,-0.7795555,-0.9584785,-0.9391257,-3.449727,-3.4437082,-1.1995974,-1.1379993,0.0615981
43,0.40594253,0.5384482,"('irresponsible', 'responsible')",0.20367971,0.3070134,-0.29056472,-0.25981963,0.2006909,0.2514733,0.1299371,0.2092788,0.0793417
44,-0.61821234,-0.6458194,"('prejudiced', 'unprejudiced')",-0.15659477,-0.025858335,-0.1957746,-0.13914287,-1.3308992,-1.3505567,-0.5753703,-0.5403444,0.0350259
45,0.2550381,0.3977242,"('incompetent', 'competent')",-0.79108894,-0.72912985,0.041740652,0.020887848,-0.21111783,-0.23519015,-0.176357,-0.136427,0.03993
46,0.46719986,0.58929455,"('uncompetitive', 'competitive')",-0.5805916,-0.53718746,-0.14160837,-0.10194618,-1.1733133,-1.1609514,-0.3570783,-0.3026976,0.0543807
47,-0.16132724,-0.012350112,"('stupid', 'smart')",-0.4921618,-0.37484446,0.93493533,1.0172988,5.7684846,5.925849,1.5124828,1.6389883,0.1265055
48,1.6167192,1.5804819,"('unintelligent', 'intelligent')",-0.051569052,-0.11249015,0.5354529,0.49920067,0.38769445,0.41923028,0.6220744,0.5966057,-0.0254687
49,-0.52657616,-0.5278777,"('unable', 'able')",-1.3070551,-1.2118932,-0.677692,-0.63065004,-0.39481318,-0.28791636,-0.7265341,-0.6645843,0.0619498
50,-0.30537534,-0.330537,"('clumsy', 'skillful')",0.42111838,0.41295752,-0.3461602,-0.38220143,0.038025863,-0.021727026,-0.0480978,-0.080377,-0.0322792
51,-0.2501113,-0.3496744,"('uneducated', 'educated')",-0.7911037,-0.8982025,-0.33749816,-0.3771919,0.0066911653,-0.031475022,-0.3430055,-0.414136,-0.0711305
52,-1.0730274,-1.2626051,"('irrational', 'rational')",1.2292386,1.0300196,0.053586178,-0.15851824,0.23861293,0.06996793,0.1121026,-0.0802839,-0.1923865
53,-0.9438595,-0.93793344,"('uncreative', 'creative')",-0.44454098,-0.49120027,-0.3938886,-0.53337044,0.82703024,0.77629244,-0.2388147,-0.2965529,-0.0577382
54,-0.63292027,-0.7039664,"('incapable', 'capable')",-0.47665143,-0.56825703,-0.25941515,-0.31874326,1.0007881,1.0518367,-0.0920497,-0.1347825,-0.0427328
55,0.6792267,0.7932627,"('incompetent', 'clever')",-0.97856253,-0.9762744,-0.0433312,-0.0045203604,-0.23077163,-0.16820586,-0.1433597,-0.0889345,0.0544252
56,0.9626997,1.0345286,"('impractical', 'practical')",0.23725475,0.28420982,0.93042487,0.91822505,-0.6819627,-0.61290777,0.3621042,0.4060139,0.0439097
57,-0.07621882,-0.056453075,"('unimaginative', 'imaginative')",-0.7339418,-0.78836834,-0.57144403,-0.64999294,-2.7068727,-2.7207172,-1.0221193,-1.0538828,-0.0317635
58,0.015977064,0.01359313,"('undiscriminating', 'discriminating')",-0.33544135,-0.41357815,0.34629843,0.22078282,-0.03157535,-0.071840696,-0.0011853,-0.0627607,-0.0615754
59,-1.3871624,-1.4656779,"('foolish', 'wise')",1.2787335,1.1871473,-0.33501,-0.40399596,0.3573509,0.3179117,-0.021522,-0.0911537,-0.0696317
60,1.8473582,1.9549162,"('inefficient', 'efficient')",-0.339592,-0.16798367,1.0206183,1.113805,-0.4694714,-0.3042453,0.5147283,0.6491231,0.1343948
61,0.085704684,0.015683135,"('illogical', 'logical')",-0.10344029,-0.21793348,0.1651535,0.051989734,0.05936034,-0.05308649,0.0516946,-0.0508368,-0.1025314
62,0.5772955,0.6883002,"('incompetent', 'brilliant')",-0.54220015,-0.43944004,-0.008797567,0.0866352,-0.49973598,-0.3432765,-0.1183596,-0.0019453,0.1164143
63,-0.3406398,-0.20614395,"('unperceptive', 'insightful')",-0.27165204,-0.23024777,-0.40700006,-0.35955793,0.4403971,0.5272559,-0.1447237,-0.0671734,0.0775503
64,-0.63449347,-0.70215833,"('shy', 'confident')",0.25341877,0.22237207,-0.13755077,-0.13353357,-7.1464896,-7.222295,-1.9162788,-1.9589037,-0.0426249
65,1.3790735,1.3366392,"('insecure', 'secure')",-1.134586,-1.1607579,-0.053442396,-0.05041445,-0.7101823,-0.6496769,-0.1297843,-0.1310525,-0.0012682
66,-0.011192955,0.004725404,"('inactive', 'active')",0.24033871,0.17986605,-0.42149255,-0.41093132,1.0077862,0.9415035,0.2038598,0.1787909,-0.0250689
67,1.0138944,0.93916196,"('doubtful', 'determined')",1.2490429,1.293049,1.2100859,1.212184,-0.63284767,-0.5705368,0.7100439,0.7184645,0.0084206
68,0.16563821,0.0639511,"('dependent', 'independent')",-1.3857839,-1.4704462,-1.2458335,-1.307414,-0.42078578,-0.45098883,-0.7216913,-0.7912245,-0.0695332
69,-0.28822708,-0.36884412,"('lazy', 'industrious')",0.68659246,0.6415905,0.6439225,0.62267554,-0.19195879,-0.27385017,0.2125823,0.1553929,-0.0571894
70,1.0351137,1.0977378,"('lethargic', 'energetic')",-0.9532265,-0.91881835,-0.30778983,-0.23710048,0.14029023,0.21627869,-0.0214031,0.0395244,0.0609275
71,-0.17242008,-0.1373729,"('diffident', 'self-confident')",0.5631495,0.56487364,0.81115377,0.81115896,0.5565761,0.51133674,0.4396148,0.4374991,-0.0021157
72,1.3588301,1.3235205,"('unambitious', 'ambitious')",-0.346238,-0.42370448,-0.7898592,-0.80621237,-1.0352231,-0.9719615,-0.2031226,-0.2195895,-0.0164669
73,0.9901429,0.94703853,"('helpless', 'self-reliant')",1.6217642,1.5809698,-0.14980873,-0.16820937,-3.1292052,-3.188461,-0.1667767,-0.2071655,-0.0403888
74,0.5538119,0.6526564,"('undedicated', 'dedicated')",0.27587605,0.27677703,-0.047787845,-0.081418425,0.061529968,0.017307818,0.2108575,0.2163307,0.0054732
75,-1.3047962,-1.3141276,"('meek', 'impulsive')",0.20707001,0.118856326,-0.62181854,-0.6266606,-0.23222923,-0.21069899,-0.4879435,-0.5081577,-0.0202142
76,0.65622836,0.70381045,"('anxious', 'daring')",-0.48912647,-0.36702216,0.28874272,0.35973784,-0.058907468,0.052581318,0.0992343,0.1872769,0.0880426
77,0.1786637,0.20858769,"('unmotivated', 'motivated')",-0.34678167,-0.3588624,0.12910442,0.12592429,-1.2661245,-1.1536785,-0.3262845,-0.2945072,0.0317773
78,-0.67897147,-0.63431287,"('nonresilient', 'resilient')",-0.6656356,-0.6089024,-0.14083488,-0.17689085,0.16425888,0.2010241,-0.3302958,-0.3047705,0.0255253
79,-0.9938815,-1.0316343,"('wavering', 'unwavering')",0.14552547,0.058183435,-1.0204514,-1.1171317,0.28551123,0.29278183,-0.3958241,-0.4494502,-0.0536261
80,1.3594468,1.3407872,"('dominated', 'dominating')",-0.09865501,-0.051153637,0.041695796,0.13674292,-1.5061166,-1.3981478,-0.0509073,0.0070572,0.0579645
81,1.031196,1.0573509,"('submissive', 'aggressive')",-0.51936984,-0.47898227,0.085070744,0.19327235,-1.1711347,-1.0246083,-0.1435595,-0.0632418,0.0803177
82,-0.91139567,-0.8319815,"('poor', 'rich')",-0.6306355,-0.5582688,-0.33572164,-0.26864213,5.9789524,6.1369123,1.0252999,1.1195049,0.094205
83,-0.19094872,-0.19915031,"('powerless', 'powerful')",0.19638118,0.09957602,-0.2446926,-0.2966116,-1.458278,-1.5148836,-0.4243845,-0.4777674,-0.0533829
84,-0.104297236,-0.17567055,"('inferior', 'superior')",0.43285832,0.33640486,0.16414517,0.08542947,0.86950296,0.7918985,0.3405523,0.2595156,-0.0810367
85,-1.7656049,-1.7840776,"('insignificant', 'prestigious')",0.96063125,0.851099,-0.07752913,-0.21478558,1.1400645,1.0432519,0.0643904,-0.0261281,-0.0905185
86,0.5094091,0.48614043,"('uninfluential', 'influential')",-0.020166267,-0.220436,-0.094529696,-0.22224344,-0.14169493,-0.23400137,0.0632546,-0.0476351,-0.1108897
87,-0.03582761,-0.07953638,"('unsuccessful', 'successful')",0.8123983,0.80040807,0.74559265,0.8095412,0.24855314,0.36537945,0.4426791,0.4739481,0.031269
88,-0.24342644,-0.33823207,"('low', 'eminent')",0.18342574,0.110553175,0.18140621,0.13212001,0.1939225,0.22570431,0.078832,0.0325364,-0.0462956
