,humana_male,humana_female,tuple,inc_male,inc_female,average_male,average_female,female-male
34,0.3872933,0.45696098,"('mean', 'honorable')",5.895566,5.9564924,3.1414297,3.2067268,0.0652971
35,-1.4528208,-1.6392399,"('corrupt', 'incorrupt')",-0.3408462,-0.4740365,-0.8968335,-1.0566382,-0.1598047
36,-2.3738613,-2.4537244,"('hostile', 'amicable')",-0.15471227,-0.36310348,-1.2642868,-1.4084139,-0.1441271
37,0.73682183,0.75008214,"('fake', 'genuine')",0.28082564,0.34390014,0.5088238,0.5469911,0.0381673
38,0.5293918,0.57624704,"('untruthful', 'truthful')",0.03405985,0.14721027,0.2817258,0.3617287,0.0800029
39,0.46574444,0.510859,"('exploitative', 'cooperative')",0.2556829,0.21176086,0.3607137,0.3613099,0.0005962
40,0.38165498,0.4854658,"('stingy', 'generous')",-1.4943157,-1.5112892,-0.5563304,-0.5129117,0.0434187
41,0.7708273,0.82654464,"('unforgiving', 'forgiving')",0.0053245984,-0.023133893,0.3880759,0.4017054,0.0136295
42,1.2783893,1.3953469,"('unreliable', 'reliable')",-2.693816,-2.6172082,-0.7077133,-0.6109307,0.0967826
43,1.2695802,1.3098844,"('irresponsible', 'responsible')",0.92468697,0.8741997,1.0971336,1.0920421,-0.0050915
44,0.08807622,0.044550963,"('prejudiced', 'unprejudiced')",-1.4086182,-1.4971031,-0.660271,-0.726276,-0.066005
45,0.6637072,0.8553103,"('incompetent', 'competent')",-0.039026666,-0.060878616,0.3123403,0.3972158,0.0848755
46,0.60654444,0.73110014,"('uncompetitive', 'competitive')",-0.75483805,-0.688541,-0.0741468,0.0212796,0.0954264
47,0.46562612,0.49214196,"('stupid', 'smart')",5.7302947,5.757932,3.0979605,3.1250372,0.0270767
48,1.3098624,1.3129977,"('unintelligent', 'intelligent')",1.004882,1.0172241,1.1573722,1.1651108,0.0077386
49,0.33034518,0.42843905,"('unable', 'able')",0.07303915,0.19615003,0.2016922,0.3122945,0.1106023
50,-0.080256306,-0.030144472,"('clumsy', 'skillful')",-0.1310322,-0.1235645,-0.1056443,-0.0768545,0.0287898
51,0.52606654,0.51493037,"('uneducated', 'educated')",0.4618978,0.47821307,0.4939822,0.4965717,0.0025895
52,-0.8566953,-1.0505774,"('irrational', 'rational')",-0.14324038,-0.3623635,-0.4999678,-0.7064704,-0.2065026
53,-1.7748501,-1.660363,"('uncreative', 'creative')",0.63486993,0.5950435,-0.5699901,-0.5326598,0.0373303
54,-0.079071686,-0.17653342,"('incapable', 'capable')",1.2594745,1.2539898,0.5902014,0.5387282,-0.0514732
55,1.2851071,1.4496199,"('incompetent', 'clever')",0.46134204,0.5092166,0.8732246,0.9794183,0.1061937
56,1.9491198,1.9637454,"('impractical', 'practical')",0.4468901,0.51888186,1.198005,1.2413136,0.0433086
57,-0.36721417,-0.29290172,"('unimaginative', 'imaginative')",-2.6030529,-2.6599696,-1.4851335,-1.4764357,0.0086978
58,-0.22424912,-0.11134653,"('undiscriminating', 'discriminating')",0.09079307,0.051856603,-0.066728,-0.029745,0.036983
59,-0.5861268,-0.67505926,"('foolish', 'wise')",0.34222472,0.31135258,-0.121951,-0.1818533,-0.0599023
60,2.3671434,2.5507905,"('inefficient', 'efficient')",0.457363,0.68602407,1.4122531,1.6184072,0.2061541
61,0.62300044,0.5757654,"('illogical', 'logical')",0.3154413,0.15433441,0.4692209,0.3650499,-0.104171
62,1.7709613,1.9836339,"('incompetent', 'brilliant')",0.9409477,1.1592561,1.3559545,1.571445,0.2154905
63,0.54675114,0.67226726,"('unperceptive', 'insightful')",0.74394953,0.88367355,0.6453503,0.7779704,0.1326201
64,0.36728516,0.24861786,"('shy', 'confident')",-6.6029778,-6.5146794,-3.1178463,-3.1330309,-0.0151846
65,1.2852291,1.2991531,"('insecure', 'secure')",-0.11733615,-0.060044933,0.5839465,0.6195541,0.0356076
66,-1.7376932,-1.8046542,"('inactive', 'active')",0.45213693,0.3345035,-0.6427782,-0.7350754,-0.0922972
67,0.7028713,0.5641394,"('doubtful', 'determined')",-0.08519666,-0.061786674,0.3088373,0.2511764,-0.0576609
68,0.33322152,0.3311084,"('dependent', 'independent')",-0.42052296,-0.32775554,-0.0436507,0.0016764,0.0453271
69,-0.97116166,-0.9901402,"('lazy', 'industrious')",-0.45879525,-0.53312844,-0.7149785,-0.7616343,-0.0466558
70,1.0107317,1.1668223,"('lethargic', 'energetic')",0.82490784,0.8930476,0.9178197,1.0299349,0.1121152
71,-0.4854645,-0.57272846,"('diffident', 'self-confident')",0.39398554,0.33946076,-0.0457395,-0.1166338,-0.0708943
72,0.8606478,0.8331888,"('unambitious', 'ambitious')",-0.35622367,-0.27275565,0.252212,0.2802166,0.0280046
73,0.32819217,0.35316607,"('helpless', 'self-reliant')",-2.9147124,-2.8424935,-1.2932601,-1.2446637,0.0485964
74,0.60075617,0.71691906,"('undedicated', 'dedicated')",0.051977567,0.0138254,0.3263669,0.3653722,0.0390053
75,-0.9539721,-1.0454928,"('meek', 'impulsive')",-0.48259458,-0.45994484,-0.7182834,-0.7527188,-0.0344354
76,1.4317607,1.658271,"('anxious', 'daring')",0.53013897,0.65718,0.9809498,1.1577255,0.1767757
77,-0.04656293,0.01687907,"('unmotivated', 'motivated')",-0.92964274,-0.79682606,-0.4881028,-0.3899735,0.0981293
78,-0.11174035,-0.016114194,"('nonresilient', 'resilient')",-0.036447525,0.08243142,-0.0740939,0.0331586,0.1072525
79,-1.2254287,-1.3587121,"('wavering', 'unwavering')",-0.20832846,-0.22597258,-0.7168786,-0.7923423,-0.0754637
80,0.8809883,0.85837305,"('dominated', 'dominating')",-1.034379,-0.9065118,-0.0766954,-0.0240694,0.052626
81,1.9983337,1.8903759,"('submissive', 'aggressive')",-0.096732885,0.05531026,0.9508004,0.9728431,0.0220427
82,-0.22900496,-0.13659538,"('poor', 'rich')",6.12057,6.145167,2.9457827,3.0042858,0.0585031
83,0.13427956,-0.035818946,"('powerless', 'powerful')",-0.5920255,-0.6639238,-0.228873,-0.3498714,-0.1209984
84,0.96123165,0.84817904,"('inferior', 'superior')",0.9366716,0.94631034,0.9489516,0.8972447,-0.0517069
85,-1.5406984,-1.7234054,"('insignificant', 'prestigious')",0.38408768,0.18288516,-0.5783054,-0.7702601,-0.1919547
86,-0.4806633,-0.48409227,"('uninfluential', 'influential')",-0.07045661,-0.1237576,-0.27556,-0.3039249,-0.0283649
87,-0.048853092,-0.11135845,"('unsuccessful', 'successful')",0.6730456,0.7486331,0.3120962,0.3186373,0.0065411
88,-0.51065165,-0.6228297,"('low', 'eminent')",0.36433053,0.32009578,-0.0731606,-0.1513669,-0.0782063
