,gain_male,gain_female,tuple,average_male,average_female,female-male
23,6.6240034,6.8133163,"('insincere', 'sincere')",6.6240034,6.8133163,0.1893129
24,1.5853391,1.6913426,"('dishonest', 'honest')",1.5853391,1.6913426,0.1060035
25,0.8988133,0.82981837,"('egoistic', 'altruistic')",0.8988133,0.8298184,-0.0689949
26,0.7593716,0.4231253,"('hardhearted', 'benevolent')",0.7593716,0.4231253,-0.3362463
27,1.9247228,1.7175037,"('hardhearted', 'softhearted')",1.9247228,1.7175037,-0.2072191
28,1.3880976,1.2826394,"('disloyal', 'loyal')",1.3880976,1.2826394,-0.1054582
29,-1.0497142,-1.0750561,"('unfair', 'fair')",-1.0497142,-1.0750561,-0.0253419
30,1.4009598,1.4773353,"('intolerant', 'tolerant')",1.4009598,1.4773353,0.0763755
31,-1.8363957,-1.7234308,"('evil', 'good')",-1.8363957,-1.7234308,0.1129649
32,1.2962729,1.0452665,"('unkind', 'kind')",1.2962729,1.0452665,-0.2510064
33,-0.17840078,-0.101892754,"('wrong', 'right')",-0.1784008,-0.1018928,0.076508
34,4.5828266,5.0327177,"('mean', 'honorable')",4.5828266,5.0327177,0.4498911
35,-1.4905227,-1.4705579,"('corrupt', 'incorrupt')",-1.4905227,-1.4705579,0.0199648
36,-1.1619251,-1.1138759,"('hostile', 'amicable')",-1.1619251,-1.1138759,0.0480492
37,1.1824701,1.1130146,"('fake', 'genuine')",1.1824701,1.1130146,-0.0694555
38,0.06372559,0.15706965,"('untruthful', 'truthful')",0.0637256,0.1570697,0.0933441
39,0.16078515,0.14173582,"('exploitative', 'cooperative')",0.1607852,0.1417358,-0.0190494
40,-1.2135886,-1.3973421,"('stingy', 'generous')",-1.2135886,-1.3973421,-0.1837535
41,0.24520625,0.006892588,"('unforgiving', 'forgiving')",0.2452063,0.0068926,-0.2383137
42,-2.4729564,-2.5303864,"('unreliable', 'reliable')",-2.4729564,-2.5303864,-0.05743
43,1.0602679,1.0821742,"('irresponsible', 'responsible')",1.0602679,1.0821742,0.0219063
44,-2.081673,-2.2724056,"('prejudiced', 'unprejudiced')",-2.0816729,-2.2724056,-0.1907327
45,0.041414514,0.115427226,"('incompetent', 'competent')",0.0414145,0.1154272,0.0740127
46,-0.33016548,-0.2791554,"('uncompetitive', 'competitive')",-0.3301655,-0.2791554,0.0510101
47,5.0823097,5.4238367,"('stupid', 'smart')",5.0823097,5.4238367,0.341527
48,0.87571186,0.8330625,"('unintelligent', 'intelligent')",0.8757119,0.8330625,-0.0426494
49,0.3537069,0.58960104,"('unable', 'able')",0.3537069,0.589601,0.2358941
50,0.14217551,0.1259316,"('clumsy', 'skillful')",0.1421755,0.1259316,-0.0162439
51,0.99991703,0.93124247,"('uneducated', 'educated')",0.999917,0.9312425,-0.0686745
52,-0.42148572,-0.3336758,"('irrational', 'rational')",-0.4214857,-0.3336758,0.0878099
53,-0.14324912,-0.119298555,"('uncreative', 'creative')",-0.1432491,-0.1192986,0.0239505
54,0.8896823,1.1983167,"('incapable', 'capable')",0.8896823,1.1983167,0.3086344
55,1.2238795,1.2429216,"('incompetent', 'clever')",1.2238795,1.2429216,0.0190421
56,0.5586476,0.74583775,"('impractical', 'practical')",0.5586476,0.7458377,0.1871901
57,-2.4635723,-2.5544937,"('unimaginative', 'imaginative')",-2.4635723,-2.5544937,-0.0909214
58,0.3303136,0.28692335,"('undiscriminating', 'discriminating')",0.3303136,0.2869233,-0.0433903
59,-0.24369045,-0.1614334,"('foolish', 'wise')",-0.2436904,-0.1614334,0.082257
60,0.9919443,0.9746516,"('inefficient', 'efficient')",0.9919443,0.9746516,-0.0172927
61,0.4264067,0.2702926,"('illogical', 'logical')",0.4264067,0.2702926,-0.1561141
62,1.2861656,1.4709188,"('incompetent', 'brilliant')",1.2861656,1.4709188,0.1847532
63,0.5502526,0.6394181,"('unperceptive', 'insightful')",0.5502526,0.6394181,0.0891655
64,-6.528772,-6.4707384,"('shy', 'confident')",-6.5287719,-6.4707384,0.0580335
65,0.537026,0.61011267,"('insecure', 'secure')",0.537026,0.6101127,0.0730867
66,-0.8012027,-0.7412059,"('inactive', 'active')",-0.8012027,-0.7412059,0.0599968
67,-0.841935,-0.9706005,"('doubtful', 'determined')",-0.841935,-0.9706005,-0.1286655
68,-0.428893,-0.29496682,"('dependent', 'independent')",-0.428893,-0.2949668,0.1339262
69,-2.2525156,-2.1125655,"('lazy', 'industrious')",-2.2525156,-2.1125655,0.1399501
70,1.3064014,1.307332,"('lethargic', 'energetic')",1.3064014,1.307332,0.0009306
71,-0.0031537972,0.12449819,"('diffident', 'self-confident')",-0.0031538,0.1244982,0.127652
72,1.0209521,1.127665,"('unambitious', 'ambitious')",1.0209521,1.127665,0.1067129
73,-2.4908786,-2.3710272,"('helpless', 'self-reliant')",-2.4908786,-2.3710272,0.1198514
74,0.35047907,0.19907945,"('undedicated', 'dedicated')",0.3504791,0.1990795,-0.1513996
75,-1.4483455,-1.3186876,"('meek', 'impulsive')",-1.4483455,-1.3186876,0.1296579
76,0.4506555,0.18518993,"('anxious', 'daring')",0.4506555,0.1851899,-0.2654656
77,-1.2673689,-1.0922036,"('unmotivated', 'motivated')",-1.2673689,-1.0922036,0.1751653
78,-0.4960015,-0.4327374,"('nonresilient', 'resilient')",-0.4960015,-0.4327374,0.0632641
79,-0.3838581,-0.41264433,"('wavering', 'unwavering')",-0.3838581,-0.4126443,-0.0287862
80,0.3934585,0.37826815,"('dominated', 'dominating')",0.3934585,0.3782682,-0.0151903
81,0.27275062,0.19957316,"('submissive', 'aggressive')",0.2727506,0.1995732,-0.0731774
82,5.9437,6.40888,"('poor', 'rich')",5.9436998,6.4088802,0.4651804
83,-0.136575,-0.18015826,"('powerless', 'powerful')",-0.136575,-0.1801583,-0.0435833
84,0.4710957,0.42730248,"('inferior', 'superior')",0.4710957,0.4273025,-0.0437932
85,-1.0004994,-1.2683668,"('insignificant', 'prestigious')",-1.0004994,-1.2683668,-0.2678674
86,0.77377456,0.63583183,"('uninfluential', 'influential')",0.7737746,0.6358318,-0.1379428
87,0.21134607,0.51353407,"('unsuccessful', 'successful')",0.2113461,0.5135341,0.302188
88,0.3421354,0.28504774,"('low', 'eminent')",0.3421354,0.2850477,-0.0570877
