,caterpillar_male,caterpillar_female,tuple,inc_male,inc_female,average_male,average_female,female-male
0,-1.7859399,-1.8881706,"('unsociable', 'sociable')",-0.51930875,-0.6615926,-1.1526244,-1.2748816,-0.1222572
1,0.022490257,-0.21944591,"('unfriendly', 'friendly')",2.4252882,2.2836316,1.2238892,1.0320928,-0.1917964
2,0.74756396,0.83120257,"('unlikable', 'likable')",0.41842157,0.47144115,0.5829928,0.6513219,0.0683291
3,-1.7771974,-1.6756009,"('repellent', 'pleasant')",0.097545564,0.16425489,-0.8398259,-0.755673,0.0841529
4,0.9196938,0.90831304,"('disliked', 'liked')",-5.994584,-6.2032313,-2.5374451,-2.647459,-0.1100139
5,0.87745106,0.80899966,"('distant', 'outgoing')",0.24938121,0.183355,0.5634161,0.4961773,-0.0672388
6,0.78873646,0.6723362,"('distant', 'open')",0.7780309,0.7303159,0.7833837,0.7013261,-0.0820576
7,-1.3911839,-1.3670597,"('insensitive', 'sensitive')",0.8842331,0.90439785,-0.2534754,-0.2313309,0.0221445
8,0.101715386,-0.031712018,"('unaffectionate', 'affectionate')",1.4552748,1.2652537,0.7784951,0.6167708,-0.1617243
9,-0.31145173,-0.5029024,"('unaffectionate', 'caring')",1.5271058,1.4141241,0.6078271,0.4556109,-0.1522162
10,-3.006335,-3.0704298,"('unsympathetic', 'sympathetic')",-0.50086826,-0.5376768,-1.7536017,-1.8040533,-0.0504516
11,-1.7175496,-1.6772301,"('unhelpful', 'helpful')",1.4449158,1.5646338,-0.1363169,-0.0562981,0.0800188
12,-1.6331877,-1.5682536,"('unsupportive', 'supportive')",-1.6866715,-1.7168481,-1.6599295,-1.6425509,0.0173786
13,-1.232557,-1.2628193,"('impolite', 'polite')",-0.698378,-0.59402454,-0.9654676,-0.9284219,0.0370457
14,-1.389145,-1.3704699,"('antisocial', 'social')",-0.57247514,-0.6207138,-0.98081,-0.9955919,-0.0147819
15,0.6641718,0.48973548,"('boring', 'funny')",0.7744815,0.7001179,0.7193266,0.5949267,-0.1243999
16,0.4864549,0.5546748,"('unpopular', 'popular')",0.26805007,0.37012842,0.3772525,0.4624016,0.0851491
17,0.09830302,0.16064152,"('nasty', 'nice')",-0.3529279,-0.3164478,-0.1273124,-0.0779031,0.0494093
18,-0.15931162,0.0026315078,"('disagreeable', 'welcoming')",-0.48651838,-0.46662727,-0.322915,-0.2319979,0.0909171
19,-0.26083887,-0.3195106,"('inhospitable', 'hospitable')",0.48524696,0.51474136,0.112204,0.0976154,-0.0145886
20,-0.99850297,-0.93802595,"('rough', 'thoughtful')",1.0356128,1.0178497,0.0185549,0.0399119,0.021357
21,-1.7118788,-1.6327156,"('immoral', 'moral')",-1.1004448,-0.99149835,-1.4061618,-1.312107,0.0940548
22,-0.8712316,-0.8324563,"('untrustworthy', 'trustworthy')",-1.09162,-1.1397865,-0.9814258,-0.9861214,-0.0046956
23,-1.6990585,-1.7393966,"('insincere', 'sincere')",5.558169,5.656766,1.9295552,1.9586847,0.0291295
24,-1.0227351,-1.0583146,"('dishonest', 'honest')",0.76465815,0.7313916,-0.1290385,-0.1634615,-0.034423
