,vulcan_male,vulcan_female,tuple,materials_male,materials_female,co_male,co_female,average_male,average_female,female-male
0,0.41941154,0.36857656,"('unsociable', 'sociable')",1.0429547,0.94986945,-0.28415674,-0.3740036,0.3927365,0.3148142,-0.0779223
1,0.6317663,0.52165014,"('unfriendly', 'friendly')",0.495611,0.27210775,1.3420699,1.2808056,0.823149,0.6915212,-0.1316278
2,0.31602198,0.3018801,"('unlikable', 'likable')",0.7160698,0.8112754,1.1695957,1.3703234,0.7338959,0.8278263,0.0939304
3,-0.30316457,-0.19148703,"('repellent', 'pleasant')",0.44183096,0.5634743,0.8825347,0.95221263,0.3404004,0.4414,0.1009996
4,-0.087396085,-0.27767575,"('disliked', 'liked')",-0.50683033,-0.6035414,-6.8326707,-6.8157024,-2.4756323,-2.5656398,-0.0900075
5,-1.4937572,-1.4502716,"('distant', 'outgoing')",-1.2605565,-1.176155,-0.67757636,-0.579788,-1.1439633,-1.0687382,0.0752251
6,-1.7402701,-1.7018018,"('distant', 'open')",-1.8806956,-1.7385597,-0.5988569,-0.46254122,-1.4066076,-1.3009675,0.1056401
7,0.51339465,0.50079274,"('insensitive', 'sensitive')",0.71310663,0.79556406,-0.07392031,0.0595908,0.3841937,0.4519825,0.0677888
8,0.35106725,0.18751073,"('unaffectionate', 'affectionate')",-0.2453146,-0.32055932,0.6338271,0.6617243,0.2465266,0.1762252,-0.0703014
9,0.8268973,0.7139983,"('unaffectionate', 'caring')",0.46310154,0.36725205,1.1161782,1.1001432,0.802059,0.7271312,-0.0749278
10,0.7303005,0.5490219,"('unsympathetic', 'sympathetic')",0.86067605,0.7672074,-0.20809342,-0.22818287,0.460961,0.3626821,-0.0982789
11,-0.06906635,-0.12904797,"('unhelpful', 'helpful')",1.0353041,0.95190805,2.3804073,2.401806,1.1155484,1.0748887,-0.0406597
12,1.2406137,1.2421458,"('unsupportive', 'supportive')",1.3517901,1.4962249,-2.1382103,-1.9350706,0.1513979,0.2677667,0.1163688
13,0.24437527,0.18241769,"('impolite', 'polite')",0.61707735,0.6101562,-0.35964012,-0.37556314,0.1672708,0.1390036,-0.0282672
14,0.53871375,0.50417763,"('antisocial', 'social')",2.0145762,2.0115955,-0.06622268,-0.18493024,0.8290224,0.7769476,-0.0520748
15,-0.28222585,-0.40049788,"('boring', 'funny')",-1.0816597,-1.1614326,0.50174004,0.48086935,-0.2873818,-0.3603537,-0.0729719
16,-0.6853585,-0.75622886,"('unpopular', 'popular')",-0.78898436,-0.76890504,0.47909933,0.45158565,-0.3317478,-0.3578494,-0.0261016
