,pfizer_male,pfizer_female,tuple,inc_male,inc_female,average_male,average_female,female-male
52,1.3839537,1.3163218,"('irrational', 'rational')",0.050114654,-0.09968136,0.7170342,0.6083202,-0.108714
53,-0.51866597,-0.52099586,"('uncreative', 'creative')",1.0677222,0.9096233,0.2745281,0.1943137,-0.0802144
54,0.71302336,0.70518196,"('incapable', 'capable')",1.3072965,1.3361903,1.01016,1.0206861,0.0105261
55,-1.83164,-1.880261,"('incompetent', 'clever')",0.16175261,0.15038566,-0.8349437,-0.8649377,-0.029994
56,-1.1217504,-1.1973153,"('impractical', 'practical')",0.12451501,0.15175469,-0.4986177,-0.5227803,-0.0241626
57,-2.321729,-2.3976173,"('unimaginative', 'imaginative')",-2.576598,-2.7107873,-2.4491634,-2.5542023,-0.1050389
58,-0.2373724,-0.3264001,"('undiscriminating', 'discriminating')",0.43332356,0.3177753,0.0979756,-0.0043124,-0.102288
59,1.8510364,1.8578572,"('foolish', 'wise')",0.50595945,0.52640057,1.1784979,1.1921289,0.013631
60,-1.783501,-1.817961,"('inefficient', 'efficient')",0.40310717,0.5201075,-0.6901969,-0.6489267,0.0412702
61,-0.43631342,-0.5840489,"('illogical', 'logical')",0.414134,0.2537233,-0.0110897,-0.1651628,-0.1540731
62,-1.4014481,-1.3640592,"('incompetent', 'brilliant')",0.63739914,0.87718135,-0.3820245,-0.2434389,0.1385856
63,-1.6490787,-1.629179,"('unperceptive', 'insightful')",1.3612279,1.3900282,-0.1439254,-0.1195754,0.02435
64,-0.3775495,-0.45361406,"('shy', 'confident')",-6.4466147,-6.3285985,-3.4120822,-3.3911064,0.0209758
65,-2.0223632,-2.0673907,"('insecure', 'secure')",-0.31648815,-0.22880872,-1.1694257,-1.1480997,0.021326
66,0.6258856,0.59872496,"('inactive', 'active')",1.0559309,0.98100394,0.8409082,0.7898644,-0.0510438
67,-0.22009338,-0.26569766,"('doubtful', 'determined')",-0.4284697,-0.4425968,-0.3242815,-0.3541472,-0.0298657
68,-0.36538726,-0.45662224,"('dependent', 'independent')",-0.07213255,-0.102788135,-0.2187599,-0.2797052,-0.0609453
69,2.596832,2.6599822,"('lazy', 'industrious')",-0.27181247,-0.23529984,1.1625098,1.2123412,0.0498314
70,-2.3351078,-2.3324635,"('lethargic', 'energetic')",0.41371065,0.51396215,-0.9606986,-0.9092507,0.0514479
71,0.71777844,0.7505388,"('diffident', 'self-confident')",0.89783645,0.8219597,0.8078074,0.7862493,-0.0215581
72,-0.9679885,-0.9170015,"('unambitious', 'ambitious')",-0.5669291,-0.49351412,-0.7674588,-0.7052578,0.062201
73,1.3915175,1.3763766,"('helpless', 'self-reliant')",-3.0426843,-2.9730606,-0.8255834,-0.798342,0.0272414
74,-0.4015089,-0.47382897,"('undedicated', 'dedicated')",0.32102633,0.13174607,-0.0402413,-0.1710415,-0.1308002
75,0.7609863,0.8595719,"('meek', 'impulsive')",-0.15340383,-0.041405022,0.3037913,0.4090834,0.1052921
76,-1.0108213,-0.9482222,"('anxious', 'daring')",0.4851773,0.59053326,-0.262822,-0.1788445,0.0839775
77,-0.7079113,-0.76008093,"('unmotivated', 'motivated')",-0.89040476,-0.79644656,-0.799158,-0.7782637,0.0208943
78,-0.61329037,-0.5278609,"('nonresilient', 'resilient')",0.68049705,0.72542286,0.0336033,0.098781,0.0651777
79,1.1115319,1.1015536,"('wavering', 'unwavering')",0.3959332,0.36352152,0.7537326,0.7325375,-0.0211951
80,-0.9601311,-0.9608805,"('dominated', 'dominating')",-1.1994817,-1.0522814,-1.0798064,-1.0065809,0.0732255
81,-1.6559252,-1.6441425,"('submissive', 'aggressive')",-0.50674915,-0.34772772,-1.0813372,-0.9959351,0.0854021
82,-1.375859,-1.3181148,"('poor', 'rich')",5.8959846,5.9454327,2.2600627,2.313659,0.0535963
83,0.32688266,0.21519741,"('powerless', 'powerful')",-0.5545871,-0.64712876,-0.1138522,-0.2159657,-0.1021135
84,0.35502112,0.2901687,"('inferior', 'superior')",1.147881,1.1164702,0.7514511,0.7033194,-0.0481317
85,2.8031552,2.8171458,"('insignificant', 'prestigious')",1.2113458,1.0339408,2.0072505,1.9255433,-0.0817072
86,-1.5835489,-1.735161,"('uninfluential', 'influential')",0.21458396,0.00074439496,-0.6844825,-0.8672083,-0.1827258
87,0.47873524,0.4235786,"('unsuccessful', 'successful')",1.183986,1.2318535,0.8313606,0.8277161,-0.0036445
88,-0.21210691,-0.21977037,"('low', 'eminent')",0.43258077,0.31225824,0.1102369,0.0462439,-0.063993
