,zombie_male,zombie_female,tuple,average_male,average_female,female-male
0,0.51808935,0.44804165,"('unsociable', 'sociable')",0.5180894,0.4480416,-0.0700478
1,0.61768055,0.67558044,"('unfriendly', 'friendly')",0.6176805,0.6755804,0.0578999
2,-0.056649983,0.10005587,"('unlikable', 'likable')",-0.05665,0.1000559,0.1567059
3,0.97871566,1.1292087,"('repellent', 'pleasant')",0.9787157,1.1292087,0.150493
4,-7.122525,-7.3574514,"('disliked', 'liked')",-7.1225252,-7.3574514,-0.2349262
5,-0.74765074,-0.7241014,"('distant', 'outgoing')",-0.7476507,-0.7241014,0.0235493
6,-0.3093673,-0.34527463,"('distant', 'open')",-0.3093673,-0.3452746,-0.0359073
7,1.2609314,1.3732299,"('insensitive', 'sensitive')",1.2609314,1.3732299,0.1122985
8,0.5285967,0.5246584,"('unaffectionate', 'affectionate')",0.5285967,0.5246584,-0.0039383
9,0.91106296,1.030194,"('unaffectionate', 'caring')",0.911063,1.030194,0.119131
10,1.3359212,1.3881843,"('unsympathetic', 'sympathetic')",1.3359212,1.3881843,0.0522631
11,1.695372,1.801648,"('unhelpful', 'helpful')",1.695372,1.801648,0.106276
12,-1.4380744,-1.3703592,"('unsupportive', 'supportive')",-1.4380744,-1.3703592,0.0677152
13,0.33782548,0.4518811,"('impolite', 'polite')",0.3378255,0.4518811,0.1140556
14,0.5518548,0.47681594,"('antisocial', 'social')",0.5518548,0.4768159,-0.0750389
15,0.39571714,0.30113426,"('boring', 'funny')",0.3957171,0.3011343,-0.0945828
16,-0.96944183,-0.9137426,"('unpopular', 'popular')",-0.9694418,-0.9137426,0.0556992
17,-0.006869618,-0.04522274,"('nasty', 'nice')",-0.0068696,-0.0452227,-0.0383531
18,-0.46894115,-0.3843387,"('disagreeable', 'welcoming')",-0.4689412,-0.3843387,0.0846025
19,-0.9725705,-0.9070821,"('inhospitable', 'hospitable')",-0.9725705,-0.9070821,0.0654884
20,0.6104269,0.52520657,"('rough', 'thoughtful')",0.6104269,0.5252066,-0.0852203
21,0.23284954,0.4095335,"('immoral', 'moral')",0.2328495,0.4095335,0.176684
22,0.21855919,0.15318327,"('untrustworthy', 'trustworthy')",0.2185592,0.1531833,-0.0653759
23,5.791317,6.077615,"('insincere', 'sincere')",5.791317,6.0776148,0.2862978
24,1.3114704,1.3447726,"('dishonest', 'honest')",1.3114704,1.3447726,0.0333022
25,0.53949994,0.58584243,"('egoistic', 'altruistic')",0.5394999,0.5858424,0.0463425
26,1.0008241,0.7388406,"('hardhearted', 'benevolent')",1.0008241,0.7388406,-0.2619835
27,1.6546488,1.5309075,"('hardhearted', 'softhearted')",1.6546488,1.5309075,-0.1237413
28,1.1472763,1.0485189,"('disloyal', 'loyal')",1.1472763,1.0485189,-0.0987574
29,-0.48141456,-0.60035247,"('unfair', 'fair')",-0.4814146,-0.6003525,-0.1189379
30,0.9225392,1.016587,"('intolerant', 'tolerant')",0.9225392,1.016587,0.0940478
31,-1.6686326,-1.7403238,"('evil', 'good')",-1.6686326,-1.7403238,-0.0716912
32,1.065826,1.04317,"('unkind', 'kind')",1.0658261,1.04317,-0.0226561
33,-0.45435986,-0.48342422,"('wrong', 'right')",-0.4543599,-0.4834242,-0.0290643
34,3.7941096,4.1755114,"('mean', 'honorable')",3.7941096,4.1755114,0.3814018
35,-1.1828309,-1.5167555,"('corrupt', 'incorrupt')",-1.1828309,-1.5167555,-0.3339246
36,-1.1534866,-1.3166192,"('hostile', 'amicable')",-1.1534866,-1.3166192,-0.1631326
37,0.92657316,0.92554265,"('fake', 'genuine')",0.9265732,0.9255427,-0.0010305
38,-0.5862102,-0.44726235,"('untruthful', 'truthful')",-0.5862102,-0.4472623,0.1389479
39,0.53980523,0.5556341,"('exploitative', 'cooperative')",0.5398052,0.5556341,0.0158289
40,-1.0000707,-1.0821767,"('stingy', 'generous')",-1.0000707,-1.0821767,-0.082106
41,0.8072333,0.6236138,"('unforgiving', 'forgiving')",0.8072333,0.6236138,-0.1836195
42,-1.821962,-1.8416373,"('unreliable', 'reliable')",-1.821962,-1.8416373,-0.0196753
43,1.0990022,1.2450472,"('irresponsible', 'responsible')",1.0990022,1.2450472,0.146045
44,-0.8235421,-0.9465543,"('prejudiced', 'unprejudiced')",-0.8235421,-0.9465543,-0.1230122
45,0.5465189,0.34631765,"('incompetent', 'competent')",0.5465189,0.3463176,-0.2002013
46,-0.17379564,-0.17650059,"('uncompetitive', 'competitive')",-0.1737956,-0.1765006,-0.002705
47,4.5135813,4.7767158,"('stupid', 'smart')",4.5135813,4.7767158,0.2631345
48,0.35004595,0.44951427,"('unintelligent', 'intelligent')",0.3500459,0.4495143,0.0994684
49,-0.40609974,-0.28271592,"('unable', 'able')",-0.4060997,-0.2827159,0.1233838
50,-0.61268234,-0.57900673,"('clumsy', 'skillful')",-0.6126823,-0.5790067,0.0336756
51,0.5144188,0.6364782,"('uneducated', 'educated')",0.5144188,0.6364782,0.1220594
52,-0.3399868,-0.4744621,"('irrational', 'rational')",-0.3399868,-0.4744621,-0.1344753
53,-0.47964343,-0.47108245,"('uncreative', 'creative')",-0.4796434,-0.4710824,0.008561
54,0.46880773,0.6325716,"('incapable', 'capable')",0.4688077,0.6325716,0.1637639
55,0.96555364,1.0830755,"('incompetent', 'clever')",0.9655536,1.0830755,0.1175219
56,0.5549988,0.62238574,"('impractical', 'practical')",0.5549988,0.6223857,0.0673869
57,-1.6298286,-1.8318845,"('unimaginative', 'imaginative')",-1.6298286,-1.8318845,-0.2020559
58,0.28376406,0.19936465,"('undiscriminating', 'discriminating')",0.2837641,0.1993646,-0.0843995
59,-0.23631512,-0.19571394,"('foolish', 'wise')",-0.2363151,-0.1957139,0.0406012
60,0.66438586,0.9622878,"('inefficient', 'efficient')",0.6643859,0.9622878,0.2979019
61,0.26615587,0.15934573,"('illogical', 'logical')",0.2661559,0.1593457,-0.1068102
62,0.6792049,0.9277988,"('incompetent', 'brilliant')",0.6792049,0.9277988,0.2485939
63,0.25324544,0.38614586,"('unperceptive', 'insightful')",0.2532454,0.3861459,0.1329005
64,-5.394339,-5.362816,"('shy', 'confident')",-5.3943391,-5.3628159,0.0315232
65,0.7736758,0.9616465,"('insecure', 'secure')",0.7736758,0.9616465,0.1879707
66,-0.23263918,-0.42994413,"('inactive', 'active')",-0.2326392,-0.4299441,-0.1973049
67,-0.5437847,-0.5132286,"('doubtful', 'determined')",-0.5437847,-0.5132286,0.0305561
68,-0.8436571,-0.69447666,"('dependent', 'independent')",-0.8436571,-0.6944767,0.1491804
