,sidestream_male,sidestream_female,tuple,average_male,average_female,female-male
73,-1.2865808,-1.3334916,"('helpless', 'self-reliant')",-1.2865808,-1.3334916,-0.0469108
74,0.18961743,0.26072124,"('undedicated', 'dedicated')",0.1896174,0.2607212,0.0711038
75,-0.5047798,-0.48302796,"('meek', 'impulsive')",-0.5047798,-0.483028,0.0217518
76,0.19346082,0.31795278,"('anxious', 'daring')",0.1934608,0.3179528,0.124492
77,-1.1868359,-1.1486247,"('unmotivated', 'motivated')",-1.1868359,-1.1486247,0.0382112
78,-0.72066337,-0.64110094,"('nonresilient', 'resilient')",-0.7206634,-0.6411009,0.0795625
79,-0.52572626,-0.42084864,"('wavering', 'unwavering')",-0.5257263,-0.4208486,0.1048777
80,-0.5098447,-0.52690685,"('dominated', 'dominating')",-0.5098447,-0.5269068,-0.0170621
81,-0.22694167,-0.1936361,"('submissive', 'aggressive')",-0.2269417,-0.1936361,0.0333056
82,2.9270346,3.053463,"('poor', 'rich')",2.9270346,3.053463,0.1264284
83,-0.4458268,-0.52030194,"('powerless', 'powerful')",-0.4458268,-0.5203019,-0.0744751
84,0.09584257,0.023880634,"('inferior', 'superior')",0.0958426,0.0238806,-0.071962
85,-0.24006434,-0.26711088,"('insignificant', 'prestigious')",-0.2400643,-0.2671109,-0.0270466
86,-0.34648588,-0.38449875,"('uninfluential', 'influential')",-0.3464859,-0.3844987,-0.0380128
87,-0.22536911,-0.24078588,"('unsuccessful', 'successful')",-0.2253691,-0.2407859,-0.0154168
88,-0.56520754,-0.56515163,"('low', 'eminent')",-0.5652075,-0.5651516,5.59e-05
