,zone_male,zone_female,tuple,average_male,average_female,female-male
0,0.16685326,0.1859172,"('unsociable', 'sociable')",0.1668533,0.1859172,0.0190639
1,1.2725881,1.0679818,"('unfriendly', 'friendly')",1.2725881,1.0679818,-0.2046063
2,0.30873227,0.33786464,"('unlikable', 'likable')",0.3087323,0.3378646,0.0291323
3,0.50413054,0.73214823,"('repellent', 'pleasant')",0.5041305,0.7321482,0.2280177
4,-7.486552,-7.714626,"('disliked', 'liked')",-7.4865518,-7.7146258,-0.228074
5,-0.5540941,-0.7090144,"('distant', 'outgoing')",-0.5540941,-0.7090144,-0.1549203
6,-0.060040444,-0.27225554,"('distant', 'open')",-0.0600404,-0.2722555,-0.2122151
7,1.1427655,1.314356,"('insensitive', 'sensitive')",1.1427655,1.314356,0.1715905
8,1.3724539,1.2140584,"('unaffectionate', 'affectionate')",1.3724539,1.2140584,-0.1583955
9,1.5823528,1.5286005,"('unaffectionate', 'caring')",1.5823528,1.5286005,-0.0537523
10,0.66981494,0.9278764,"('unsympathetic', 'sympathetic')",0.6698149,0.9278764,0.2580615
11,1.5433346,1.6909344,"('unhelpful', 'helpful')",1.5433346,1.6909344,0.1475998
12,-1.4880474,-1.4668199,"('unsupportive', 'supportive')",-1.4880474,-1.4668199,0.0212275
13,-0.26620466,0.015375137,"('impolite', 'polite')",-0.2662047,0.0153751,0.2815798
14,0.04498943,0.16561879,"('antisocial', 'social')",0.0449894,0.1656188,0.1206294
15,0.7572132,0.65182185,"('boring', 'funny')",0.7572132,0.6518219,-0.1053913
16,-0.09885796,-0.2293315,"('unpopular', 'popular')",-0.098858,-0.2293315,-0.1304735
17,0.024656402,0.0129928775,"('nasty', 'nice')",0.0246564,0.0129929,-0.0116635
18,-0.5775946,-0.50297487,"('disagreeable', 'welcoming')",-0.5775946,-0.5029749,0.0746197
19,-0.17709593,-0.24639282,"('inhospitable', 'hospitable')",-0.1770959,-0.2463928,-0.0692969
20,0.12078713,0.112695664,"('rough', 'thoughtful')",0.1207871,0.1126957,-0.0080914
21,-0.4989212,-0.1393418,"('immoral', 'moral')",-0.4989212,-0.1393418,0.3595794
22,-0.4385564,-0.35937724,"('untrustworthy', 'trustworthy')",-0.4385564,-0.3593772,0.0791792
23,6.5138845,6.71318,"('insincere', 'sincere')",6.5138845,6.7131801,0.1992956
24,1.2609987,1.3176169,"('dishonest', 'honest')",1.2609987,1.3176169,0.0566182
25,0.82763577,0.72863686,"('egoistic', 'altruistic')",0.8276358,0.7286369,-0.0989989
26,1.7651136,1.4882797,"('hardhearted', 'benevolent')",1.7651136,1.4882797,-0.2768339
27,1.7826418,1.6177441,"('hardhearted', 'softhearted')",1.7826418,1.6177441,-0.1648977
28,1.4060345,1.3234646,"('disloyal', 'loyal')",1.4060345,1.3234646,-0.0825699
29,-0.6422456,-0.82609504,"('unfair', 'fair')",-0.6422456,-0.826095,-0.1838494
30,1.0586892,1.2819552,"('intolerant', 'tolerant')",1.0586892,1.2819552,0.223266
31,-0.9623155,-1.2484219,"('evil', 'good')",-0.9623155,-1.2484219,-0.2861064
32,1.1236433,1.1025081,"('unkind', 'kind')",1.1236433,1.1025081,-0.0211352
33,-0.15237491,-0.29495776,"('wrong', 'right')",-0.1523749,-0.2949578,-0.1425829
34,4.932289,5.154781,"('mean', 'honorable')",4.9322891,5.1547809,0.2224918
35,-0.5351381,-1.0559713,"('corrupt', 'incorrupt')",-0.5351381,-1.0559713,-0.5208332
36,-0.27694097,-0.61237127,"('hostile', 'amicable')",-0.276941,-0.6123713,-0.3354303
37,0.62294275,0.6350894,"('fake', 'genuine')",0.6229427,0.6350894,0.0121467
38,-0.22519502,-0.2569851,"('untruthful', 'truthful')",-0.225195,-0.2569851,-0.0317901
39,0.48879936,0.64364046,"('exploitative', 'cooperative')",0.4887994,0.6436405,0.1548411
40,-1.6626474,-1.7080013,"('stingy', 'generous')",-1.6626474,-1.7080013,-0.0453539
41,0.4114314,0.3365179,"('unforgiving', 'forgiving')",0.4114314,0.3365179,-0.0749135
42,-2.7348907,-2.5524945,"('unreliable', 'reliable')",-2.7348907,-2.5524945,0.1823962
43,1.0267707,1.2083966,"('irresponsible', 'responsible')",1.0267707,1.2083966,0.1816259
44,-1.6194726,-1.6258135,"('prejudiced', 'unprejudiced')",-1.6194726,-1.6258135,-0.0063409
45,0.2878148,0.19287725,"('incompetent', 'competent')",0.2878148,0.1928772,-0.0949376
46,-1.0180225,-0.84413385,"('uncompetitive', 'competitive')",-1.0180225,-0.8441339,0.1738886
47,5.5623875,5.641832,"('stupid', 'smart')",5.5623875,5.6418319,0.0794444
48,0.28859594,0.47350058,"('unintelligent', 'intelligent')",0.2885959,0.4735006,0.1849047
49,-0.21543668,-0.0543075,"('unable', 'able')",-0.2154367,-0.0543075,0.1611292
50,-0.52534574,-0.5883374,"('clumsy', 'skillful')",-0.5253457,-0.5883374,-0.0629917
51,-0.16880526,-0.014452394,"('uneducated', 'educated')",-0.1688053,-0.0144524,0.1543529
52,0.33897755,-0.005999716,"('irrational', 'rational')",0.3389775,-0.0059997,-0.3449772
53,0.27011326,0.13613938,"('uncreative', 'creative')",0.2701133,0.1361394,-0.1339739
54,1.1136643,1.1353804,"('incapable', 'capable')",1.1136643,1.1353804,0.0217161
55,0.4156913,0.76089776,"('incompetent', 'clever')",0.4156913,0.7608978,0.3452065
56,0.2852005,0.42733127,"('impractical', 'practical')",0.2852005,0.4273313,0.1421308
57,-2.1728168,-2.1894596,"('unimaginative', 'imaginative')",-2.1728168,-2.1894596,-0.0166428
58,0.4618003,0.46068308,"('undiscriminating', 'discriminating')",0.4618003,0.4606831,-0.0011172
59,0.32791764,0.16332838,"('foolish', 'wise')",0.3279176,0.1633284,-0.1645892
60,-0.28220934,0.21920194,"('inefficient', 'efficient')",-0.2822093,0.2192019,0.5014112
61,0.4494086,0.29155725,"('illogical', 'logical')",0.4494086,0.2915573,-0.1578513
62,0.39936903,0.6361094,"('incompetent', 'brilliant')",0.399369,0.6361094,0.2367404
63,0.353568,0.44807622,"('unperceptive', 'insightful')",0.353568,0.4480762,0.0945082
64,-7.050059,-6.848043,"('shy', 'confident')",-7.0500588,-6.848043,0.2020158
65,0.13004549,0.4775735,"('insecure', 'secure')",0.1300455,0.4775735,0.347528
66,-0.017853096,-0.30177236,"('inactive', 'active')",-0.0178531,-0.3017724,-0.2839193
67,-0.20120466,-0.128148,"('doubtful', 'determined')",-0.2012047,-0.128148,0.0730567
68,-1.165918,-1.053249,"('dependent', 'independent')",-1.165918,-1.053249,0.112669
69,-1.5608459,-1.8535323,"('lazy', 'industrious')",-1.5608459,-1.8535323,-0.2926864
70,1.0781963,1.2381679,"('lethargic', 'energetic')",1.0781963,1.2381679,0.1599716
71,0.3359581,0.28287622,"('diffident', 'self-confident')",0.3359581,0.2828762,-0.0530819
72,0.6586699,0.8264593,"('unambitious', 'ambitious')",0.6586699,0.8264593,0.1677894
73,-2.999572,-2.9419463,"('helpless', 'self-reliant')",-2.999572,-2.9419463,0.0576257
74,0.24414691,0.1944549,"('undedicated', 'dedicated')",0.2441469,0.1944549,-0.049692
75,-0.75932664,-0.9164938,"('meek', 'impulsive')",-0.7593266,-0.9164938,-0.1571672
76,-0.07876812,0.22637443,"('anxious', 'daring')",-0.0787681,0.2263744,0.3051425
