,bayou_male,bayou_female,tuple,average_male,average_female,female-male
0,0.1424963,0.07830238,"('unsociable', 'sociable')",0.1424963,0.0783024,-0.0641939
1,1.0048686,1.0201186,"('unfriendly', 'friendly')",1.0048686,1.0201186,0.01525
2,0.0028713383,0.0444523,"('unlikable', 'likable')",0.0028713,0.0444523,0.041581
3,0.9355092,0.9631444,"('repellent', 'pleasant')",0.9355092,0.9631444,0.0276352
4,-7.2904863,-7.305669,"('disliked', 'liked')",-7.2904863,-7.3056688,-0.0151825
5,-0.6907589,-0.6748351,"('distant', 'outgoing')",-0.6907589,-0.6748351,0.0159238
6,-0.13697225,-0.124386385,"('distant', 'open')",-0.1369722,-0.1243864,0.0125858
7,0.83387214,0.8768051,"('insensitive', 'sensitive')",0.8338721,0.8768051,0.042933
8,0.9422997,0.92214894,"('unaffectionate', 'affectionate')",0.9422997,0.9221489,-0.0201508
9,1.1150461,1.2035356,"('unaffectionate', 'caring')",1.1150461,1.2035356,0.0884895
10,1.3933271,1.3130119,"('unsympathetic', 'sympathetic')",1.3933271,1.3130119,-0.0803152
11,1.5441124,1.5332497,"('unhelpful', 'helpful')",1.5441124,1.5332497,-0.0108627
12,-1.6200004,-1.6259078,"('unsupportive', 'supportive')",-1.6200004,-1.6259078,-0.0059074
13,-0.08991508,-0.22426803,"('impolite', 'polite')",-0.0899151,-0.224268,-0.1343529
14,0.49562776,0.37330323,"('antisocial', 'social')",0.4956278,0.3733032,-0.1223246
15,0.03232985,0.0071387663,"('boring', 'funny')",0.0323298,0.0071388,-0.025191
16,-0.5909362,-0.4979221,"('unpopular', 'popular')",-0.5909362,-0.4979221,0.0930141
17,-0.4753315,-0.32975677,"('nasty', 'nice')",-0.4753315,-0.3297568,0.1455747
18,-0.13734095,-0.23194477,"('disagreeable', 'welcoming')",-0.1373409,-0.2319448,-0.0946039
19,-0.7146276,-0.6608593,"('inhospitable', 'hospitable')",-0.7146276,-0.6608593,0.0537683
20,0.9797976,0.93235296,"('rough', 'thoughtful')",0.9797976,0.932353,-0.0474446
21,-0.08815226,-0.0575675,"('immoral', 'moral')",-0.0881523,-0.0575675,0.0305848
22,-0.1431165,-0.19335687,"('untrustworthy', 'trustworthy')",-0.1431165,-0.1933569,-0.0502404
23,6.267886,6.232382,"('insincere', 'sincere')",6.2678862,6.2323818,-0.0355044
24,1.520003,1.3884239,"('dishonest', 'honest')",1.520003,1.3884239,-0.1315791
25,0.66529155,0.626102,"('egoistic', 'altruistic')",0.6652915,0.626102,-0.0391895
26,0.4369902,0.39105573,"('hardhearted', 'benevolent')",0.4369902,0.3910557,-0.0459345
27,1.5156152,1.4202311,"('hardhearted', 'softhearted')",1.5156152,1.4202311,-0.0953841
28,1.023191,0.9251217,"('disloyal', 'loyal')",1.023191,0.9251217,-0.0980693
29,-0.72839886,-0.77946895,"('unfair', 'fair')",-0.7283989,-0.779469,-0.0510701
30,0.89215416,0.83372027,"('intolerant', 'tolerant')",0.8921542,0.8337203,-0.0584339
31,-1.4048346,-1.2275493,"('evil', 'good')",-1.4048346,-1.2275493,0.1772853
32,0.87554556,0.7982376,"('unkind', 'kind')",0.8755456,0.7982376,-0.077308
33,-0.8500807,-0.8975623,"('wrong', 'right')",-0.8500807,-0.8975623,-0.0474816
34,4.5193105,4.666201,"('mean', 'honorable')",4.5193105,4.6662011,0.1468906
35,-0.9168116,-1.0461214,"('corrupt', 'incorrupt')",-0.9168116,-1.0461214,-0.1293098
36,-0.87163365,-0.81547517,"('hostile', 'amicable')",-0.8716336,-0.8154752,0.0561584
37,0.8674042,0.8621003,"('fake', 'genuine')",0.8674042,0.8621003,-0.0053039
38,-0.31761232,-0.2897453,"('untruthful', 'truthful')",-0.3176123,-0.2897453,0.027867
39,0.71435183,0.6814632,"('exploitative', 'cooperative')",0.7143518,0.6814632,-0.0328886
40,-1.0485672,-1.2367697,"('stingy', 'generous')",-1.0485672,-1.2367697,-0.1882025
41,-0.031102577,-0.011598657,"('unforgiving', 'forgiving')",-0.0311026,-0.0115987,0.0195039
