,pool_male,pool_female,tuple,corp_male,corp_female,average_male,average_female,female-male
51,0.23190045,0.24198371,"('uneducated', 'educated')",0.6441024,0.6486317,0.4380014,0.4453077,0.0073063
52,-0.5862078,-0.64737225,"('irrational', 'rational')",-0.14606391,-0.24687035,-0.3661359,-0.4471213,-0.0809854
53,-1.2864648,-1.2284949,"('uncreative', 'creative')",0.29718375,0.30899346,-0.4946405,-0.4597507,0.0348898
54,0.18137786,0.08071475,"('incapable', 'capable')",0.97493005,0.96861917,0.578154,0.524667,-0.053487
55,2.0706825,2.139706,"('incompetent', 'clever')",0.589725,0.72289336,1.3302038,1.4312997,0.1010959
56,2.1465166,2.2067058,"('impractical', 'practical')",-0.36716875,-0.15125962,0.8896739,1.0277231,0.1380492
57,0.4803817,0.330701,"('unimaginative', 'imaginative')",-2.8423777,-2.864067,-1.180998,-1.2666831,-0.0856851
58,1.0658754,1.0142106,"('undiscriminating', 'discriminating')",0.23498186,0.23663001,0.6504287,0.6254203,-0.0250084
59,-0.5431789,-0.54253817,"('foolish', 'wise')",0.10490712,0.16632012,-0.2191359,-0.188109,0.0310269
60,1.952048,2.0938811,"('inefficient', 'efficient')",0.17340973,0.47691503,1.0627289,1.2853981,0.2226692
61,1.372918,1.2564611,"('illogical', 'logical')",0.54048234,0.39757884,0.9567002,0.82702,-0.1296802
62,2.1336565,2.2391782,"('incompetent', 'brilliant')",0.652803,0.93388593,1.3932297,1.5865321,0.1933024
63,0.99262816,0.9922292,"('unperceptive', 'insightful')",0.52270514,0.6317887,0.7576666,0.812009,0.0543424
64,-0.14470452,-0.15915251,"('shy', 'confident')",-6.625443,-6.639305,-3.3850737,-3.3992288,-0.0141551
65,1.3875809,1.40329,"('insecure', 'secure')",0.13893898,0.3098495,0.7632599,0.8565698,0.0933099
66,-1.226284,-1.386041,"('inactive', 'active')",0.10251364,-0.15858991,-0.5618852,-0.7723155,-0.2104303
67,0.5534557,0.39961982,"('doubtful', 'determined')",-0.554857,-0.6858538,-0.0007007,-0.143117,-0.1424163
68,-0.5298407,-0.41814843,"('dependent', 'independent')",-1.0599403,-0.93176067,-0.7948905,-0.6749545,0.119936
69,-0.7950227,-0.7907557,"('lazy', 'industrious')",-1.3169825,-1.4625102,-1.0560026,-1.1266329,-0.0706303
70,0.86716264,0.80459106,"('lethargic', 'energetic')",0.7877331,0.8059469,0.8274479,0.805269,-0.0221789
71,0.6181637,0.65455264,"('diffident', 'self-confident')",0.31093696,0.3412103,0.4645503,0.4978815,0.0333312
72,0.95143634,0.95061415,"('unambitious', 'ambitious')",0.32398143,0.46318394,0.6377089,0.706899,0.0691901
73,-0.06298456,0.007183457,"('helpless', 'self-reliant')",-3.2912319,-3.1406934,-1.6771082,-1.5667549,0.1103533
74,1.0477566,1.0688934,"('undedicated', 'dedicated')",-0.23548773,-0.35557202,0.4061344,0.3566607,-0.0494737
75,-1.8450829,-1.882489,"('meek', 'impulsive')",-0.95237786,-0.9162666,-1.3987304,-1.3993778,-0.0006474
76,-0.08850238,-0.10333292,"('anxious', 'daring')",-0.2524139,-0.2548117,-0.1704581,-0.1790723,-0.0086142
77,0.9223402,1.0006213,"('unmotivated', 'motivated')",-1.3177477,-1.1006227,-0.1977037,-0.0500007,0.147703
78,-0.0040529147,0.071491346,"('nonresilient', 'resilient')",-0.60864925,-0.55433464,-0.3063511,-0.2414216,0.0649295
79,-2.0685732,-2.2561674,"('wavering', 'unwavering')",-0.58591944,-0.62667525,-1.3272463,-1.4414213,-0.114175
80,1.0220919,0.88669604,"('dominated', 'dominating')",-0.2958326,-0.26092657,0.3631296,0.3128847,-0.0502449
81,1.085689,0.95566356,"('submissive', 'aggressive')",-0.50327724,-0.4209463,0.2912059,0.2673586,-0.0238473
82,-0.001835905,0.11911808,"('poor', 'rich')",6.6165013,6.785967,3.3073328,3.4525425,0.1452097
83,0.49640012,0.45948714,"('powerless', 'powerful')",-0.7748112,-0.7985601,-0.1392055,-0.1695365,-0.030331
84,0.40288857,0.4059354,"('inferior', 'superior')",0.29499835,0.22739497,0.3489435,0.3166652,-0.0322783
85,-0.77210844,-0.84994227,"('insignificant', 'prestigious')",-0.9118793,-1.0840999,-0.8419939,-0.9670211,-0.1250272
86,0.11664417,0.0503994,"('uninfluential', 'influential')",0.47385064,0.4197314,0.2952474,0.2350654,-0.060182
87,0.5952496,0.5180612,"('unsuccessful', 'successful')",0.80807513,0.8478488,0.7016624,0.682955,-0.0187074
88,-0.8853568,-0.84532404,"('low', 'eminent')",-0.22614653,-0.20196126,-0.5557517,-0.5236427,0.032109
