,hellcat_male,hellcat_female,tuple,average_male,average_female,female-male
0,-0.34560883,-0.46687374,"('unsociable', 'sociable')",-0.3456088,-0.4668737,-0.1212649
1,-0.63322717,-0.7784959,"('unfriendly', 'friendly')",-0.6332272,-0.7784959,-0.1452687
2,-0.027102022,0.023946846,"('unlikable', 'likable')",-0.027102,0.0239468,0.0510488
3,-0.6629094,-0.59037024,"('repellent', 'pleasant')",-0.6629094,-0.5903702,0.0725392
4,-2.7570004,-2.7919834,"('disliked', 'liked')",-2.7570004,-2.7919834,-0.034983
5,-0.573667,-0.648711,"('distant', 'outgoing')",-0.573667,-0.648711,-0.075044
6,-0.85394526,-0.8965158,"('distant', 'open')",-0.8539453,-0.8965158,-0.0425705
7,-0.3061763,-0.09274909,"('insensitive', 'sensitive')",-0.3061763,-0.0927491,0.2134272
8,-0.21780694,-0.27356783,"('unaffectionate', 'affectionate')",-0.2178069,-0.2735678,-0.0557609
9,0.2995687,0.28139398,"('unaffectionate', 'caring')",0.2995687,0.281394,-0.0181747
10,-0.8902381,-0.900983,"('unsympathetic', 'sympathetic')",-0.8902381,-0.900983,-0.0107449
11,0.76496065,0.7809201,"('unhelpful', 'helpful')",0.7649606,0.7809201,0.0159595
12,-0.9936041,-0.97538644,"('unsupportive', 'supportive')",-0.9936041,-0.9753864,0.0182177
13,-0.43474746,-0.49358156,"('impolite', 'polite')",-0.4347475,-0.4935816,-0.0588341
14,-0.6418699,-0.5189618,"('antisocial', 'social')",-0.6418699,-0.5189618,0.1229081
15,0.19027534,0.13459197,"('boring', 'funny')",0.1902753,0.134592,-0.0556833
16,-0.5167097,-0.44151875,"('unpopular', 'popular')",-0.5167097,-0.4415188,0.0751909
17,-1.0461435,-0.9730487,"('nasty', 'nice')",-1.0461435,-0.9730487,0.0730948
18,-0.6499906,-0.5629206,"('disagreeable', 'welcoming')",-0.6499906,-0.5629206,0.08707
19,-0.83275485,-0.76831234,"('inhospitable', 'hospitable')",-0.8327549,-0.7683123,0.0644426
20,-0.430535,-0.40520096,"('rough', 'thoughtful')",-0.430535,-0.405201,0.025334
21,-0.2891927,-0.2492556,"('immoral', 'moral')",-0.2891927,-0.2492556,0.0399371
22,-0.26285774,-0.25942394,"('untrustworthy', 'trustworthy')",-0.2628577,-0.2594239,0.0034338
23,2.6637614,2.6370142,"('insincere', 'sincere')",2.6637614,2.6370142,-0.0267472
24,-0.14366458,-0.16993764,"('dishonest', 'honest')",-0.1436646,-0.1699376,-0.026273
25,-0.56077176,-0.531288,"('egoistic', 'altruistic')",-0.5607718,-0.531288,0.0294838
26,0.025871385,-0.03598567,"('hardhearted', 'benevolent')",0.0258714,-0.0359857,-0.0618571
27,-0.89920723,-0.89962643,"('hardhearted', 'softhearted')",-0.8992072,-0.8996264,-0.0004192
28,0.6640888,0.6633866,"('disloyal', 'loyal')",0.6640888,0.6633866,-0.0007022
29,-0.26167127,-0.33004153,"('unfair', 'fair')",-0.2616713,-0.3300415,-0.0683702
30,0.3899676,0.400429,"('intolerant', 'tolerant')",0.3899676,0.400429,0.0104614
31,-2.1193345,-2.1380088,"('evil', 'good')",-2.1193345,-2.1380088,-0.0186743
32,0.28192118,0.1868494,"('unkind', 'kind')",0.2819212,0.1868494,-0.0950718
33,-0.017746862,-0.019936945,"('wrong', 'right')",-0.0177469,-0.0199369,-0.00219
34,1.3280337,1.4580739,"('mean', 'honorable')",1.3280337,1.4580739,0.1300402
35,-0.38772678,-0.42146438,"('corrupt', 'incorrupt')",-0.3877268,-0.4214644,-0.0337376
