,dollar_male,dollar_female,tuple,average_male,average_female,female-male
0,0.4414921,0.39563036,"('unsociable', 'sociable')",0.4414921,0.3956304,-0.0458617
1,0.89587885,0.84124815,"('unfriendly', 'friendly')",0.8958789,0.8412482,-0.0546307
2,0.18070588,0.20719679,"('unlikable', 'likable')",0.1807059,0.2071968,0.0264909
3,0.747336,0.8099334,"('repellent', 'pleasant')",0.747336,0.8099334,0.0625974
4,-7.276304,-7.3962836,"('disliked', 'liked')",-7.2763038,-7.3962836,-0.1199798
5,-1.1879761,-1.2521507,"('distant', 'outgoing')",-1.1879761,-1.2521507,-0.0641746
6,-0.48759076,-0.6042359,"('distant', 'open')",-0.4875908,-0.6042359,-0.1166451
7,1.3183374,1.3815513,"('insensitive', 'sensitive')",1.3183374,1.3815513,0.0632139
8,0.9886299,0.8628748,"('unaffectionate', 'affectionate')",0.9886299,0.8628748,-0.1257551
9,1.4607772,1.4410716,"('unaffectionate', 'caring')",1.4607772,1.4410716,-0.0197056
10,1.3738794,1.4004503,"('unsympathetic', 'sympathetic')",1.3738794,1.4004503,0.0265709
11,1.7456715,1.8226624,"('unhelpful', 'helpful')",1.7456715,1.8226624,0.0769909
12,-1.3934114,-1.4015181,"('unsupportive', 'supportive')",-1.3934114,-1.4015181,-0.0081067
13,0.05216308,0.07108502,"('impolite', 'polite')",0.0521631,0.071085,0.0189219
14,0.5959117,0.5934237,"('antisocial', 'social')",0.5959117,0.5934237,-0.002488
15,0.10656743,-0.001977562,"('boring', 'funny')",0.1065674,-0.0019776,-0.108545
16,-0.43978614,-0.41102958,"('unpopular', 'popular')",-0.4397861,-0.4110296,0.0287565
17,-0.610725,-0.5508144,"('nasty', 'nice')",-0.610725,-0.5508144,0.0599106
18,-0.5696027,-0.5884495,"('disagreeable', 'welcoming')",-0.5696027,-0.5884495,-0.0188468
19,-0.6445629,-0.6438067,"('inhospitable', 'hospitable')",-0.6445629,-0.6438067,0.0007562
20,0.92596745,0.90193933,"('rough', 'thoughtful')",0.9259675,0.9019393,-0.0240282
21,0.16870092,0.29490855,"('immoral', 'moral')",0.1687009,0.2949086,0.1262077
22,0.12732533,0.07896083,"('untrustworthy', 'trustworthy')",0.1273253,0.0789608,-0.0483645
23,6.722658,6.7593193,"('insincere', 'sincere')",6.7226582,6.7593193,0.0366611
24,1.8215281,1.6690211,"('dishonest', 'honest')",1.8215281,1.6690211,-0.152507
25,0.35968915,0.24646708,"('egoistic', 'altruistic')",0.3596891,0.2464671,-0.113222
26,0.99702936,0.9576847,"('hardhearted', 'benevolent')",0.9970294,0.9576847,-0.0393447
27,1.5846206,1.3909941,"('hardhearted', 'softhearted')",1.5846206,1.3909941,-0.1936265
28,1.209257,1.1461517,"('disloyal', 'loyal')",1.209257,1.1461517,-0.0631053
29,-0.8311525,-0.9728455,"('unfair', 'fair')",-0.8311525,-0.9728455,-0.141693
