,thong_male,thong_female,tuple,average_male,average_female,female-male
42,-1.5268309,-1.5741028,"('unreliable', 'reliable')",-1.5268309,-1.5741028,-0.0472719
43,0.9579667,1.0930095,"('irresponsible', 'responsible')",0.9579667,1.0930095,0.1350428
44,-0.75195014,-0.7117264,"('prejudiced', 'unprejudiced')",-0.7519501,-0.7117264,0.0402237
45,0.3154921,0.1632843,"('incompetent', 'competent')",0.3154921,0.1632843,-0.1522078
46,-0.41514772,-0.37077877,"('uncompetitive', 'competitive')",-0.4151477,-0.3707788,0.0443689
47,4.641594,4.808472,"('stupid', 'smart')",4.6415939,4.8084722,0.1668783
48,0.2720208,0.27449682,"('unintelligent', 'intelligent')",0.2720208,0.2744968,0.002476
49,-0.30665407,-0.12722869,"('unable', 'able')",-0.3066541,-0.1272287,0.1794254
50,-0.16435342,-0.21491659,"('clumsy', 'skillful')",-0.1643534,-0.2149166,-0.0505632
51,-0.09003494,-0.08816114,"('uneducated', 'educated')",-0.0900349,-0.0881611,0.0018738
52,-0.25236234,-0.45403057,"('irrational', 'rational')",-0.2523623,-0.4540306,-0.2016683
53,0.07366553,-0.0040726964,"('uncreative', 'creative')",0.0736655,-0.0040727,-0.0777382
54,0.7968391,0.89337134,"('incapable', 'capable')",0.7968391,0.8933713,0.0965322
55,0.58910125,0.65922487,"('incompetent', 'clever')",0.5891013,0.6592249,0.0701236
56,0.46283934,0.48694456,"('impractical', 'practical')",0.4628393,0.4869446,0.0241053
57,-2.1101143,-2.25959,"('unimaginative', 'imaginative')",-2.1101143,-2.2595899,-0.1494756
58,0.3083715,0.19522604,"('undiscriminating', 'discriminating')",0.3083715,0.195226,-0.1131455
59,-0.07754697,-0.14412661,"('foolish', 'wise')",-0.077547,-0.1441266,-0.0665796
60,0.34478885,0.6397266,"('inefficient', 'efficient')",0.3447888,0.6397266,0.2949378
61,0.27945688,0.1633415,"('illogical', 'logical')",0.2794569,0.1633415,-0.1161154
62,0.4878406,0.6342424,"('incompetent', 'brilliant')",0.4878406,0.6342424,0.1464018
63,0.04400915,0.12102237,"('unperceptive', 'insightful')",0.0440091,0.1210224,0.0770133
64,-5.6048474,-5.600845,"('shy', 'confident')",-5.6048474,-5.6008449,0.0040025
65,0.7136599,0.81908673,"('insecure', 'secure')",0.7136599,0.8190867,0.1054268
66,0.17417917,-0.005141631,"('inactive', 'active')",0.1741792,-0.0051416,-0.1793208
67,-0.68735904,-0.55985165,"('doubtful', 'determined')",-0.687359,-0.5598516,0.1275074
68,-0.85742646,-0.7614575,"('dependent', 'independent')",-0.8574265,-0.7614575,0.095969
69,-1.7425146,-1.7593915,"('lazy', 'industrious')",-1.7425146,-1.7593915,-0.0168769
70,1.5693332,1.5681823,"('lethargic', 'energetic')",1.5693332,1.5681823,-0.0011509
71,0.65266156,0.5762818,"('diffident', 'self-confident')",0.6526616,0.5762818,-0.0763798
72,0.8426044,0.9820443,"('unambitious', 'ambitious')",0.8426044,0.9820443,0.1394399
73,-2.7974849,-2.799783,"('helpless', 'self-reliant')",-2.7974849,-2.799783,-0.0022981
74,0.12311495,-0.041491523,"('undedicated', 'dedicated')",0.123115,-0.0414915,-0.1646065
75,-0.6344126,-0.5781376,"('meek', 'impulsive')",-0.6344126,-0.5781376,0.056275
76,0.7372279,0.830795,"('anxious', 'daring')",0.7372279,0.830795,0.0935671
77,-1.360867,-1.1531801,"('unmotivated', 'motivated')",-1.360867,-1.1531801,0.2076869
78,-0.75053024,-0.76982224,"('nonresilient', 'resilient')",-0.7505302,-0.7698222,-0.019292
79,-0.30566645,-0.35483402,"('wavering', 'unwavering')",-0.3056664,-0.354834,-0.0491676
80,-0.18233168,-0.2241311,"('dominated', 'dominating')",-0.1823317,-0.2241311,-0.0417994
81,-0.13830787,0.021351777,"('submissive', 'aggressive')",-0.1383079,0.0213518,0.1596597
82,5.9005013,6.076403,"('poor', 'rich')",5.9005013,6.0764031,0.1759018
83,-0.34228078,-0.29793087,"('powerless', 'powerful')",-0.3422808,-0.2979309,0.0443499
84,0.18537241,0.18177077,"('inferior', 'superior')",0.1853724,0.1817708,-0.0036016
85,-0.8192184,-0.9876844,"('insignificant', 'prestigious')",-0.8192184,-0.9876844,-0.168466
86,0.34222853,0.2580925,"('uninfluential', 'influential')",0.3422285,0.2580925,-0.084136
87,-0.3649967,-0.34742787,"('unsuccessful', 'successful')",-0.3649967,-0.3474279,0.0175688
88,-0.1554567,-0.12890321,"('low', 'eminent')",-0.1554567,-0.1289032,0.0265535
