,bio_male,bio_female,tuple,techne_male,techne_female,corp_male,corp_female,average_male,average_female,female-male
22,-0.32240483,-0.44967574,"('untrustworthy', 'trustworthy')",-0.080080315,-0.12200833,-0.7902085,-0.9025132,-0.3975646,-0.4913991,-0.0938345
23,0.11021297,-0.039037026,"('insincere', 'sincere')",-0.79207295,-0.8403079,6.022446,6.1390443,1.7801954,1.7532331,-0.0269623
24,-0.092724726,-0.14434911,"('dishonest', 'honest')",-1.4713633,-1.51769,0.83736914,0.8965211,-0.2422396,-0.2551727,-0.0129331
25,0.48596632,0.5378783,"('egoistic', 'altruistic')",-0.6718877,-0.7673336,0.83595324,0.68541694,0.2166773,0.1519872,-0.0646901
26,0.35228944,0.070405476,"('hardhearted', 'benevolent')",0.10311089,-0.16484547,1.5458368,1.2259817,0.6670791,0.3771806,-0.2898985
27,-0.57566893,-0.5107878,"('hardhearted', 'softhearted')",-1.3089414,-1.2210076,0.95203483,0.97196794,-0.3108585,-0.2532758,0.0575827
28,0.13366546,0.021926839,"('disloyal', 'loyal')",-0.53305846,-0.72329384,1.3163356,1.2396415,0.3056475,0.1794248,-0.1262227
29,-0.37800795,-0.37383494,"('unfair', 'fair')",-0.5141392,-0.5377912,-0.33048818,-0.5154362,-0.4075451,-0.4756874,-0.0681423
30,0.49502006,0.44010165,"('intolerant', 'tolerant')",-0.13487503,-0.13077866,1.087623,1.0776752,0.4825893,0.4623327,-0.0202566
31,-1.0950025,-1.0756471,"('evil', 'good')",-0.98666126,-1.04676,-1.4541277,-1.5026885,-1.1785971,-1.2083651,-0.029768
32,0.6389959,0.44604188,"('unkind', 'kind')",0.42587036,0.25214928,1.0923833,0.8763559,0.7190832,0.524849,-0.1942342
33,0.44355792,0.4363544,"('wrong', 'right')",-0.4867667,-0.5803559,-0.96160865,-0.9795564,-0.3349392,-0.3745193,-0.0395801
34,0.040526528,0.09468721,"('mean', 'honorable')",0.22774017,0.3007135,5.807511,6.1080637,2.0252592,2.1678214,0.1425622
35,-0.5417693,-0.4838744,"('corrupt', 'incorrupt')",-0.92082125,-0.96821177,-0.915378,-0.8805164,-0.7926562,-0.7775342,0.015122
36,-1.512123,-1.6354166,"('hostile', 'amicable')",-0.8083725,-0.9799882,-0.48697248,-0.5601402,-0.9358227,-1.058515,-0.1226923
37,-0.26755285,-0.3782861,"('fake', 'genuine')",-0.14101726,-0.14396164,-0.031993125,0.06880384,-0.1468544,-0.151148,-0.0042936
38,0.091044955,0.14100312,"('untruthful', 'truthful')",-0.3944431,-0.4823501,-0.07633033,0.109071575,-0.1265762,-0.0774251,0.0491511
39,0.73269415,0.6697898,"('exploitative', 'cooperative')",-0.13907498,-0.072848916,0.2876529,0.31936356,0.2937574,0.3054348,0.0116774
40,0.44995946,0.44482842,"('stingy', 'generous')",-0.94583374,-0.86739457,-2.3094847,-2.404491,-0.9351196,-0.9423524,-0.0072328
41,0.33651066,0.1280618,"('unforgiving', 'forgiving')",-0.8465573,-0.84818965,0.29033527,0.17847705,-0.0732371,-0.1805503,-0.1073132
42,0.18384919,0.099067,"('unreliable', 'reliable')",0.38442248,0.36288533,-2.8707097,-2.8714895,-0.7674793,-0.8031791,-0.0356998
43,0.32325372,0.24621043,"('irresponsible', 'responsible')",-0.5044054,-0.50610673,0.62874854,0.66239184,0.149199,0.1341652,-0.0150338
44,-0.31829914,-0.22736047,"('prejudiced', 'unprejudiced')",0.8288361,0.8531886,-1.3743656,-1.4626988,-0.2879429,-0.2789569,0.008986
45,-0.4429573,-0.5551925,"('incompetent', 'competent')",-0.44170892,-0.4788811,0.2848636,0.20379701,-0.1999342,-0.2767589,-0.0768247
46,-0.6302918,-0.7136667,"('uncompetitive', 'competitive')",-0.38072067,-0.41762337,-0.5114584,-0.5130006,-0.5074903,-0.5480969,-0.0406066
47,0.8997075,0.83881736,"('stupid', 'smart')",0.67495793,0.7955771,5.6045713,5.8506947,2.393079,2.4950298,0.1019508
48,2.055219,1.8718491,"('unintelligent', 'intelligent')",0.46794075,0.45093465,0.9158155,0.92805994,1.1463251,1.0836145,-0.0627106
49,0.96867293,0.9874755,"('unable', 'able')",0.6179427,0.76194715,0.0727193,0.2519698,0.5531116,0.6671308,0.1140192
50,0.090013206,-0.051139954,"('clumsy', 'skillful')",0.7338658,0.6073474,0.09106273,0.11717917,0.3049806,0.2244622,-0.0805184
51,0.3208875,0.21175992,"('uneducated', 'educated')",0.5672676,0.4939574,0.693806,0.62650865,0.5273204,0.4440753,-0.0832451
52,0.56950676,0.39567465,"('irrational', 'rational')",-0.83812964,-1.0529466,0.003985595,-0.14745143,-0.0882124,-0.2682411,-0.1800287
53,-1.1761194,-1.225258,"('uncreative', 'creative')",-0.6234459,-0.74670905,0.62475777,0.5461894,-0.3916025,-0.4752592,-0.0836567
54,-0.22373997,-0.3709838,"('incapable', 'capable')",-0.35054913,-0.5806998,0.88574755,0.9812185,0.1038195,0.009845,-0.0939745
55,0.7229563,0.6085034,"('incompetent', 'clever')",0.707326,0.72253305,0.8484205,0.7855859,0.7595676,0.7055408,-0.0540268
56,1.0500607,0.9494431,"('impractical', 'practical')",0.9514057,0.9079093,0.1579589,0.15433641,0.7198085,0.6705629,-0.0492456
57,-0.6081412,-0.7802569,"('unimaginative', 'imaginative')",-0.1892268,-0.35904944,-2.8765023,-2.993313,-1.2246234,-1.3775398,-0.1529164
58,-0.77272725,-0.8448824,"('undiscriminating', 'discriminating')",-0.5018493,-0.5489573,0.14030544,0.119882986,-0.3780904,-0.4246523,-0.0465619
59,0.45243645,0.39214438,"('foolish', 'wise')",-0.3860951,-0.46827438,-0.16451098,-0.018736571,-0.0327232,-0.0316222,0.001101
60,0.83160496,0.8880779,"('inefficient', 'efficient')",1.1677339,1.3527594,0.32155517,0.5492951,0.7736313,0.9300442,0.1564129
61,0.5658865,0.41816822,"('illogical', 'logical')",-0.18326947,-0.24605341,0.50775635,0.32101798,0.2967911,0.1643776,-0.1324135
62,1.1268994,1.1906036,"('incompetent', 'brilliant')",0.745578,0.9001134,0.90800816,1.157342,0.9268285,1.0826863,0.1558578
63,-0.4817226,-0.5339721,"('unperceptive', 'insightful')",-0.3495947,-0.3520688,0.45643562,0.5686439,-0.1249606,-0.105799,0.0191616
64,-0.731665,-0.6971137,"('shy', 'confident')",-0.16101766,-0.005947914,-6.129933,-6.1750712,-2.3408718,-2.2927109,0.0481609
65,-0.50590885,-0.6987062,"('insecure', 'secure')",0.5127139,0.46349794,0.36906877,0.38639027,0.1252913,0.050394,-0.0748973
66,-1.0650004,-1.0746012,"('inactive', 'active')",-0.8665022,-0.98421115,0.07104646,0.13756314,-0.620152,-0.6404164,-0.0202644
67,0.6151095,0.6314554,"('doubtful', 'determined')",0.49918047,0.52971655,-0.2743699,-0.41049838,0.2799734,0.2502245,-0.0297489
68,-0.1420482,-0.14851731,"('dependent', 'independent')",-0.43113387,-0.430338,-0.6558449,-0.54477537,-0.4096757,-0.3745435,0.0351322
69,0.035467524,0.21426117,"('lazy', 'industrious')",1.1581256,1.2559649,-1.3155717,-1.1592053,-0.0406595,0.1036736,0.1443331
70,-0.40505648,-0.47713774,"('lethargic', 'energetic')",-0.5466205,-0.5553621,0.32536477,0.40616286,-0.2087707,-0.208779,-8.3e-06
71,1.3963753,1.4638759,"('diffident', 'self-confident')",0.0022173878,0.0062025087,0.047905944,0.05116539,0.4821662,0.5070812,0.024915
72,0.5252407,0.5831449,"('unambitious', 'ambitious')",-0.26789695,-0.31548822,-0.034483694,0.09467709,0.0742867,0.1207779,0.0464912
73,1.2978987,1.3152208,"('helpless', 'self-reliant')",0.53898835,0.46675903,-3.3985362,-3.3781939,-0.5205497,-0.5320714,-0.0115217
74,0.5420518,0.43488774,"('undedicated', 'dedicated')",-0.19420561,-0.2927023,-0.20665827,-0.36073518,0.0470626,-0.0728499,-0.1199125
75,-0.5958156,-0.5507212,"('meek', 'impulsive')",0.042004336,-0.077663235,-0.6985608,-0.6041957,-0.4174573,-0.4108601,0.0065972
76,-0.30833063,-0.38655794,"('anxious', 'daring')",0.46987736,0.49092075,0.11535752,0.11030872,0.0923014,0.0715572,-0.0207442
77,0.13670644,0.12293321,"('unmotivated', 'motivated')",-0.34943664,-0.30632436,-1.0398077,-0.8649581,-0.4175126,-0.3494498,0.0680628
78,0.27729535,0.31183565,"('nonresilient', 'resilient')",-0.0027244533,0.037173126,-0.16588141,-0.0859961,0.0362298,0.0876709,0.0514411
79,-0.48547363,-0.5998411,"('wavering', 'unwavering')",-1.0304449,-1.3154336,-0.6677186,-0.5543718,-0.727879,-0.8232155,-0.0953365
80,0.13095331,0.11033508,"('dominated', 'dominating')",0.8799428,0.96518356,-0.3494369,-0.3920147,0.2204864,0.2278346,0.0073482
81,0.27564514,0.17997918,"('submissive', 'aggressive')",0.94193083,0.9234646,-0.04173968,-0.017221749,0.3919454,0.362074,-0.0298714
82,-0.5770439,-0.6819956,"('poor', 'rich')",0.22255847,0.028847262,6.8387938,6.9654098,2.1614361,2.1040872,-0.0573489
83,0.70399576,0.71274614,"('powerless', 'powerful')",0.27468467,0.23062392,-0.66904324,-0.7030746,0.1032124,0.0800985,-0.0231139
84,0.8142393,0.8390536,"('inferior', 'superior')",0.57041854,0.55117154,0.82595456,0.8227961,0.7368708,0.7376738,0.000803
85,0.699095,0.5812801,"('insignificant', 'prestigious')",-0.4213898,-0.7545971,-0.43916392,-0.6765546,-0.0538196,-0.2832905,-0.2294709
86,0.06660035,-0.105816975,"('uninfluential', 'influential')",-0.8113928,-0.9533012,-0.034541324,-0.11522514,-0.2597779,-0.3914478,-0.1316699
87,0.5600802,0.4153303,"('unsuccessful', 'successful')",0.6578972,0.5410007,0.9037856,0.88268226,0.7072543,0.6130044,-0.0942499
88,0.06055117,-0.09530817,"('low', 'eminent')",-0.03884084,-0.29171187,-0.052916758,-0.18553151,-0.0104021,-0.1908505,-0.1804484
