,time_male,time_female,tuple,warner_male,warner_female,inc_male,inc_female,average_male,average_female,female-male
49,-1.0828573,-1.0491514,"('unable', 'able')",-0.2720126,-0.1777572,-0.34198952,-0.27157035,-0.5656198,-0.499493,0.0661268
50,-0.360014,-0.41854814,"('clumsy', 'skillful')",0.12273483,0.0822005,0.150942,0.13771966,-0.0287791,-0.0662093,-0.0374302
51,-0.48758915,-0.51924205,"('uneducated', 'educated')",-1.7661365,-1.7436421,0.711127,0.65904695,-0.5141996,-0.5346124,-0.0204128
52,0.66204107,0.51365125,"('irrational', 'rational')",1.5645692,1.407984,0.096092194,-0.05613993,0.7742341,0.6218318,-0.1524023
53,0.123667896,-0.009760238,"('uncreative', 'creative')",1.7063318,1.5990059,1.2326529,1.0792537,1.0208842,0.8894998,-0.1313844
54,0.5103136,0.47962898,"('incapable', 'capable')",0.51015025,0.4323501,1.1909677,1.2217653,0.7371438,0.7112481,-0.0258957
55,-1.0432867,-1.0600408,"('incompetent', 'clever')",-1.6994433,-1.6402794,-0.12758234,-0.150414,-0.9567708,-0.9502447,0.0065261
56,0.55395347,0.50167483,"('impractical', 'practical')",-0.67087317,-0.6738736,-0.17334579,-0.19771849,-0.0967552,-0.1233058,-0.0265506
57,-1.2834668,-1.3314663,"('unimaginative', 'imaginative')",-1.2309383,-1.2427742,-2.3527005,-2.4381351,-1.6223685,-1.6707919,-0.0484234
58,0.32838795,0.22231092,"('undiscriminating', 'discriminating')",0.86888385,0.7079875,0.36106277,0.3215585,0.5194449,0.4172856,-0.1021593
59,1.5684108,1.5588281,"('foolish', 'wise')",1.6180142,1.5965513,0.46762517,0.4146574,1.2180167,1.1900122,-0.0280045
60,-0.95753217,-0.882922,"('inefficient', 'efficient')",-1.6421992,-1.5219432,-0.026202643,0.04298022,-0.8753114,-0.787295,0.0880164
61,0.9115388,0.7954462,"('illogical', 'logical')",0.5035826,0.34359834,0.5293474,0.3908361,0.6481562,0.5099602,-0.138196
62,-0.10544067,-0.08920815,"('incompetent', 'brilliant')",-1.3552734,-1.2131526,0.066680156,0.1997859,-0.4646779,-0.3675249,0.097153
63,-0.64387035,-0.6567668,"('unperceptive', 'insightful')",-0.7903614,-0.7481704,0.8969595,0.9388793,-0.1790908,-0.1553526,0.0237382
64,-0.86198413,-0.83318543,"('shy', 'confident')",-1.4737065,-1.439943,-5.9840508,-6.0324397,-2.7732471,-2.7685229,0.0047242
65,-0.97101706,-0.9710783,"('insecure', 'secure')",-0.98169774,-1.0887816,-0.1690834,-0.22816135,-0.7072661,-0.7626737,-0.0554076
66,0.41097027,0.4199794,"('inactive', 'active')",0.14389613,0.16406497,1.2653805,1.2944435,0.606749,0.6261626,0.0194136
67,0.3357057,0.33431813,"('doubtful', 'determined')",-0.70728225,-0.67318046,-0.73267907,-0.6869559,-0.3680852,-0.3419394,0.0261458
68,-1.0310639,-1.0573444,"('dependent', 'independent')",-0.71701634,-0.77436274,-0.14872395,-0.2288297,-0.6322681,-0.6868456,-0.0545775
69,0.8614942,0.8004539,"('lazy', 'industrious')",2.3982182,2.3938332,-0.45074064,-0.4050209,0.9363239,0.9297554,-0.0065685
70,-1.5696837,-1.4924356,"('lethargic', 'energetic')",-1.9177959,-1.8822032,0.42440265,0.42995197,-1.0210257,-0.9815623,0.0394634
71,1.4794263,1.4793725,"('diffident', 'self-confident')",1.523265,1.5057131,0.51473236,0.5256306,1.1724745,1.1702387,-0.0022358
72,0.37704417,0.45174256,"('unambitious', 'ambitious')",-0.71617717,-0.62916374,-0.7759254,-0.7089777,-0.3716861,-0.2954663,0.0762198
73,1.3106325,1.2927661,"('helpless', 'self-reliant')",0.51374364,0.52981067,-2.9599185,-2.8692665,-0.3785141,-0.3488966,0.0296175
74,-0.056191582,-0.094510734,"('undedicated', 'dedicated')",0.1064246,0.09655034,0.1300388,0.06703775,0.0600906,0.0230258,-0.0370648
75,-0.8625602,-0.8245148,"('meek', 'impulsive')",-0.5931937,-0.4822538,-0.4841865,-0.38615888,-0.6466468,-0.5643092,0.0823376
76,-0.5250414,-0.40923795,"('anxious', 'daring')",-0.98149425,-0.9109224,0.2627796,0.38038015,-0.4145854,-0.3132601,0.1013253
77,0.42167494,0.33114338,"('unmotivated', 'motivated')",-0.87228477,-0.884461,-0.7384655,-0.68962014,-0.3963585,-0.4143126,-0.0179541
78,0.19329399,0.12107449,"('nonresilient', 'resilient')",0.23423876,0.3055501,0.56747997,0.65335137,0.3316709,0.359992,0.0283211
79,0.877941,0.81439894,"('wavering', 'unwavering')",0.33552873,0.22475432,0.1638067,0.1544179,0.4590921,0.397857,-0.0612351
80,-0.3930159,-0.35099953,"('dominated', 'dominating')",-0.74687994,-0.5930839,-1.0713176,-0.99854285,-0.7370711,-0.6475421,0.089529
81,-0.8204597,-0.74743974,"('submissive', 'aggressive')",-2.4763274,-2.402853,-1.1607888,-1.0529976,-1.4858586,-1.4010968,0.0847618
82,-0.7658216,-0.7813839,"('poor', 'rich')",-0.8707714,-0.8847434,5.6178293,5.6277423,1.3270788,1.3205384,-0.0065404
83,1.6984767,1.6986083,"('powerless', 'powerful')",-0.2947042,-0.32543045,-0.7373472,-0.752154,0.2221418,0.2070079,-0.0151339
84,0.5204328,0.47625464,"('inferior', 'superior')",0.22426279,0.107235245,0.9141986,0.8821735,0.5529647,0.4885545,-0.0644102
85,2.239015,2.229454,"('insignificant', 'prestigious')",2.2847338,2.2388687,0.8427007,0.8478682,1.7888165,1.7720636,-0.0167529
86,-0.41332325,-0.56229335,"('uninfluential', 'influential')",-0.30375123,-0.5545669,0.14325745,-0.057648033,-0.1912724,-0.3915028,-0.2002304
87,0.36413932,0.27959326,"('unsuccessful', 'successful')",-0.2675797,-0.19784033,0.973694,1.0185741,0.3567512,0.3667757,0.0100245
88,1.471046,1.4567846,"('low', 'eminent')",-0.6630713,-0.6933127,0.2881596,0.2732171,0.3653781,0.345563,-0.0198151
