,screw_male,screw_female,tuple,average_male,average_female,female-male
41,-0.012740565,-0.020358564,"('unforgiving', 'forgiving')",-0.0127406,-0.0203586,-0.007618
42,-2.4291444,-2.5120356,"('unreliable', 'reliable')",-2.4291444,-2.5120356,-0.0828912
43,0.9720939,1.014204,"('irresponsible', 'responsible')",0.9720939,1.014204,0.0421101
44,-1.0571207,-1.0578507,"('prejudiced', 'unprejudiced')",-1.0571207,-1.0578507,-0.00073
45,-0.13446283,-0.08825073,"('incompetent', 'competent')",-0.1344628,-0.0882507,0.0462121
46,-0.63995874,-0.7240655,"('uncompetitive', 'competitive')",-0.6399587,-0.7240655,-0.0841068
47,5.206834,5.4066424,"('stupid', 'smart')",5.2068338,5.4066424,0.1998086
48,0.59172887,0.57538337,"('unintelligent', 'intelligent')",0.5917289,0.5753834,-0.0163455
49,0.04991757,0.11912517,"('unable', 'able')",0.0499176,0.1191252,0.0692076
50,-0.21541053,-0.23525953,"('clumsy', 'skillful')",-0.2154105,-0.2352595,-0.019849
51,0.7140723,0.63170695,"('uneducated', 'educated')",0.7140723,0.631707,-0.0823653
52,-0.53002363,-0.5848619,"('irrational', 'rational')",-0.5300236,-0.5848619,-0.0548383
53,0.0071473923,-0.011817331,"('uncreative', 'creative')",0.0071474,-0.0118173,-0.0189647
54,1.0827168,1.1726071,"('incapable', 'capable')",1.0827168,1.1726071,0.0898903
55,0.74464655,0.7541176,"('incompetent', 'clever')",0.7446465,0.7541176,0.0094711
56,0.420285,0.42979318,"('impractical', 'practical')",0.420285,0.4297932,0.0095082
57,-2.8548856,-2.8345594,"('unimaginative', 'imaginative')",-2.8548856,-2.8345594,0.0203262
58,0.17742318,0.16578403,"('undiscriminating', 'discriminating')",0.1774232,0.165784,-0.0116392
59,-0.045012724,-0.035954565,"('foolish', 'wise')",-0.0450127,-0.0359546,0.0090581
60,0.5517268,0.6451234,"('inefficient', 'efficient')",0.5517268,0.6451234,0.0933966
61,0.20674379,0.093932614,"('illogical', 'logical')",0.2067438,0.0939326,-0.1128112
62,0.2870901,0.39111844,"('incompetent', 'brilliant')",0.2870901,0.3911184,0.1040283
63,0.14753342,0.20243405,"('unperceptive', 'insightful')",0.1475334,0.202434,0.0549006
64,-6.5967197,-6.659716,"('shy', 'confident')",-6.5967197,-6.6597161,-0.0629964
65,0.12143314,0.072945744,"('insecure', 'secure')",0.1214331,0.0729457,-0.0484874
66,-0.091711074,-0.14471129,"('inactive', 'active')",-0.0917111,-0.1447113,-0.0530002
67,-0.32121214,-0.25566438,"('doubtful', 'determined')",-0.3212121,-0.2556644,0.0655477
68,-0.50404906,-0.5397948,"('dependent', 'independent')",-0.5040491,-0.5397948,-0.0357457
69,-2.11827,-2.109143,"('lazy', 'industrious')",-2.1182699,-2.109143,0.0091269
70,1.1106368,1.0684726,"('lethargic', 'energetic')",1.1106368,1.0684726,-0.0421642
71,0.66316164,0.7275602,"('diffident', 'self-confident')",0.6631616,0.7275602,0.0643986
72,0.70465815,0.80525386,"('unambitious', 'ambitious')",0.7046582,0.8052539,0.1005957
73,-3.097574,-3.0881095,"('helpless', 'self-reliant')",-3.097574,-3.0881095,0.0094645
74,0.21513186,0.11631693,"('undedicated', 'dedicated')",0.2151319,0.1163169,-0.098815
75,-0.93906975,-0.8474089,"('meek', 'impulsive')",-0.9390697,-0.8474089,0.0916608
76,1.0160196,0.98045075,"('anxious', 'daring')",1.0160196,0.9804507,-0.0355689
77,-1.5637269,-1.3794761,"('unmotivated', 'motivated')",-1.5637269,-1.3794761,0.1842508
78,-0.4877,-0.46931553,"('nonresilient', 'resilient')",-0.4877,-0.4693155,0.0183845
79,-0.1164808,-0.10722868,"('wavering', 'unwavering')",-0.1164808,-0.1072287,0.0092521
80,-0.34279206,-0.44040257,"('dominated', 'dominating')",-0.3427921,-0.4404026,-0.0976105
81,0.12333794,0.10905188,"('submissive', 'aggressive')",0.1233379,0.1090519,-0.014286
82,6.3080673,6.480211,"('poor', 'rich')",6.3080673,6.4802108,0.1721435
83,-0.16125269,-0.15460989,"('powerless', 'powerful')",-0.1612527,-0.1546099,0.0066428
84,0.5777805,0.5698445,"('inferior', 'superior')",0.5777805,0.5698445,-0.007936
85,-0.043293383,-0.075144246,"('insignificant', 'prestigious')",-0.0432934,-0.0751442,-0.0318508
86,0.31389615,0.28407136,"('uninfluential', 'influential')",0.3138961,0.2840714,-0.0298247
87,-0.3470143,-0.19966944,"('unsuccessful', 'successful')",-0.3470143,-0.1996694,0.1473449
88,0.44528076,0.44887155,"('low', 'eminent')",0.4452808,0.4488716,0.0035908
