,heating_male,heating_female,tuple,average_male,average_female,female-male
63,-0.32867914,-0.2544897,"('unperceptive', 'insightful')",-0.3286791,-0.2544897,0.0741894
64,-7.4061866,-7.4289813,"('shy', 'confident')",-7.4061866,-7.4289813,-0.0227947
65,-0.17845304,-0.12461959,"('insecure', 'secure')",-0.178453,-0.1246196,0.0538334
66,0.12467795,0.012937181,"('inactive', 'active')",0.1246779,0.0129372,-0.1117407
67,-0.3707197,-0.32382426,"('doubtful', 'determined')",-0.3707197,-0.3238243,0.0468954
68,-1.0622113,-1.056982,"('dependent', 'independent')",-1.0622113,-1.056982,0.0052293
69,-1.3685178,-1.516035,"('lazy', 'industrious')",-1.3685178,-1.516035,-0.1475172
70,0.6217299,0.66453505,"('lethargic', 'energetic')",0.6217299,0.664535,0.0428051
71,1.1594127,1.0885276,"('diffident', 'self-confident')",1.1594127,1.0885276,-0.0708851
72,0.59349585,0.66880673,"('unambitious', 'ambitious')",0.5934958,0.6688067,0.0753109
73,-3.5696435,-3.4795594,"('helpless', 'self-reliant')",-3.5696435,-3.4795594,0.0900841
74,-0.124063194,-0.1777161,"('undedicated', 'dedicated')",-0.1240632,-0.1777161,-0.0536529
75,-1.096088,-1.031288,"('meek', 'impulsive')",-1.0960881,-1.031288,0.0648001
76,-0.06567844,0.05293744,"('anxious', 'daring')",-0.0656784,0.0529374,0.1186158
77,-1.620239,-1.4594203,"('unmotivated', 'motivated')",-1.620239,-1.4594203,0.1608187
78,-0.24258569,-0.30017436,"('nonresilient', 'resilient')",-0.2425857,-0.3001744,-0.0575887
79,0.19158365,0.10019753,"('wavering', 'unwavering')",0.1915836,0.1001975,-0.0913861
80,-0.57072943,-0.5779618,"('dominated', 'dominating')",-0.5707294,-0.5779618,-0.0072324
81,-0.8442123,-0.71114266,"('submissive', 'aggressive')",-0.8442123,-0.7111427,0.1330696
82,6.1971517,6.3296013,"('poor', 'rich')",6.1971517,6.3296013,0.1324496
83,-0.2124758,-0.2783252,"('powerless', 'powerful')",-0.2124758,-0.2783252,-0.0658494
84,0.5468549,0.5432958,"('inferior', 'superior')",0.5468549,0.5432958,-0.0035591
85,0.5071646,0.34044948,"('insignificant', 'prestigious')",0.5071646,0.3404495,-0.1667151
86,0.36381263,0.30924922,"('uninfluential', 'influential')",0.3638126,0.3092492,-0.0545634
87,-0.5618089,-0.4791672,"('unsuccessful', 'successful')",-0.5618089,-0.4791672,0.0826417
88,0.3030872,0.34164783,"('low', 'eminent')",0.3030872,0.3416478,0.0385606
