,f5_male,f5_female,tuple,inc_male,inc_female,average_male,average_female,female-male
0,0.015130834,-0.041072898,"('unsociable', 'sociable')",-0.32355025,-0.4112512,-0.1542097,-0.226162,-0.0719523
1,-1.5838575,-1.6538007,"('unfriendly', 'friendly')",1.8757255,1.7690978,0.145934,0.0576485,-0.0882855
2,0.38352323,0.4222627,"('unlikable', 'likable')",0.38969645,0.40728652,0.3866099,0.4147746,0.0281647
3,0.41602626,0.5583387,"('repellent', 'pleasant')",0.055607483,0.14041157,0.2358169,0.3493751,0.1135582
4,-0.8405876,-0.8545392,"('disliked', 'liked')",-6.375537,-6.508526,-3.6080623,-3.6815326,-0.0734703
5,-1.0255338,-1.0508199,"('distant', 'outgoing')",0.08615317,0.03438228,-0.4696903,-0.5082188,-0.0385285
6,-1.271138,-1.2833515,"('distant', 'open')",0.6431597,0.5656365,-0.3139891,-0.3588575,-0.0448684
7,0.54887074,0.60276145,"('insensitive', 'sensitive')",0.8218533,0.8377881,0.685362,0.7202748,0.0349128
8,-1.0381273,-1.0808685,"('unaffectionate', 'affectionate')",1.076437,0.95614517,0.0191548,-0.0623617,-0.0815165
9,-0.73418766,-0.75257224,"('unaffectionate', 'caring')",1.1688005,1.1060058,0.2173064,0.1767168,-0.0405896
10,0.30665487,0.44017398,"('unsympathetic', 'sympathetic')",-0.81216365,-0.79648674,-0.2527544,-0.1781564,0.074598
11,0.6943168,0.7744367,"('unhelpful', 'helpful')",1.3426094,1.4386961,1.0184631,1.1065664,0.0881033
12,0.009515272,0.14290695,"('unsupportive', 'supportive')",-1.8503181,-1.8398066,-0.9204014,-0.8484498,0.0719516
13,0.26560533,0.21576749,"('impolite', 'polite')",-0.86076915,-0.8382548,-0.2975819,-0.3112437,-0.0136618
14,1.8522987,1.7729192,"('antisocial', 'social')",-0.3354875,-0.36213002,0.7584056,0.7053946,-0.053011
15,0.110446565,-0.04054674,"('boring', 'funny')",0.63379514,0.57209796,0.3721209,0.2657756,-0.1063453
16,-1.1049117,-1.0869489,"('unpopular', 'popular')",0.49581888,0.5049302,-0.3045464,-0.2910093,0.0135371
17,-0.68100184,-0.657851,"('nasty', 'nice')",-0.6336329,-0.5671874,-0.6573174,-0.6125192,0.0447982
18,-0.4998571,-0.48200622,"('disagreeable', 'welcoming')",-0.18965004,-0.27906302,-0.3447536,-0.3805346,-0.035781
19,-0.8243877,-0.74598205,"('inhospitable', 'hospitable')",-0.1067411,-0.0458123,-0.4655644,-0.3958972,0.0696672
20,0.10882074,0.16685717,"('rough', 'thoughtful')",1.1911225,1.1626391,0.6499716,0.6647481,0.0147765
21,0.6997243,0.73385084,"('immoral', 'moral')",-0.7565193,-0.71417433,-0.0283975,0.0098383,0.0382358
22,0.7901973,0.76571673,"('untrustworthy', 'trustworthy')",-0.6111599,-0.68793374,0.0895187,0.0388915,-0.0506272
23,0.49442527,0.56081915,"('insincere', 'sincere')",5.8495755,5.8189983,3.1720004,3.1899087,0.0179083
24,-0.1090475,-0.19032894,"('dishonest', 'honest')",0.7491579,0.6601752,0.3200552,0.2349231,-0.0851321
25,-1.2149569,-1.3184893,"('egoistic', 'altruistic')",1.5804169,1.4907849,0.18273,0.0861478,-0.0965822
26,-0.18887423,-0.27190584,"('hardhearted', 'benevolent')",1.8364242,1.8274988,0.823775,0.7777965,-0.0459785
27,-0.2502986,-0.23737004,"('hardhearted', 'softhearted')",1.1856557,1.0419645,0.4676785,0.4022973,-0.0653812
28,-0.090387255,-0.17331165,"('disloyal', 'loyal')",1.1398852,1.0391251,0.524749,0.4329067,-0.0918423
29,-0.1514104,-0.23306629,"('unfair', 'fair')",-0.4833878,-0.678051,-0.3173991,-0.4555587,-0.1381596
30,0.89469975,0.8310443,"('intolerant', 'tolerant')",1.1788818,1.1515808,1.0367907,0.9913126,-0.0454781
31,-1.932631,-1.9106939,"('evil', 'good')",-0.6544343,-0.7609231,-1.2935326,-1.3358085,-0.0422759
32,0.29360196,0.26533267,"('unkind', 'kind')",0.74219817,0.55787516,0.5179,0.4116039,-0.1062961
33,-0.021762071,-0.10451425,"('wrong', 'right')",-0.37330323,-0.42040947,-0.1975327,-0.2624619,-0.0649292
34,-0.4566872,-0.3032146,"('mean', 'honorable')",5.955986,6.132349,2.7496495,2.9145672,0.1649177
35,-1.16005,-1.3426203,"('corrupt', 'incorrupt')",0.08994098,-0.053147748,-0.5350545,-0.697884,-0.1628295
36,-2.112482,-2.165438,"('hostile', 'amicable')",0.3184222,0.13696435,-0.8970299,-1.0142368,-0.1172069
37,0.16164063,0.18446915,"('fake', 'genuine')",0.47836268,0.4481472,0.3200017,0.3163082,-0.0036935
38,-0.67654437,-0.66882133,"('untruthful', 'truthful')",-0.3353233,-0.26198614,-0.5059338,-0.4654037,0.0405301
39,1.5113424,1.4901991,"('exploitative', 'cooperative')",0.47948208,0.43095952,0.9954122,0.9605793,-0.0348329
40,-0.4210585,-0.4341163,"('stingy', 'generous')",-1.3791975,-1.4748151,-0.900128,-0.9544657,-0.0543377
41,-0.15056978,-0.09304682,"('unforgiving', 'forgiving')",-0.23676768,-0.34380424,-0.1936687,-0.2184255,-0.0247568
42,0.73172134,0.9020279,"('unreliable', 'reliable')",-3.133129,-3.1016972,-1.2007037,-1.0998347,0.100869
43,0.6339418,0.7609036,"('irresponsible', 'responsible')",0.8312374,0.83509374,0.7325896,0.7979987,0.0654091
44,-0.0732121,-0.12343626,"('prejudiced', 'unprejudiced')",-1.0795028,-1.1224233,-0.5763575,-0.6229298,-0.0465723
45,0.49035725,0.6693271,"('incompetent', 'competent')",-0.30627486,-0.33494648,0.0920412,0.1671903,0.0751491
46,0.52270913,0.63771003,"('uncompetitive', 'competitive')",-0.7078115,-0.695231,-0.0925512,-0.0287605,0.0637907
47,0.26780844,0.32758242,"('stupid', 'smart')",5.593826,5.683618,2.9308171,3.0056002,0.0747831
48,-0.55478305,-0.50577706,"('unintelligent', 'intelligent')",0.4655858,0.51367164,-0.0445986,0.0039473,0.0485459
49,0.43683726,0.548098,"('unable', 'able')",0.005467035,0.08693078,0.2211521,0.3175144,0.0963623
50,0.45258817,0.5522335,"('clumsy', 'skillful')",0.13077392,0.10395032,0.2916811,0.3280919,0.0364108
51,-0.071360685,-0.1285164,"('uneducated', 'educated')",0.1610595,0.15101893,0.0448494,0.0112513,-0.0335981
52,-1.0183556,-1.2186733,"('irrational', 'rational')",0.32621393,0.11248857,-0.3460708,-0.5530924,-0.2070216
53,-1.2263907,-1.2666836,"('uncreative', 'creative')",0.91556513,0.83910674,-0.1554128,-0.2137884,-0.0583756
54,0.42908007,0.3566073,"('incapable', 'capable')",1.3487631,1.3471583,0.8889216,0.8518828,-0.0370388
55,1.1602256,1.2381145,"('incompetent', 'clever')",-0.16351366,-0.14626819,0.498356,0.5459231,0.0475671
56,1.581601,1.6025714,"('impractical', 'practical')",-0.07804912,-0.09669919,0.751776,0.7529361,0.0011601
57,-0.23005077,-0.19513655,"('unimaginative', 'imaginative')",-2.5596998,-2.589154,-1.3948753,-1.3921453,0.00273
58,0.30596358,0.38756984,"('undiscriminating', 'discriminating')",0.14984348,0.14347237,0.2279035,0.2655211,0.0376176
59,-0.15788764,-0.20720425,"('foolish', 'wise')",0.69397914,0.6217366,0.2680458,0.2072662,-0.0607796
60,1.994021,2.0990381,"('inefficient', 'efficient')",-0.20496345,-0.050727256,0.8945288,1.0241554,0.1296266
61,0.31676626,0.22936,"('illogical', 'logical')",0.4623406,0.3461068,0.3895534,0.2877334,-0.10182
62,1.6345786,1.8093226,"('incompetent', 'brilliant')",0.12927465,0.28121856,0.8819266,1.0452706,0.163344
63,0.43745515,0.5891053,"('unperceptive', 'insightful')",0.65014064,0.78286606,0.5437979,0.6859857,0.1421878
64,0.93701833,0.8684391,"('shy', 'confident')",-6.690885,-6.7636476,-2.8769333,-2.9476042,-0.0706709
65,1.1696339,1.1330024,"('insecure', 'secure')",-0.4618764,-0.4831643,0.3538787,0.324919,-0.0289597
66,-1.1827102,-1.2051234,"('inactive', 'active')",0.526013,0.52821827,-0.3283486,-0.3384526,-0.010104
67,0.9187979,0.8326868,"('doubtful', 'determined')",-0.579553,-0.50384194,0.1696225,0.1644224,-0.0052001
68,-0.17934602,-0.21712852,"('dependent', 'independent')",-0.4460151,-0.47205406,-0.3126805,-0.3445913,-0.0319108
69,-0.30945385,-0.343754,"('lazy', 'industrious')",-0.36744225,-0.411825,-0.338448,-0.3777895,-0.0393415
70,1.2649139,1.3723564,"('lethargic', 'energetic')",0.84804505,0.90153885,1.0564795,1.1369476,0.0804681
71,-0.35291,-0.36641547,"('diffident', 'self-confident')",0.74974257,0.71602494,0.1984163,0.1748047,-0.0236116
72,-0.08363519,-0.08180774,"('unambitious', 'ambitious')",-0.7403739,-0.6908558,-0.4120046,-0.3863318,0.0256728
73,0.4049706,0.35980782,"('helpless', 'self-reliant')",-2.7650268,-2.7822978,-1.1800281,-1.2112451,-0.031217
74,0.42013842,0.49607354,"('undedicated', 'dedicated')",0.13562804,0.13119206,0.2778832,0.3136328,0.0357496
75,-0.57881796,-0.5913113,"('meek', 'impulsive')",-0.24268293,-0.19034374,-0.4107504,-0.3908275,0.0199229
76,1.0190958,1.1107949,"('anxious', 'daring')",0.15643552,0.23633622,0.5877656,0.6735656,0.0858
77,0.14849083,0.24965313,"('unmotivated', 'motivated')",-1.1070743,-0.98494166,-0.4792917,-0.3676443,0.1116474
78,-0.95048606,-0.7835209,"('nonresilient', 'resilient')",0.12253171,0.19421306,-0.4139772,-0.2946539,0.1193233
79,-1.2142129,-1.2629867,"('wavering', 'unwavering')",0.11147192,0.104884274,-0.5513705,-0.5790512,-0.0276807
80,0.7386647,0.7660082,"('dominated', 'dominating')",-1.5044509,-1.4368593,-0.3828931,-0.3354255,0.0474676
81,1.1739593,1.1104493,"('submissive', 'aggressive')",-1.0349874,-0.9025489,0.0694859,0.1039502,0.0344643
82,-0.076252654,-0.023915375,"('poor', 'rich')",6.2760887,6.3588986,3.0999181,3.1674917,0.0675736
83,-0.3259744,-0.39845294,"('powerless', 'powerful')",-1.0124534,-1.0092275,-0.6692139,-0.7038403,-0.0346264
84,0.31825817,0.25090706,"('inferior', 'superior')",0.8249746,0.7975349,0.5716164,0.5242209,-0.0473955
85,-0.945839,-0.95735085,"('insignificant', 'prestigious')",1.0245076,0.9711622,0.0393343,0.0069057,-0.0324286
86,-0.39216214,-0.43311957,"('uninfluential', 'influential')",-0.183265,-0.24760127,-0.2877136,-0.3403604,-0.0526468
87,0.6776978,0.65066856,"('unsuccessful', 'successful')",0.8548984,0.90832776,0.7662981,0.7794982,0.0132001
88,-0.2838706,-0.4162617,"('low', 'eminent')",0.18915874,0.20154262,-0.0473559,-0.1073595,-0.0600036
