,palm_male,palm_female,tuple,average_male,average_female,female-male
0,-0.08619649,-0.2329609,"('unsociable', 'sociable')",-0.0861965,-0.2329609,-0.1467644
1,1.5987259,1.5369605,"('unfriendly', 'friendly')",1.5987259,1.5369605,-0.0617654
2,0.32426593,0.47252598,"('unlikable', 'likable')",0.3242659,0.472526,0.1482601
3,0.42991436,0.47910878,"('repellent', 'pleasant')",0.4299144,0.4791088,0.0491944
4,-6.942999,-6.911803,"('disliked', 'liked')",-6.9429989,-6.9118028,0.0311961
5,0.14346774,0.31117478,"('distant', 'outgoing')",0.1434677,0.3111748,0.1677071
6,0.4615389,0.6224705,"('distant', 'open')",0.4615389,0.6224705,0.1609316
7,0.26780668,0.28164777,"('insensitive', 'sensitive')",0.2678067,0.2816478,0.0138411
8,1.2808148,1.2749131,"('unaffectionate', 'affectionate')",1.2808148,1.2749131,-0.0059017
9,1.9480872,2.0281703,"('unaffectionate', 'caring')",1.9480872,2.0281703,0.0800831
10,0.63709104,0.70317,"('unsympathetic', 'sympathetic')",0.637091,0.70317,0.066079
11,1.862181,1.9186485,"('unhelpful', 'helpful')",1.8621809,1.9186485,0.0564676
12,-1.8357862,-1.7734114,"('unsupportive', 'supportive')",-1.8357862,-1.7734114,0.0623748
13,0.07107362,0.029867109,"('impolite', 'polite')",0.0710736,0.0298671,-0.0412065
14,-0.46596792,-0.6514774,"('antisocial', 'social')",-0.4659679,-0.6514774,-0.1855095
15,0.9558337,0.91274995,"('boring', 'funny')",0.9558337,0.9127499,-0.0430838
16,0.21206391,0.13329883,"('unpopular', 'popular')",0.2120639,0.1332988,-0.0787651
17,-0.022727406,0.04319989,"('nasty', 'nice')",-0.0227274,0.0431999,0.0659273
18,-0.4139423,-0.53755265,"('disagreeable', 'welcoming')",-0.4139423,-0.5375527,-0.1236104
19,-0.5964961,-0.35429025,"('inhospitable', 'hospitable')",-0.5964961,-0.3542902,0.2422059
20,0.4459745,0.27588367,"('rough', 'thoughtful')",0.4459745,0.2758837,-0.1700908
21,-0.32666248,-0.20398891,"('immoral', 'moral')",-0.3266625,-0.2039889,0.1226736
22,-0.69385463,-0.64087266,"('untrustworthy', 'trustworthy')",-0.6938546,-0.6408727,0.0529819
23,6.045849,6.0391884,"('insincere', 'sincere')",6.0458488,6.0391884,-0.0066604
24,1.3935001,1.4774562,"('dishonest', 'honest')",1.3935001,1.4774562,0.0839561
25,0.8183413,0.67058474,"('egoistic', 'altruistic')",0.8183413,0.6705847,-0.1477566
26,0.49127614,0.2686367,"('hardhearted', 'benevolent')",0.4912761,0.2686367,-0.2226394
27,1.499557,1.331515,"('hardhearted', 'softhearted')",1.499557,1.331515,-0.168042
28,1.0817194,1.0535742,"('disloyal', 'loyal')",1.0817194,1.0535742,-0.0281452
29,-0.54786086,-0.49378702,"('unfair', 'fair')",-0.5478609,-0.493787,0.0540739
30,0.9508492,0.83345604,"('intolerant', 'tolerant')",0.9508492,0.833456,-0.1173932
31,-1.2228726,-1.1653444,"('evil', 'good')",-1.2228726,-1.1653444,0.0575282
32,0.8292078,0.86271214,"('unkind', 'kind')",0.8292078,0.8627121,0.0335043
33,-0.17392409,-0.09644412,"('wrong', 'right')",-0.1739241,-0.0964441,0.07748
34,4.587698,4.7275243,"('mean', 'honorable')",4.587698,4.7275243,0.1398263
35,-0.6323402,-0.7324187,"('corrupt', 'incorrupt')",-0.6323402,-0.7324187,-0.1000785
36,-0.5107549,-0.6095438,"('hostile', 'amicable')",-0.5107549,-0.6095438,-0.0987889
37,0.51623297,0.5931286,"('fake', 'genuine')",0.516233,0.5931286,0.0768956
38,-0.27943504,-0.20525883,"('untruthful', 'truthful')",-0.279435,-0.2052588,0.0741762
39,0.03346149,-0.06279926,"('exploitative', 'cooperative')",0.0334615,-0.0627993,-0.0962608
40,-1.7006804,-1.8560305,"('stingy', 'generous')",-1.7006804,-1.8560305,-0.1553501
41,-0.37751338,-0.39546287,"('unforgiving', 'forgiving')",-0.3775134,-0.3954629,-0.0179495
42,-2.2230835,-2.179259,"('unreliable', 'reliable')",-2.2230835,-2.1792591,0.0438244
43,0.67225933,0.6868479,"('irresponsible', 'responsible')",0.6722593,0.6868479,0.0145886
44,-1.390011,-1.4320928,"('prejudiced', 'unprejudiced')",-1.390011,-1.4320928,-0.0420818
45,-0.31730625,-0.24093658,"('incompetent', 'competent')",-0.3173063,-0.2409366,0.0763697
46,-1.028141,-0.9937503,"('uncompetitive', 'competitive')",-1.028141,-0.9937503,0.0343907
47,4.889937,5.081822,"('stupid', 'smart')",4.8899369,5.0818219,0.191885
48,0.9094312,0.72364634,"('unintelligent', 'intelligent')",0.9094312,0.7236463,-0.1857849
49,0.27847028,0.4047888,"('unable', 'able')",0.2784703,0.4047888,0.1263185
50,0.11305465,0.1485226,"('clumsy', 'skillful')",0.1130546,0.1485226,0.035468
51,0.08966201,0.10834332,"('uneducated', 'educated')",0.089662,0.1083433,0.0186813
52,-0.01510288,-0.039884377,"('irrational', 'rational')",-0.0151029,-0.0398844,-0.0247815
53,0.36989272,0.31591433,"('uncreative', 'creative')",0.3698927,0.3159143,-0.0539784
54,1.3613943,1.6105807,"('incapable', 'capable')",1.3613943,1.6105807,0.2491864
55,0.47640398,0.3893803,"('incompetent', 'clever')",0.476404,0.3893803,-0.0870237
56,0.4436527,0.5365442,"('impractical', 'practical')",0.4436527,0.5365442,0.0928915
57,-2.786456,-2.7155313,"('unimaginative', 'imaginative')",-2.7864561,-2.7155313,0.0709248
58,-0.514613,-0.5226245,"('undiscriminating', 'discriminating')",-0.514613,-0.5226245,-0.0080115
59,0.30539045,0.37337407,"('foolish', 'wise')",0.3053904,0.3733741,0.0679837
60,0.36188242,0.38283518,"('inefficient', 'efficient')",0.3618824,0.3828352,0.0209528
61,0.33010992,0.14467907,"('illogical', 'logical')",0.3301099,0.1446791,-0.1854308
62,1.0132241,1.1281927,"('incompetent', 'brilliant')",1.0132241,1.1281927,0.1149686
63,0.14871189,0.2511312,"('unperceptive', 'insightful')",0.1487119,0.2511312,0.1024193
64,-6.226659,-6.0943108,"('shy', 'confident')",-6.2266588,-6.0943108,0.132348
65,0.27548066,0.24317639,"('insecure', 'secure')",0.2754807,0.2431764,-0.0323043
66,-0.39050636,-0.31729054,"('inactive', 'active')",-0.3905064,-0.3172905,0.0732159
67,-0.5560224,-0.47152352,"('doubtful', 'determined')",-0.5560224,-0.4715235,0.0844989
68,-0.57765466,-0.5628833,"('dependent', 'independent')",-0.5776547,-0.5628833,0.0147714
