,moderna_male,moderna_female,tuple,inc_male,inc_female,average_male,average_female,female-male
39,0.5174137,0.5886239,"('exploitative', 'cooperative')",0.33228663,0.31495917,0.4248502,0.4517915,0.0269413
40,0.11409137,0.23094247,"('stingy', 'generous')",-1.5572082,-1.6237819,-0.7215584,-0.6964197,0.0251387
41,0.21280292,0.32575804,"('unforgiving', 'forgiving')",0.055060502,-5.8428384e-05,0.1339317,0.1628498,0.0289181
42,0.029540718,0.20684381,"('unreliable', 'reliable')",-3.4667828,-3.4012136,-1.718621,-1.5971849,0.1214361
43,0.6850968,0.79950744,"('irresponsible', 'responsible')",0.77623427,0.8127203,0.7306656,0.8061138,0.0754482
44,0.4031776,0.36180085,"('prejudiced', 'unprejudiced')",-1.5985253,-1.6114725,-0.5976738,-0.6248358,-0.027162
45,0.0029011816,0.14394075,"('incompetent', 'competent')",-0.32854468,-0.32442766,-0.1628217,-0.0902435,0.0725782
46,0.43422672,0.4646248,"('uncompetitive', 'competitive')",-0.47007024,-0.46224502,-0.0179218,0.0011899,0.0191117
47,0.48964643,0.58520436,"('stupid', 'smart')",5.1560497,5.26284,2.8228481,2.9240222,0.1011741
48,0.46372533,0.48689836,"('unintelligent', 'intelligent')",0.6757478,0.7044988,0.5697366,0.5956986,0.025962
49,0.3809051,0.40562794,"('unable', 'able')",-0.18760309,-0.11229207,0.096651,0.1466679,0.0500169
50,-0.7510465,-0.7877139,"('clumsy', 'skillful')",-0.20591512,-0.26603347,-0.4784808,-0.5268737,-0.0483929
51,0.61543465,0.5952319,"('uneducated', 'educated')",0.5089261,0.475186,0.5621804,0.5352089,-0.0269715
52,-0.4526859,-0.6714158,"('irrational', 'rational')",0.3588152,0.19157356,-0.0469353,-0.2399211,-0.1929858
53,-0.8196764,-0.7820496,"('uncreative', 'creative')",0.7621333,0.75784093,-0.0287715,-0.0121043,0.0166672
54,0.3526117,0.25106627,"('incapable', 'capable')",1.4019967,1.4040676,0.8773042,0.827567,-0.0497372
55,0.5777789,0.7689787,"('incompetent', 'clever')",0.2526825,0.33918822,0.4152307,0.5540835,0.1388528
56,1.8570416,1.9170041,"('impractical', 'practical')",-0.14207281,-0.09815748,0.8574844,0.9094233,0.0519389
57,0.20161152,0.27084565,"('unimaginative', 'imaginative')",-2.3388312,-2.375102,-1.0686098,-1.0521282,0.0164816
58,-0.21667096,-0.19778271,"('undiscriminating', 'discriminating')",0.38758904,0.34368685,0.085459,0.0729521,-0.0125069
59,-0.75753325,-0.9008145,"('foolish', 'wise')",0.23093483,0.16823512,-0.2632992,-0.3662897,-0.1029905
60,1.3634809,1.616025,"('inefficient', 'efficient')",-0.16253531,0.06388848,0.6004728,0.8399567,0.2394839
61,0.23325083,0.17081666,"('illogical', 'logical')",0.47414172,0.32997403,0.3536963,0.2503954,-0.1033009
62,0.83093214,1.0088302,"('incompetent', 'brilliant')",0.25677708,0.41737497,0.5438546,0.7131026,0.169248
63,0.109119155,0.21585639,"('unperceptive', 'insightful')",0.57870495,0.7111597,0.3439121,0.463508,0.1195959
64,-0.005295816,0.0009585954,"('shy', 'confident')",-6.5765066,-6.5775113,-3.2909012,-3.2882764,0.0026248
65,0.40056235,0.3719131,"('insecure', 'secure')",-0.44036528,-0.43475777,-0.0199015,-0.0314223,-0.0115208
66,-1.119708,-1.1410248,"('inactive', 'active')",0.3409241,0.28756583,-0.3893919,-0.4267295,-0.0373376
67,0.99194765,0.882894,"('doubtful', 'determined')",-0.45855537,-0.4459498,0.2666962,0.2184721,-0.0482241
68,0.31209075,0.23358484,"('dependent', 'independent')",-0.5052785,-0.49682492,-0.0965939,-0.13162,-0.0350261
69,-0.5872844,-0.6035837,"('lazy', 'industrious')",-0.9144629,-0.91190386,-0.7508737,-0.7577438,-0.0068701
70,0.36558178,0.5390641,"('lethargic', 'energetic')",0.32814032,0.4096663,0.3468611,0.4743652,0.1275041
71,0.1388763,0.13310754,"('diffident', 'self-confident')",0.2386392,0.23297484,0.1887577,0.1830412,-0.0057165
72,0.84697145,0.898722,"('unambitious', 'ambitious')",-0.5275948,-0.556111,0.1596883,0.1713055,0.0116172
73,0.470502,0.47320497,"('helpless', 'self-reliant')",-2.8040087,-2.7666419,-1.1667534,-1.1467185,0.0200349
74,0.38261625,0.4979196,"('undedicated', 'dedicated')",0.23999971,0.22671224,0.311308,0.3623159,0.0510079
75,-0.6997993,-0.8658284,"('meek', 'impulsive')",-0.5495211,-0.52238196,-0.6246602,-0.6941051,-0.0694449
76,1.0502641,1.2044098,"('anxious', 'daring')",0.09414175,0.19523433,0.5722029,0.6998221,0.1276192
77,-0.10195781,0.037594758,"('unmotivated', 'motivated')",-1.1716554,-0.96787876,-0.6368066,-0.465142,0.1716646
78,-0.43890157,-0.41812018,"('nonresilient', 'resilient')",0.04909875,0.09696269,-0.1949014,-0.1605787,0.0343227
79,-1.27371,-1.3419511,"('wavering', 'unwavering')",-0.19633628,-0.16768661,-0.7350231,-0.7548189,-0.0197958
80,0.6556805,0.6102394,"('dominated', 'dominating')",-1.2894863,-1.282002,-0.3169029,-0.3358813,-0.0189784
81,0.90047026,0.96018904,"('submissive', 'aggressive')",-0.7213033,-0.6450649,0.0895835,0.1575621,0.0679786
82,-0.52267003,-0.54435366,"('poor', 'rich')",6.005131,6.0504584,2.7412305,2.7530525,0.011822
83,0.51633507,0.42176145,"('powerless', 'powerful')",-0.78150535,-0.8166809,-0.1325851,-0.1974597,-0.0648746
84,0.4773066,0.27013585,"('inferior', 'superior')",0.6717173,0.61002976,0.5745119,0.4400828,-0.1344291
85,-0.879044,-0.951261,"('insignificant', 'prestigious')",0.7714362,0.74559075,-0.0538039,-0.1028351,-0.0490312
86,-0.16027048,-0.1306758,"('uninfluential', 'influential')",0.13073623,0.04012843,-0.0147671,-0.0452737,-0.0305066
87,0.17782354,0.111134976,"('unsuccessful', 'successful')",0.75028586,0.8127856,0.4640547,0.4619603,-0.0020944
88,-0.5761632,-0.68209684,"('low', 'eminent')",0.37409905,0.39323664,-0.1010321,-0.1444301,-0.043398
