,intuitive_male,intuitive_female,tuple,surgical_male,surgical_female,inc_male,inc_female,average_male,average_female,female-male
23,2.1270225,2.1780608,"('insincere', 'sincere')",0.69385046,0.7154806,5.5591555,5.555691,2.7933429,2.8164107,0.0230678
24,1.2718058,1.3151221,"('dishonest', 'honest')",-0.202313,-0.19879803,0.71891624,0.66790766,0.5961363,0.5947439,-0.0013924
25,-1.4281124,-1.3503932,"('egoistic', 'altruistic')",-0.17977388,-0.23622563,1.4478006,1.3835374,-0.0533619,-0.0676938,-0.0143319
26,-0.20660287,-0.24445195,"('hardhearted', 'benevolent')",1.9120021,1.752044,1.7830918,1.6498712,1.1628304,1.0524877,-0.1103427
27,1.4053926,1.4582095,"('hardhearted', 'softhearted')",0.7637751,0.69837123,1.7542864,1.621803,1.3078181,1.2594612,-0.0483569
28,-0.4524434,-0.45255628,"('disloyal', 'loyal')",-0.10584851,-0.2265506,0.7630737,0.65694934,0.0682606,-0.0073858,-0.0756464
29,0.21683884,0.17803717,"('unfair', 'fair')",-0.22920144,-0.24448551,-0.4386262,-0.60826236,-0.1503296,-0.2249036,-0.074574
30,1.9579021,1.8816557,"('intolerant', 'tolerant')",0.049157497,0.051090825,1.3200922,1.2453866,1.1090506,1.0593777,-0.0496729
31,-2.7552092,-2.581102,"('evil', 'good')",-1.0468527,-1.1088532,-0.96355575,-1.0553012,-1.5885393,-1.5817521,0.0067872
32,0.84308374,0.77693534,"('unkind', 'kind')",1.5822973,1.4757763,1.0897006,0.9586884,1.171694,1.0704667,-0.1012273
33,-0.25560948,-0.2800354,"('wrong', 'right')",0.2968424,0.22020753,-0.2836246,-0.35043496,-0.0807972,-0.1367543,-0.0559571
34,0.58793,0.76012576,"('mean', 'honorable')",-0.09354004,0.0212957,5.3640714,5.4918127,1.9528205,2.0910781,0.1382576
35,-1.495296,-1.5503693,"('corrupt', 'incorrupt')",-1.3872004,-1.5026329,0.01771237,-0.11321058,-0.954928,-1.0554043,-0.1004763
36,-1.8771644,-1.708411,"('hostile', 'amicable')",-1.4469162,-1.5432901,0.10414271,-0.04533546,-1.0733126,-1.0990122,-0.0256996
37,1.1877981,1.1994349,"('fake', 'genuine')",0.069771595,0.015942253,0.43552306,0.43602693,0.5643643,0.550468,-0.0138963
38,-0.12311415,-0.0030891895,"('untruthful', 'truthful')",-0.31605864,-0.28322458,-0.031116389,0.04399541,-0.1567631,-0.0807728,0.0759903
39,1.8531708,1.8599902,"('exploitative', 'cooperative')",-0.08817486,-0.03886111,0.1340614,0.08021709,0.6330191,0.6337821,0.000763
40,-0.3022572,-0.1401344,"('stingy', 'generous')",0.1442053,0.27059624,-1.4657764,-1.5483332,-0.5412761,-0.4726238,0.0686523
41,0.4162424,0.516166,"('unforgiving', 'forgiving')",0.8219195,0.8510275,0.21636185,0.14062123,0.4848413,0.5026049,0.0177636
42,0.49740657,0.6560573,"('unreliable', 'reliable')",-0.07491881,-0.04556968,-2.8579512,-2.8179605,-0.8118211,-0.7358243,0.0759968
43,1.4303204,1.4799066,"('irresponsible', 'responsible')",1.0877739,1.1265769,0.43689534,0.40581924,0.9849966,1.0041009,0.0191043
44,-0.7299563,-0.77782863,"('prejudiced', 'unprejudiced')",-1.1795598,-1.0810413,-1.355134,-1.3737895,-1.0882167,-1.0775532,0.0106635
45,0.62570417,0.8046345,"('incompetent', 'competent')",0.5808498,0.7126937,0.033295915,0.055295378,0.4132833,0.5242079,0.1109246
46,1.5392897,1.6208717,"('uncompetitive', 'competitive')",0.22022991,0.41193944,-0.88017166,-0.8351677,0.293116,0.3992145,0.1060985
47,0.34250197,0.39297074,"('stupid', 'smart')",0.7983884,0.7837488,5.2722006,5.3916173,2.1376969,2.1894457,0.0517488
48,1.1499802,1.0662311,"('unintelligent', 'intelligent')",0.8756993,0.9247936,0.8254194,0.75137687,0.9503663,0.9141339,-0.0362324
49,1.0806719,1.0672785,"('unable', 'able')",-0.13250083,-0.09195653,0.16321658,0.3025296,0.3704625,0.4259505,0.055488
50,0.45309955,0.5972836,"('clumsy', 'skillful')",-0.19881585,-0.20789392,0.1250957,0.14530273,0.1264598,0.1782308,0.051771
51,0.7994033,0.5638218,"('uneducated', 'educated')",0.108303726,0.04857049,0.181741,0.072902665,0.3631493,0.2284317,-0.1347176
52,-1.2787145,-1.3828834,"('irrational', 'rational')",-0.81963676,-1.0023797,-0.24777012,-0.3589738,-0.7820404,-0.9147456,-0.1327052
53,-0.78005123,-0.7289851,"('uncreative', 'creative')",-0.44061515,-0.45443192,0.59841275,0.5412475,-0.2074179,-0.2140565,-0.0066386
54,0.06814641,-0.012528594,"('incapable', 'capable')",-0.27726603,-0.38067698,1.1375294,1.1681253,0.3094699,0.2583066,-0.0511633
55,1.8070657,1.7930819,"('incompetent', 'clever')",0.42358378,0.5177516,0.14834458,0.16368306,0.792998,0.8248388,0.0318408
56,2.3015604,2.286842,"('impractical', 'practical')",1.7966077,1.8627001,-0.15082367,-0.1077794,1.3157816,1.3472543,0.0314727
57,0.5125472,0.58826524,"('unimaginative', 'imaginative')",0.36117026,0.4135015,-2.2812402,-2.3250058,-0.4691743,-0.4410797,0.0280946
58,0.20694926,0.30592155,"('undiscriminating', 'discriminating')",-0.5609722,-0.55112505,-0.22092609,-0.2672296,-0.1916497,-0.170811,0.0208387
59,-0.3490707,-0.30146655,"('foolish', 'wise')",-0.087514445,-0.24315315,0.34782004,0.34882832,-0.0295884,-0.0652638,-0.0356754
60,2.9707634,2.925335,"('inefficient', 'efficient')",1.3685732,1.5150293,0.14964542,0.24976736,1.4963272,1.5633772,0.06705
61,1.0925493,0.9052371,"('illogical', 'logical')",0.17128938,0.097489126,0.014871176,-0.15839835,0.4262366,0.2814426,-0.144794
62,1.5142154,1.6025044,"('incompetent', 'brilliant')",0.5081935,0.7070664,0.18221658,0.35758147,0.7348752,0.8890507,0.1541755
63,1.7456652,1.936736,"('unperceptive', 'insightful')",0.33496934,0.40395948,0.79916096,0.93836856,0.9599319,1.0930213,0.1330894
64,0.17380881,0.086773306,"('shy', 'confident')",-1.0731037,-1.01223,-6.3978357,-6.3925247,-2.4323769,-2.4393272,-0.0069503
65,1.4500813,1.2842684,"('insecure', 'secure')",0.46320912,0.4926172,-0.44634938,-0.42054254,0.4889804,0.4521143,-0.0368661
66,-1.0439203,-0.9818163,"('inactive', 'active')",-1.1063101,-1.1368424,0.7113956,0.7534396,-0.4796116,-0.455073,0.0245386
67,1.094193,1.0021948,"('doubtful', 'determined')",0.70630586,0.7254785,-0.17732655,-0.115104735,0.5410574,0.5375229,-0.0035345
68,0.58979714,0.49077708,"('dependent', 'independent')",-0.85687476,-0.9062864,-0.6602899,-0.65486336,-0.3091225,-0.3567909,-0.0476684
69,-0.6712426,-0.57213604,"('lazy', 'industrious')",0.45074242,0.43028155,0.069157325,0.073612295,-0.0504476,-0.0227474,0.0277002
70,1.5547897,1.6954302,"('lethargic', 'energetic')",-0.20580085,-0.07167901,0.4728865,0.5923716,0.6072918,0.7387075,0.1314157
71,0.7438044,0.8295135,"('diffident', 'self-confident')",1.4921274,1.5121934,0.77243483,0.74685585,1.0027889,1.029521,0.0267321
72,0.67710423,0.6810931,"('unambitious', 'ambitious')",0.19499567,0.1994037,-0.85236675,-0.7748201,0.0065777,0.0352256,0.0286479
73,0.73485625,0.7855688,"('helpless', 'self-reliant')",-0.68396556,-0.70389444,-3.0655975,-3.062881,-1.0049023,-0.9937356,0.0111667
74,1.3174897,1.471734,"('undedicated', 'dedicated')",0.68218595,0.675805,-0.05348149,-0.060662698,0.6487314,0.6956255,0.0468941
75,-1.3275446,-1.2035334,"('meek', 'impulsive')",-1.0388795,-1.030627,-0.76416886,-0.6651208,-1.0435309,-0.9664271,0.0771038
76,1.2761223,1.3179963,"('anxious', 'daring')",0.20564418,0.34522134,0.07378732,0.21178703,0.5185179,0.6250015,0.1064836
77,0.54424053,0.5209755,"('unmotivated', 'motivated')",-0.15186016,-0.053984642,-1.0420732,-0.9464708,-0.2165643,-0.1598267,0.0567376
78,0.2052408,0.29668164,"('nonresilient', 'resilient')",1.2992879,1.3819733,0.33950722,0.43103492,0.6146787,0.7032299,0.0885512
79,-1.3306483,-1.177769,"('wavering', 'unwavering')",-1.268234,-1.3645337,0.034060545,0.073658265,-0.8549406,-0.8228815,0.0320591
80,1.0550303,0.91907406,"('dominated', 'dominating')",-0.22064666,-0.14402848,-1.3171518,-1.1892345,-0.1609227,-0.138063,0.0228597
81,1.2994188,1.141903,"('submissive', 'aggressive')",0.07716246,0.13577293,-0.60741496,-0.5131917,0.2563888,0.2548281,-0.0015607
82,-0.7209282,-0.7455407,"('poor', 'rich')",0.049823478,0.056262974,5.5407844,5.6781416,1.6232265,1.6629546,0.0397281
83,0.31124246,0.28874272,"('powerless', 'powerful')",-0.6908408,-0.7057111,-1.4347044,-1.5087012,-0.6047676,-0.6418899,-0.0371223
84,1.2694051,1.1412486,"('inferior', 'superior')",1.0411342,0.96844316,0.9539341,0.900169,1.0881578,1.0032868,-0.084871
85,-2.0222702,-1.8812994,"('insignificant', 'prestigious')",-0.7405651,-0.89876914,0.2924223,0.18746366,-0.823471,-0.8642015,-0.0407305
86,0.96075815,0.9084172,"('uninfluential', 'influential')",0.7699475,0.7422645,-0.108181514,-0.24074042,0.5408414,0.4699804,-0.070861
87,0.7664606,0.6488017,"('unsuccessful', 'successful')",0.5142921,0.5752866,0.71587163,0.86346567,0.6655414,0.6958513,0.0303099
88,0.37477663,0.36215827,"('low', 'eminent')",-0.63124126,-0.7216477,0.12541893,0.11773354,-0.0436819,-0.0805853,-0.0369034
