,novel_male,novel_female,tuple,average_male,average_female,female-male
0,-0.29072472,-0.24664685,"('unsociable', 'sociable')",-0.2907247,-0.2466469,0.0440778
1,0.6566502,0.45856082,"('unfriendly', 'friendly')",0.6566502,0.4585608,-0.1980894
2,0.07392872,0.1599922,"('unlikable', 'likable')",0.0739287,0.1599922,0.0860635
3,0.7677553,0.82415354,"('repellent', 'pleasant')",0.7677553,0.8241535,0.0563982
4,-7.1423435,-7.2532687,"('disliked', 'liked')",-7.1423435,-7.2532687,-0.1109252
5,-0.7380681,-0.8959646,"('distant', 'outgoing')",-0.7380681,-0.8959646,-0.1578965
6,-0.17478576,-0.3790051,"('distant', 'open')",-0.1747858,-0.3790051,-0.2042193
7,0.42011395,0.5053226,"('insensitive', 'sensitive')",0.420114,0.5053226,0.0852086
8,0.78991985,0.583218,"('unaffectionate', 'affectionate')",0.7899199,0.583218,-0.2067019
9,1.2137423,1.1461394,"('unaffectionate', 'caring')",1.2137423,1.1461394,-0.0676029
10,0.88538873,1.0046982,"('unsympathetic', 'sympathetic')",0.8853887,1.0046982,0.1193095
11,1.1821051,1.2700943,"('unhelpful', 'helpful')",1.1821051,1.2700943,0.0879892
12,-1.7545804,-1.7303107,"('unsupportive', 'supportive')",-1.7545804,-1.7303107,0.0242697
13,-0.39373246,-0.29347885,"('impolite', 'polite')",-0.3937325,-0.2934788,0.1002537
14,0.32164285,0.39084443,"('antisocial', 'social')",0.3216428,0.3908444,0.0692016
15,0.27702117,0.16470219,"('boring', 'funny')",0.2770212,0.1647022,-0.112319
16,-0.48454866,-0.50734526,"('unpopular', 'popular')",-0.4845487,-0.5073453,-0.0227966
17,-0.27889356,-0.23674822,"('nasty', 'nice')",-0.2788936,-0.2367482,0.0421454
18,-0.544491,-0.62556314,"('disagreeable', 'welcoming')",-0.544491,-0.6255631,-0.0810721
19,-0.7436915,-0.8270913,"('inhospitable', 'hospitable')",-0.7436915,-0.8270913,-0.0833998
20,0.8386614,0.747274,"('rough', 'thoughtful')",0.8386614,0.747274,-0.0913874
21,-0.2500188,-0.064535126,"('immoral', 'moral')",-0.2500188,-0.0645351,0.1854837
22,-0.34049785,-0.29712915,"('untrustworthy', 'trustworthy')",-0.3404979,-0.2971292,0.0433687
23,5.863659,5.8995285,"('insincere', 'sincere')",5.8636589,5.8995285,0.0358696
24,1.3218081,1.20848,"('dishonest', 'honest')",1.3218081,1.20848,-0.1133281
