,severity_male,severity_female,tuple,average_male,average_female,female-male
63,0.09311418,0.1903913,"('unperceptive', 'insightful')",0.0931142,0.1903913,0.0972771
64,-5.3454905,-5.3145995,"('shy', 'confident')",-5.3454905,-5.3145995,0.030891
65,0.9049868,1.0329854,"('insecure', 'secure')",0.9049868,1.0329854,0.1279986
66,0.12805119,-0.0851989,"('inactive', 'active')",0.1280512,-0.0851989,-0.2132501
67,-0.6352594,-0.5203974,"('doubtful', 'determined')",-0.6352594,-0.5203974,0.114862
68,-0.96043974,-0.83867085,"('dependent', 'independent')",-0.9604397,-0.8386708,0.1217689
69,-1.9009992,-1.9575459,"('lazy', 'industrious')",-1.9009992,-1.9575459,-0.0565467
70,1.7770271,1.7649834,"('lethargic', 'energetic')",1.7770271,1.7649834,-0.0120437
71,0.5128913,0.4541994,"('diffident', 'self-confident')",0.5128913,0.4541994,-0.0586919
72,0.9342886,1.1017494,"('unambitious', 'ambitious')",0.9342886,1.1017494,0.1674608
73,-2.8238323,-2.8421462,"('helpless', 'self-reliant')",-2.8238323,-2.8421462,-0.0183139
74,0.24085604,0.119635776,"('undedicated', 'dedicated')",0.240856,0.1196358,-0.1212202
75,-0.6541853,-0.6211316,"('meek', 'impulsive')",-0.6541853,-0.6211316,0.0330537
76,0.78186387,0.8684146,"('anxious', 'daring')",0.7818639,0.8684146,0.0865507
77,-1.3330716,-1.1394409,"('unmotivated', 'motivated')",-1.3330716,-1.1394409,0.1936307
78,-0.7796009,-0.7771516,"('nonresilient', 'resilient')",-0.7796009,-0.7771516,0.0024493
79,-0.5138796,-0.58518225,"('wavering', 'unwavering')",-0.5138796,-0.5851822,-0.0713026
80,0.022801207,-0.03339843,"('dominated', 'dominating')",0.0228012,-0.0333984,-0.0561996
81,0.19402757,0.31585205,"('submissive', 'aggressive')",0.1940276,0.315852,0.1218244
82,5.7583647,5.878171,"('poor', 'rich')",5.7583647,5.878171,0.1198063
83,-0.23225468,-0.17433926,"('powerless', 'powerful')",-0.2322547,-0.1743393,0.0579154
84,0.1099253,0.12455995,"('inferior', 'superior')",0.1099253,0.1245599,0.0146346
85,-1.136133,-1.3063513,"('insignificant', 'prestigious')",-1.136133,-1.3063513,-0.1702183
86,0.40961123,0.34759426,"('uninfluential', 'influential')",0.4096112,0.3475943,-0.0620169
87,-0.4579752,-0.4285617,"('unsuccessful', 'successful')",-0.4579752,-0.4285617,0.0294135
88,-0.1419578,-0.12432732,"('low', 'eminent')",-0.1419578,-0.1243273,0.0176305
