,affair_male,affair_female,tuple,average_male,average_female,female-male
57,-2.3051782,-2.3570576,"('unimaginative', 'imaginative')",-2.3051782,-2.3570576,-0.0518794
58,0.058447927,0.003336735,"('undiscriminating', 'discriminating')",0.0584479,0.0033367,-0.0551112
59,-0.49720785,-0.30434272,"('foolish', 'wise')",-0.4972079,-0.3043427,0.1928652
60,0.58383733,0.5940694,"('inefficient', 'efficient')",0.5838373,0.5940694,0.0102321
61,0.3215452,0.13937664,"('illogical', 'logical')",0.3215452,0.1393766,-0.1821686
62,1.456381,1.4479321,"('incompetent', 'brilliant')",1.456381,1.4479321,-0.0084489
63,0.73687744,0.71780723,"('unperceptive', 'insightful')",0.7368774,0.7178072,-0.0190702
64,-5.8256636,-5.82496,"('shy', 'confident')",-5.8256636,-5.8249602,0.0007034
65,1.2226936,1.1274462,"('insecure', 'secure')",1.2226936,1.1274462,-0.0952474
66,0.22196093,0.13165624,"('inactive', 'active')",0.2219609,0.1316562,-0.0903047
67,-0.8148985,-0.70728445,"('doubtful', 'determined')",-0.8148985,-0.7072845,0.107614
68,-0.3410724,-0.31174272,"('dependent', 'independent')",-0.3410724,-0.3117427,0.0293297
69,-2.103561,-2.0734189,"('lazy', 'industrious')",-2.1035609,-2.0734189,0.030142
70,1.7982761,1.6865402,"('lethargic', 'energetic')",1.7982761,1.6865402,-0.1117359
71,-0.044816434,0.117573425,"('diffident', 'self-confident')",-0.0448164,0.1175734,0.1623898
72,1.056334,1.0933219,"('unambitious', 'ambitious')",1.056334,1.0933219,0.0369879
73,-2.9479167,-2.856371,"('helpless', 'self-reliant')",-2.9479167,-2.8563709,0.0915458
74,0.008151881,-0.04419139,"('undedicated', 'dedicated')",0.0081519,-0.0441914,-0.0523433
75,-0.6891724,-0.59875625,"('meek', 'impulsive')",-0.6891724,-0.5987563,0.0904161
76,1.0987846,0.9806502,"('anxious', 'daring')",1.0987846,0.9806502,-0.1181344
77,-0.9591377,-0.954489,"('unmotivated', 'motivated')",-0.9591377,-0.954489,0.0046487
78,-0.50767064,-0.5417458,"('nonresilient', 'resilient')",-0.5076706,-0.5417458,-0.0340752
79,-0.25267398,-0.2401806,"('wavering', 'unwavering')",-0.252674,-0.2401806,0.0124934
80,0.49106607,0.3697386,"('dominated', 'dominating')",0.4910661,0.3697386,-0.1213275
81,0.5252131,0.48912486,"('submissive', 'aggressive')",0.5252131,0.4891249,-0.0360882
82,6.370324,6.53819,"('poor', 'rich')",6.3703241,6.5381899,0.1678658
83,-0.4228017,-0.38840204,"('powerless', 'powerful')",-0.4228017,-0.388402,0.0343997
84,0.2791677,0.28791532,"('inferior', 'superior')",0.2791677,0.2879153,0.0087476
85,-1.8635545,-1.8206605,"('insignificant', 'prestigious')",-1.8635545,-1.8206605,0.042894
86,0.55830836,0.5228846,"('uninfluential', 'influential')",0.5583084,0.5228846,-0.0354238
87,-0.026678134,0.112841055,"('unsuccessful', 'successful')",-0.0266781,0.1128411,0.1395192
88,-0.13314082,-0.09379426,"('low', 'eminent')",-0.1331408,-0.0937943,0.0393465
