,globe_male,globe_female,tuple,life_male,life_female,inc_male,inc_female,average_male,average_female,female-male
33,-0.2093785,-0.22287986,"('wrong', 'right')",0.21878155,0.09801146,-0.4704658,-0.52995366,-0.1536876,-0.218274,-0.0645864
34,0.43927965,0.6558714,"('mean', 'honorable')",0.9239188,1.1033008,5.975329,6.0890093,2.4461757,2.6160606,0.1698849
35,-1.2538972,-1.3493257,"('corrupt', 'incorrupt')",-0.44573334,-0.64048946,0.07796005,-0.11424884,-0.5405568,-0.7013547,-0.1607979
36,-2.1223047,-2.0746505,"('hostile', 'amicable')",-0.50085187,-0.593428,0.2634543,0.112824105,-0.7865674,-0.8517514,-0.065184
37,-0.096487805,-0.05357899,"('fake', 'genuine')",0.92189795,0.87930673,0.59800315,0.5529361,0.4744711,0.4595546,-0.0149165
38,0.17712998,0.25368887,"('untruthful', 'truthful')",0.049709797,0.12344314,0.20080817,0.25127664,0.1425493,0.2094696,0.0669203
39,2.1645038,2.181152,"('exploitative', 'cooperative')",0.28394616,0.31921512,-0.30492243,-0.30076197,0.7145092,0.7332017,0.0186925
40,0.37620565,0.33116075,"('stingy', 'generous')",-0.6121788,-0.6274974,-1.5563492,-1.6809334,-0.5974408,-0.65909,-0.0616492
41,0.26481676,0.3733969,"('unforgiving', 'forgiving')",-0.29900494,-0.1947999,-0.059829593,-0.076217405,-0.0313393,0.0341265,0.0654658
42,1.0032539,1.1029819,"('unreliable', 'reliable')",0.50688475,0.7190055,-2.4441545,-2.2736952,-0.3113386,-0.1505693,0.1607693
43,1.6542832,1.7757859,"('irresponsible', 'responsible')",0.6941219,0.91888505,0.6065711,0.6590634,0.984992,1.1179114,0.1329194
44,-1.1392603,-1.0808284,"('prejudiced', 'unprejudiced')",-0.89665025,-0.77581686,-1.2067058,-1.1983289,-1.0808721,-1.0183247,0.0625474
45,0.6622905,0.7973,"('incompetent', 'competent')",0.12260851,0.21023594,-0.116615996,-0.14374217,0.222761,0.2879312,0.0651702
46,0.5458638,0.59580153,"('uncompetitive', 'competitive')",-0.7273525,-0.53686345,-0.5103687,-0.48385057,-0.2306191,-0.1416375,0.0889816
47,0.28011686,0.34213865,"('stupid', 'smart')",0.96627307,1.0316732,5.6144443,5.649004,2.2869447,2.3409386,0.0539939
48,1.1702342,1.1005927,"('unintelligent', 'intelligent')",0.095551684,0.17595877,0.61469954,0.6329611,0.6268285,0.6365042,0.0096757
49,-0.03920559,0.12208721,"('unable', 'able')",-0.5123936,-0.33939663,-0.33894393,-0.17518479,-0.2968477,-0.1308314,0.1660163
50,-1.1325204,-1.1742016,"('clumsy', 'skillful')",0.37436318,0.37098417,0.35793135,0.30377603,-0.1334086,-0.1664805,-0.0330719
51,0.27301168,0.12950164,"('uneducated', 'educated')",-0.37643385,-0.39173004,0.30956617,0.21971461,0.0687147,-0.0141713,-0.082886
52,-0.683302,-0.83062387,"('irrational', 'rational')",-0.70071423,-0.85548264,0.12083531,-0.034569796,-0.4210603,-0.5735587,-0.1524984
53,0.06658033,0.037083305,"('uncreative', 'creative')",-0.91649336,-0.99734694,1.0134223,0.9092077,0.0545031,-0.0170186,-0.0715217
54,-0.33045986,-0.3194635,"('incapable', 'capable')",-0.08796458,-0.031966493,0.85760087,0.90532875,0.1463921,0.1846329,0.0382408
55,1.2443752,1.3281413,"('incompetent', 'clever')",0.13186118,0.28843147,-0.29476577,-0.22915494,0.3604902,0.4624726,0.1019824
56,1.9196444,1.9971154,"('impractical', 'practical')",1.6530359,1.7228948,0.049460873,0.12915055,1.2073804,1.2830536,0.0756732
57,0.108147815,0.110070296,"('unimaginative', 'imaginative')",-1.2114489,-1.1941743,-2.5284772,-2.5397394,-1.2105927,-1.2079477,0.002645
58,0.49971443,0.497853,"('undiscriminating', 'discriminating')",-1.094558,-1.1393416,0.065095514,0.05218558,-0.1765827,-0.1964343,-0.0198516
59,0.19173849,0.1627717,"('foolish', 'wise')",1.3857613,1.2799437,0.6942605,0.6922156,0.7572534,0.7116437,-0.0456097
60,1.3961457,1.5085486,"('inefficient', 'efficient')",0.78906035,0.91730124,0.08055404,0.25753993,0.7552533,0.8944633,0.13921
61,-0.0025984682,-0.09893033,"('illogical', 'logical')",-0.3314799,-0.4407528,0.30151325,0.15847775,-0.010855,-0.1270685,-0.1162135
62,1.2097628,1.3641034,"('incompetent', 'brilliant')",0.014464665,0.3626412,-0.0065930784,0.23943181,0.4058781,0.6553922,0.2495141
63,0.8359404,0.9500972,"('unperceptive', 'insightful')",0.23901379,0.38203722,0.9759133,1.1114681,0.6836225,0.8145342,0.1309117
64,0.09482016,0.010532504,"('shy', 'confident')",-0.1800439,-0.17872183,-6.1614604,-6.053978,-2.082228,-2.0740558,0.0081722
65,1.513258,1.3952736,"('insecure', 'secure')",0.22352248,0.15840656,-0.25722352,-0.27542558,0.4931856,0.4260849,-0.0671007
66,-0.26338258,-0.27410355,"('inactive', 'active')",-0.31339285,-0.31203353,0.98995125,0.98471975,0.1377253,0.1328609,-0.0048644
67,0.16111082,0.09054795,"('doubtful', 'determined')",0.7432563,0.74333835,-0.24855718,-0.26446676,0.2186033,0.1898065,-0.0287968
68,-0.30921245,-0.38558728,"('dependent', 'independent')",-0.76879376,-0.8407543,-0.5258292,-0.57056284,-0.5346118,-0.5989681,-0.0643563
69,-1.6787729,-1.6403937,"('lazy', 'industrious')",0.22064455,0.21774918,-0.52859706,-0.43815944,-0.6622418,-0.620268,0.0419738
70,1.1579638,1.2964125,"('lethargic', 'energetic')",0.2753079,0.4911274,0.5895021,0.7457909,0.6742579,0.8444436,0.1701857
71,1.2210821,1.3198684,"('diffident', 'self-confident')",1.6947645,1.717716,0.55422544,0.5006472,1.1566907,1.1794105,0.0227198
72,1.2427924,1.2058433,"('unambitious', 'ambitious')",-0.39693102,-0.36478865,-1.1497437,-1.093362,-0.1012941,-0.0841024,0.0171917
73,0.9993707,0.91326964,"('helpless', 'self-reliant')",1.2044376,1.0386133,-3.055176,-3.0062828,-0.2837892,-0.3514666,-0.0676774
74,1.9527224,2.0779247,"('undedicated', 'dedicated')",0.6433069,0.7315071,0.22220014,0.21708235,0.9394098,1.008838,0.0694282
75,-0.8189194,-0.812732,"('meek', 'impulsive')",-0.9439836,-0.9113152,-0.24965112,-0.14952579,-0.6708514,-0.6245243,0.0463271
76,1.1352084,1.1519678,"('anxious', 'daring')",0.40997255,0.573723,0.37438318,0.4772137,0.6398547,0.7343015,0.0944468
77,-1.3497446,-1.3385063,"('unmotivated', 'motivated')",-0.23214781,-0.2509241,-1.0414939,-0.9193172,-0.8744621,-0.8362492,0.0382129
78,-1.303703,-1.1829201,"('nonresilient', 'resilient')",0.2841389,0.4099119,0.37525642,0.45598173,-0.2147692,-0.1056755,0.1090937
79,-0.73713887,-0.7303555,"('wavering', 'unwavering')",-0.40645933,-0.38518053,0.17701147,0.19523896,-0.3221956,-0.3067657,0.0154299
80,1.0403882,0.88086605,"('dominated', 'dominating')",0.027657934,0.029468179,-1.1838629,-1.186361,-0.0386056,-0.0920089,-0.0534033
81,0.4459549,0.30545324,"('submissive', 'aggressive')",0.62459135,0.6160957,-0.7911531,-0.7530903,0.0931311,0.0561529,-0.0369782
82,-0.4125795,-0.39714164,"('poor', 'rich')",0.55160904,0.5795379,6.1214333,6.116849,2.0868209,2.0997485,0.0129276
83,0.61446804,0.5793091,"('powerless', 'powerful')",0.41117448,0.4203075,-0.82471216,-0.8639664,0.0669768,0.0452167,-0.0217601
84,1.0462036,0.9231748,"('inferior', 'superior')",-0.17604524,-0.28066078,0.7723521,0.69757795,0.5475035,0.4466973,-0.1008062
85,-1.2033802,-1.1554997,"('insignificant', 'prestigious')",-0.37683365,-0.46649045,0.48819047,0.4758535,-0.3640078,-0.3820456,-0.0180378
86,0.8559871,0.73097384,"('uninfluential', 'influential')",0.0036069788,-0.08678411,-0.086003415,-0.17232792,0.2578635,0.1572873,-0.1005762
87,0.11754623,-0.06573411,"('unsuccessful', 'successful')",0.2506455,0.12779565,0.3879772,0.388167,0.2520563,0.1500762,-0.1019801
88,0.29219723,0.22449037,"('low', 'eminent')",-0.5386745,-0.5606415,0.26398662,0.28462586,0.0058365,-0.0171751,-0.0230116
