,possibility_male,possibility_female,tuple,average_male,average_female,female-male
0,0.044016942,-0.040410914,"('unsociable', 'sociable')",0.0440169,-0.0404109,-0.0844278
1,0.791514,0.72563094,"('unfriendly', 'friendly')",0.791514,0.7256309,-0.0658831
2,0.21198033,0.35011512,"('unlikable', 'likable')",0.2119803,0.3501151,0.1381348
3,1.0024259,1.0137495,"('repellent', 'pleasant')",1.0024259,1.0137495,0.0113236
4,-7.074325,-7.237321,"('disliked', 'liked')",-7.0743251,-7.2373209,-0.1629958
5,-0.66319746,-0.6509497,"('distant', 'outgoing')",-0.6631975,-0.6509497,0.0122478
6,-0.12579226,-0.16492102,"('distant', 'open')",-0.1257923,-0.164921,-0.0391287
7,0.9687905,1.0066997,"('insensitive', 'sensitive')",0.9687905,1.0066997,0.0379092
8,0.64877343,0.60133743,"('unaffectionate', 'affectionate')",0.6487734,0.6013374,-0.047436
9,1.1743814,1.2505306,"('unaffectionate', 'caring')",1.1743814,1.2505306,0.0761492
10,1.3390505,1.3668118,"('unsympathetic', 'sympathetic')",1.3390505,1.3668118,0.0277613
11,1.628291,1.6788423,"('unhelpful', 'helpful')",1.628291,1.6788423,0.0505513
12,-1.646705,-1.6571854,"('unsupportive', 'supportive')",-1.646705,-1.6571854,-0.0104804
13,0.23101515,0.25975668,"('impolite', 'polite')",0.2310151,0.2597567,0.0287416
14,0.08399573,-0.030115075,"('antisocial', 'social')",0.0839957,-0.0301151,-0.1141108
15,0.10089126,0.03285826,"('boring', 'funny')",0.1008913,0.0328583,-0.068033
16,-0.34760672,-0.32781944,"('unpopular', 'popular')",-0.3476067,-0.3278194,0.0197873
17,-0.10219601,-0.09550153,"('nasty', 'nice')",-0.102196,-0.0955015,0.0066945
18,-0.41468334,-0.4342672,"('disagreeable', 'welcoming')",-0.4146833,-0.4342672,-0.0195839
19,-1.1647177,-1.1358731,"('inhospitable', 'hospitable')",-1.1647177,-1.1358731,0.0288446
20,0.97463685,0.900167,"('rough', 'thoughtful')",0.9746369,0.900167,-0.0744699
21,0.06429798,0.19915092,"('immoral', 'moral')",0.064298,0.1991509,0.1348529
22,-0.034785114,-0.10371581,"('untrustworthy', 'trustworthy')",-0.0347851,-0.1037158,-0.0689307
23,5.5903664,5.657527,"('insincere', 'sincere')",5.5903664,5.657527,0.0671606
24,1.4749535,1.4073875,"('dishonest', 'honest')",1.4749535,1.4073875,-0.067566
25,0.45828295,0.4571573,"('egoistic', 'altruistic')",0.4582829,0.4571573,-0.0011256
26,0.42351568,0.29812348,"('hardhearted', 'benevolent')",0.4235157,0.2981235,-0.1253922
27,1.669025,1.5192132,"('hardhearted', 'softhearted')",1.6690249,1.5192132,-0.1498117
28,0.9746922,0.93538773,"('disloyal', 'loyal')",0.9746922,0.9353877,-0.0393045
29,-0.48187575,-0.6034281,"('unfair', 'fair')",-0.4818757,-0.6034281,-0.1215524
30,0.7725338,0.8167623,"('intolerant', 'tolerant')",0.7725338,0.8167623,0.0442285
31,-1.474842,-1.524517,"('evil', 'good')",-1.474842,-1.5245171,-0.0496751
32,1.1054792,1.061977,"('unkind', 'kind')",1.1054792,1.061977,-0.0435022
33,-0.40237775,-0.37542933,"('wrong', 'right')",-0.4023778,-0.3754293,0.0269485
34,4.0529475,4.2255573,"('mean', 'honorable')",4.0529475,4.2255573,0.1726098
35,-1.1467619,-1.3352078,"('corrupt', 'incorrupt')",-1.1467619,-1.3352078,-0.1884459
36,-0.8244418,-0.862098,"('hostile', 'amicable')",-0.8244418,-0.862098,-0.0376562
37,0.8224348,0.84188205,"('fake', 'genuine')",0.8224348,0.8418821,0.0194473
38,-0.5493411,-0.4662112,"('untruthful', 'truthful')",-0.5493411,-0.4662112,0.0831299
39,0.21127176,0.23854336,"('exploitative', 'cooperative')",0.2112718,0.2385434,0.0272716
40,-1.1827383,-1.3997172,"('stingy', 'generous')",-1.1827383,-1.3997172,-0.2169789
41,0.30311295,0.27617675,"('unforgiving', 'forgiving')",0.303113,0.2761768,-0.0269362
42,-1.4213645,-1.4573514,"('unreliable', 'reliable')",-1.4213645,-1.4573514,-0.0359869
43,1.1186996,1.1770226,"('irresponsible', 'responsible')",1.1186996,1.1770226,0.058323
44,-0.63832456,-0.64813274,"('prejudiced', 'unprejudiced')",-0.6383246,-0.6481327,-0.0098081
45,0.30627733,0.18885274,"('incompetent', 'competent')",0.3062773,0.1888527,-0.1174246
46,-0.12420833,-0.11825901,"('uncompetitive', 'competitive')",-0.1242083,-0.118259,0.0059493
47,4.690323,4.83098,"('stupid', 'smart')",4.6903229,4.8309798,0.1406569
48,0.43743756,0.38601536,"('unintelligent', 'intelligent')",0.4374376,0.3860154,-0.0514222
49,-0.16740358,-0.03019502,"('unable', 'able')",-0.1674036,-0.030195,0.1372086
50,-0.22794297,-0.19432351,"('clumsy', 'skillful')",-0.227943,-0.1943235,0.0336195
51,0.16210362,0.11551504,"('uneducated', 'educated')",0.1621036,0.115515,-0.0465886
52,-0.59479225,-0.70787954,"('irrational', 'rational')",-0.5947922,-0.7078795,-0.1130873
53,-0.07640392,-0.08349736,"('uncreative', 'creative')",-0.0764039,-0.0834974,-0.0070935
54,0.71456546,0.8460267,"('incapable', 'capable')",0.7145655,0.8460267,0.1314612
55,0.8302437,0.8294709,"('incompetent', 'clever')",0.8302437,0.8294709,-0.0007728
56,0.5151756,0.49900228,"('impractical', 'practical')",0.5151756,0.4990023,-0.0161733
57,-2.0561278,-2.108112,"('unimaginative', 'imaginative')",-2.0561278,-2.1081121,-0.0519843
58,0.06854714,0.021663904,"('undiscriminating', 'discriminating')",0.0685471,0.0216639,-0.0468832
59,-0.24608508,-0.2509876,"('foolish', 'wise')",-0.2460851,-0.2509876,-0.0049025
60,0.8126543,0.9388596,"('inefficient', 'efficient')",0.8126543,0.9388596,0.1262053
61,0.22390105,0.08687317,"('illogical', 'logical')",0.223901,0.0868732,-0.1370278
62,0.7974879,0.8397189,"('incompetent', 'brilliant')",0.7974879,0.8397189,0.042231
63,0.09965277,0.1290268,"('unperceptive', 'insightful')",0.0996528,0.1290268,0.029374
64,-5.35892,-5.3930507,"('shy', 'confident')",-5.3589201,-5.3930507,-0.0341306
65,0.9584312,0.96370065,"('insecure', 'secure')",0.9584312,0.9637007,0.0052695
66,-0.054718584,-0.16545984,"('inactive', 'active')",-0.0547186,-0.1654598,-0.1107412
67,-0.62778026,-0.5555103,"('doubtful', 'determined')",-0.6277803,-0.5555103,0.07227
68,-0.60013485,-0.59103984,"('dependent', 'independent')",-0.6001348,-0.5910398,0.009095
69,-1.9399815,-1.9510558,"('lazy', 'industrious')",-1.9399815,-1.9510558,-0.0110743
70,1.7263187,1.6667868,"('lethargic', 'energetic')",1.7263187,1.6667868,-0.0595319
71,0.32923633,0.31576768,"('diffident', 'self-confident')",0.3292363,0.3157677,-0.0134686
72,0.98938596,1.1070784,"('unambitious', 'ambitious')",0.989386,1.1070784,0.1176924
73,-2.7831483,-2.7662835,"('helpless', 'self-reliant')",-2.7831483,-2.7662835,0.0168648
74,-2.514571e-07,-0.12514122,"('undedicated', 'dedicated')",-3e-07,-0.1251412,-0.1251409
75,-0.6801597,-0.5492985,"('meek', 'impulsive')",-0.6801597,-0.5492985,0.1308612
76,0.8616148,0.87651885,"('anxious', 'daring')",0.8616148,0.8765188,0.014904
77,-1.3254884,-1.163285,"('unmotivated', 'motivated')",-1.3254884,-1.163285,0.1622034
78,-0.82979023,-0.82464606,"('nonresilient', 'resilient')",-0.8297902,-0.8246461,0.0051441
79,-0.6571769,-0.597778,"('wavering', 'unwavering')",-0.6571769,-0.597778,0.0593989
80,-0.009658724,-0.09418199,"('dominated', 'dominating')",-0.0096587,-0.094182,-0.0845233
81,0.34376225,0.41301897,"('submissive', 'aggressive')",0.3437622,0.413019,0.0692568
82,6.0604753,6.217444,"('poor', 'rich')",6.0604753,6.2174439,0.1569686
