,porthole_male,porthole_female,tuple,average_male,average_female,female-male
26,1.5226148,1.3776392,"('hardhearted', 'benevolent')",1.5226148,1.3776392,-0.1449756
27,0.6733568,0.45000082,"('hardhearted', 'softhearted')",0.6733568,0.4500008,-0.223356
28,0.48919436,0.5571046,"('disloyal', 'loyal')",0.4891944,0.5571046,0.0679102
29,-0.1667865,-0.32302564,"('unfair', 'fair')",-0.1667865,-0.3230256,-0.1562391
30,0.5912984,0.7903101,"('intolerant', 'tolerant')",0.5912984,0.7903101,0.1990117
31,-1.0159327,-1.3341899,"('evil', 'good')",-1.0159327,-1.3341899,-0.3182572
32,1.1496836,1.1838088,"('unkind', 'kind')",1.1496836,1.1838088,0.0341252
33,-0.24494104,-0.39015082,"('wrong', 'right')",-0.244941,-0.3901508,-0.1452098
34,2.2968044,2.385359,"('mean', 'honorable')",2.2968044,2.385359,0.0885546
35,-1.0501022,-1.5301934,"('corrupt', 'incorrupt')",-1.0501022,-1.5301934,-0.4800912
36,-0.36146876,-0.6866632,"('hostile', 'amicable')",-0.3614688,-0.6866632,-0.3251944
37,0.2553023,0.32019523,"('fake', 'genuine')",0.2553023,0.3201952,0.0648929
38,-0.63695747,-0.6012379,"('untruthful', 'truthful')",-0.6369575,-0.6012379,0.0357196
39,0.14702699,0.26964456,"('exploitative', 'cooperative')",0.147027,0.2696446,0.1226176
40,-0.56345624,-0.5893925,"('stingy', 'generous')",-0.5634562,-0.5893925,-0.0259363
41,0.7345339,0.7659836,"('unforgiving', 'forgiving')",0.7345339,0.7659836,0.0314497
42,-0.7178952,-0.6154613,"('unreliable', 'reliable')",-0.7178952,-0.6154613,0.1024339
43,0.46852148,0.6824728,"('irresponsible', 'responsible')",0.4685215,0.6824728,0.2139513
44,-1.2402183,-1.3242794,"('prejudiced', 'unprejudiced')",-1.2402183,-1.3242794,-0.0840611
45,1.164231,1.2620068,"('incompetent', 'competent')",1.1642309,1.2620068,0.0977759
46,-0.024274912,0.31002203,"('uncompetitive', 'competitive')",-0.0242749,0.310022,0.3342969
47,3.0898306,3.1809092,"('stupid', 'smart')",3.0898306,3.1809092,0.0910786
48,0.22868764,0.38941222,"('unintelligent', 'intelligent')",0.2286876,0.3894122,0.1607246
49,-0.37609318,-0.23835948,"('unable', 'able')",-0.3760932,-0.2383595,0.1377337
50,-0.26251307,-0.31390268,"('clumsy', 'skillful')",-0.2625131,-0.3139027,-0.0513896
51,-0.11329225,0.016622014,"('uneducated', 'educated')",-0.1132922,0.016622,0.1299142
52,0.027067848,-0.35073617,"('irrational', 'rational')",0.0270678,-0.3507362,-0.377804
53,-0.34339508,-0.41339138,"('uncreative', 'creative')",-0.3433951,-0.4133914,-0.0699963
54,0.29707828,0.21728061,"('incapable', 'capable')",0.2970783,0.2172806,-0.0797977
55,1.3831283,1.7456727,"('incompetent', 'clever')",1.3831283,1.7456727,0.3625444
56,0.531134,0.7846694,"('impractical', 'practical')",0.531134,0.7846694,0.2535354
57,-0.5104678,-0.42834744,"('unimaginative', 'imaginative')",-0.5104678,-0.4283474,0.0821204
58,0.30308038,0.36634624,"('undiscriminating', 'discriminating')",0.3030804,0.3663462,0.0632658
59,-0.15414405,-0.36283562,"('foolish', 'wise')",-0.154144,-0.3628356,-0.2086916
60,0.19566233,0.67107064,"('inefficient', 'efficient')",0.1956623,0.6710706,0.4754083
61,0.7686805,0.7013857,"('illogical', 'logical')",0.7686805,0.7013857,-0.0672948
62,0.7069614,1.0528195,"('incompetent', 'brilliant')",0.7069614,1.0528195,0.3458581
63,0.08055258,0.30853397,"('unperceptive', 'insightful')",0.0805526,0.308534,0.2279814
64,-3.5868838,-3.4446905,"('shy', 'confident')",-3.5868838,-3.4446905,0.1421933
65,0.64437073,0.8857795,"('insecure', 'secure')",0.6443707,0.8857795,0.2414088
66,-0.3396902,-0.53015023,"('inactive', 'active')",-0.3396902,-0.5301502,-0.19046
67,-0.41753566,-0.31857878,"('doubtful', 'determined')",-0.4175357,-0.3185788,0.0989569
68,-0.7395654,-0.7403975,"('dependent', 'independent')",-0.7395654,-0.7403975,-0.0008321
69,-1.0881495,-1.4041785,"('lazy', 'industrious')",-1.0881495,-1.4041785,-0.316029
70,0.98547274,1.1009539,"('lethargic', 'energetic')",0.9854727,1.1009539,0.1154812
71,0.05124719,-0.011456113,"('diffident', 'self-confident')",0.0512472,-0.0114561,-0.0627033
72,-0.045907497,0.06134824,"('unambitious', 'ambitious')",-0.0459075,0.0613482,0.1072557
73,-1.7369574,-1.8013439,"('helpless', 'self-reliant')",-1.7369574,-1.8013439,-0.0643865
74,0.78589743,0.8065614,"('undedicated', 'dedicated')",0.7858974,0.8065614,0.020664
75,-0.9113074,-1.0818468,"('meek', 'impulsive')",-0.9113074,-1.0818468,-0.1705394
76,0.44856343,0.7393477,"('anxious', 'daring')",0.4485634,0.7393477,0.2907843
77,-1.3676198,-1.0973943,"('unmotivated', 'motivated')",-1.3676198,-1.0973943,0.2702255
78,-0.24498594,-0.26309833,"('nonresilient', 'resilient')",-0.2449859,-0.2630983,-0.0181124
79,-0.6710572,-0.89295524,"('wavering', 'unwavering')",-0.6710572,-0.8929552,-0.221898
80,0.4690061,0.58543193,"('dominated', 'dominating')",0.4690061,0.5854319,0.1164258
81,0.25734046,0.56360537,"('submissive', 'aggressive')",0.2573405,0.5636054,0.3062649
82,3.5041964,3.4851782,"('poor', 'rich')",3.5041964,3.4851782,-0.0190182
83,-0.44585708,-0.33264154,"('powerless', 'powerful')",-0.4458571,-0.3326415,0.1132156
84,-0.45622212,-0.41244167,"('inferior', 'superior')",-0.4562221,-0.4124417,0.0437804
85,-1.0755022,-1.4073093,"('insignificant', 'prestigious')",-1.0755022,-1.4073093,-0.3318071
86,0.5147188,0.52986336,"('uninfluential', 'influential')",0.5147188,0.5298634,0.0151446
87,0.4067465,0.33515075,"('unsuccessful', 'successful')",0.4067465,0.3351507,-0.0715958
88,-0.27669755,-0.35137248,"('low', 'eminent')",-0.2766975,-0.3513725,-0.074675
