,plane_male,plane_female,tuple,average_male,average_female,female-male
73,-2.6882377,-2.621751,"('helpless', 'self-reliant')",-2.6882377,-2.6217511,0.0664866
74,0.17634471,0.08967905,"('undedicated', 'dedicated')",0.1763447,0.089679,-0.0866657
75,-0.735721,-0.85013896,"('meek', 'impulsive')",-0.735721,-0.850139,-0.114418
76,0.5478708,0.796803,"('anxious', 'daring')",0.5478708,0.796803,0.2489322
77,-1.5763199,-1.3302348,"('unmotivated', 'motivated')",-1.5763199,-1.3302348,0.2460851
78,-1.004571,-1.0728521,"('nonresilient', 'resilient')",-1.004571,-1.0728521,-0.0682811
79,-0.2551624,-0.46538314,"('wavering', 'unwavering')",-0.2551624,-0.4653831,-0.2102207
80,0.3048817,0.39527902,"('dominated', 'dominating')",0.3048817,0.395279,0.0903973
81,-0.004136756,0.38069558,"('submissive', 'aggressive')",-0.0041368,0.3806956,0.3848324
82,6.0502133,6.0936885,"('poor', 'rich')",6.0502133,6.0936885,0.0434752
83,-0.22054459,-0.14668673,"('powerless', 'powerful')",-0.2205446,-0.1466867,0.0738579
84,0.36941832,0.3168934,"('inferior', 'superior')",0.3694183,0.3168934,-0.0525249
85,-1.0555713,-1.403887,"('insignificant', 'prestigious')",-1.0555713,-1.403887,-0.3483157
86,0.8718862,0.88572234,"('uninfluential', 'influential')",0.8718862,0.8857223,0.0138361
87,0.11179672,0.11773156,"('unsuccessful', 'successful')",0.1117967,0.1177316,0.0059349
88,-0.07953343,-0.025785098,"('low', 'eminent')",-0.0795334,-0.0257851,0.0537483
