,ambassador_male,ambassador_female,tuple,average_male,average_female,female-male
32,1.6836203,1.6365459,"('unkind', 'kind')",1.6836203,1.6365459,-0.0470744
33,-0.45373505,-0.46745762,"('wrong', 'right')",-0.4537351,-0.4674576,-0.0137225
34,5.143088,5.374683,"('mean', 'honorable')",5.1430879,5.3746829,0.231595
35,-1.0846323,-1.3272362,"('corrupt', 'incorrupt')",-1.0846323,-1.3272362,-0.2426039
36,-1.0701903,-1.2559054,"('hostile', 'amicable')",-1.0701903,-1.2559054,-0.1857151
37,0.7965955,0.8254327,"('fake', 'genuine')",0.7965955,0.8254327,0.0288372
38,0.44494554,0.62298155,"('untruthful', 'truthful')",0.4449455,0.6229815,0.178036
39,0.7256917,0.7380415,"('exploitative', 'cooperative')",0.7256917,0.7380415,0.0123498
40,-1.959394,-2.1517794,"('stingy', 'generous')",-1.959394,-2.1517794,-0.1923854
41,0.23887813,0.22180559,"('unforgiving', 'forgiving')",0.2388781,0.2218056,-0.0170725
42,-2.3753285,-2.3154776,"('unreliable', 'reliable')",-2.3753285,-2.3154776,0.0598509
43,1.8263005,2.0073717,"('irresponsible', 'responsible')",1.8263005,2.0073717,0.1810712
44,-1.8347728,-1.9232625,"('prejudiced', 'unprejudiced')",-1.8347728,-1.9232625,-0.0884897
45,0.31673312,0.36096588,"('incompetent', 'competent')",0.3167331,0.3609659,0.0442328
46,-0.2441949,-0.10055169,"('uncompetitive', 'competitive')",-0.2441949,-0.1005517,0.1436432
47,5.5220942,5.616188,"('stupid', 'smart')",5.5220942,5.616188,0.0940938
48,1.2852317,1.3037889,"('unintelligent', 'intelligent')",1.2852317,1.3037889,0.0185572
49,0.42953137,0.6465534,"('unable', 'able')",0.4295314,0.6465534,0.217022
50,-0.11270947,-0.021154732,"('clumsy', 'skillful')",-0.1127095,-0.0211547,0.0915548
51,0.83521795,0.821224,"('uneducated', 'educated')",0.835218,0.821224,-0.013994
52,-1.273906,-1.493665,"('irrational', 'rational')",-1.273906,-1.493665,-0.219759
53,0.08213764,0.12941015,"('uncreative', 'creative')",0.0821376,0.1294101,0.0472725
54,1.0190502,1.1072519,"('incapable', 'capable')",1.0190502,1.1072519,0.0882017
55,1.5554594,1.6362095,"('incompetent', 'clever')",1.5554594,1.6362095,0.0807501
56,1.2365437,1.3734213,"('impractical', 'practical')",1.2365437,1.3734213,0.1368776
57,-3.0234175,-2.9189699,"('unimaginative', 'imaginative')",-3.0234175,-2.9189699,0.1044476
58,-0.19591635,-0.06700808,"('undiscriminating', 'discriminating')",-0.1959164,-0.0670081,0.1289083
59,-0.2391835,-0.18653585,"('foolish', 'wise')",-0.2391835,-0.1865359,0.0526476
60,1.5908139,1.8550205,"('inefficient', 'efficient')",1.5908139,1.8550205,0.2642066
61,0.54905075,0.47680372,"('illogical', 'logical')",0.5490507,0.4768037,-0.072247
62,1.3145467,1.4756199,"('incompetent', 'brilliant')",1.3145467,1.4756199,0.1610732
63,0.99297345,1.2039074,"('unperceptive', 'insightful')",0.9929734,1.2039074,0.210934
64,-6.0359325,-6.1121736,"('shy', 'confident')",-6.0359325,-6.1121736,-0.0762411
65,1.2362946,1.2547785,"('insecure', 'secure')",1.2362946,1.2547785,0.0184839
66,-0.33221743,-0.37846425,"('inactive', 'active')",-0.3322174,-0.3784643,-0.0462469
67,-0.20323963,-0.0583467,"('doubtful', 'determined')",-0.2032396,-0.0583467,0.1448929
68,-0.4817331,-0.37831318,"('dependent', 'independent')",-0.4817331,-0.3783132,0.1034199
69,-1.774224,-1.880113,"('lazy', 'industrious')",-1.774224,-1.880113,-0.105889
70,1.6102134,1.7338902,"('lethargic', 'energetic')",1.6102134,1.7338902,0.1236768
71,0.2797198,0.38647828,"('diffident', 'self-confident')",0.2797198,0.3864783,0.1067585
72,0.92504513,1.0623618,"('unambitious', 'ambitious')",0.9250451,1.0623618,0.1373167
73,-3.5761552,-3.5094604,"('helpless', 'self-reliant')",-3.5761552,-3.5094604,0.0666948
74,0.25480956,0.34652558,"('undedicated', 'dedicated')",0.2548096,0.3465256,0.091716
75,-1.529355,-1.4918174,"('meek', 'impulsive')",-1.529355,-1.4918174,0.0375376
76,1.049868,1.1521633,"('anxious', 'daring')",1.049868,1.1521633,0.1022953
77,-0.46626905,-0.22917798,"('unmotivated', 'motivated')",-0.466269,-0.229178,0.237091
78,-0.2745562,-0.15271315,"('nonresilient', 'resilient')",-0.2745562,-0.1527131,0.1218431
79,-0.3509563,-0.26969314,"('wavering', 'unwavering')",-0.3509563,-0.2696931,0.0812632
80,0.255468,0.22646032,"('dominated', 'dominating')",0.255468,0.2264603,-0.0290077
81,0.35512158,0.4695174,"('submissive', 'aggressive')",0.3551216,0.4695174,0.1143958
82,5.9547935,5.979413,"('poor', 'rich')",5.9547935,5.979413,0.0246195
83,-0.11724405,-0.12683263,"('powerless', 'powerful')",-0.117244,-0.1268326,-0.0095886
84,0.45034948,0.5334389,"('inferior', 'superior')",0.4503495,0.5334389,0.0830894
85,-1.0933498,-1.1134077,"('insignificant', 'prestigious')",-1.0933498,-1.1134077,-0.0200579
86,0.44663608,0.39577526,"('uninfluential', 'influential')",0.4466361,0.3957753,-0.0508608
87,-0.19663356,-0.08955225,"('unsuccessful', 'successful')",-0.1966336,-0.0895523,0.1070813
88,0.5006544,0.55711913,"('low', 'eminent')",0.5006544,0.5571191,0.0564647
