,productivity_male,productivity_female,tuple,average_male,average_female,female-male
0,0.5900884,0.48038322,"('unsociable', 'sociable')",0.5900884,0.4803832,-0.1097052
1,1.1898079,1.1479356,"('unfriendly', 'friendly')",1.1898079,1.1479356,-0.0418723
2,0.49184886,0.505167,"('unlikable', 'likable')",0.4918489,0.505167,0.0133181
3,0.40688416,0.46834084,"('repellent', 'pleasant')",0.4068842,0.4683408,0.0614566
4,-7.657848,-7.7851357,"('disliked', 'liked')",-7.6578479,-7.7851357,-0.1272878
5,-0.7617557,-0.7706926,"('distant', 'outgoing')",-0.7617557,-0.7706926,-0.0089369
6,-0.43222782,-0.42115068,"('distant', 'open')",-0.4322278,-0.4211507,0.0110771
7,1.0891367,1.1285866,"('insensitive', 'sensitive')",1.0891367,1.1285866,0.0394499
8,1.1228675,1.0719597,"('unaffectionate', 'affectionate')",1.1228675,1.0719597,-0.0509078
9,2.0888355,2.0951211,"('unaffectionate', 'caring')",2.0888355,2.0951211,0.0062856
10,0.9566925,1.0334153,"('unsympathetic', 'sympathetic')",0.9566925,1.0334153,0.0767228
11,2.529151,2.6076958,"('unhelpful', 'helpful')",2.529151,2.6076958,0.0785448
12,-1.1268635,-1.1127387,"('unsupportive', 'supportive')",-1.1268635,-1.1127387,0.0141248
13,0.36052755,0.36300087,"('impolite', 'polite')",0.3605275,0.3630009,0.0024734
14,0.6374177,0.59254986,"('antisocial', 'social')",0.6374177,0.5925499,-0.0448678
15,-0.28252593,-0.36892033,"('boring', 'funny')",-0.2825259,-0.3689203,-0.0863944
16,-0.36365122,-0.34334964,"('unpopular', 'popular')",-0.3636512,-0.3433496,0.0203016
17,-0.20589986,-0.21816957,"('nasty', 'nice')",-0.2058999,-0.2181696,-0.0122697
18,-0.7945974,-0.7767307,"('disagreeable', 'welcoming')",-0.7945974,-0.7767307,0.0178667
19,-0.5499357,-0.52242875,"('inhospitable', 'hospitable')",-0.5499357,-0.5224288,0.0275069
20,1.0339209,0.9581293,"('rough', 'thoughtful')",1.0339209,0.9581293,-0.0757916
21,0.0754507,0.15112352,"('immoral', 'moral')",0.0754507,0.1511235,0.0756728
22,-0.28446943,-0.3057902,"('untrustworthy', 'trustworthy')",-0.2844694,-0.3057902,-0.0213208
23,6.985165,7.036622,"('insincere', 'sincere')",6.9851651,7.036622,0.0514569
24,1.7105734,1.709332,"('dishonest', 'honest')",1.7105734,1.709332,-0.0012414
