,smoke_male,smoke_female,tuple,average_male,average_female,female-male
45,0.48647633,0.48058707,"('incompetent', 'competent')",0.4864763,0.4805871,-0.0058892
46,-0.19354665,-0.2412183,"('uncompetitive', 'competitive')",-0.1935467,-0.2412183,-0.0476716
47,4.5565753,4.829132,"('stupid', 'smart')",4.5565753,4.8291321,0.2725568
48,0.7480016,0.6634808,"('unintelligent', 'intelligent')",0.7480016,0.6634808,-0.0845208
49,0.23213688,0.4713359,"('unable', 'able')",0.2321369,0.4713359,0.239199
50,-0.22916067,-0.14038695,"('clumsy', 'skillful')",-0.2291607,-0.140387,0.0887737
51,1.3741697,1.2748511,"('uneducated', 'educated')",1.3741697,1.2748511,-0.0993186
52,-0.42239258,-0.31053525,"('irrational', 'rational')",-0.4223926,-0.3105353,0.1118573
53,0.020112107,0.08169141,"('uncreative', 'creative')",0.0201121,0.0816914,0.0615793
54,0.96437275,1.4224198,"('incapable', 'capable')",0.9643728,1.4224198,0.458047
55,1.3682096,1.3075649,"('incompetent', 'clever')",1.3682096,1.3075649,-0.0606447
56,0.59169745,0.73947614,"('impractical', 'practical')",0.5916975,0.7394761,0.1477786
57,-1.821681,-1.936809,"('unimaginative', 'imaginative')",-1.821681,-1.9368089,-0.1151279
58,0.3084791,0.20876162,"('undiscriminating', 'discriminating')",0.3084791,0.2087616,-0.0997175
59,-0.10776827,0.043441493,"('foolish', 'wise')",-0.1077683,0.0434415,0.1512098
60,0.8432994,0.80321497,"('inefficient', 'efficient')",0.8432994,0.803215,-0.0400844
61,0.5103843,0.42014128,"('illogical', 'logical')",0.5103843,0.4201413,-0.090243
62,1.4884616,1.780842,"('incompetent', 'brilliant')",1.4884616,1.7808419,0.2923803
63,0.80920684,0.9843104,"('unperceptive', 'insightful')",0.8092068,0.9843104,0.1751036
64,-5.820741,-5.7067823,"('shy', 'confident')",-5.8207412,-5.7067823,0.1139589
65,0.5987906,0.6668299,"('insecure', 'secure')",0.5987906,0.6668299,0.0680393
66,-0.40885156,-0.42776832,"('inactive', 'active')",-0.4088516,-0.4277683,-0.0189167
67,-0.8209663,-0.9852048,"('doubtful', 'determined')",-0.8209663,-0.9852048,-0.1642385
68,-0.5395223,-0.45244843,"('dependent', 'independent')",-0.5395223,-0.4524484,0.0870739
69,-2.4501565,-2.2662544,"('lazy', 'industrious')",-2.4501565,-2.2662544,0.1839021
70,1.8871887,1.8231596,"('lethargic', 'energetic')",1.8871887,1.8231596,-0.0640291
71,0.23181415,0.5685416,"('diffident', 'self-confident')",0.2318141,0.5685416,0.3367275
72,1.1303267,1.3275292,"('unambitious', 'ambitious')",1.1303267,1.3275292,0.1972025
73,-2.397431,-2.222917,"('helpless', 'self-reliant')",-2.3974309,-2.2229171,0.1745138
74,0.7097273,0.47158659,"('undedicated', 'dedicated')",0.7097273,0.4715866,-0.2381407
75,-1.0198032,-0.8626982,"('meek', 'impulsive')",-1.0198032,-0.8626982,0.157105
76,0.79334456,0.5395354,"('anxious', 'daring')",0.7933446,0.5395354,-0.2538092
77,-1.3704131,-1.1510786,"('unmotivated', 'motivated')",-1.3704131,-1.1510786,0.2193345
78,-0.6942336,-0.5640671,"('nonresilient', 'resilient')",-0.6942336,-0.5640671,0.1301665
79,-0.50824904,-0.40389356,"('wavering', 'unwavering')",-0.508249,-0.4038936,0.1043554
80,0.6372887,0.4607661,"('dominated', 'dominating')",0.6372887,0.4607661,-0.1765226
81,0.53628373,0.39597243,"('submissive', 'aggressive')",0.5362837,0.3959724,-0.1403113
82,6.19219,6.512887,"('poor', 'rich')",6.1921902,6.512887,0.3206968
83,-0.33925635,-0.41333497,"('powerless', 'powerful')",-0.3392563,-0.413335,-0.0740787
84,0.09106985,0.12909378,"('inferior', 'superior')",0.0910698,0.1290938,0.038024
85,-1.3960981,-1.5210809,"('insignificant', 'prestigious')",-1.3960981,-1.5210809,-0.1249828
86,1.1970533,1.0831661,"('uninfluential', 'influential')",1.1970533,1.0831661,-0.1138872
87,0.5863336,0.8618443,"('unsuccessful', 'successful')",0.5863336,0.8618443,0.2755107
88,0.13873868,0.123616286,"('low', 'eminent')",0.1387387,0.1236163,-0.0151224
