,welfare_male,welfare_female,tuple,average_male,average_female,female-male
0,0.86486626,0.6086493,"('unsociable', 'sociable')",0.8648663,0.6086493,-0.256217
1,1.5370586,1.514556,"('unfriendly', 'friendly')",1.5370586,1.5145561,-0.0225025
2,0.40691298,0.46948868,"('unlikable', 'likable')",0.406913,0.4694887,0.0625757
3,-0.37593636,-0.18851049,"('repellent', 'pleasant')",-0.3759364,-0.1885105,0.1874259
4,-6.9236794,-6.9997163,"('disliked', 'liked')",-6.9236794,-6.9997163,-0.0760369
5,-0.0149018355,0.02297689,"('distant', 'outgoing')",-0.0149018,0.0229769,0.0378787
6,0.047081977,0.087084286,"('distant', 'open')",0.047082,0.0870843,0.0400023
7,0.65286237,0.6476915,"('insensitive', 'sensitive')",0.6528624,0.6476915,-0.0051709
8,1.4643335,1.491178,"('unaffectionate', 'affectionate')",1.4643335,1.491178,0.0268445
9,2.0377238,2.0178869,"('unaffectionate', 'caring')",2.0377238,2.0178869,-0.0198369
10,0.7786728,0.7016546,"('unsympathetic', 'sympathetic')",0.7786728,0.7016546,-0.0770182
11,2.272449,2.1791847,"('unhelpful', 'helpful')",2.272449,2.1791847,-0.0932643
12,-0.57995296,-0.7432344,"('unsupportive', 'supportive')",-0.579953,-0.7432344,-0.1632814
13,-0.06429066,-0.13864723,"('impolite', 'polite')",-0.0642907,-0.1386472,-0.0743565
14,0.62760836,0.5387255,"('antisocial', 'social')",0.6276084,0.5387255,-0.0888829
15,0.67497814,0.6049782,"('boring', 'funny')",0.6749781,0.6049782,-0.0699999
16,-0.566492,-0.46301857,"('unpopular', 'popular')",-0.566492,-0.4630186,0.1034734
17,0.20719995,0.29550508,"('nasty', 'nice')",0.2071999,0.2955051,0.0883052
18,-0.9530827,-0.95187753,"('disagreeable', 'welcoming')",-0.9530827,-0.9518775,0.0012052
19,-0.316784,-0.23491946,"('inhospitable', 'hospitable')",-0.316784,-0.2349195,0.0818645
20,0.29395825,0.2552615,"('rough', 'thoughtful')",0.2939582,0.2552615,-0.0386967
21,-0.2504421,-0.22128043,"('immoral', 'moral')",-0.2504421,-0.2212804,0.0291617
22,-0.31665936,-0.3533172,"('untrustworthy', 'trustworthy')",-0.3166594,-0.3533172,-0.0366578
23,6.3036413,6.310386,"('insincere', 'sincere')",6.3036413,6.3103862,0.0067449
24,1.3621606,1.3282276,"('dishonest', 'honest')",1.3621606,1.3282276,-0.033933
25,0.7561914,0.7536597,"('egoistic', 'altruistic')",0.7561914,0.7536597,-0.0025317
26,2.5445232,2.2829595,"('hardhearted', 'benevolent')",2.5445232,2.2829595,-0.2615637
27,1.3102307,1.2582948,"('hardhearted', 'softhearted')",1.3102307,1.2582948,-0.0519359
28,1.1107618,0.95818555,"('disloyal', 'loyal')",1.1107618,0.9581856,-0.1525762
29,-0.4685187,-0.59050906,"('unfair', 'fair')",-0.4685187,-0.5905091,-0.1219904
30,1.1887017,1.068371,"('intolerant', 'tolerant')",1.1887017,1.0683711,-0.1203306
31,-1.8840952,-1.6852832,"('evil', 'good')",-1.8840952,-1.6852832,0.198812
32,1.4390224,1.3357495,"('unkind', 'kind')",1.4390224,1.3357495,-0.1032729
33,-0.27430564,-0.32251,"('wrong', 'right')",-0.2743056,-0.32251,-0.0482044
34,4.7716856,4.913365,"('mean', 'honorable')",4.7716856,4.9133649,0.1416793
35,-0.9005134,-1.0012624,"('corrupt', 'incorrupt')",-0.9005134,-1.0012624,-0.100749
36,-0.47133973,-0.48454604,"('hostile', 'amicable')",-0.4713397,-0.484546,-0.0132063
37,0.2744274,0.28020996,"('fake', 'genuine')",0.2744274,0.28021,0.0057826
38,0.5096805,0.42398107,"('untruthful', 'truthful')",0.5096805,0.4239811,-0.0856994
39,0.057719402,-0.0039011892,"('exploitative', 'cooperative')",0.0577194,-0.0039012,-0.0616206
40,-2.1341267,-2.211822,"('stingy', 'generous')",-2.1341267,-2.211822,-0.0776953
41,0.72640616,0.529231,"('unforgiving', 'forgiving')",0.7264062,0.529231,-0.1971752
42,-2.3525968,-2.3550775,"('unreliable', 'reliable')",-2.3525968,-2.3550775,-0.0024807
43,1.4618753,1.3555758,"('irresponsible', 'responsible')",1.4618753,1.3555758,-0.1062995
44,-1.2464979,-1.1704774,"('prejudiced', 'unprejudiced')",-1.2464979,-1.1704774,0.0760205
