,xcel_male,xcel_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,female-male
43,-0.8325188,-0.72867775,"('irresponsible', 'responsible')",1.4126412,1.4517909,0.19354925,0.24687839,0.2578905,0.3233305,0.06544
44,0.720763,0.69513535,"('prejudiced', 'unprejudiced')",0.086450696,0.1235145,-1.1496102,-1.1454314,-0.1141321,-0.1089272,0.0052049
45,-1.2451332,-1.1143845,"('incompetent', 'competent')",0.2672274,0.18089047,-0.3982543,-0.46170008,-0.45872,-0.4650647,-0.0063447
46,-0.8752449,-0.79080373,"('uncompetitive', 'competitive')",0.8422665,0.8547875,-0.655218,-0.76396143,-0.2293988,-0.2333259,-0.0039271
47,-0.3919807,-0.2753691,"('stupid', 'smart')",1.1452891,1.1877272,5.5335083,5.6773167,2.0956055,2.1965583,0.1009528
48,-0.0555397,-0.07124833,"('unintelligent', 'intelligent')",1.4641281,1.415121,0.60120344,0.5470033,0.6699306,0.630292,-0.0396386
49,0.24536686,0.37420076,"('unable', 'able')",0.4402591,0.5005001,0.15528601,0.30447832,0.280304,0.3930597,0.1127557
50,0.38149345,0.48077926,"('clumsy', 'skillful')",-0.1248467,-0.24350467,0.43884957,0.45585513,0.2318321,0.2310432,-0.0007889
51,-1.0958697,-1.220873,"('uneducated', 'educated')",0.1372802,0.04391368,0.42072415,0.2936108,-0.1792884,-0.2944495,-0.1151611
52,-0.11878256,-0.3165183,"('irrational', 'rational')",-0.8601186,-1.064292,0.1102829,0.0078821145,-0.2895394,-0.4576427,-0.1681033
53,-1.3439595,-1.321384,"('uncreative', 'creative')",0.29343262,0.16684729,0.74436855,0.7066732,-0.1020528,-0.1492878,-0.047235
54,-0.4821194,-0.5222299,"('incapable', 'capable')",-0.47649288,-0.52533364,0.9348323,1.0124317,-0.0079267,-0.0117106,-0.0037839
55,-0.3299109,-0.27497667,"('incompetent', 'clever')",0.4555449,0.39460778,-0.19397351,-0.27360433,-0.0227798,-0.0513244,-0.0285446
56,-0.21944052,-0.27221736,"('impractical', 'practical')",1.6738949,1.6339595,-0.14373183,-0.11808202,0.4369075,0.4145534,-0.0223541
57,-0.79937553,-0.8097508,"('unimaginative', 'imaginative')",0.7083113,0.5807703,-2.667223,-2.8061762,-0.9194291,-1.0117189,-0.0922898
58,-0.9564711,-0.92169225,"('undiscriminating', 'discriminating')",0.32160062,0.20621437,-0.19791526,-0.2509876,-0.2775952,-0.3221552,-0.04456
59,0.6805647,0.68474966,"('foolish', 'wise')",0.4737273,0.4402076,0.7056292,0.75020367,0.6199737,0.6250536,0.0050799
60,0.1362682,0.15521675,"('inefficient', 'efficient')",3.0294216,3.1051762,0.0078696,0.05085563,1.0578531,1.1037495,0.0458964
61,-0.5355289,-0.6542526,"('illogical', 'logical')",1.1494273,1.0076326,0.025961367,-0.12821874,0.2132866,0.0750538,-0.1382328
62,-0.031096349,0.051519495,"('incompetent', 'brilliant')",1.1084442,1.2220899,0.25674105,0.3944658,0.4446963,0.5560251,0.1113288
63,-1.6688877,-1.5575012,"('unperceptive', 'insightful')",1.0633487,1.0719099,0.7538357,0.8070709,0.0494322,0.1071599,0.0577277
64,-0.2601713,-0.37190592,"('shy', 'confident')",1.3188528,1.2551504,-6.1835093,-6.2855086,-1.708276,-1.8007547,-0.0924787
65,-0.01646377,-0.20026228,"('insecure', 'secure')",1.5449322,1.4222864,-0.35379833,-0.40440384,0.3915567,0.2725401,-0.1190166
66,-1.1749568,-1.1269459,"('inactive', 'active')",-1.3798792,-1.3367618,0.5588803,0.540612,-0.6653186,-0.6410319,0.0242867
67,0.4645399,0.32725078,"('doubtful', 'determined')",0.026097097,0.03590887,-0.6017862,-0.54548496,-0.0370497,-0.0607751,-0.0237254
68,-0.15078273,-0.18984337,"('dependent', 'independent')",0.27944422,0.1825253,-0.54924965,-0.56342006,-0.1401961,-0.190246,-0.0500499
69,-0.25108302,-0.16847917,"('lazy', 'industrious')",0.27935243,0.28542918,-0.4242846,-0.36726028,-0.1320051,-0.0834368,0.0485683
70,-0.35302442,-0.2831871,"('lethargic', 'energetic')",0.8285111,0.88102233,0.3480269,0.39115342,0.2745045,0.3296629,0.0551584
71,-0.2510407,-0.21681158,"('diffident', 'self-confident')",1.040673,1.1332221,0.5657058,0.564769,0.4517794,0.4937265,0.0419471
72,-0.28117996,-0.23422617,"('unambitious', 'ambitious')",0.42107174,0.44458738,-1.3094585,-1.1954523,-0.3898556,-0.3283637,0.0614919
73,0.92582667,0.85874283,"('helpless', 'self-reliant')",0.7063526,0.6119086,-3.000254,-2.9574342,-0.4560249,-0.4955943,-0.0395694
74,-0.9018861,-0.75677115,"('undedicated', 'dedicated')",-0.08340775,-0.08281583,-0.313077,-0.29449415,-0.4327903,-0.378027,0.0547633
75,0.5303395,0.53420943,"('meek', 'impulsive')",-0.82933015,-0.8150866,-0.041542947,0.086671494,-0.1135112,-0.0647352,0.048776
76,0.45656905,0.55003947,"('anxious', 'daring')",0.8381979,0.9183109,0.44958696,0.4495774,0.5814513,0.6393092,0.0578579
77,-0.41247946,-0.48822656,"('unmotivated', 'motivated')",1.1137996,1.0024887,-0.988428,-1.0095434,-0.0957026,-0.1650937,-0.0693911
78,-1.5177578,-1.3310448,"('nonresilient', 'resilient')",0.23655102,0.30486134,0.045066167,0.06413339,-0.4120469,-0.3206834,0.0913635
79,-0.4808683,-0.49211287,"('wavering', 'unwavering')",-1.4023209,-1.4938966,-0.040906128,0.020386916,-0.6413651,-0.6552075,-0.0138424
80,0.13642013,0.038988017,"('dominated', 'dominating')",0.7306227,0.81018007,-1.1671169,-1.1678138,-0.1000247,-0.1062152,-0.0061905
81,0.21880373,-0.0062516406,"('submissive', 'aggressive')",2.313915,2.2905366,-0.75074047,-0.78713083,0.5939927,0.4990514,-0.0949413
82,-0.5075982,-0.4617048,"('poor', 'rich')",0.118842274,0.024425311,6.2557554,6.355377,1.9556665,1.9726992,0.0170327
83,0.15034184,0.03255066,"('powerless', 'powerful')",0.640235,0.61862165,-1.1540797,-1.2280456,-0.1211676,-0.1922911,-0.0711235
84,0.69592744,0.57278293,"('inferior', 'superior')",0.38550073,0.31654823,0.81579494,0.7848066,0.6324077,0.5580459,-0.0743618
85,-0.21620938,-0.19260678,"('insignificant', 'prestigious')",-0.9038515,-0.9953475,0.68081677,0.70251375,-0.1464147,-0.1618135,-0.0153988
86,-1.4588721,-1.515492,"('uninfluential', 'influential')",0.506724,0.39336997,-0.53170514,-0.6589682,-0.4946177,-0.5936968,-0.0990791
87,-0.3105153,-0.42052752,"('unsuccessful', 'successful')",0.3872112,0.3138794,0.68358195,0.6903996,0.253426,0.1945838,-0.0588422
88,-0.082008995,-0.13084026,"('low', 'eminent')",-0.084252715,-0.18021864,0.42338562,0.3934485,0.085708,0.0274632,-0.0582448
