,pall_male,pall_female,tuple,corp_male,corp_female,average_male,average_female,female-male
77,-0.6935205,-0.65430653,"('unmotivated', 'motivated')",-1.1780522,-1.043523,-0.9357864,-0.8489147,0.0868717
78,-0.8473716,-0.80704826,"('nonresilient', 'resilient')",-0.08167107,-0.10643931,-0.4645213,-0.4567438,0.0077775
79,-0.921856,-0.98024935,"('wavering', 'unwavering')",-0.68953925,-0.7236209,-0.8056976,-0.8519351,-0.0462375
80,0.68989784,0.6847503,"('dominated', 'dominating')",-0.7214303,-0.49935514,-0.0157662,0.0926976,0.1084638
81,-0.07336278,-0.07014035,"('submissive', 'aggressive')",-0.8099659,-0.60960925,-0.4416643,-0.3398748,0.1017895
82,-0.12676021,-0.13569458,"('poor', 'rich')",5.706545,5.6502185,2.7898924,2.757262,-0.0326304
83,-0.23588467,-0.24012321,"('powerless', 'powerful')",-0.7261272,-0.69554424,-0.4810059,-0.4678337,0.0131722
84,0.21934853,0.22076212,"('inferior', 'superior')",0.9355961,0.8896582,0.5774723,0.5552102,-0.0222621
85,-0.2439858,-0.3118874,"('insignificant', 'prestigious')",0.338586,0.21034104,0.0473001,-0.0507732,-0.0980733
86,-1.9053961,-2.0006132,"('uninfluential', 'influential')",-0.28713465,-0.4273164,-1.0962653,-1.2139648,-0.1176995
87,0.35320514,0.26682532,"('unsuccessful', 'successful')",0.8169369,0.872378,0.585071,0.5696017,-0.0154693
88,-1.3428154,-1.5285639,"('low', 'eminent')",-0.22498986,-0.30331892,-0.7839026,-0.9159414,-0.1320388
