,polyp_male,polyp_female,tuple,average_male,average_female,female-male
0,0.11401184,-0.09548284,"('unsociable', 'sociable')",0.1140118,-0.0954828,-0.2094946
1,-0.059391078,-0.3425557,"('unfriendly', 'friendly')",-0.0593911,-0.3425557,-0.2831646
2,0.18363808,0.1587205,"('unlikable', 'likable')",0.1836381,0.1587205,-0.0249176
3,0.07542012,0.14374626,"('repellent', 'pleasant')",0.0754201,0.1437463,0.0683262
4,-3.1039515,-2.990623,"('disliked', 'liked')",-3.1039515,-2.990623,0.1133285
5,-1.2648008,-1.1949809,"('distant', 'outgoing')",-1.2648008,-1.1949809,0.0698199
6,-1.3536322,-1.2962234,"('distant', 'open')",-1.3536322,-1.2962234,0.0574088
7,0.17795369,0.14768587,"('insensitive', 'sensitive')",0.1779537,0.1476859,-0.0302678
8,-0.17805175,-0.29257664,"('unaffectionate', 'affectionate')",-0.1780518,-0.2925766,-0.1145248
9,-0.061166085,-0.19765867,"('unaffectionate', 'caring')",-0.0611661,-0.1976587,-0.1364926
10,-0.27705535,-0.42798942,"('unsympathetic', 'sympathetic')",-0.2770554,-0.4279894,-0.150934
11,0.98724633,0.8590036,"('unhelpful', 'helpful')",0.9872463,0.8590036,-0.1282427
12,-1.0816054,-1.0711205,"('unsupportive', 'supportive')",-1.0816054,-1.0711205,0.0104849
13,-0.5612213,-0.6541145,"('impolite', 'polite')",-0.5612213,-0.6541145,-0.0928932
14,0.8596682,0.75091887,"('antisocial', 'social')",0.8596682,0.7509189,-0.1087493
15,0.33658695,0.22736558,"('boring', 'funny')",0.336587,0.2273656,-0.1092214
16,-0.6859563,-0.72446173,"('unpopular', 'popular')",-0.6859563,-0.7244617,-0.0385054
17,-0.49865043,-0.42860916,"('nasty', 'nice')",-0.4986504,-0.4286092,0.0700412
18,-0.8580757,-0.87046236,"('disagreeable', 'welcoming')",-0.8580757,-0.8704624,-0.0123867
19,-2.0655475,-1.9521129,"('inhospitable', 'hospitable')",-2.0655475,-1.9521129,0.1134346
20,0.24446231,0.2652974,"('rough', 'thoughtful')",0.2444623,0.2652974,0.0208351
21,0.40198392,0.43331617,"('immoral', 'moral')",0.4019839,0.4333162,0.0313323
22,-0.03346391,-0.080577455,"('untrustworthy', 'trustworthy')",-0.0334639,-0.0805775,-0.0471136
23,2.341847,2.160824,"('insincere', 'sincere')",2.3418469,2.1608241,-0.1810228
24,0.2283264,0.08373631,"('dishonest', 'honest')",0.2283264,0.0837363,-0.1445901
25,-0.18918306,-0.30014476,"('egoistic', 'altruistic')",-0.1891831,-0.3001448,-0.1109617
26,0.68701994,0.45996717,"('hardhearted', 'benevolent')",0.6870199,0.4599672,-0.2270527
27,0.11590059,-0.060017418,"('hardhearted', 'softhearted')",0.1159006,-0.0600174,-0.175918
28,0.37716752,0.16014384,"('disloyal', 'loyal')",0.3771675,0.1601438,-0.2170237
29,-0.5793959,-0.6765251,"('unfair', 'fair')",-0.5793959,-0.6765251,-0.0971292
30,1.2843448,1.2326285,"('intolerant', 'tolerant')",1.2843448,1.2326285,-0.0517163
31,-1.578817,-1.4371498,"('evil', 'good')",-1.578817,-1.4371498,0.1416672
32,0.8367042,0.5385584,"('unkind', 'kind')",0.8367042,0.5385584,-0.2981458
33,-0.23597057,-0.32792035,"('wrong', 'right')",-0.2359706,-0.3279203,-0.0919497
34,1.6087278,1.7573464,"('mean', 'honorable')",1.6087278,1.7573464,0.1486186
35,-1.3677937,-1.4318949,"('corrupt', 'incorrupt')",-1.3677937,-1.4318949,-0.0641012
36,-1.0292678,-1.1150637,"('hostile', 'amicable')",-1.0292678,-1.1150637,-0.0857959
37,0.1287374,0.06505312,"('fake', 'genuine')",0.1287374,0.0650531,-0.0636843
38,-0.23872787,-0.271083,"('untruthful', 'truthful')",-0.2387279,-0.271083,-0.0323551
39,1.0275724,1.1218214,"('exploitative', 'cooperative')",1.0275724,1.1218214,0.094249
40,-0.885542,-0.9499124,"('stingy', 'generous')",-0.885542,-0.9499124,-0.0643704
41,0.45004362,0.46228045,"('unforgiving', 'forgiving')",0.4500436,0.4622805,0.0122369
42,-0.53733444,-0.5402929,"('unreliable', 'reliable')",-0.5373344,-0.5402929,-0.0029585
43,0.315126,0.30010965,"('irresponsible', 'responsible')",0.315126,0.3001097,-0.0150163
44,-0.18439777,-0.05108768,"('prejudiced', 'unprejudiced')",-0.1843978,-0.0510877,0.1333101
45,0.08126304,0.0940852,"('incompetent', 'competent')",0.081263,0.0940852,0.0128222
46,-0.43416333,-0.49844822,"('uncompetitive', 'competitive')",-0.4341633,-0.4984482,-0.0642849
47,2.155247,2.0720334,"('stupid', 'smart')",2.155247,2.0720334,-0.0832136
48,0.29361638,0.40670002,"('unintelligent', 'intelligent')",0.2936164,0.4067,0.1130836
49,-0.45228183,-0.2074713,"('unable', 'able')",-0.4522818,-0.2074713,0.2448105
50,-0.18132518,-0.2774539,"('clumsy', 'skillful')",-0.1813252,-0.2774539,-0.0961287
51,-0.26976115,-0.4942356,"('uneducated', 'educated')",-0.2697611,-0.4942356,-0.2244745
52,0.11268309,-0.0020623077,"('irrational', 'rational')",0.1126831,-0.0020623,-0.1147454
53,-1.1370953,-1.3055372,"('uncreative', 'creative')",-1.1370953,-1.3055372,-0.1684419
54,-0.14539194,-0.32227552,"('incapable', 'capable')",-0.1453919,-0.3222755,-0.1768836
55,0.9211687,0.9947182,"('incompetent', 'clever')",0.9211687,0.9947182,0.0735495
56,1.5075945,1.4526386,"('impractical', 'practical')",1.5075945,1.4526386,-0.0549559
57,-1.0107808,-1.1112185,"('unimaginative', 'imaginative')",-1.0107808,-1.1112185,-0.1004377
58,0.015134464,-0.07804847,"('undiscriminating', 'discriminating')",0.0151345,-0.0780485,-0.093183
59,0.042489775,0.041281693,"('foolish', 'wise')",0.0424898,0.0412817,-0.0012081
60,1.4413447,1.4944475,"('inefficient', 'efficient')",1.4413447,1.4944475,0.0531028
61,0.07194693,-0.17430738,"('illogical', 'logical')",0.0719469,-0.1743074,-0.2462543
62,0.86911196,0.9610801,"('incompetent', 'brilliant')",0.869112,0.9610801,0.0919681
63,-0.35076934,-0.28547817,"('unperceptive', 'insightful')",-0.3507693,-0.2854782,0.0652911
64,-2.2728872,-2.2185626,"('shy', 'confident')",-2.2728872,-2.2185626,0.0543246
65,0.9178872,0.8374541,"('insecure', 'secure')",0.9178872,0.8374541,-0.0804331
66,-1.4142019,-1.5432153,"('inactive', 'active')",-1.4142019,-1.5432153,-0.1290134
67,0.17431833,0.21634804,"('doubtful', 'determined')",0.1743183,0.216348,0.0420297
68,-1.3689038,-1.3366632,"('dependent', 'independent')",-1.3689038,-1.3366632,0.0322406
69,-0.74717015,-0.72045225,"('lazy', 'industrious')",-0.7471702,-0.7204522,0.026718
70,0.5491886,0.41028294,"('lethargic', 'energetic')",0.5491886,0.4102829,-0.1389057
71,-0.23543483,-0.30732644,"('diffident', 'self-confident')",-0.2354348,-0.3073264,-0.0718916
72,-0.052357066,-0.05539445,"('unambitious', 'ambitious')",-0.0523571,-0.0553944,-0.0030373
73,-0.92065877,-0.9283529,"('helpless', 'self-reliant')",-0.9206588,-0.9283529,-0.0076941
74,0.15610604,0.070186004,"('undedicated', 'dedicated')",0.156106,0.070186,-0.08592
75,-0.67896456,-0.64519906,"('meek', 'impulsive')",-0.6789646,-0.6451991,0.0337655
76,0.62158424,0.7105851,"('anxious', 'daring')",0.6215842,0.7105851,0.0890009
77,-0.6212759,-0.5110506,"('unmotivated', 'motivated')",-0.6212759,-0.5110506,0.1102253
78,-0.59466845,-0.59136444,"('nonresilient', 'resilient')",-0.5946684,-0.5913644,0.003304
79,-1.0823672,-1.1072328,"('wavering', 'unwavering')",-1.0823672,-1.1072328,-0.0248656
80,0.2550307,0.24209476,"('dominated', 'dominating')",0.2550307,0.2420948,-0.0129359
81,0.7692353,0.7301553,"('submissive', 'aggressive')",0.7692353,0.7301553,-0.03908
82,2.0236447,1.9230396,"('poor', 'rich')",2.0236447,1.9230396,-0.1006051
83,0.006625481,-0.05785703,"('powerless', 'powerful')",0.0066255,-0.057857,-0.0644825
84,0.063915044,0.07635549,"('inferior', 'superior')",0.063915,0.0763555,0.0124405
85,-0.71094704,-0.6096548,"('insignificant', 'prestigious')",-0.710947,-0.6096548,0.1012922
86,-0.34999132,-0.6088448,"('uninfluential', 'influential')",-0.3499913,-0.6088448,-0.2588535
87,0.40646607,0.20176606,"('unsuccessful', 'successful')",0.4064661,0.2017661,-0.2047
88,-0.027661579,-0.19056429,"('low', 'eminent')",-0.0276616,-0.1905643,-0.1629027
