,monocle_male,monocle_female,tuple,average_male,average_female,female-male
0,-0.38258716,-0.68342656,"('unsociable', 'sociable')",-0.3825872,-0.6834266,-0.3008394
1,-1.3431141,-1.641806,"('unfriendly', 'friendly')",-1.3431141,-1.641806,-0.2986919
2,0.0118541075,-0.026910556,"('unlikable', 'likable')",0.0118541,-0.0269106,-0.0387647
3,-0.13976254,-0.12321789,"('repellent', 'pleasant')",-0.1397625,-0.1232179,0.0165446
4,-2.0530064,-1.9710357,"('disliked', 'liked')",-2.0530064,-1.9710357,0.0819707
5,-0.98772156,-0.848338,"('distant', 'outgoing')",-0.9877216,-0.848338,0.1393836
6,-1.3768234,-1.2494099,"('distant', 'open')",-1.3768234,-1.2494099,0.1274135
7,-0.18963185,-0.23593326,"('insensitive', 'sensitive')",-0.1896318,-0.2359333,-0.0463015
8,-1.2319903,-1.36679,"('unaffectionate', 'affectionate')",-1.2319903,-1.3667901,-0.1347998
9,-1.1386639,-1.3357573,"('unaffectionate', 'caring')",-1.1386639,-1.3357573,-0.1970934
10,-0.34607697,-0.43236607,"('unsympathetic', 'sympathetic')",-0.346077,-0.4323661,-0.0862891
11,0.89807856,0.75221,"('unhelpful', 'helpful')",0.8980786,0.75221,-0.1458686
12,-1.1307212,-1.1052781,"('unsupportive', 'supportive')",-1.1307212,-1.1052781,0.0254431
13,-0.36617678,-0.5075766,"('impolite', 'polite')",-0.3661768,-0.5075766,-0.1413998
14,0.3580564,0.24014302,"('antisocial', 'social')",0.3580564,0.240143,-0.1179134
15,-0.11388652,-0.2538702,"('boring', 'funny')",-0.1138865,-0.2538702,-0.1399837
16,-0.34887528,-0.41464067,"('unpopular', 'popular')",-0.3488753,-0.4146407,-0.0657654
17,-0.15510148,-0.07111584,"('nasty', 'nice')",-0.1551015,-0.0711158,0.0839857
18,-0.921517,-0.9977314,"('disagreeable', 'welcoming')",-0.921517,-0.9977314,-0.0762144
19,-1.6664077,-1.6405222,"('inhospitable', 'hospitable')",-1.6664077,-1.6405222,0.0258855
20,0.53174216,0.47839358,"('rough', 'thoughtful')",0.5317422,0.4783936,-0.0533486
21,0.71959543,0.5266419,"('immoral', 'moral')",0.7195954,0.5266419,-0.1929535
22,-0.4061304,-0.53299683,"('untrustworthy', 'trustworthy')",-0.4061304,-0.5329968,-0.1268664
23,1.6485806,1.4727074,"('insincere', 'sincere')",1.6485806,1.4727074,-0.1758732
24,-0.094520226,-0.28559488,"('dishonest', 'honest')",-0.0945202,-0.2855949,-0.1910747
25,-0.8975024,-1.0635148,"('egoistic', 'altruistic')",-0.8975024,-1.0635148,-0.1660124
26,-0.20479912,-0.53943473,"('hardhearted', 'benevolent')",-0.2047991,-0.5394347,-0.3346356
27,-0.3854394,-0.41419765,"('hardhearted', 'softhearted')",-0.3854394,-0.4141977,-0.0287583
28,0.26316226,0.06659784,"('disloyal', 'loyal')",0.2631623,0.0665978,-0.1965645
29,-0.43997365,-0.42373136,"('unfair', 'fair')",-0.4399737,-0.4237314,0.0162423
30,0.3598755,0.20728634,"('intolerant', 'tolerant')",0.3598755,0.2072863,-0.1525892
31,-1.7426502,-1.6173044,"('evil', 'good')",-1.7426502,-1.6173044,0.1253458
32,0.3645839,0.06349031,"('unkind', 'kind')",0.3645839,0.0634903,-0.3010936
33,-0.70004386,-0.76760715,"('wrong', 'right')",-0.7000439,-0.7676072,-0.0675633
