,dynegy_male,dynegy_female,tuple,inc_male,inc_female,average_male,average_female,female-male
64,-0.056910213,-0.17613259,"('shy', 'confident')",-6.691888,-6.742488,-3.3743989,-3.4593103,-0.0849114
65,-0.7687251,-0.9495461,"('insecure', 'secure')",-0.9224926,-0.9230542,-0.8456088,-0.9363002,-0.0906914
66,-0.8592393,-0.7987691,"('inactive', 'active')",0.62279207,0.5336852,-0.1182236,-0.132542,-0.0143184
67,0.028480329,-0.035861038,"('doubtful', 'determined')",-0.79241174,-0.86014414,-0.3819657,-0.4480026,-0.0660369
68,-0.31274742,-0.30763924,"('dependent', 'independent')",-0.31435478,-0.26132455,-0.3135511,-0.2844819,0.0290692
69,0.84021145,0.96779186,"('lazy', 'industrious')",-0.33560795,-0.36320046,0.2523018,0.3022957,0.0499939
70,-1.0381802,-1.0290408,"('lethargic', 'energetic')",-0.03671539,0.048517592,-0.5374478,-0.4902616,0.0471862
71,-0.42254972,-0.37962213,"('diffident', 'self-confident')",0.5456492,0.5673928,0.0615497,0.0938853,0.0323356
72,-1.0532018,-1.0325062,"('unambitious', 'ambitious')",-0.72215235,-0.6259954,-0.8876771,-0.8292508,0.0584263
73,1.1971924,1.2546672,"('helpless', 'self-reliant')",-2.7216847,-2.6086118,-0.7622461,-0.6769723,0.0852738
74,-0.62676483,-0.6550127,"('undedicated', 'dedicated')",-0.17894934,-0.24692746,-0.4028571,-0.4509701,-0.048113
75,0.21897839,0.27580583,"('meek', 'impulsive')",-0.27751482,-0.14399813,-0.0292682,0.0659038,0.095172
76,-0.41159695,-0.41283584,"('anxious', 'daring')",-0.49573386,-0.4554777,-0.4536654,-0.4341568,0.0195086
77,-0.75931644,-0.80077666,"('unmotivated', 'motivated')",-1.2381096,-1.1156126,-0.998713,-0.9581946,0.0405184
78,-0.60708416,-0.49294725,"('nonresilient', 'resilient')",0.40360615,0.49834752,-0.101739,0.0027001,0.1044391
79,-0.71227086,-0.6632759,"('wavering', 'unwavering')",0.1940951,0.26619178,-0.2590879,-0.1985421,0.0605458
80,0.06439856,0.08398085,"('dominated', 'dominating')",-1.4729944,-1.4283761,-0.704298,-0.6721976,0.0321004
81,-0.5947848,-0.81478965,"('submissive', 'aggressive')",-1.2145548,-1.2066001,-0.9046698,-1.0106949,-0.1060251
82,-0.49158147,-0.46029818,"('poor', 'rich')",5.826366,6.034292,2.6673923,2.7869971,0.1196048
83,-0.03553255,-0.029063333,"('powerless', 'powerful')",-1.0535063,-1.1370746,-0.5445194,-0.583069,-0.0385496
84,0.37965247,0.33176917,"('inferior', 'superior')",1.0419328,1.0441712,0.7107927,0.6879702,-0.0228225
85,0.78291273,0.798454,"('insignificant', 'prestigious')",1.4071602,1.3404032,1.0950365,1.0694286,-0.0256079
86,-1.7549913,-1.9973536,"('uninfluential', 'influential')",-0.025722701,-0.22306262,-0.890357,-1.110208,-0.219851
87,0.45413977,0.42099944,"('unsuccessful', 'successful')",0.88658935,0.98551637,0.6703646,0.7032579,0.0328933
88,-0.49705604,-0.70770943,"('low', 'eminent')",0.32626605,0.31388402,-0.085395,-0.1969127,-0.1115177
