,anger_male,anger_female,tuple,average_male,average_female,female-male
62,1.2383848,1.3168521,"('incompetent', 'brilliant')",1.2383848,1.3168521,0.0784673
63,0.93837,1.0369956,"('unperceptive', 'insightful')",0.93837,1.0369956,0.0986256
64,-6.39556,-6.2780824,"('shy', 'confident')",-6.3955598,-6.2780824,0.1174774
65,0.34376281,0.337425,"('insecure', 'secure')",0.3437628,0.337425,-0.0063378
66,-0.10217887,-0.031375725,"('inactive', 'active')",-0.1021789,-0.0313757,0.0708032
67,-0.678899,-0.6187682,"('doubtful', 'determined')",-0.678899,-0.6187682,0.0601308
68,-0.024445064,-0.10009891,"('dependent', 'independent')",-0.0244451,-0.1000989,-0.0756538
69,-2.1662633,-2.0508347,"('lazy', 'industrious')",-2.1662633,-2.0508347,0.1154286
70,1.1998675,1.297641,"('lethargic', 'energetic')",1.1998675,1.297641,0.0977735
71,0.021967683,0.17959155,"('diffident', 'self-confident')",0.0219677,0.1795916,0.1576239
72,0.9360845,0.99933773,"('unambitious', 'ambitious')",0.9360845,0.9993377,0.0632532
73,-3.156137,-3.14271,"('helpless', 'self-reliant')",-3.156137,-3.14271,0.013427
74,0.1514879,0.0863544,"('undedicated', 'dedicated')",0.1514879,0.0863544,-0.0651335
75,-1.048283,-0.83309686,"('meek', 'impulsive')",-1.048283,-0.8330969,0.2151861
76,0.7140986,0.66758585,"('anxious', 'daring')",0.7140986,0.6675858,-0.0465128
77,-1.0609531,-0.97769755,"('unmotivated', 'motivated')",-1.0609531,-0.9776976,0.0832555
78,-0.25132108,-0.34152243,"('nonresilient', 'resilient')",-0.2513211,-0.3415224,-0.0902013
79,-0.19385225,-0.1441323,"('wavering', 'unwavering')",-0.1938522,-0.1441323,0.0497199
80,-0.64631104,-0.5970328,"('dominated', 'dominating')",-0.646311,-0.5970328,0.0492782
81,0.48270708,0.5098425,"('submissive', 'aggressive')",0.4827071,0.5098425,0.0271354
82,7.340238,7.4209075,"('poor', 'rich')",7.3402381,7.4209075,0.0806694
83,-0.4514749,-0.4361434,"('powerless', 'powerful')",-0.4514749,-0.4361434,0.0153315
84,0.2589938,0.25834152,"('inferior', 'superior')",0.2589938,0.2583415,-0.0006523
85,-1.0886242,-1.1752365,"('insignificant', 'prestigious')",-1.0886242,-1.1752365,-0.0866123
86,0.73434913,0.7914786,"('uninfluential', 'influential')",0.7343491,0.7914786,0.0571295
87,-0.1197894,0.04315128,"('unsuccessful', 'successful')",-0.1197894,0.0431513,0.1629407
88,0.317031,0.3527569,"('low', 'eminent')",0.317031,0.3527569,0.0357259
