,trophy_male,trophy_female,tuple,average_male,average_female,female-male
0,0.8545109,0.73262566,"('unsociable', 'sociable')",0.8545109,0.7326257,-0.1218852
1,0.34192926,0.20276603,"('unfriendly', 'friendly')",0.3419293,0.202766,-0.1391633
2,0.1863914,0.22019047,"('unlikable', 'likable')",0.1863914,0.2201905,0.0337991
3,0.685957,0.9488347,"('repellent', 'pleasant')",0.685957,0.9488347,0.2628777
4,-7.206588,-7.401206,"('disliked', 'liked')",-7.2065878,-7.401206,-0.1946182
5,-1.8606095,-1.8356442,"('distant', 'outgoing')",-1.8606095,-1.8356442,0.0249653
6,-1.397134,-1.4815036,"('distant', 'open')",-1.3971339,-1.4815036,-0.0843697
7,2.275269,2.2650375,"('insensitive', 'sensitive')",2.275269,2.2650375,-0.0102315
8,0.5946739,0.5284234,"('unaffectionate', 'affectionate')",0.5946739,0.5284234,-0.0662505
9,1.1034715,1.0381751,"('unaffectionate', 'caring')",1.1034715,1.0381751,-0.0652964
10,1.7112432,1.9051297,"('unsympathetic', 'sympathetic')",1.7112432,1.9051297,0.1938865
11,2.0199382,2.1673133,"('unhelpful', 'helpful')",2.0199382,2.1673133,0.1473751
12,-1.0697681,-1.0612696,"('unsupportive', 'supportive')",-1.0697681,-1.0612696,0.0084985
13,0.6017467,0.727817,"('impolite', 'polite')",0.6017467,0.727817,0.1260703
14,0.810115,0.9197191,"('antisocial', 'social')",0.810115,0.9197191,0.1096041
15,0.9373721,0.8945301,"('boring', 'funny')",0.9373721,0.8945301,-0.042842
16,-1.030195,-1.05783,"('unpopular', 'popular')",-1.030195,-1.05783,-0.027635
17,-0.8424545,-0.7198367,"('nasty', 'nice')",-0.8424545,-0.7198367,0.1226178
18,-1.2655764,-1.2098457,"('disagreeable', 'welcoming')",-1.2655764,-1.2098457,0.0557307
19,-1.2471358,-1.3028274,"('inhospitable', 'hospitable')",-1.2471358,-1.3028274,-0.0556916
20,0.7175514,0.61738133,"('rough', 'thoughtful')",0.7175514,0.6173813,-0.1001701
21,0.5153589,0.75836325,"('immoral', 'moral')",0.5153589,0.7583632,0.2430043
22,0.22937459,0.17343596,"('untrustworthy', 'trustworthy')",0.2293746,0.173436,-0.0559386
23,5.784324,5.9943757,"('insincere', 'sincere')",5.7843242,5.9943757,0.2100515
24,1.1332675,1.1513696,"('dishonest', 'honest')",1.1332675,1.1513696,0.0181021
25,0.24503729,0.19448242,"('egoistic', 'altruistic')",0.2450373,0.1944824,-0.0505549
26,1.8361353,1.6071167,"('hardhearted', 'benevolent')",1.8361353,1.6071167,-0.2290186
27,1.417943,1.2775401,"('hardhearted', 'softhearted')",1.417943,1.2775401,-0.1404029
28,1.4377749,1.3354057,"('disloyal', 'loyal')",1.4377749,1.3354057,-0.1023692
29,-0.6464829,-0.849115,"('unfair', 'fair')",-0.6464829,-0.849115,-0.2026321
30,0.9136147,1.1325997,"('intolerant', 'tolerant')",0.9136147,1.1325997,0.218985
31,-2.2613802,-2.3530836,"('evil', 'good')",-2.2613802,-2.3530836,-0.0917034
32,1.3145558,1.2465177,"('unkind', 'kind')",1.3145558,1.2465177,-0.0680381
33,-0.5051199,-0.7939794,"('wrong', 'right')",-0.5051199,-0.7939794,-0.2888595
34,3.6656768,3.9280746,"('mean', 'honorable')",3.6656768,3.9280746,0.2623978
35,-1.6346033,-1.9512638,"('corrupt', 'incorrupt')",-1.6346033,-1.9512638,-0.3166605
36,-1.9392116,-2.1694803,"('hostile', 'amicable')",-1.9392116,-2.1694803,-0.2302687
37,0.8508334,0.8923146,"('fake', 'genuine')",0.8508334,0.8923146,0.0414812
38,-0.8260188,-0.72368366,"('untruthful', 'truthful')",-0.8260188,-0.7236837,0.1023351
39,0.5425619,0.6306961,"('exploitative', 'cooperative')",0.5425619,0.6306961,0.0881342
40,-1.3912271,-1.453646,"('stingy', 'generous')",-1.3912271,-1.4536459,-0.0624188
41,0.42901054,0.3589983,"('unforgiving', 'forgiving')",0.4290105,0.3589983,-0.0700122
42,-1.5866476,-1.4759322,"('unreliable', 'reliable')",-1.5866476,-1.4759322,0.1107154
43,1.4287223,1.5679007,"('irresponsible', 'responsible')",1.4287223,1.5679007,0.1391784
44,-1.7069564,-1.6453762,"('prejudiced', 'unprejudiced')",-1.7069564,-1.6453762,0.0615802
45,1.3449416,1.1594316,"('incompetent', 'competent')",1.3449416,1.1594316,-0.18551
46,0.78047365,0.718455,"('uncompetitive', 'competitive')",0.7804736,0.718455,-0.0620186
47,4.1948323,4.3909807,"('stupid', 'smart')",4.1948323,4.3909807,0.1961484
48,0.7039573,0.8150619,"('unintelligent', 'intelligent')",0.7039573,0.8150619,0.1111046
49,-0.3141271,-0.052755322,"('unable', 'able')",-0.3141271,-0.0527553,0.2613718
50,-0.747659,-0.68371737,"('clumsy', 'skillful')",-0.747659,-0.6837174,0.0639416
51,1.1882057,1.1937413,"('uneducated', 'educated')",1.1882057,1.1937413,0.0055356
52,-0.7365067,-0.9277236,"('irrational', 'rational')",-0.7365067,-0.9277236,-0.1912169
53,0.40899193,0.3339671,"('uncreative', 'creative')",0.4089919,0.3339671,-0.0750248
54,0.7590343,0.811559,"('incapable', 'capable')",0.7590343,0.811559,0.0525247
55,1.8767296,2.043462,"('incompetent', 'clever')",1.8767296,2.043462,0.1667324
56,1.2199656,1.2083554,"('impractical', 'practical')",1.2199656,1.2083554,-0.0116102
57,-1.0027137,-1.0611019,"('unimaginative', 'imaginative')",-1.0027137,-1.0611019,-0.0583882
58,0.6591379,0.71174806,"('undiscriminating', 'discriminating')",0.6591379,0.7117481,0.0526102
59,-0.97101843,-0.99081016,"('foolish', 'wise')",-0.9710184,-0.9908102,-0.0197918
60,1.0384722,1.350448,"('inefficient', 'efficient')",1.0384722,1.350448,0.3119758
61,0.6375516,0.45457286,"('illogical', 'logical')",0.6375516,0.4545729,-0.1829787
62,1.4905311,1.6196461,"('incompetent', 'brilliant')",1.4905311,1.6196461,0.129115
63,0.63730836,0.6780522,"('unperceptive', 'insightful')",0.6373084,0.6780522,0.0407438
64,-5.3389983,-5.2582784,"('shy', 'confident')",-5.3389983,-5.2582784,0.0807199
65,0.8541872,1.0272024,"('insecure', 'secure')",0.8541872,1.0272024,0.1730152
66,0.16810304,-0.075280175,"('inactive', 'active')",0.168103,-0.0752802,-0.2433832
67,-0.16296107,-0.113912374,"('doubtful', 'determined')",-0.1629611,-0.1139124,0.0490487
68,-1.3041972,-1.1503235,"('dependent', 'independent')",-1.3041972,-1.1503235,0.1538737
69,-2.5037298,-2.6770308,"('lazy', 'industrious')",-2.5037298,-2.6770308,-0.173301
70,2.4133458,2.4602492,"('lethargic', 'energetic')",2.4133458,2.4602492,0.0469034
71,-0.3055028,-0.44789502,"('diffident', 'self-confident')",-0.3055028,-0.447895,-0.1423922
72,1.1747285,1.3386111,"('unambitious', 'ambitious')",1.1747285,1.3386111,0.1638826
73,-3.2783303,-3.1944199,"('helpless', 'self-reliant')",-3.2783303,-3.1944199,0.0839104
74,0.9563992,0.82681984,"('undedicated', 'dedicated')",0.9563992,0.8268198,-0.1295794
75,-0.99062717,-0.98813075,"('meek', 'impulsive')",-0.9906272,-0.9881307,0.0024965
76,1.0505764,1.3490523,"('anxious', 'daring')",1.0505764,1.3490523,0.2984759
